N	2gram	Nazirov_Tv_1	StatiiOP
154	как известно	1	2
155	также и	1	2
156	того же	2	2
157	то же	13	2
158	на первом	2	2
159	в полной	1	2
160	это время	2	2
161	бы то	1	2
162	с его	11	2
163	тогда как	1	2
164	отличие от	2	2
165	к сожалению	1	2
166	и я	1	2
167	в истории	1	2
168	в одной	2	2
169	он по	1	2
170	и как	4	2
171	все эти	1	2
172	в этой	5	2
173	в себе	2	2
174	этого образа	1	2
175	и те	1	2
176	как он	1	2
177	на его	3	2
178	больше всего	1	2
179	в статье	1	2
180	при этом	7	2
181	тем не	2	2
182	первой части	3	2
183	не к	1	2
184	и более	1	2
185	том же	1	2
186	то ни	1	2
187	а затем	2	2
188	его в	1	2
189	это было	1	2
190	о которых	1	2
191	как и	12	2
192	нигде не	1	2
193	в один	2	2
194	что такое	1	2
195	в отношении	1	2
196	к истории	1	2
197	в отличие	2	2
198	что я	3	2
199	времени не	1	2
200	борьбу с	1	2
201	что этот	1	2
202	даже в	3	2
203	что с	1	2
204	в то	15	2
205	дело не	3	2
206	не имеет	1	2
207	в процессе	1	2
208	это еще	1	2
209	только не	1	2
210	обвинение в	1	2
211	не может	4	2
212	не по	3	2
213	только с	1	2
214	в области	1	2
215	в движении	2	2
216	в духе	2	2
217	где он	2	2
218	и это	1	2
219	меня в	1	2
220	в ее	1	2
221	два года	1	2
222	и сам	1	2
223	особенно в	1	2
224	во многом	7	2
225	еще в	2	2
226	он был	1	2
227	говорит об	2	2
228	никак не	1	2
229	в которую	1	2
230	что и	2	2
231	отметить что	1	2
232	нашло свое	1	2
233	чем он	1	2
234	этот вопрос	1	2
235	в какой	1	2
236	только в	5	2
237	это очень	1	2
238	по этому	1	2
239	сами по	1	2
240	в конце	1	2
241	так как	3	2
242	ли и	1	2
243	может быть	5	2
244	в них	1	2
245	в роман	1	2
246	с той	1	2
247	говорит о	3	2
248	и самый	1	2
249	на этот	1	2
250	не на	1	2
251	его как	2	2
252	как говорит	1	2
253	связь с	1	2
254	эти слова	2	2
255	как это	1	2
256	по своему	1	2
257	в данном	2	2
258	из этой	1	2
259	с этой	1	2
260	ее в	3	2
261	это был	1	2
262	только что	2	2
263	во время	1	2
264	ни было	1	2
265	очень хорошо	1	2
266	сказать что	2	2
267	и литературная	1	2
268	и другие	3	2
269	ту же	3	1
270	в русских	1	1
271	xvii века	1	1
272	положено в	1	1
273	забывали что	1	1
274	к своей	1	1
275	это и	3	1
276	основан на	1	1
277	в первом	2	1
278	по преимуществу	2	1
279	и до	1	1
280	не имеют	4	1
281	действительности и	2	1
282	стихах о	1	1
283	той же	3	1
284	их и	1	1
285	из всех	4	1
286	на тех	1	1
287	бы что	1	1
288	в сущности	1	1
289	говорить о	1	1
290	образом уже	1	1
291	не вполне	1	1
292	исторической эпохи	1	1
293	событий и	1	1
294	не совсем	1	1
295	их не	1	1
296	в ф	4	1
297	утверждая что	1	1
298	еще не	1	1
299	он сам	6	1
300	этой почве	1	1
301	в чем	2	1
302	это имеет	1	1
303	в создании	1	1
304	совсем не	1	1
305	в голове	1	1
306	нет не	2	1
307	по отношению	1	1
308	в комедии	1	1
309	воплощенной в	1	1
310	в поисках	1	1
311	отсылая читателя	1	1
312	до его	1	1
313	что как	2	1
314	традиция в	1	1
315	в творчестве	6	1
316	когда он	2	1
317	целый ряд	1	1
318	говорит что	2	1
319	городе который	1	1
320	в материал	2	1
321	за собой	1	1
322	для которого	1	1
323	представлению о	1	1
324	при создании	1	1
325	ты сам	1	1
326	мне не	1	1
327	формы в	1	1
328	представляет собой	3	1
329	роскоши и	1	1
330	им в	1	1
331	особое место	1	1
332	говорят о	1	1
333	и если	1	1
334	что она	2	1
335	вследствие этого	1	1
336	выше уже	1	1
337	чем для	1	1
338	перестает быть	1	1
339	в первую	1	1
340	свою собственную	1	1
341	в принципе	2	1
342	к одному	1	1
343	этого вопроса	1	1
344	же порядка	1	1
345	н м	2	1
346	на этом	1	1
347	в основу	1	1
348	вальтер скотт	1	1
349	он просто	1	1
350	с величайшим	1	1
351	значение в	1	1
352	же касается	1	1
353	а по	2	1
354	традиции и	1	1
355	на этой	1	1
356	в несколько	1	1
357	читать и	1	1
358	заключается в	1	1
359	отношениями между	2	1
360	первую очередь	1	1
361	действительности в	2	1
362	известно что	2	1
363	роль в	1	1
364	и тем	2	1
365	и рядом	1	1
366	для них	1	1
367	повод для	1	1
368	с предисловием	1	1
369	за пушкиным	1	1
370	в действии	1	1
371	и уже	1	1
372	можно считать	1	1
373	м т	1	1
374	и некоторые	1	1
375	такой же	2	1
376	еще раз	1	1
377	вопроса об	1	1
378	с ума	1	1
379	но если	3	1
380	во второй	2	1
381	и их	1	1
382	почти за	1	1
383	ли можно	1	1
384	все дышит	1	1
385	место в	3	1
386	русского самодержавия	1	1
387	представление о	3	1
388	в черновиках	2	1
389	что до	1	1
390	в прозе	1	1
391	котором все	1	1
392	вплоть до	1	1
393	сам же	1	1
394	в прямом	1	1
395	смотрю на	1	1
396	пункта в	1	1
397	имел в	1	1
398	в эпилоге	4	1
399	какие бы	1	1
400	знал что	1	1
401	власть в	1	1
402	в таких	1	1
403	она не	1	1
404	приходил к	1	1
405	одна из	2	1
406	него была	1	1
407	кого из	1	1
408	у кого	1	1
409	на него	1	1
410	в основе	2	1
411	которого он	2	1
412	героев и	3	1
413	и снова	1	1
414	но только	2	1
415	для всего	1	1
416	он с	1	1
417	все свои	1	1
418	в москву	1	1
419	больше чем	2	1
420	с большой	4	1
421	же время	12	1
422	в виноградов	1	1
423	к ней	2	1
424	как она	1	1
425	и эстетическим	1	1
426	которой обычно	1	1
427	не похож	1	1
428	был так	1	1
429	для осуществления	1	1
430	они забывали	1	1
431	как будто	5	1
432	на все	1	1
433	в бою	1	1
434	и далее	2	1
435	как указал	2	1
436	и стиля	1	1
437	по нашему	5	1
438	в момент	4	1
439	уже о	1	1
440	из элементов	1	1
441	нет ни	2	1
442	не могут	1	1
443	он и	1	1
444	которого был	1	1
445	сравнительно с	1	1
446	отличается от	1	1
447	а что	2	1
448	не встречается	1	1
449	все попытки	1	1
450	отказаться от	2	1
451	что все	3	1
452	свою очередь	1	1
453	не успел	1	1
454	не могу	2	1
455	данном случае	2	1
456	в в	2	1
457	сей день	1	1
458	мысль о	2	1
459	реальной действительности	1	1
460	так в	1	1
461	на том	2	1
462	прямом смысле	1	1
463	не так	3	1
464	русские критики	1	1
465	с самим	1	1
466	здесь нет	2	1
467	найти в	1	1
468	русского литературного	1	1
469	в эпоху	1	1
470	к языку	1	1
471	связанное с	1	1
472	действия но	1	1
473	не существовало	1	1
474	вот почему	3	1
475	столь же	1	1
476	настоящее время	2	1
477	одного из	2	1
478	скажу что	1	1
479	с того	1	1
480	можно сказать	2	1
481	и вследствие	1	1
482	но внутри	1	1
483	связь между	1	1
484	от них	1	1
485	критика в	1	1
486	эти два	1	1
487	нуждается в	1	1
488	чем и	1	1
489	все время	1	1
490	свои личные	1	1
491	каких бы	2	1
492	ней же	1	1
493	в лице	2	1
494	конце концов	1	1
495	я был	1	1
496	не случайно	4	1
497	один из	4	1
498	героини и	1	1
499	в двух	2	1
500	романа и	1	1
501	более резко	1	1
502	тот же	2	1
503	создавая своего	1	1
504	места в	1	1
505	с ними	1	1
506	лишь на	1	1
507	этих описаний	1	1
508	воплощением которой	1	1
509	и действительно	1	1
510	который в	3	1
511	по мнению	3	1
512	в могилу	1	1
513	большим трудом	1	1
514	не будет	2	1
515	с какой	1	1
516	уже в	3	1
517	только на	2	1
518	больше не	4	1
519	за годы	1	1
520	чем обычно	1	1
521	а это	1	1
522	от других	2	1
523	одно из	1	1
524	и драматически	1	1
525	ведь это	1	1
526	могло бы	1	1
527	у нее	1	1
528	а в	6	1
529	но что	1	1
530	у него	7	1
531	сюжетное движение	1	1
532	в каждом	3	1
533	ф м	2	1
534	форму и	1	1
535	но за	1	1
536	представляют собой	1	1
537	и герои	1	1
538	лестнице в	1	1
539	не укладывается	1	1
540	а на	1	1
541	язык в	1	1
542	что человек	3	1
543	очень много	1	1
544	к которому	1	1
545	такого понимания	1	1
546	представляет собою	1	1
547	себя и	1	1
548	отказался от	1	1
549	что для	2	1
550	естественно что	1	1
551	не верит	1	1
552	то и	1	1
553	его голову	1	1
554	и стал	1	1
555	той эпохи	1	1
556	на которых	1	1
557	в ту	3	1
558	с которым	2	1
559	в руках	1	1
560	из последних	1	1
561	его собственной	1	1
562	на эту	4	1
563	над временем	1	1
564	и тут	1	1
565	жизнь в	1	1
566	его характер	1	1
567	в связи	1	1
568	виде в	1	1
569	было в	2	1
570	именно поэтому	1	1
571	о русских	1	1
572	в последней	1	1
573	ни на	3	1
574	на чем	1	1
575	основу сюжета	1	1
576	рассказывать в	1	1
577	о возможности	1	1
578	в изображении	1	1
579	не дают	1	1
580	одновременно и	2	1
581	что же	1	1
582	очень важно	1	1
583	самого себя	1	1
584	и всей	1	1
585	да и	1	1
586	скорее наоборот	1	1
587	бы его	1	1
588	его появления	1	1
589	человек с	1	1
590	жизни в	6	1
591	на свете	2	1
592	критики и	1	1
593	он чувствует	2	1
594	все как	1	1
595	известном смысле	1	1
596	вокруг него	1	1
597	я от	2	1
598	в книге	3	1
599	в более	1	1
600	ли в	2	1
601	уже на	1	1
602	вся история	2	1
603	не существует	3	1
604	и от	4	1
605	причем в	2	1
606	или в	2	1
607	и решают	1	1
608	и среди	2	1
609	что оно	1	1
610	в настоящее	1	1
611	от него	1	1
612	и все	6	1
613	бы он	1	1
614	у которого	1	1
615	понимал и	1	1
616	с остальным	1	1
617	все они	1	1
618	же в	1	1
619	нет более	1	1
620	в свою	7	1
621	в стихах	2	1
622	проблемы а	1	1
623	мог не	1	1
624	в моем	1	1
625	и внутренне	1	1
626	русский роман	2	1
627	их с	1	1
628	к его	1	1
629	пришел к	1	1
630	но этот	1	1
631	я это	1	1
632	отношению к	1	1
633	этой сцены	1	1
634	героя в	1	1
635	жизни и	3	1
636	но эти	1	1
637	заметить что	1	1
638	к этой	1	1
639	как результат	1	1
640	а я	1	1
641	в своих	5	1
642	он на	1	1
643	в таком	1	1
644	точно так	2	1
645	гораздо более	2	1
