N	2gram	Nazirov_Tv_1	StatiiOP
202	а затем	2	2
203	сами по	1	2
204	он по	1	2
205	то ни	1	2
206	то же	13	2
207	что этот	1	2
208	и сам	1	2
209	не имеет	1	2
210	в статье	1	2
211	два года	1	2
212	в движении	2	2
213	больше всего	1	2
214	отличие от	2	2
215	ее в	3	2
216	что такое	1	2
217	времени не	1	2
218	не на	1	2
219	в одной	2	2
220	в отношении	1	2
221	только с	1	2
222	и самый	1	2
223	и это	1	2
224	ли и	1	2
225	к сожалению	1	2
226	в истории	1	2
227	на первом	2	2
228	он был	1	2
229	тем не	2	2
230	только в	5	2
231	очень хорошо	1	2
232	это было	1	2
233	только что	2	2
234	во время	1	2
235	по своему	1	2
236	в них	1	2
237	только не	1	2
238	ни было	1	2
239	в этой	5	2
240	том же	1	2
241	при этом	7	2
242	нигде не	1	2
243	что и	2	2
244	в полной	1	2
245	в отличие	2	2
246	в процессе	1	2
247	как известно	1	2
248	с его	11	2
249	в которую	1	2
250	также и	1	2
251	во многом	7	2
252	отметить что	1	2
253	это время	2	2
254	на этот	1	2
255	меня в	1	2
256	может быть	5	2
257	сказать что	2	2
258	и литературная	1	2
259	никак не	1	2
260	что с	1	2
261	так как	3	2
262	этот вопрос	1	2
263	нашло свое	1	2
264	и как	4	2
265	еще в	2	2
266	это был	1	2
267	и более	1	2
268	в данном	2	2
269	прямом смысле	1	1
270	сюжетное движение	1	1
271	в первую	1	1
272	не встречается	1	1
273	все свои	1	1
274	чем обычно	1	1
275	форму и	1	1
276	при создании	1	1
277	забывали что	1	1
278	в голове	1	1
279	первую очередь	1	1
280	воплощением которой	1	1
281	проблемы а	1	1
282	его появления	1	1
283	места в	1	1
284	самого себя	1	1
285	к которому	1	1
286	еще не	1	1
287	их с	1	1
288	гораздо более	2	1
289	все попытки	1	1
290	традиция в	1	1
291	скорее наоборот	1	1
292	же время	12	1
293	этой сцены	1	1
294	вся история	2	1
295	данном случае	2	1
296	в связи	1	1
297	конце концов	1	1
298	говорить о	1	1
299	можно сказать	2	1
300	место в	3	1
301	с того	1	1
302	за годы	1	1
303	но эти	1	1
304	лестнице в	1	1
305	или в	2	1
306	жизни и	3	1
307	в стихах	2	1
308	в двух	2	1
309	на том	2	1
310	него была	1	1
311	с предисловием	1	1
312	которой обычно	1	1
313	для которого	1	1
314	отличается от	1	1
315	больше чем	2	1
316	пришел к	1	1
317	не будет	2	1
318	а это	1	1
319	в более	1	1
320	можно считать	1	1
321	эти два	1	1
322	что как	2	1
323	событий и	1	1
324	для всего	1	1
325	его собственной	1	1
326	для них	1	1
327	и действительно	1	1
328	и их	1	1
329	более резко	1	1
330	только на	2	1
331	известном смысле	1	1
332	его характер	1	1
333	и все	6	1
334	бы он	1	1
335	в несколько	1	1
336	к языку	1	1
337	одновременно и	2	1
338	отказаться от	2	1
339	бы что	1	1
340	на эту	4	1
341	на тех	1	1
342	с самим	1	1
343	отношениями между	2	1
344	все как	1	1
345	настоящее время	2	1
346	не укладывается	1	1
347	у него	7	1
348	которого он	2	1
349	причем в	2	1
350	же порядка	1	1
351	был так	1	1
352	не так	3	1
353	очень много	1	1
354	в бою	1	1
355	и далее	2	1
356	он чувствует	2	1
357	в в	2	1
358	уже на	1	1
359	критика в	1	1
360	то и	1	1
361	от него	1	1
362	что человек	3	1
363	о русских	1	1
364	а на	1	1
365	о возможности	1	1
366	вплоть до	1	1
367	они забывали	1	1
368	вследствие этого	1	1
369	так в	1	1
370	вот почему	3	1
371	и рядом	1	1
372	и эстетическим	1	1
373	было в	2	1
374	жизнь в	1	1
375	а в	6	1
376	это имеет	1	1
377	ли в	2	1
378	он с	1	1
379	знал что	1	1
380	но внутри	1	1
381	с величайшим	1	1
382	в принципе	2	1
383	он сам	6	1
384	совсем не	1	1
385	ли можно	1	1
386	в настоящее	1	1
387	и герои	1	1
388	героя в	1	1
389	им в	1	1
390	большим трудом	1	1
391	нуждается в	1	1
392	и стал	1	1
393	я от	2	1
394	не существовало	1	1
395	жизни в	6	1
396	что же	1	1
397	стихах о	1	1
398	и тут	1	1
399	образом уже	1	1
400	на чем	1	1
401	у кого	1	1
402	но только	2	1
403	вокруг него	1	1
404	воплощенной в	1	1
405	и внутренне	1	1
406	из последних	1	1
407	и некоторые	1	1
408	каких бы	2	1
409	выше уже	1	1
410	в таких	1	1
411	в таком	1	1
412	и драматически	1	1
413	связанное с	1	1
414	особое место	1	1
415	здесь нет	2	1
416	но если	3	1
417	виде в	1	1
418	к ней	2	1
419	тот же	2	1
420	найти в	1	1
421	все дышит	1	1
422	понимал и	1	1
423	что для	2	1
424	создавая своего	1	1
425	котором все	1	1
426	традиции и	1	1
427	их не	1	1
428	в эпилоге	4	1
429	я это	1	1
430	русские критики	1	1
431	в момент	4	1
432	на все	1	1
433	ней же	1	1
434	не могут	1	1
435	по отношению	1	1
436	героини и	1	1
437	в творчестве	6	1
438	в моем	1	1
439	и стиля	1	1
440	этой почве	1	1
441	в черновиках	2	1
442	кого из	1	1
443	но этот	1	1
444	говорят о	1	1
445	какие бы	1	1
446	все время	1	1
447	это и	3	1
448	а что	2	1
449	с которым	2	1
450	не похож	1	1
451	которого был	1	1
452	к его	1	1
453	утверждая что	1	1
454	не имеют	4	1
455	за собой	1	1
456	заключается в	1	1
457	ведь это	1	1
458	действительности в	2	1
459	представляет собой	3	1
460	в чем	2	1
461	русского литературного	1	1
462	свою очередь	1	1
463	до его	1	1
464	и от	4	1
465	в сущности	1	1
466	в поисках	1	1
467	к этой	1	1
468	во второй	2	1
469	да и	1	1
470	она не	1	1
471	один из	4	1
472	в создании	1	1
473	что до	1	1
474	как она	1	1
475	и вследствие	1	1
476	естественно что	1	1
477	а я	1	1
478	действия но	1	1
479	смотрю на	1	1
480	н м	2	1
481	такого понимания	1	1
482	ф м	2	1
483	в первом	2	1
484	перестает быть	1	1
485	читать и	1	1
486	ты сам	1	1
487	реальной действительности	1	1
488	той же	3	1
489	их и	1	1
490	уже в	3	1
491	той эпохи	1	1
492	в изображении	1	1
493	у которого	1	1
494	больше не	4	1
495	заметить что	1	1
496	в ф	4	1
497	почти за	1	1
498	вальтер скотт	1	1
499	в основе	2	1
500	городе который	1	1
501	ту же	3	1
502	по мнению	3	1
503	могло бы	1	1
504	лишь на	1	1
505	в каждом	3	1
506	сам же	1	1
507	в книге	3	1
508	в русских	1	1
509	с ними	1	1
510	и решают	1	1
511	русского самодержавия	1	1
512	одна из	2	1
513	и тем	2	1
514	который в	3	1
515	и всей	1	1
516	его голову	1	1
517	для осуществления	1	1
518	еще раз	1	1
519	нет ни	2	1
520	и среди	2	1
521	по преимуществу	2	1
522	формы в	1	1
523	вопроса об	1	1
524	не вполне	1	1
525	в лице	2	1
526	действительности и	2	1
527	не существует	3	1
528	значение в	1	1
529	на которых	1	1
530	в руках	1	1
531	очень важно	1	1
532	не дают	1	1
533	над временем	1	1
534	в могилу	1	1
535	а по	2	1
536	в материал	2	1
537	такой же	2	1
538	критики и	1	1
539	себя и	1	1
540	и если	1	1
541	романа и	1	1
542	как результат	1	1
543	не совсем	1	1
544	в основу	1	1
545	представление о	3	1
546	я был	1	1
547	из всех	4	1
548	на этом	1	1
549	сей день	1	1
550	в эпоху	1	1
551	роль в	1	1
552	этих описаний	1	1
553	человек с	1	1
554	русский роман	2	1
555	мне не	1	1
556	бы его	1	1
557	в виноградов	1	1
558	у нее	1	1
559	от других	2	1
560	не случайно	4	1
561	же касается	1	1
562	в своих	5	1
563	сравнительно с	1	1
564	он просто	1	1
565	с какой	1	1
566	скажу что	1	1
567	нет не	2	1
568	как указал	2	1
569	в прямом	1	1
570	по нашему	5	1
571	этого вопроса	1	1
572	отсылая читателя	1	1
573	от них	1	1
574	рассказывать в	1	1
575	исторической эпохи	1	1
576	на него	1	1
577	одно из	1	1
578	героев и	3	1
579	столь же	1	1
580	уже о	1	1
581	все они	1	1
582	на этой	1	1
583	в москву	1	1
584	в последней	1	1
585	представляют собой	1	1
586	отказался от	1	1
587	говорит что	2	1
588	не успел	1	1
589	но что	1	1
590	чем для	1	1
591	же в	1	1
592	за пушкиным	1	1
593	с остальным	1	1
594	с ума	1	1
595	пункта в	1	1
596	он на	1	1
597	и до	1	1
598	целый ряд	1	1
599	с большой	4	1
600	свои личные	1	1
601	в действии	1	1
602	нет более	1	1
603	чем и	1	1
604	что она	2	1
605	основу сюжета	1	1
606	в ту	3	1
607	представлению о	1	1
608	и уже	1	1
609	одного из	2	1
610	известно что	2	1
611	положено в	1	1
612	что все	3	1
613	что оно	1	1
614	точно так	2	1
615	язык в	1	1
616	но за	1	1
617	как будто	5	1
618	приходил к	1	1
619	повод для	1	1
620	представляет собою	1	1
621	мог не	1	1
622	основан на	1	1
623	отношению к	1	1
624	на свете	2	1
625	когда он	2	1
626	именно поэтому	1	1
627	имел в	1	1
628	xvii века	1	1
629	м т	1	1
630	роскоши и	1	1
631	ни на	3	1
632	власть в	1	1
633	не могу	2	1
634	мысль о	2	1
635	из элементов	1	1
636	к одному	1	1
637	свою собственную	1	1
638	связь между	1	1
639	не верит	1	1
640	он и	1	1
641	в комедии	1	1
642	и снова	1	1
643	к своей	1	1
644	в свою	7	1
645	в прозе	1	1
