N	4gram	Tiupa_Vved_1	Narrotol
160	и всю разность составляющих	1	1
161	произведении и событие самого	1	1
162	происходят в разные времена	1	1
163	будучи непосредственной формой человеческого	1	1
164	переход от донарративных структур	1	1
165	то что могло произойти	1	1
166	эти происходят в разные	1	1
167	то же время они	1	1
168	собой не что иное	1	1
169	же время они неразрывно	1	1
170	границы между жизнью и	1	1
171	креативного и рецептивного сознаний	1	1
172	в рассказе о ней	1	1
173	чего открывается во всей	1	1
174	событии которое мы можем	1	1
175	но сложном событии которое	1	1
176	в коммуникативном событии рассказывания	1	1
177	необходимо должна обратиться к	1	1
178	не в рассказе о	1	1
179	может быть сведена к	1	1
180	событие о котором рассказано	1	1
181	событие самого рассказывания в	1	1
182	нашу мысль о том	1	1
183	котором рассказано в произведении	1	1
184	должен был его иметь	1	1
185	можем обозначить как произведение	1	1
186	всей его полноте цельный	1	1
187	в напряжении событийного ряда	1	1
188	намеченной цели вследствие чего	1	1
189	обозначить как произведение в	1	1
190	пересечение семантической границы между	1	1
191	полноте цельный внутри себя	1	1
