N	4gram	Tiupa_Vved_1	Narrotol
162	обратиться к закрепленным в	1	1
163	креативного и рецептивного сознаний	1	1
164	его полноте цельный внутри	1	1
165	и не могло быть	1	1
166	всей его полноте цельный	1	1
167	ее целостности и нераздельности	1	1
168	а ван геннепа и	1	1
169	в связи с кристаллизацией	1	1
170	действующее лицо события свидетель	2	1
171	действие может быть рассказано	1	1
172	рассказывания в этом последнем	1	1
173	напряжении событийного ряда возбуждающем	1	1
174	бахтин событие о котором	1	1
175	благодаря этому схематизму действие	1	1
176	главное действующее лицо события	2	1
177	мысль о том что	1	1
178	которое мы можем обозначить	1	1
179	чтобы стать логикой рассказа	1	1
180	всю разность составляющих ее	1	1
181	хотя не должен был	1	1
182	как произведение в его	1	1
183	произведении и событие самого	1	1
184	открывается во всей его	1	1
185	подтверждает нашу мысль о	1	1
186	перед нами два события	1	1
187	целостности и нераздельности но	1	1
188	полноте цельный внутри себя	1	1
189	знакомством с повествовательной традицией	1	1
190	в коммуникативном событии рассказывания	1	1
191	донарративных структур реального действия	1	1
