N	2gram	Tiupa_Narr_1	Myslijsy
572	если она	2	1
573	целая цепь	1	1
574	на предмет	1	1
575	подлежит сомнению	1	1
576	это явление	1	1
577	сознания и	1	1
578	о роли	1	1
579	значения и	2	1
580	скоро и	1	1
581	из истории	1	1
582	этом отношении	3	1
583	а по	2	1
584	о шуме	1	1
585	а его	2	1
586	значение это	1	1
587	одновременно все	1	1
588	себе этого	1	1
589	его признаков	1	1
590	образ и	1	1
591	а из	1	1
592	слов с	1	1
593	иное дело	1	1
594	ее и	1	1
595	в качестве	14	1
596	различия между	1	1
597	для развития	1	1
598	роль в	2	1
599	как у	2	1
600	идет о	3	1
601	далеко не	1	1
602	к нашему	1	1
603	в лесу	1	1
604	времени в	2	1
605	и еще	2	1
606	том числе	1	1
607	в известном	2	1
608	которая в	2	1
609	этих двух	2	1
610	бывает и	1	1
611	из слова	1	1
612	в частности	14	1
613	между этими	1	1
614	происходит это	2	1
615	называемой в	1	1
616	такова что	2	1
617	а также	6	1
618	в разные	1	1
619	слова как	1	1
620	не принадлежит	1	1
621	в следующем	1	1
622	не подлежит	2	1
623	в некотором	1	1
624	означает нечто	1	1
625	себе но	1	1
626	слово а	1	1
627	но совершенно	1	1
628	чем и	1	1
629	тем же	2	1
630	второй половины	1	1
631	умеет выразить	1	1
632	быть в	1	1
633	в пространстве	3	1
634	может состоять	1	1
635	состоящий в	1	1
636	в последних	1	1
637	как будто	3	1
638	и другая	1	1
639	из них	4	1
640	меньшей степени	2	1
641	могло быть	1	1
642	о нем	3	1
643	сложности и	1	1
644	и тогда	2	1
645	достаточно для	1	1
646	участие в	1	1
647	она уже	1	1
648	в первой	2	1
649	на столе	1	1
650	речь идет	3	1
651	является в	1	1
652	той или	5	1
653	к своей	1	1
654	видел как	1	1
655	во втором	6	1
