N	2gram	Propp_Russ_2	FransuaR
458	освобождение от	1	1
459	из одного	1	1
460	этих элементов	1	1
461	более широком	1	1
462	других местах	8	1
463	обрядов и	1	1
464	на первый	3	1
465	другой стороны	1	1
466	начиная со	1	1
467	в домах	1	1
468	которые иногда	1	1
469	оно все	1	1
470	имели место	1	1
471	в настоящее	1	1
472	также не	1	1
473	именно в	4	1
474	можно было	2	1
475	о происхождении	2	1
476	тем и	2	1
477	значение смеха	1	1
478	к новой	1	1
479	жизнь но	1	1
480	что и	2	1
481	остается в	1	1
482	как уже	2	1
483	заключение нужно	1	1
484	другие в	2	1
485	характерной для	1	1
486	в новой	2	1
487	совпадает с	1	1
488	по идее	1	1
489	и если	1	1
490	с собой	1	1
491	от земли	2	1
492	она не	3	1
493	некоторых других	1	1
494	и дает	1	1
495	заключение что	1	1
496	в науке	1	1
497	на этом	3	1
498	и иногда	2	1
499	на другие	1	1
500	и смех	3	1
501	с этим	2	1
502	это позволяет	1	1
503	в одиночку	1	1
504	они как	1	1
505	человек с	1	1
506	многие другие	2	1
507	ней и	1	1
508	возвращается к	1	1
509	эти отличия	1	1
510	от других	1	1
511	ли он	1	1
512	представление о	5	1
513	под названием	2	1
514	на две	2	1
515	ритуального смеха	1	1
516	с развитием	2	1
517	от них	1	1
518	считает что	1	1
519	в развитии	1	1
520	мы рассмотрим	4	1
521	всякой связи	1	1
522	есть и	1	1
523	за ним	3	1
524	в состав	2	1
525	но нет	1	1
526	с которой	1	1
527	только для	1	1
528	при всем	1	1
529	такой же	1	1
530	смерть и	2	1
531	встречаемся с	1	1
532	образом к	1	1
533	в дни	1	1
534	а не	4	1
535	нас в	1	1
536	об этом	2	1
537	в которых	4	1
538	к этому	5	1
539	теории в	1	1
540	должно было	3	1
541	это конечно	1	1
542	него не	1	1
543	в праздничном	1	1
544	было бы	3	1
545	вне связи	1	1
546	силой в	1	1
547	что с	2	1
548	в эту	3	1
549	уже в	1	1
550	в глаза	2	1
551	уходит в	1	1
552	не менее	2	1
553	для этой	3	1
554	силу смеха	1	1
555	например к	1	1
556	не касается	1	1
557	его у	1	1
558	можно выразить	1	1
559	и следовательно	1	1
560	ее развития	1	1
561	на части	9	1
562	без всякой	1	1
563	из самых	1	1
564	еще в	2	1
565	в xix	3	1
566	все что	1	1
567	он показывает	2	1
568	и остаются	1	1
569	эти выражения	1	1
570	вообще не	1	1
571	и более	1	1
572	на церковные	1	1
