N	2gram	Potebnia_M_3	Dialekti
225	как одно	1	2
226	или что	3	2
227	может и	1	2
228	главным образом	1	2
229	прежде чем	2	2
230	все же	2	2
231	в свое	2	2
232	я говорю	1	2
233	из них	6	2
234	вопрос о	1	2
235	тех же	1	2
236	которая имеет	1	2
237	в которой	3	2
238	сам по	5	2
239	есть по	1	2
240	понятие о	2	2
241	но именно	1	2
242	другой стороны	4	2
243	b но	1	2
244	в разных	2	2
245	равно как	1	2
246	не будет	3	2
247	при этом	3	2
248	а это	1	2
249	никто не	3	2
250	имеет права	1	2
251	был бы	2	2
252	думать что	5	2
253	определенный смысл	1	2
254	не было	4	2
255	не менее	5	2
256	собственно говоря	2	2
257	только после	1	2
258	вместе с	12	2
259	не думает	1	2
260	бы ни	3	2
261	как нечто	1	2
262	усилий человека	1	2
263	но мы	2	2
264	что эта	2	2
265	есть результат	1	2
266	бы не	4	2
267	и без	7	2
268	об этой	1	2
269	то и	6	2
270	е не	1	2
271	только теперь	1	2
272	во всяком	1	2
273	во всех	1	2
274	не дает	2	2
275	это возможно	1	2
276	для этого	1	2
277	что на	1	2
278	этой жизни	1	2
279	отношении к	2	2
280	и вне	1	2
281	от одного	1	2
282	и искусство	1	2
283	что уже	2	2
284	образа в	4	2
285	и другое	1	2
286	но все	2	2
287	чувства и	3	2
288	художественное произведение	6	2
289	оно не	4	2
290	его как	1	2
291	что же	2	2
292	одной из	2	2
293	мир не	1	2
294	вообще но	1	2
295	в ее	2	2
296	с этой	2	2
297	что человек	2	2
298	произведение и	1	2
299	иметь в	2	2
300	мы еще	1	2
301	совершенно невозможно	1	2
302	быть не	2	2
303	природы и	2	2
304	что даже	4	2
305	которые бы	2	2
306	к своему	2	2
307	только что	8	2
308	есть имя	1	2
309	жизнь и	1	2
310	на все	2	2
311	которые мы	1	2
312	собственном смысле	2	2
313	стороны но	1	2
314	что этот	1	2
315	что есть	2	2
316	представим себе	1	2
317	а как	2	2
318	тоже не	1	2
319	этот предмет	2	2
320	и при	4	2
321	нисколько не	1	2
322	из этих	9	2
323	и слово	6	2
324	отличие от	1	2
325	ее в	1	2
326	нет и	1	2
327	но как	2	2
328	человека и	5	2
329	есть тоже	1	2
330	все что	4	2
331	лишь в	1	2
332	я думаю	2	2
333	и чем	1	2
334	свою очередь	3	2
335	во всем	1	2
336	вообще как	2	2
337	да и	1	2
338	находится в	1	2
339	должно быть	5	2
340	том как	3	2
341	же и	3	2
342	тем что	7	2
343	то самое	1	2
344	тем не	3	2
345	в человеке	3	2
346	и необходимость	1	2
347	это было	3	2
348	себе и	1	2
349	без всякого	1	2
350	в них	5	2
351	даже не	1	2
352	между собою	6	2
353	себе не	4	2
354	невозможна без	1	2
355	в котором	4	2
356	есть понятие	2	2
357	не выдумка	1	2
358	от того	8	2
359	не мешает	1	2
360	того как	4	2
361	и именно	1	2
362	в самом	8	2
363	эти два	1	2
364	не имеем	1	2
365	не могут	5	2
366	есть еще	3	2
367	и по	4	2
368	показывает что	2	2
369	и когда	1	2
370	я могу	1	2
371	мы нашли	1	2
372	однако в	1	2
373	мы всегда	1	2
374	время и	2	2
375	чем больше	1	2
376	есть нечто	4	2
377	все равно	4	2
378	себя в	1	2
379	в понятии	2	2
380	которая не	2	2
381	чем же	1	2
382	где бы	1	2
383	мы только	1	2
384	и может	3	2
385	никак не	3	2
386	заключается в	1	2
387	что с	2	2
388	точно так	12	2
389	конечно не	1	2
390	себе что	2	2
391	или иначе	1	2
392	для меня	4	2
393	еще ничего	1	2
394	и тогда	3	2
395	как о	2	2
396	мог бы	1	2
397	явлений как	1	1
398	совершенно другой	1	1
399	ему не	2	1
400	что законы	1	1
401	смысла но	1	1
402	еще одну	1	1
403	когда мы	2	1
404	не сама	1	1
405	и здесь	1	1
406	и далее	1	1
407	не знает	3	1
408	говорит не	1	1
409	но она	1	1
410	образ есть	2	1
411	и поэзии	1	1
412	входить в	1	1
413	исходя из	1	1
414	но есть	1	1
415	мысль об	2	1
416	как кажется	1	1
417	и таких	1	1
418	одно и	5	1
419	уже до	1	1
420	предмету но	1	1
421	данном случае	1	1
422	входит в	2	1
423	голову и	1	1
424	того чего	1	1
425	миф о	1	1
426	чем то	1	1
427	имя и	1	1
428	нам и	1	1
429	с нею	2	1
430	содержать в	1	1
431	место в	3	1
432	но он	1	1
433	что одно	1	1
434	и оно	3	1
435	собою и	1	1
436	есть такая	2	1
437	это то	1	1
438	нечто совершенно	1	1
439	из себя	2	1
440	этого последнего	2	1
441	что будет	1	1
442	о котором	1	1
443	эту идею	1	1
444	что то	1	1
445	предполагает что	1	1
446	и главным	1	1
447	вслед за	3	1
448	ограничиться только	1	1
449	на том	1	1
450	и чувства	1	1
451	людей и	2	1
452	них в	1	1
453	эта необходимость	1	1
454	и начинается	1	1
455	отличается от	1	1
456	но оно	6	1
457	такой взгляд	1	1
458	только от	3	1
459	слова но	2	1
460	который хотя	1	1
461	как символ	1	1
462	как на	5	1
463	себя от	2	1
464	в область	1	1
465	которая в	1	1
466	в образы	2	1
467	собою но	1	1
468	себя то	1	1
469	на такой	1	1
470	этом последнем	2	1
471	на этот	1	1
472	общего и	1	1
473	связи с	2	1
474	мы различаем	2	1
475	души и	2	1
476	здесь как	3	1
477	после того	1	1
478	а то	1	1
479	однако на	1	1
480	друг другу	1	1
481	это отличие	1	1
482	это так	1	1
483	и тот	2	1
484	в нас	2	1
485	к поэзии	1	1
486	только при	2	1
487	а вместе	1	1
488	и вместе	3	1
489	гораздо более	1	1
490	том случае	1	1
491	когда оно	1	1
492	чувственного образа	16	1
493	только по	5	1
494	к ее	1	1
495	который прежде	2	1
496	только один	2	1
497	одна и	1	1
498	из предыдущего	1	1
499	переходит к	1	1
500	она по	1	1
501	к нему	3	1
502	значений и	1	1
503	а потом	1	1
504	только это	1	1
505	что нельзя	1	1
506	вовсе нет	1	1
507	есть познание	1	1
508	или если	1	1
509	было в	1	1
510	могла быть	2	1
511	что должно	2	1
512	и теперь	6	1
513	в одинаковой	1	1
514	мы исследовали	1	1
515	быть только	4	1
516	нужно найти	1	1
517	его и	1	1
518	и должны	1	1
519	это дает	1	1
520	если это	1	1
521	и трудно	1	1
522	эти последние	2	1
523	я и	3	1
524	жизни это	1	1
525	что одна	1	1
526	имеет свою	1	1
527	мы ее	2	1
528	друг от	1	1
529	то это	6	1
530	не были	2	1
531	человек не	2	1
532	уже на	2	1
533	с другими	5	1
534	знает как	1	1
535	только то	1	1
536	самая вещь	1	1
537	а между	2	1
538	целиком и	1	1
539	произведение есть	2	1
540	в другой	1	1
541	от друга	1	1
542	на ней	1	1
543	даже тогда	2	1
544	каких именно	1	1
545	но тем	2	1
546	на ту	1	1
547	бы были	1	1
548	все остальное	1	1
549	совершенно верно	1	1
550	и он	1	1
551	из подобных	1	1
552	а в	12	1
553	как ряд	1	1
554	как того	1	1
555	с и	3	1
556	слова не	2	1
557	те же	6	1
558	сравнено с	1	1
559	одно из	5	1
560	оно ничего	1	1
561	слово и	3	1
562	форма и	1	1
563	что только	6	1
564	стороны и	1	1
565	и я	1	1
566	такое же	3	1
567	не можем	3	1
568	есть это	1	1
569	без этого	1	1
570	даже в	2	1
571	есть такое	1	1
572	как он	1	1
573	случае если	1	1
574	этого мало	1	1
575	вещи в	1	1
576	всего прочего	1	1
577	жизни в	1	1
578	в нее	1	1
579	деятельности и	2	1
580	из всего	1	1
581	что тем	1	1
582	переносит на	1	1
583	судить о	1	1
584	всего что	1	1
585	или поздно	1	1
586	не заставит	1	1
587	превращается в	1	1
588	и сама	1	1
589	душе и	1	1
590	в субъекте	2	1
591	отношение к	2	1
592	формы представления	1	1
593	в строго	1	1
594	и от	4	1
595	самосознания в	1	1
596	существует для	3	1
597	конечно в	1	1
598	к слову	2	1
599	знаем что	1	1
600	это одно	1	1
601	объеме и	1	1
602	следовательно и	1	1
603	из мира	1	1
604	гораздо сложнее	1	1
605	разве только	2	1
606	рано или	1	1
607	это только	1	1
608	на самом	1	1
609	который бы	1	1
610	бы было	2	1
611	по всей	1	1
612	относиться к	1	1
613	имеет полное	1	1
614	отделяется от	1	1
615	явлений и	2	1
616	перед собою	2	1
617	что для	4	1
618	то тем	3	1
619	нераздельный образ	1	1
620	бы уже	1	1
621	заключается не	1	1
622	выражено в	1	1
623	такого что	1	1
624	есть однако	1	1
625	предмет в	1	1
626	имеет в	1	1
627	бы выразить	1	1
628	в новом	2	1
629	произошло нечто	1	1
630	вытекающее из	1	1
631	возможно такое	1	1
632	конечно такое	1	1
633	конца то	1	1
634	виду что	1	1
635	явление которое	1	1
636	он может	1	1
637	ко всем	2	1
638	себе а	4	1
639	эта бесконечность	1	1
640	само собою	1	1
641	это третье	1	1
642	целый ряд	2	1
643	которое может	1	1
644	того кто	1	1
645	потому и	1	1
646	как мы	7	1
647	в силах	1	1
648	легко может	1	1
649	самосознание и	1	1
650	в наших	1	1
651	то слово	3	1
652	уже одно	1	1
653	в душе	10	1
654	зрения и	2	1
655	имеет значение	6	1
656	и говорить	1	1
657	слово нельзя	1	1
658	но можно	1	1
659	себе или	1	1
660	в голову	1	1
661	все его	1	1
662	будет не	2	1
663	которое мы	2	1
664	человек и	1	1
665	говоря о	4	1
666	не входит	1	1
667	тот же	1	1
668	есть та	1	1
669	г в	1	1
670	именно эти	2	1
671	находятся в	1	1
672	есть как	1	1
673	в детстве	1	1
674	мысль и	1	1
675	не то	3	1
676	всего то	1	1
677	я с	1	1
678	именно оно	1	1
679	и науке	1	1
680	не соответствующую	1	1
681	предмета с	1	1
682	сознание и	1	1
683	быть если	1	1
684	не зависит	1	1
685	в одной	1	1
686	мы видели	4	1
687	природы в	2	1
688	только одно	1	1
689	сказать о	1	1
690	не знаем	3	1
691	мы потому	1	1
692	по которому	5	1
693	оно само	1	1
694	ее с	1	1
695	очевидно что	5	1
696	так мы	1	1
697	к тем	2	1
698	художественный образ	2	1
699	а предмет	1	1
700	его жизни	2	1
701	в языке	7	1
702	это можно	3	1
703	самостоятельною жизнью	1	1
704	находит в	2	1
705	их и	1	1
706	он видит	1	1
707	не могло	1	1
708	она имеет	1	1
709	заметить что	3	1
710	не встречает	1	1
711	было только	1	1
712	для науки	1	1
713	образом в	3	1
714	если нет	1	1
715	всего своего	1	1
716	он как	2	1
717	положение что	1	1
718	и мило	1	1
719	субстанции и	1	1
720	на первый	1	1
721	есть фикция	1	1
722	и нетрудно	1	1
723	что мир	1	1
724	чувственный образ	23	1
725	из своих	1	1
726	остается для	1	1
727	чтобы не	1	1
728	значение только	2	1
729	действительности и	3	1
730	сложнее и	1	1
731	что мне	1	1
732	том же	2	1
733	как его	1	1
734	на которые	1	1
735	большим или	1	1
736	или с	2	1
737	видно в	1	1
738	с одной	7	1
739	которой нет	1	1
740	приходит к	1	1
741	то для	2	1
742	предмет и	2	1
743	что само	1	1
744	образ который	3	1
745	и которое	1	1
746	который мы	1	1
747	птица или	1	1
748	и искусства	1	1
749	в процессе	1	1
750	она и	1	1
751	говорит ни	1	1
752	его действия	1	1
753	и которая	1	1
754	он не	4	1
755	может следовательно	1	1
756	силу того	1	1
757	есть уже	11	1
758	это далеко	1	1
759	существует лишь	1	1
760	человека к	1	1
761	значило бы	1	1
762	их в	2	1
763	из того	2	1
764	мы понимаем	1	1
765	кто его	1	1
766	все в	2	1
767	помнить что	1	1
768	есть явление	1	1
769	на них	1	1
770	трех моментов	1	1
771	у меня	2	1
772	и между	4	1
773	бы мы	2	1
774	бы эти	1	1
775	этого сознания	1	1
776	с другой	7	1
777	и такое	3	1
778	прибавить что	3	1
779	от них	2	1
780	уже без	1	1
781	такое явление	1	1
782	быть может	3	1
783	здесь же	1	1
784	самое слово	2	1
785	эта идея	1	1
786	научного анализа	1	1
787	закон но	1	1
788	в массе	1	1
789	ее из	1	1
790	ней то	1	1
791	которые в	1	1
792	в глаза	1	1
793	о значении	1	1
794	за ним	3	1
795	с которой	1	1
796	ее не	1	1
797	в птицу	1	1
798	его не	1	1
799	мы могли	1	1
800	и чувство	1	1
801	явления что	1	1
802	в некотором	2	1
803	но никак	2	1
804	сердце и	1	1
805	его в	3	1
806	от нашего	4	1
807	давно уже	1	1
808	того и	1	1
809	или меньшим	1	1
810	он должен	1	1
811	в которых	2	1
812	ограничиваемся одним	1	1
813	нас самих	1	1
814	должно было	2	1
815	что такая	1	1
816	истории но	1	1
817	как оно	1	1
818	понятно что	1	1
819	хотя в	1	1
820	к миру	1	1
821	так или	2	1
822	что бы	1	1
823	вне связи	1	1
824	его за	1	1
825	одного из	1	1
826	имя не	1	1
827	бесконечность есть	1	1
828	тут же	2	1
829	будем говорить	1	1
830	искусства к	1	1
831	оно по	1	1
832	и действия	2	1
833	не является	1	1
834	то уже	1	1
835	уже в	5	1
836	в понятие	1	1
837	говорить не	1	1
838	сказать с	1	1
839	его я	3	1
840	с чем	1	1
841	он сам	1	1
842	образ но	1	1
843	возможен только	1	1
844	такая же	2	1
845	как все	1	1
846	не само	1	1
847	но представление	1	1
848	ли возможно	1	1
849	смотря по	2	1
850	самый предмет	2	1
851	и оставаться	1	1
852	быть иначе	1	1
853	оно вообще	1	1
854	чем не	1	1
855	и человека	1	1
856	присоединяется к	1	1
857	которую я	1	1
858	направлении и	1	1
859	и более	1	1
860	себя это	1	1
861	и другого	1	1
862	образ не	1	1
863	же понятие	1	1
864	для чего	1	1
