N	2gram	Tiupa_Anal_1	Komedia
442	то на	1	1
443	ему было	1	1
444	не столько	2	1
445	над его	1	1
446	видеть в	1	1
447	время экспедиции	1	1
448	любой из	1	1
449	ее и	1	1
450	в основе	6	1
451	однако и	1	1
452	как от	2	1
453	следует думать	1	1
454	не должен	2	1
455	эти три	1	1
456	событий в	1	1
457	на первый	1	1
458	другой стороны	2	1
459	внимание на	1	1
460	речи и	1	1
461	свою силу	1	1
462	ей в	1	1
463	и та	2	1
464	вопроса об	1	1
465	будто бы	3	1
466	том же	1	1
467	именно в	4	1
468	ни с	3	1
469	того или	3	1
470	как уже	2	1
471	в полной	3	1
472	не происходит	1	1
473	как для	1	1
474	во внешнем	3	1
475	текста в	12	1
476	однако если	1	1
477	в т	2	1
478	не так	1	1
479	однако не	3	1
480	в результате	1	1
481	его жизни	1	1
482	фоне которых	1	1
483	как к	2	1
484	что последний	1	1
485	не просто	2	1
486	что люди	1	1
487	в основу	1	1
488	их в	1	1
489	с единством	1	1
490	из того	4	1
491	восходящего к	1	1
492	нет ничего	2	1
493	от других	1	1
494	несмотря на	2	1
495	помнить что	1	1
496	в различных	1	1
497	в деятельности	1	1
498	что речь	1	1
499	поведения и	1	1
500	к человеку	1	1
501	в которую	1	1
502	тем более	2	1
503	в рамках	3	1
504	по его	1	1
505	должен быть	6	1
506	первую из	1	1
507	этих двух	1	1
508	это была	1	1
509	впечатление от	1	1
510	одну из	1	1
511	то о	1	1
512	только для	2	1
513	на свой	1	1
514	возникающую из	1	1
515	наиболее полной	1	1
516	а также	3	1
517	касается самого	1	1
518	или иного	3	1
519	нам не	1	1
520	была бы	2	1
521	самом деле	2	1
522	в области	4	1
523	таким же	1	1
524	а может	1	1
525	к своим	1	1
526	не о	2	1
527	от нее	1	1
528	о сыне	1	1
529	все более	1	1
530	следует видеть	1	1
531	не редкость	1	1
532	таковой и	1	1
533	отличается от	2	1
534	хотя в	1	1
535	обойтись без	1	1
536	и уже	1	1
537	одного из	2	1
538	к себе	1	1
539	искусства к	1	1
540	могло бы	1	1
541	каждом из	2	1
542	за ним	1	1
543	жизни в	1	1
544	действующего лица	1	1
545	представляет собой	16	1
546	или иной	6	1
547	на фоне	2	1
548	от своего	2	1
549	все еще	1	1
550	означает что	3	1
551	в соответствии	1	1
552	о себе	1	1
553	и эта	1	1
554	и как	5	1
555	мысль о	2	1
556	и тогда	2	1
557	среди других	1	1
558	даже у	1	1
559	не приходится	1	1
560	все что	1	1
561	но о	2	1
562	является в	1	1
563	на примере	2	1
564	он и	1	1
565	и более	4	1
566	с кем	1	1
567	более или	1	1
568	не требуется	1	1
569	не обязательно	1	1
570	в свою	1	1
571	полной мере	3	1
