N	2gram	Vygotskiy__3	Istorich
244	когда мы	2	2
245	он видит	2	2
246	того чтобы	9	2
247	с ее	2	2
248	в виду	4	2
249	действующие лица	1	2
250	здесь не	3	2
251	совершенно ясно	13	2
252	и говорит	1	2
253	уже с	1	2
254	с самого	6	2
255	говорили что	1	2
256	дано в	3	2
257	и когда	5	2
258	что у	7	2
259	же эти	1	2
260	подойти к	1	2
261	это только	3	2
262	что под	3	2
263	одно из	2	2
264	пусть мне	1	2
265	мы могли	4	2
266	на вопрос	1	2
267	в глаза	2	2
268	с другой	7	2
269	что эта	4	2
270	к ней	2	2
271	оказывается что	1	2
272	но с	1	2
273	пришел к	1	2
274	и так	1	2
275	в нашей	1	2
276	при помощи	4	2
277	и их	1	2
278	заметить что	2	2
279	тут же	1	2
280	и вместе	2	2
281	и только	3	2
282	не было	1	2
283	только у	1	2
284	к рассмотрению	1	2
285	именно в	1	2
286	здесь в	2	2
287	а с	2	2
288	себя и	1	2
289	в некоторых	1	2
290	превращается в	1	2
291	зависит от	1	2
292	самый факт	1	2
293	что момент	1	2
294	в сборнике	3	2
295	смысле этого	2	2
296	есть на	1	2
297	в тех	4	2
298	в тот	1	2
299	по существу	2	2
300	показывают что	1	2
301	о его	1	2
302	это явление	1	2
303	мы рассмотрим	2	2
304	и часто	2	2
305	или в	5	2
306	тот кто	1	2
307	будто бы	1	2
308	все еще	1	2
309	сказать что	4	2
310	ее в	4	2
311	значения этого	1	1
312	себя как	2	1
313	говорили о	1	1
314	этот характер	1	1
315	относится и	1	1
316	что образ	2	1
317	дело вовсе	1	1
318	он может	2	1
319	это и	1	1
320	почти не	1	1
321	из его	1	1
322	не имеют	2	1
323	выражается в	1	1
324	высшей степени	1	1
325	едва ли	3	1
326	в зависимости	1	1
327	и этот	3	1
328	по его	3	1
329	их и	1	1
330	есть не	1	1
331	и о	3	1
332	превратилась в	2	1
333	бы что	1	1
334	большую роль	1	1
335	из своих	1	1
336	они приносят	1	1
337	сущности это	1	1
338	так чтобы	1	1
339	свою особую	1	1
340	развились из	1	1
341	на себя	1	1
342	что можно	1	1
343	зависимости от	1	1
344	себе что	1	1
345	и он	1	1
346	другая причина	1	1
347	который может	1	1
348	в отличие	1	1
349	случаев был	1	1
350	оно стоит	1	1
351	или от	2	1
352	но этого	1	1
353	что его	2	1
354	это означало	1	1
355	с его	1	1
356	должна была	1	1
357	чем это	1	1
358	на основе	1	1
359	но как	2	1
360	это видно	1	1
361	не то	4	1
362	ты их	1	1
363	только при	1	1
364	мы нашли	2	1
365	в сторону	1	1
366	была его	1	1
367	отличие от	1	1
368	разница в	1	1
369	из важнейших	1	1
370	в свои	1	1
371	отнюдь не	2	1
372	в истории	2	1
373	как говорит	1	1
374	тем больше	2	1
375	а самый	1	1
376	в течение	4	1
377	как к	2	1
378	как нам	1	1
379	и той	2	1
380	и где	1	1
381	он признает	1	1
382	так одна	1	1
383	и как	8	1
384	что по	3	1
385	и тот	1	1
386	и к	3	1
387	можно сделать	1	1
388	с душой	1	1
389	от этого	1	1
390	именно эта	1	1
391	это показывает	1	1
392	для которого	1	1
393	со своей	2	1
394	утверждая что	1	1
395	животных и	2	1
396	в целом	4	1
397	себя к	1	1
398	когда ты	1	1
399	всей своей	1	1
400	спросить себя	1	1
401	остановиться на	2	1
402	нам как	1	1
403	одним только	1	1
404	в обратном	1	1
405	он все	2	1
406	же именно	1	1
407	чтобы они	1	1
408	те случаи	2	1
409	с нашим	1	1
410	значение которого	1	1
411	никакому сомнению	1	1
412	одной и	2	1
413	что ни	1	1
414	и которые	3	1
415	так например	2	1
416	в беду	2	1
417	мы слышим	2	1
418	не будет	1	1
419	в совершенно	2	1
420	и сделал	1	1
421	она оказывается	1	1
422	для своей	1	1
423	в несколько	1	1
424	иногда сам	1	1
425	это было	1	1
426	нам кажется	1	1
427	этого как	2	1
428	без нее	1	1
429	свою противоположность	1	1
430	же эта	1	1
431	те самые	1	1
432	которая была	1	1
433	сперва в	1	1
434	не ясно	1	1
435	для них	1	1
436	из нее	2	1
437	вводит в	1	1
438	но уже	1	1
439	в них	3	1
440	ней так	1	1
441	на второй	1	1
442	в высшей	1	1
443	далеко не	3	1
444	он действительно	2	1
445	можем сказать	2	1
446	этим и	1	1
447	к чему-нибудь	1	1
448	несмотря на	5	1
449	к своему	2	1
450	ясно из	1	1
451	не будут	1	1
452	его нельзя	1	1
453	бы на	1	1
454	в своей	5	1
455	что такое	1	1
456	это делает	1	1
457	его мнению	2	1
458	в грубой	1	1
459	всякий раз	3	1
460	признает что	1	1
461	многих примерах	1	1
462	но эта	1	1
463	единичный случай	3	1
464	которому она	2	1
465	над ними	1	1
466	при рассмотрении	1	1
467	доказывает что	1	1
468	ее так	2	1
469	есть еще	1	1
470	любила и	1	1
471	с такими	1	1
472	здесь достаточно	1	1
473	бы быть	1	1
474	или если	2	1
475	случаев которые	1	1
476	даже в	1	1
477	нас к	1	1
478	и очень	2	1
479	одна сторона	1	1
480	а иногда	1	1
481	так часто	1	1
482	как о	1	1
483	и вместо	1	1
484	в то	3	1
485	к этим	1	1
486	и два	1	1
487	которого он	1	1
488	совершает над	1	1
489	в самых	1	1
490	которых и	1	1
491	он мог	1	1
492	только не	1	1
493	или еще	1	1
494	ушел от	1	1
495	на многих	1	1
496	казалось бы	5	1
497	только нет	1	1
498	в припадке	1	1
499	этих двух	1	1
500	часто бывает	1	1
501	суть дела	1	1
502	исследования мы	1	1
503	и показывают	1	1
504	почему такое	1	1
505	так то	1	1
506	что на	1	1
507	тех случаях	1	1
508	у нас	2	1
509	сюжета в	1	1
510	у меня	1	1
511	такие же	1	1
512	он отвечает	1	1
513	и оно	1	1
514	мы встречаем	1	1
515	со стороны	2	1
516	если он	4	1
517	меня на	1	1
518	не могут	2	1
519	относиться к	1	1
520	во все	1	1
521	как только	3	1
522	указывает на	6	1
523	наконец что	1	1
524	течение месяца	1	1
525	которой она	1	1
526	на это	3	1
527	из всего	2	1
528	как мы	7	1
529	то она	1	1
530	степени в	1	1
531	как один	1	1
532	всего этого	2	1
533	с каким	1	1
534	можно показать	1	1
535	характер и	1	1
536	более живое	1	1
537	она живет	1	1
538	идет речь	1	1
539	из немногих	1	1
540	и совершенно	4	1
541	здесь он	1	1
542	одного из	2	1
543	она была	4	1
544	к тем	3	1
545	том как	2	1
546	остается только	1	1
547	в яму	1	1
548	он к	1	1
549	был не	1	1
550	о котором	5	1
551	характерная черта	1	1
552	с ним	2	1
553	купцов с	1	1
554	на море	1	1
555	какой это	1	1
556	под этим	2	1
557	время в	5	1
558	и во	2	1
559	образом мы	4	1
560	от него	1	1
561	или иначе	1	1
562	этому поводу	1	1
563	там и	1	1
564	этот момент	1	1
565	говорит он	2	1
566	вслед за	1	1
567	ли здесь	1	1
568	и следовательно	2	1
569	одним ударом	1	1
570	эта двойственность	1	1
571	бросается в	1	1
572	в частности	1	1
573	дело так	2	1
574	быть и	1	1
575	здесь совершенно	4	1
576	и одновременно	2	1
577	в двух	9	1
578	всякого рода	1	1
579	тот же	3	1
580	этот вопрос	1	1
581	собой не	1	1
582	в какой	5	1
583	и действительно	2	1
584	должен быть	3	1
585	д вот	1	1
586	это означает	1	1
587	узнаем что	2	1
588	случаи когда	1	1
589	здесь с	2	1
590	по этому	1	1
591	именно на	1	1
592	с которыми	1	1
593	до наших	1	1
594	из которого	1	1
595	мужик и	1	1
596	для всех	2	1
597	уже не	2	1
598	не можем	4	1
599	если мы	6	1
600	только на	1	1
601	опять мы	1	1
602	от других	1	1
603	и других	1	1
604	за ним	1	1
605	вводится в	1	1
606	роль и	1	1
607	могло бы	2	1
608	представлений о	1	1
609	вовсе не	8	1
610	это верно	2	1
611	их у	1	1
612	друг друга	1	1
613	но что	2	1
614	каждый из	1	1
615	и начал	2	1
616	следует понимать	2	1
617	параллельно с	3	1
618	которые как	1	1
619	доходит до	1	1
620	именно как	1	1
621	со всем	1	1
622	ней и	1	1
623	здесь опять	1	1
624	и можно	1	1
625	героя что	1	1
626	будет ли	1	1
627	и прежде	1	1
628	и между	4	1
629	такое же	3	1
630	которыми он	1	1
631	что не	3	1
632	как волк	1	1
633	а на	1	1
634	говорит я	1	1
635	а сам	1	1
636	целым рядом	1	1
637	на которых	1	1
638	до конца	2	1
639	ничем не	1	1
640	животным эта	1	1
641	жизнь в	1	1
642	о чем	1	1
643	это дело	1	1
644	есть превращение	1	1
645	следовало бы	1	1
646	видели в	1	1
647	как эти	1	1
648	и потому	1	1
649	это одно	3	1
650	характера и	1	1
651	по своему	4	1
652	он говорит	6	1
653	что за	2	1
654	а если	1	1
655	в той	5	1
656	что же	2	1
657	он обещает	2	1
658	с тобой	1	1
659	кто из	1	1
660	там где	6	1
661	на свете	1	1
662	этих случаев	1	1
663	это значит	1	1
664	который он	1	1
665	ты еще	1	1
666	быть не	2	1
667	указанием на	1	1
668	важная сторона	1	1
669	останавливаться на	1	1
670	этого слова	2	1
671	с этой	2	1
672	дошло до	1	1
673	только для	3	1
674	стоит только	3	1
675	можно назвать	2	1
676	недалеко от	1	1
677	в наше	2	1
678	самая важная	1	1
679	не знаем	2	1
680	указать на	3	1
681	ли в	1	1
682	при таком	2	1
683	думается что	1	1
684	в угол	3	1
685	в точном	1	1
686	не буду	1	1
687	в результате	1	1
688	нам что	1	1
689	бы ему	1	1
690	маски и	1	1
691	у них	2	1
692	бы он	1	1
693	этого рода	1	1
694	еще более	1	1
695	хлеба и	1	1
696	уже эта	1	1
697	все они	2	1
698	этом можно	1	1
699	же в	2	1
700	лежит в	2	1
701	уверен в	1	1
702	к самому	2	1
703	его к	2	1
704	в свою	4	1
705	полагает что	3	1
706	по одному	1	1
707	почему он	1	1
708	в отдельности	1	1
709	из этого	8	1
710	в самом	25	1
711	рассмотрим эту	1	1
712	но еще	1	1
713	мы перейдем	1	1
714	тех случаев	1	1
715	видим в	2	1
716	и эта	1	1
717	к этому	3	1
718	в таком	3	1
