N	2gram	Bakhtin_Pr_3	Istorich
590	состоит в	1	1
591	его у	1	1
592	но именно	1	1
593	мы все	2	1
594	можно было	1	1
595	не могу	3	1
596	весьма вероятно	1	1
597	xix века	1	1
598	я стал	1	1
599	всякого рода	3	1
600	же самое	1	1
601	и более	2	1
602	как ее	1	1
603	в предыдущей	1	1
604	как на	1	1
605	в своем	1	1
606	которую они	1	1
