N	2gram	Nazirov_Vr_1	StatiiOP
255	за исключением	1	1
256	это то	1	1
257	приняты во	1	1
258	доказывает что	1	1
259	то было	1	1
260	в плане	1	1
261	так не	1	1
262	для русской	1	1
263	и начинается	1	1
264	отличается от	1	1
265	без труда	1	1
266	того в	1	1
267	как на	1	1
268	как по	1	1
269	это время	1	1
270	по первому	1	1
271	но при	1	1
272	и довольно	1	1
273	только при	1	1
274	было время	1	1
275	один пример	1	1
276	было в	1	1
277	эпохи во	1	1
278	же только	1	1
279	его и	2	1
280	действительно были	1	1
281	мнение было	1	1
282	дошла до	1	1
283	и далее	2	1
284	на мое	1	1
285	но которая	1	1
286	с такими	1	1
287	там же	2	1
288	так в	2	1
289	критика и	1	1
290	в другой	1	1
291	это была	1	1
292	более того	1	1
293	в одном	1	1
294	что только	1	1
295	нашего времени	2	1
296	в подобных	1	1
297	я хотел	3	1
298	равно не	1	1
299	как пушкин	1	1
300	такое же	1	1
301	писал м	1	1
302	за это	1	1
303	себя на	1	1
304	указания на	1	1
305	в свете	1	1
306	и гораздо	1	1
307	который был	3	1
308	оппозиции которую	1	1
309	вместе с	2	1
310	этом смысле	1	1
311	знать кто	1	1
312	но вот	1	1
313	верил в	1	1
314	но зато	1	1
315	важнее всего	1	1
316	на днях	1	1
317	но как	2	1
318	образ петра	1	1
319	но они	1	1
320	была ему	1	1
321	которому в	1	1
322	для начала	1	1
323	своей эпохи	1	1
324	хотя и	1	1
325	из которых	1	1
326	в момент	2	1
327	соответствии с	1	1
328	вопрос и	1	1
329	иными словами	1	1
330	во внимание	1	1
331	в №	1	1
332	они не	1	1
333	том же	2	1
334	не хотел	1	1
335	полагает что	1	1
336	говорит я	1	1
337	которую он	1	1
338	из этого	1	1
339	считать что	1	1
340	можно говорить	1	1
341	и лишь	1	1
342	он писал	2	1
343	он считал	4	1
344	момент его	1	1
345	что я	2	1
346	которым он	1	1
347	как он	1	1
348	новая форма	1	1
349	и от	1	1
350	он лишь	1	1
351	и о	3	1
352	уже давно	1	1
353	а между	1	1
354	не имел	1	1
355	девочке но	1	1
356	на основе	2	1
357	к ним	2	1
358	о чем	2	1
359	на них	1	1
360	их и	1	1
361	едва ли	1	1
362	за п	1	1
363	его современников	1	1
364	для правильного	1	1
365	уже не	2	1
366	россии в	2	1
367	это было	1	1
368	точно так	1	1
369	в форме	1	1
370	автора к	1	1
371	для публики	1	1
372	с н	1	1
373	к вопросу	1	1
374	в них	2	1
375	у некоторых	1	1
376	одна из	2	1
377	и другом	1	1
378	г а	5	1
379	всех их	1	1
380	от того	1	1
381	никого не	1	1
382	чтобы он	3	1
383	того как	1	1
384	в одну	2	1
385	не дают	1	1
386	во всей	1	1
387	ему и	1	1
388	которой он	1	1
389	себе очень	1	1
390	этой традиции	1	1
391	никому не	1	1
392	не нужное	1	1
393	в процессе	1	1
394	но наука	1	1
395	как известно	1	1
396	до конца	1	1
397	не просто	1	1
398	ближе к	1	1
399	ряда других	1	1
400	действительно можно	1	1
401	далеко не	3	1
402	в это	2	1
403	в литературной	1	1
404	с его	3	1
405	чем все	1	1
406	что тот	1	1
407	в известном	2	1
408	сразу же	1	1
409	одном из	1	1
410	сказал что	1	1
411	и никогда	1	1
412	существуют в	1	1
413	однако в	1	1
414	во многом	4	1
415	не могло	1	1
416	работы над	1	1
417	с просьбой	1	1
418	тот кто	1	1
419	этого в	1	1
420	правда в	1	1
421	время и	2	1
422	на той	1	1
423	правда не	1	1
424	в духе	1	1
425	но у	1	1
426	тридцать лет	1	1
427	в остальном	1	1
428	п и	1	1
429	на востоке	1	1
430	его произведений	1	1
431	их другими	1	1
432	себя в	1	1
433	и есть	1	1
434	к этому	3	1
435	котором он	1	1
436	него в	1	1
437	в глазах	2	1
438	которых он	1	1
439	один раз	1	1
440	николая i	1	1
441	как общее	1	1
442	как говорит	1	1
443	в виду	4	1
444	нас интересует	1	1
445	о нем	6	1
446	в соответствии	1	1
447	этой поэмы	1	1
448	открытий в	1	1
449	в полтаве	1	1
450	еще в	1	1
451	от которого	1	1
452	по праву	1	1
453	об их	2	1
454	д в	1	1
455	в развитии	1	1
456	в русской	3	1
