N	2gram	Tiupa_Lite_3	Analitik
547	в чем	1	1
548	концепция личности	1	1
549	всю полноту	2	1
550	в силу	1	1
551	свою очередь	1	1
552	в облике	2	1
553	с собой	1	1
554	я с	3	1
555	человека который	1	1
556	и о	1	1
557	к сотворчеству	1	1
558	героя есть	1	1
559	полагает что	1	1
560	восходит к	1	1
561	в романе	3	1
562	действительной жизнью	1	1
563	составляет прямую	1	1
564	в литературоведении	1	1
565	и потому	2	1
566	например не	1	1
567	а и	2	1
568	данный момент	1	1
569	в первом	2	1
570	культуре уединенного	1	1
571	в немалой	1	1
572	с действительной	1	1
573	своей жизнью	1	1
574	его из	1	1
575	в своего	2	1
576	до пределов	1	1
577	этом втором	1	1
578	говорится о	1	1
579	ролевой взгляд	1	1
580	времени и	1	1
581	зависимость от	1	1
582	стороны или	1	1
583	сама жизнь	1	1
584	отношении к	1	1
585	очевидно что	1	1
586	который не	1	1
587	однако его	1	1
588	более или	1	1
589	в них	1	1
590	ахматовой в	1	1
591	в виду	1	1
592	я был	1	1
593	том уникальном	1	1
594	при участии	1	1
595	угадывается в	1	1
596	мы уже	1	1
597	и тех	1	1
598	не вполне	2	1
599	будто бы	1	1
600	и внутренней	1	1
601	так сказать	1	1
602	значение в	1	1
603	нам остается	1	1
604	это явление	1	1
605	о нем	2	1
606	третьей части	1	1
607	когда он	2	1
608	субъект не	1	1
609	тому что	1	1
610	место и	1	1
611	слова и	1	1
612	и нераздельности	1	1
613	этой ситуации	2	1
614	не что	1	1
615	слова о	1	1
616	от себя	2	1
617	автора героя	1	1
618	а так	2	1
619	во внешнем	1	1
620	точно и	1	1
621	организацию коммуникативного	1	1
622	себя и	2	1
623	как известно	1	1
624	однако не	3	1
625	говоря словами	3	1
626	феномену художественности	1	1
627	с субъектом	1	1
628	художественной практики	1	1
629	субъекта и	5	1
630	них в	1	1
631	еще раз	2	1
632	как у	4	1
633	с жизнью	4	1
634	и представляет	1	1
635	далеко не	2	1
636	части романа	3	1
637	из того	2	1
638	обратиться к	1	1
639	теперь уже	1	1
640	эстетической природы	1	1
641	не как	2	1
642	целом как	1	1
643	о таком	1	1
644	непосредственно в	1	1
645	нами и	1	1
646	этой связи	1	1
647	в ряду	1	1
648	и себя	1	1
649	я не	2	1
650	к нему	1	1
651	и напротив	2	1
652	если не	2	1
653	обнаруживается и	1	1
654	обратим внимание	3	1
655	однако в	4	1
656	между субъектом	2	1
657	тому кто	1	1
658	но отнюдь	1	1
659	в присутствии	2	1
660	к собеседнику	1	1
661	с его	6	1
662	наш взгляд	1	1
663	участия в	1	1
664	за ним	2	1
665	свою собственную	1	1
666	но без	2	1
667	личности поэтому	1	1
668	который хотел	1	1
669	только для	3	1
670	такова что	1	1
671	все равно	1	1
672	по рассуждению	3	1
673	его не	1	1
674	и эти	1	1
675	отсылает нас	1	1
676	начиная с	1	1
677	слова как	1	1
678	эстетической деятельности	2	1
679	не вне	1	1
680	> и	2	1
681	связи с	2	1
682	одних и	1	1
683	самом деле	3	1
684	или менее	1	1
685	бы уже	1	1
686	который в	1	1
687	искусство не	2	1
688	нас самих	2	1
689	внимания к	1	1
690	жизни так	1	1
691	в глазах	3	1
692	или иначе	2	1
693	со всей	2	1
694	этой точки	1	1
695	так или	2	1
696	и адресат	1	1
697	этого феномена	1	1
698	его за	1	1
699	носит в	1	1
700	идет о	1	1
701	знаменательна в	2	1
702	что здесь	1	1
703	прямую противоположность	1	1
704	страсть к	1	1
705	внутреннее я	1	1
706	о прозе	1	1
707	то она	2	1
708	в принципе	2	1
709	а со	2	1
710	произведения искусства	1	1
711	под диктовку	1	1
712	ритмико-интонационный строй	1	1
713	в последних	1	1
714	уже в	1	1
715	в каждом	1	1
716	мира в	3	1
717	перед нами	1	1
718	себе и	1	1
719	позицию субъекта	1	1
720	жизни однако	1	1
721	так как	1	1
722	богу не	1	1
723	искусство и	1	1
724	другость но	1	1
725	еще один	2	1
726	человека в	2	1
727	поведения после	1	1
728	воспринимающим сознанием	1	1
729	в литературной	1	1
730	все остальные	1	1
731	и как	3	1
732	ни к	3	1
733	же самое	2	1
734	и объектом	1	1
735	она была	1	1
736	объект и	2	1
737	этом аспекте	1	1
738	и красный	1	1
739	и функционирует	1	1
740	в восприятии	1	1
741	в творческом	2	1
742	но это	1	1
743	делает в	1	1
744	как на	3	1
745	в голосе	1	1
746	и при	2	1
747	в свою	2	1
748	в прозе	1	1
