N	2gram	Tiupa_Disk_2	Myshleni
508	в пределах	4	1
509	о нем	1	1
510	вследствие этого	2	1
511	ему в	1	1
512	а напротив	1	1
513	друга на	1	1
514	не живет	1	1
515	она была	1	1
516	жизни с	1	1
517	собой как	1	1
518	подобно тому	2	1
519	и более	1	1
520	применении к	1	1
521	состоящий из	1	1
522	но для	1	1
523	ее может	1	1
524	в данном	7	1
