N	2gram	Losev_Vlad_2	Problemy
357	одно весьма	1	1
358	философия в	1	1
359	а то	2	1
360	впервые появилась	1	1
361	его внутреннего	1	1
362	на ее	1	1
363	и все	7	1
364	а именно	6	1
365	время во	1	1
366	над ним	1	1
367	его творений	1	1
368	мы сказали	2	1
369	к концу	5	1
370	к истории	1	1
371	и больше	3	1
372	него и	2	1
373	с ней	2	1
374	был не	1	1
375	с самим	1	1
376	свое последнее	1	1
377	самостоятельную жизнь	1	1
378	настоящее время	2	1
379	что это	4	1
380	в какой	1	1
381	его можно	1	1
382	может менее	1	1
383	могла быть	1	1
384	независимо от	1	1
385	был так	1	1
386	этот не	1	1
387	а пока	2	1
388	личности и	1	1
389	в тех	1	1
390	мы не	2	1
391	тех кто	1	1
392	и другие	1	1
393	не могли	3	1
394	таков например	1	1
395	то это	4	1
396	стремление его	1	1
397	забывать о	1	1
398	же самый	1	1
399	того чтобы	2	1
400	что я	3	1
401	как впрочем	1	1
402	во всех	3	1
403	а только	1	1
404	новых работ	1	1
405	и мы	4	1
406	а на	1	1
407	требует совершенно	1	1
408	только его	2	1
409	и он	4	1
410	то в	5	1
411	слова не	1	1
412	в нашем	1	1
413	бытия и	2	1
414	если не	2	1
415	форму его	1	1
416	до известной	1	1
417	первый план	2	1
418	на свои	2	1
419	сам а	1	1
420	бытии и	1	1
421	вы мне	1	1
422	это очень	1	1
423	она ему	1	1
424	отношения между	1	1
425	под собою	1	1
426	значение только	1	1
427	есть а	1	1
428	людей в	2	1
429	но только	1	1
430	который был	2	1
431	и сама	1	1
432	почти никогда	1	1
433	превращения в	1	1
434	если это	1	1
435	здесь в	2	1
436	что касается	3	1
437	того что	5	1
438	еще мало	1	1
439	трудностях и	1	1
440	столкновение с	1	1
441	по этому	1	1
442	в начале	4	1
443	оказывается уже	1	1
444	себе как	1	1
445	в таком	3	1
446	и переживаний	1	1
447	здесь нет	1	1
448	дело и	1	1
449	было не	1	1
450	не так	1	1
451	в русской	1	1
452	что даже	1	1
453	но если	1	1
454	и отчасти	1	1
455	нет и	1	1
456	в первый	1	1
457	у них	1	1
458	к тому	2	1
459	вот в	1	1
460	к своему	1	1
461	хотя и	6	1
462	времени и	1	1
463	что для	2	1
464	последовательность и	1	1
465	вот что	4	1
466	следовательно в	1	1
467	и всегда	1	1
468	не имеет	2	1
469	если мы	1	1
470	при всех	1	1
471	времени он	1	1
472	в какие	1	1
473	что имеет	1	1
474	сорок лет	1	1
475	взгляд на	1	1
476	минуту не	1	1
477	с достоевским	1	1
478	больше всего	1	1
479	ведь в	1	1
480	которую он	7	1
481	следует что	1	1
482	и остался	1	1
483	другими словами	5	1
484	самая его	1	1
485	ее в	1	1
486	у нас	6	1
487	что не	2	1
488	в статье	2	1
489	них не	1	1
490	к его	2	1
491	можно найти	1	1
492	за собой	1	1
493	не дал	1	1
494	которая была	1	1
495	которые он	1	1
496	современности и	1	1
497	смысле слова	1	1
498	наоборот он	1	1
499	мы видели	2	1
500	как он	2	1
501	и если	4	1
502	тогда я	1	1
503	своего рода	1	1
504	него только	1	1
505	не то	3	1
506	но уже	2	1
507	я в	3	1
508	свою очередь	2	1
509	дело в	3	1
510	до его	1	1
511	не все	1	1
512	на этих	3	1
513	работ о	1	1
514	к этой	2	1
515	своей последней	1	1
516	в другое	1	1
517	них нет	1	1
518	во второй	2	1
519	высшей степени	1	1
520	для того	2	1
521	на первом	2	1
522	в создании	1	1
523	это за	2	1
524	тотчас же	1	1
525	многое и	1	1
526	быть или	1	1
527	и еще	1	1
528	он приводит	1	1
529	такого рода	2	1
530	всякого рода	6	1
531	в книге	1	1
532	теми же	1	1
533	единство и	2	1
534	со своей	2	1
535	к ним	1	1
536	к которой	1	1
537	достоевского так	1	1
538	даны не	1	1
539	в первых	1	1
540	под влиянием	3	1
541	которого я	2	1
542	и необходимость	1	1
543	не столько	3	1
544	об идее	1	1
545	у меня	1	1
546	все еще	1	1
547	не могло	1	1
548	и за	1	1
549	у которого	2	1
550	как нам	1	1
551	его личности	1	1
552	вера в	2	1
553	или менее	3	1
554	это было	4	1
555	мы имеем	1	1
556	об этом	6	1
557	что все	1	1
558	и быть	1	1
559	мне кажется	1	1
560	нужно сказать	1	1
561	более или	3	1
562	находим у	1	1
563	этот термин	1	1
564	это в	3	1
565	в чистой	1	1
566	или вовсе	1	1
567	между собою	1	1
568	вопрос в	1	1
569	только не	1	1
570	зрения с	1	1
571	для этого	1	1
572	на первый	2	1
573	и она	2	1
574	того в	1	1
575	как из	1	1
576	себе не	1	1
577	что мир	1	1
578	но даже	1	1
579	из нее	1	1
580	по крайней	4	1
581	с таким	1	1
582	чего он	1	1
583	в более	2	1
584	и та	1	1
585	будто бы	2	1
586	но из	2	1
587	ни стало	1	1
588	в настоящее	2	1
589	что именно	1	1
590	и превратить	1	1
591	от этой	1	1
592	того как	2	1
593	и навсегда	1	1
594	на слово	1	1
595	и весь	1	1
596	это тоже	2	1
597	его сознании	1	1
598	оно есть	1	1
599	то для	1	1
600	лежит на	1	1
601	не мир	2	1
602	ни на	1	1
603	говоря нет	1	1
604	как уже	1	1
605	такой же	1	1
606	он здесь	1	1
607	в полной	1	1
608	будет и	1	1
609	характер и	1	1
610	в высшей	1	1
611	себе в	2	1
612	и притом	2	1
613	бы с	2	1
614	также что	2	1
615	творящих сил	1	1
616	к области	1	1
617	на этом	2	1
618	и иногда	1	1
619	как у	2	1
620	вас и	1	1
621	в действительности	1	1
622	на минуту	1	1
623	вот это	2	1
624	бы его	2	1
625	есть его	2	1
626	ли он	2	1
627	не раз	1	1
628	уже сам	1	1
629	же касается	5	1
630	быть и	1	1
631	что сказать	1	1
632	едва ли	3	1
633	о самом	1	1
634	нет надобности	1	1
635	идея или	3	1
636	того и	2	1
637	во многом	1	1
638	в работе	2	1
639	сравнительно с	3	1
640	лишь в	1	1
641	ему не	1	1
642	известной степени	1	1
643	с самого	1	1
644	в частности	2	1
645	время и	1	1
646	о том	4	1
647	не успел	1	1
648	но что	5	1
649	идея и	1	1
650	то время	6	1
651	представляет в	1	1
652	есть нечто	2	1
653	а эта	1	1
654	все равно	1	1
655	его не	2	1
656	толстого в	1	1
657	чтобы быть	1	1
658	мы увидим	1	1
659	в каком	1	1
660	только при	1	1
661	та же	1	1
662	ум и	1	1
663	в основном	5	1
664	бы эти	1	1
665	из отдельных	1	1
666	себя в	2	1
667	будто и	1	1
668	этом не	1	1
669	в области	3	1
670	двух людей	1	1
671	не должны	1	1
672	от нее	1	1
673	к этому	6	1
674	настоящей книги	1	1
675	как с	1	1
676	и свойств	1	1
677	и всюду	1	1
678	что бы	1	1
679	этом случае	1	1
680	и особенно	3	1
681	то она	1	1
682	заключается в	2	1
683	точно так	3	1
684	своей работе	1	1
685	он говорит	1	1
686	со стороны	4	1
687	только и	3	1
688	уже у	1	1
689	из них	1	1
690	в виду	2	1
691	я их	1	1
692	что каждая	1	1
693	вера и	1	1
694	этой статье	1	1
695	позиций и	1	1
696	и цельность	2	1
697	что мы	1	1
698	жизни как	1	1
699	достоевского можно	1	1
700	потому не	1	1
701	к одному	1	1
702	здесь же	1	1
703	и по	2	1
704	всего на	2	1
705	от своего	1	1
706	и других	1	1
707	и лишь	1	1
708	так резко	1	1
709	в свою	3	1
710	до него	1	1
711	во втором	1	1
