N	2gram	Bakhtin_Fr_8	formyVre
226	уже сказали	1	3
227	между вещами	5	3
228	вступают в	1	2
229	рабле но	5	2
230	каждый из	1	2
231	они были	4	2
232	одного момента	1	2
233	не знает	1	2
234	и вот	1	2
235	эти образы	3	2
236	с такою	2	2
237	очень часто	1	2
238	можно сказать	2	2
239	но он	3	2
240	ни была	1	2
241	не может	2	2
242	так же	2	2
243	как на	1	2
244	этот мир	1	2
245	необходимый момент	1	2
246	здесь не	1	2
247	века и	1	2
248	утверждает что	1	2
249	вино и	1	2
250	рядом с	3	2
251	явления и	1	2
252	друг другу	2	2
253	свет и	1	2
254	числе и	2	2
255	большое значение	1	2
256	гаргантюа и	2	2
257	значение для	1	2
258	него и	1	2
259	наблюдаем и	1	2
260	сих пор	8	2
261	наконец в	4	2
262	строго говоря	1	2
263	для рабле	1	2
264	и так	1	2
265	там где	3	2
266	картина мира	2	2
267	до сих	8	2
268	романа в	2	2
269	в некоторых	3	2
270	не были	3	2
271	на котором	2	2
272	раньше и	1	2
273	другом месте	3	2
274	а на	2	2
275	эпохи и	6	2
276	при описании	1	2
277	этих образов	2	2
278	как его	1	2
279	которой он	1	2
280	с формами	1	2
281	почти вовсе	1	2
282	и о	3	2
283	со всеми	1	2
284	этом ряду	1	2
285	к третьей	1	2
286	совсем не	2	2
287	в гл	1	2
288	не мог	3	2
289	и только	1	2
290	не был	4	2
291	почти всегда	1	2
292	о смерти	1	2
293	в себя	1	2
294	похож на	2	2
295	между ними	2	2
296	характерное для	1	2
297	особенно в	1	2
298	в той	6	2
299	представлений о	1	2
300	это не	2	2
301	мы видели	5	2
302	контексте в	1	2
303	в моче	1	2
304	и к	4	2
305	и всегда	1	2
306	и более	4	2
307	могут быть	1	2
308	времени он	1	2
309	о различных	1	2
310	второй книги	2	2
311	рабле мы	2	2
312	у всех	2	2
313	лишь в	1	2
314	больше и	1	2
315	смысле слова	1	2
316	и т.п	11	2
317	в литературе	3	2
318	мире рабле	1	2
319	как он	1	2
320	и самый	3	2
321	и от	1	2
322	в сущности	8	2
323	во франции	1	2
324	картины мира	2	2
325	находится в	1	2
326	автора и	1	2
327	во все	3	2
328	в одной	1	2
329	вещи и	4	2
330	и точность	1	2
331	один из	5	2
332	и потому	4	2
333	он был	12	2
334	людей и	2	2
335	к ним	2	2
336	и стиль	2	2
337	много в	1	2
338	что все	4	2
339	ту же	4	2
340	такие слова	1	2
341	из самых	1	2
342	по своему	8	2
343	далеко не	2	2
344	равно как	1	2
345	в этой	6	2
346	и та	1	2
347	именно в	1	2
348	с одной	4	2
349	всего романа	1	2
350	и весь	1	2
351	этом отношении	1	2
352	значение имеет	2	2
353	рабле называет	1	2
354	мы видим	6	2
355	с тем	2	2
356	не похож	1	2
357	рабле дает	1	2
358	наконец и	1	2
359	для нового	1	2
360	быть и	1	2
361	в отношении	5	2
362	гаргантюа родился	1	2
363	с другой	2	2
364	влияние на	1	2
365	и почти	3	2
366	первый план	2	2
367	в духе	4	2
368	с горчицей	2	2
369	с большой	1	2
370	тем же	1	2
371	только под	1	2
372	было бы	2	2
373	до конца	11	2
374	особое значение	2	2
375	в самой	1	2
376	и это	1	2
377	со своими	1	2
378	не быть	1	2
379	или иной	1	2
380	главных героев	1	2
381	гл ii	1	2
382	характерно что	2	2
383	все в	1	2
384	брат жан	2	2
385	протяжении всего	1	2
386	эти формы	1	2
387	дело идет	1	2
388	и образов	1	2
389	смеха и	2	2
390	и несколько	4	2
391	и до	10	2
392	и других	4	2
393	но это	2	2
394	в данном	2	2
395	значение которое	1	1
396	связи и	3	1
397	что по	1	1
398	войти в	1	1
399	есть на	1	1
400	слову сказанному	1	1
401	они вовсе	1	1
402	но когда	1	1
403	в которой	4	1
404	о которых	1	1
405	новый мир	1	1
406	все вещи	1	1
407	такое перечисление	1	1
408	одна из	4	1
409	момент в	2	1
410	преимущественно в	1	1
411	для всех	1	1
412	и третья	1	1
413	на более	1	1
414	такою же	1	1
415	и непосредственно	1	1
416	и назвали	1	1
417	засуха и	2	1
418	и скрытый	1	1
419	образом и	3	1
420	весь этот	2	1
421	и здесь	3	1
422	в средневековых	1	1
423	в значительной	2	1
424	на его	6	1
425	из фольклорных	1	1
426	по сравнению	1	1
427	своему существу	1	1
428	времени с	2	1
429	сравнению с	1	1
430	с ветчиной	1	1
431	с полной	1	1
432	и явлениями	4	1
433	других формах	1	1
434	их к	1	1
435	и явления	2	1
436	вперед и	1	1
437	и официальной	1	1
438	точек зрения	2	1
439	мире в	2	1
440	данном случае	2	1
441	вопрос о	1	1
442	реальной и	2	1
443	от всех	2	1
444	в перечисленных	1	1
445	но одновременно	1	1
446	с нею	1	1
447	в пределе	1	1
448	за исключением	1	1
449	представлены все	1	1
450	образы и	4	1
451	в раблезианском	2	1
452	говорили что	5	1
453	касаемся здесь	1	1
454	образов но	1	1
455	аналогичные образы	1	1
456	он видел	3	1
457	одной стороны	2	1
458	его с	1	1
459	as сказал	1	1
460	новые формы	1	1
461	где он	1	1
462	события ее	1	1
463	для своего	2	1
464	то время	2	1
465	в один	1	1
466	греческого типа	1	1
467	к последнему	1	1
468	тебя здоровая	1	1
469	он всегда	1	1
470	приближают его	1	1
471	но конечно	1	1
472	после смерти	1	1
473	хотя здесь	1	1
474	время как	1	1
475	и является	1	1
476	сил и	1	1
477	имеет свои	1	1
478	это как	1	1
479	гл i	1	1
480	эпизод с	2	1
481	в народном	1	1
482	в германии	1	1
483	общего и	1	1
484	характерно для	1	1
485	но при	1	1
486	идти вперед	1	1
487	выходит за	1	1
488	связан с	2	1
489	здесь как	2	1
490	раблезианского мира	2	1
491	грангузье и	1	1
492	речь о	1	1
493	que grand	1	1
494	в другую	1	1
495	мы найдем	2	1
496	встречаем ту	1	1
497	характер их	1	1
498	тем существеннее	1	1
499	и вместе	1	1
500	лежат в	1	1
501	одновременно и	1	1
502	каждый образ	1	1
503	эпохи мы	1	1
504	типу в	1	1
505	и иной	1	1
506	связей в	2	1
507	имеет и	1	1
508	образов рабле	1	1
509	в виде	2	1
510	и которые	4	1
511	не по	1	1
512	например при	1	1
513	в образах	1	1
514	был и	2	1
515	и бытовые	1	1
516	их характер	1	1
517	трезвый и	1	1
518	конечно и	3	1
519	киеве дядька	1	1
520	происходят в	1	1
521	было в	1	1
522	могла быть	2	1
523	как нечто	1	1
524	одновременно он	1	1
525	и вообще	1	1
526	быть только	1	1
527	но мы	1	1
528	обстоит дело	1	1
529	что всякий	1	1
530	и особое	1	1
531	в тех	1	1
532	рабле перечисляет	1	1
533	мир на	1	1
534	в условиях	5	1
535	они в	1	1
536	и стиле	1	1
537	ключ к	1	1
538	гл xiv	1	1
539	пока они	1	1
540	какая же	1	1
541	в своей	2	1
542	в настоящее	3	1
543	стремятся к	1	1
544	гл xlviii	1	1
545	домашнего обихода	1	1
546	там же	1	1
547	сказанному отцом	1	1
548	и те	2	1
549	вообще в	1	1
550	но затем	1	1
551	реальным и	1	1
552	еда питье	1	1
553	в глубину	1	1
554	глотку по	1	1
555	и речевой	1	1
556	бы ни	1	1
557	бы и	2	1
558	до нас	1	1
559	смысл и	1	1
560	более того	3	1
561	первому слову	1	1
562	имен и	3	1
563	самого рабле	6	1
564	бы в	3	1
565	голову в	1	1
566	такое же	1	1
567	непохожесть на	1	1
568	его к	3	1
569	др и	1	1
570	не можем	1	1
571	была найдена	1	1
572	существенное значение	2	1
573	страшным криком	1	1
574	форм мы	1	1
575	и были	2	1
576	них и	2	1
577	типичен для	1	1
578	по своей	4	1
579	нет нет	1	1
580	им в	1	1
581	и своими	1	1
582	большая глотка	1	1
583	слов вещей	1	1
584	всего мира	1	1
585	далеки от	2	1
586	этому вопросу	2	1
587	его как	2	1
588	при взгляде	2	1
589	этих условиях	2	1
590	в предметном	1	1
591	вот из	1	1
592	брата жана	3	1
593	время в	3	1
594	тому что	1	1
595	между собой	1	1
596	он часто	2	1
597	мира как	1	1
598	близки к	1	1
599	в таких	3	1
600	в ее	6	1
601	в самом	9	1
602	и сама	1	1
603	мы встречаем	2	1
604	той или	2	1
605	например в	4	1
606	здесь с	3	1
607	третьей книге	5	1
608	из него	1	1
609	можно видеть	3	1
610	на этой	1	1
611	героев рабле	1	1
612	по этому	1	1
613	дело с	1	1
614	у тебя	1	1
615	в формах	1	1
616	тогда еще	1	1
617	мы не	2	1
618	они становятся	1	1
619	и притом	1	1
620	для такого	1	1
621	землю и	1	1
622	в обычных	1	1
623	рабле все	3	1
624	образов в	2	1
625	гаргантюа в	1	1
626	яркий пример	1	1
627	что даже	1	1
628	и рабле	3	1
629	на самом	2	1
630	он принял	1	1
631	мы встретим	1	1
632	как черт	1	1
633	говорить и	1	1
634	он широко	1	1
635	между тем	3	1
636	и телесной	1	1
637	и характер	1	1
638	понятий и	1	1
639	взгляде на	2	1
640	названия и	2	1
641	времени и	4	1
642	идеологии и	3	1
643	бесконечно далеки	1	1
644	на родине	1	1
645	ряд как	1	1
646	в тоне	1	1
647	они дают	1	1
648	во всем	4	1
649	исторического развития	1	1
650	распространены в	3	1
651	превращаются в	2	1
652	мира на	1	1
653	в стиле	1	1
654	за пределы	4	1
655	и вещи	2	1
656	с природой	1	1
657	смысле но	1	1
658	и ее	4	1
659	которые в	1	1
660	не имеет	1	1
661	на различные	1	1
662	в огороде	1	1
663	роль играет	1	1
664	идет о	1	1
665	они не	5	1
666	которых мы	1	1
667	и освещается	1	1
668	из уст	1	1
669	нами выше	1	1
670	по типу	1	1
671	но этот	1	1
672	для их	1	1
673	с ее	5	1
674	этом процессе	2	1
675	точностью и	2	1
676	и принципиальной	1	1
677	в системе	1	1
678	интерес к	2	1
679	рабле с	2	1
680	в беседе	1	1
681	отличие от	1	1
682	grand tu	1	1
683	с некоторым	1	1
684	которой в	1	1
685	рассуждение об	1	1
686	в отдельных	1	1
687	одного и	1	1
688	именно на	1	1
689	романа и	1	1
690	и речи	1	1
691	имена главных	1	1
692	монастырском винограднике	1	1
693	дело здесь	1	1
694	говоря о	1	1
695	подчеркнуть что	1	1
696	путь в	1	1
697	на одном	2	1
698	которые он	1	1
699	ряду с	1	1
700	и всего	1	1
701	нет конечно	1	1
702	мы можем	1	1
703	только с	1	1
704	в чем	1	1
705	дело в	2	1
706	частности в	1	1
707	жана и	2	1
708	и действия	1	1
709	отцом ребенка	1	1
710	пародии на	2	1
711	с собой	2	1
712	они стали	1	1
713	но к	1	1
714	в салате	1	1
715	и ни	1	1
716	и сам	2	1
717	разъединены и	1	1
718	грангузье подразумевая	1	1
719	гротескный и	1	1
720	фольклора и	1	1
721	сказать что	3	1
722	мы в	1	1
723	именно и	1	1
724	носит чисто	2	1
725	ни в	2	1
726	так в	1	1
727	в очень	1	1
728	и еще	2	1
729	этот момент	2	1
730	его образе	1	1
731	всякого рода	1	1
732	у другого	1	1
733	третья книга	1	1
734	образы эти	2	1
735	задача рабле	1	1
736	со всею	3	1
737	этого будущего	1	1
738	и вопросы	1	1
739	самом деле	2	1
740	в новое	1	1
741	под влиянием	1	1
742	рабле на	3	1
743	характер и	3	1
744	вся эта	2	1
745	иной раз	1	1
746	их и	2	1
747	оно ни	1	1
748	ее названия	1	1
749	в изображении	4	1
750	врач и	1	1
751	рабле так	2	1
752	дается изображение	1	1
753	в ширину	1	1
754	это было	1	1
755	был так	1	1
756	и временных	1	1
757	времени а	1	1
758	в преисподней	1	1
759	по поводу	1	1
760	на волю	3	1
761	бузина а	1	1
762	смеяться как	1	1
763	примеров достаточно	1	1
764	в землю	1	1
765	и т.д	3	1
766	смеха в	2	1
767	он как	1	1
768	явлениями и	3	1
769	почти без	1	1
770	четвертая книга	1	1
771	же от	1	1
772	понятия и	1	1
773	его перспективы	1	1
774	и тем	1	1
775	другой стороны	2	1
776	здесь на	1	1
777	в монастырском	1	1
778	особенно часты	1	1
779	со всем	1	1
780	этого слова	1	1
781	точку зрения	1	1
782	этих эпизодах	1	1
783	по преимуществу	2	1
784	главах о	1	1
785	эпизода мы	1	1
786	действительности и	2	1
787	появляется на	1	1
788	членов и	1	1
789	которой нет	1	1
790	когда он	2	1
791	сказал грангузье	1	1
792	длинное рассуждение	1	1
793	в почву	1	1
794	вне своего	1	1
795	место его	1	1
796	и цельного	1	1
797	чтобы не	1	1
798	ни с	5	1
799	привели выше	1	1
800	в обычном	1	1
801	образов и	1	1
802	для всей	1	1
803	ясностью и	1	1
804	такой же	5	1
805	и которое	1	1
806	в новой	1	1
807	не могут	1	1
808	в полной	1	1
809	в отличие	1	1
810	как для	1	1
811	романе он	1	1
812	в тот	1	1
813	и смерти	1	1
814	не похожа	1	1
815	культуры и	2	1
816	романе однако	1	1
817	где они	1	1
818	бытовой ряд	1	1
819	и что	1	1
820	то на	1	1
821	в результате	5	1
822	другого в	1	1
823	особенности на	2	1
824	становится более	1	1
825	глубокий и	1	1
826	в основу	1	1
827	он весь	1	1
828	в бурже	1	1
829	ее так	1	1
830	и панурга	2	1
831	должен был	1	1
832	такую же	1	1
833	им по	1	1
834	и возрождения	2	1
835	с гротескным	1	1
836	не как	2	1
837	несмотря на	2	1
838	большую роль	1	1
839	же характер	4	1
840	и точным	2	1
841	и тогда	1	1
842	непосредственно в	1	1
843	в национальном	2	1
844	есть с	1	1
845	с его	5	1
846	даже для	1	1
847	в бретани	2	1
848	громадном значении	1	1
849	в нашем	2	1
850	еще и	3	1
851	этого эпизода	1	1
852	основе их	2	1
853	народа и	1	1
854	так вот	1	1
855	ни был	1	1
856	tu as	1	1
857	они разъединены	1	1
858	с народной	2	1
859	и эти	2	1
860	самого начала	1	1
861	того в	1	1
862	существенно новое	1	1
863	широко и	1	1
864	очень распространены	1	1
865	времени как	1	1
866	из событий	1	1
867	с самого	1	1
868	образ обжорства	1	1
869	правда в	1	1
870	и оттенки	1	1
871	если же	1	1
872	на свой	1	1
873	к папе	1	1
874	пор еще	4	1
875	на этот	1	1
876	пример в	1	1
877	дома и	1	1
878	важное значение	1	1
879	монастырский виноградник	2	1
880	начиная с	2	1
881	слова как	1	1
882	вместо того	1	1
883	пантагрюэля в	2	1
884	чем в	1	1
885	и средневековой	3	1
886	себя в	1	1
887	в абстрактном	1	1
888	в какой-то	1	1
889	он хочет	1	1
890	себя же	1	1
891	ребенка и	1	1
892	в четвертой	3	1
893	и одновременно	1	1
894	и целый	1	1
895	с исключительной	2	1
896	был бы	3	1
897	автора к	1	1
898	сочетается с	1	1
899	все более	1	1
900	прямой и	1	1
901	будет вам	1	1
902	а как	1	1
903	широко пользуется	1	1
904	и то	2	1
905	же у	1	1
906	четвертой книге	5	1
907	связанный с	2	1
908	рабле как	2	1
909	исчезает и	1	1
910	форм и	4	1
911	в главах	1	1
912	специфическое и	1	1
913	существенную роль	3	1
914	благодаря этому	2	1
915	это уже	1	1
916	на всех	1	1
917	в стадии	1	1
918	так например	2	1
919	рабле строит	1	1
920	жизни за	1	1
921	в киеве	2	1
922	начинается с	1	1
923	всему роману	2	1
924	себе и	2	1
925	первой книги	1	1
926	имел в	1	1
927	поэтому все	1	1
928	этому первому	1	1
929	огороде бузина	1	1
930	и своей	1	1
931	более глубокий	1	1
932	и свой	1	1
933	занимает в	1	1
934	со смертью	1	1
935	еще один	2	1
936	если бы	2	1
937	без всякой	1	1
938	в ней	4	1
939	все остальные	2	1
940	вопрос об	2	1
941	здоровая que	1	1
942	и новых	1	1
943	напротив они	1	1
944	участие в	1	1
945	еще в	1	1
946	право говорить	1	1
947	подразумевая глотку	1	1
948	иная чем	1	1
949	она была	1	1
950	вообще не	1	1
951	точнее к	1	1
952	значительной мере	1	1
953	он и	2	1
954	появляются и	1	1
955	со страшным	1	1
956	в наши	1	1
957	в речи	2	1
958	эту борьбу	1	1
