N	2gram	Bakhtin_Fr_3	StatiiOP
121	языка и	1	4
122	для изучения	1	4
123	в качестве	1	4
124	это и	2	4
125	научного изучения	3	4
126	и что	1	4
127	еще более	4	4
128	же и	3	4
129	своей статье	1	4
130	в основу	1	4
131	представление о	2	4
132	научной работы	1	4
133	заключается в	1	4
134	как будто	1	4
135	как бы	3	4
136	во втором	1	4
137	материал для	1	3
138	здесь совершенно	1	3
139	еще не	3	3
140	в другом	3	3
141	должны быть	2	3
142	видно что	4	3
143	говорит о	1	3
144	того же	2	3
145	и тем	1	3
146	и для	5	3
147	эпохи не	1	3
148	что не	1	3
149	конечно и	1	3
150	и так	2	3
151	и вообще	1	3
152	даже в	4	3
153	связанные с	3	3
154	в тех	1	3
155	в конце	3	3
156	в виде	1	3
157	эпохи и	2	3
158	и с	8	3
159	и я	1	3
160	с одной	1	3
161	это очень	1	3
162	но не	2	3
163	и только	1	3
164	ни в	4	3
165	а именно	1	3
166	культуры в	1	3
167	в начале	3	3
168	в таком	1	3
169	сто лет	1	3
170	по отношению	3	3
171	между тем	3	3
172	лишь в	2	3
173	в применении	1	3
174	своего рода	2	3
175	с этим	2	3
176	во многих	1	3
177	да и	1	3
178	в результате	1	3
179	в истории	4	3
180	он был	3	3
181	что для	2	3
182	об этом	3	3
183	в основе	5	3
184	во время	8	3
185	очень мало	1	3
186	внимание на	1	3
187	будто бы	1	3
188	тому что	1	3
189	ни с	1	3
190	которых в	1	3
191	не являются	1	3
192	поэтому в	2	3
193	отношению к	2	3
194	ведь и	1	3
195	о значении	1	3
196	говорит что	1	3
197	чем в	1	3
198	в ней	4	3
199	бы все	1	3
200	тем же	2	3
201	очень часто	2	3
202	что оно	1	3
203	за то	1	3
204	без всякой	1	3
205	применении к	1	3
206	эпохи как	1	3
207	не могла	1	2
208	эта книга	1	2
209	области изучения	1	2
210	не знает	1	2
211	места в	1	2
212	в наших	1	2
213	в свое	1	2
214	и такие	2	2
215	но он	2	2
216	не всегда	1	2
217	о котором	1	2
218	от этого	1	2
219	больше чем	2	2
220	не была	1	2
221	еще и	2	2
222	и все	9	2
223	не хочет	1	2
224	думать что	2	2
225	и их	1	2
226	это вовсе	2	2
227	числе и	2	2
228	в себе	3	2
229	к концу	1	2
230	я бы	1	2
231	к нему	2	2
232	этой работы	1	2
233	свое время	1	2
234	каждого из	1	2
235	и во	4	2
236	при этом	3	2
237	что эта	1	2
238	то есть	18	2
239	мы не	2	2
240	и перед	2	2
241	нисколько не	1	2
242	другом месте	1	2
243	одно из	3	2
244	со всеми	5	2
245	его в	1	2
246	по своей	1	2
247	текстологическая работа	1	2
248	смысле этого	1	2
249	говорит об	2	2
250	нет это	1	2
251	тем самым	1	2
252	или же	2	2
253	для установления	2	2
254	превращается в	1	2
255	отношение к	8	2
256	свидетельствует о	2	2
257	отношения к	1	2
258	дело с	1	2
259	раз в	2	2
260	что ни	1	2
261	было не	1	2
262	это место	1	2
263	проявить свою	1	2
264	в этих	6	2
265	этом случае	1	2
266	в числе	1	2
267	что этот	1	2
268	и сам	2	2
269	которые в	1	2
270	а как	1	2
271	в других	3	2
272	что во	1	2
273	что на	1	2
274	в сущности	9	2
275	но на	1	2
276	можно найти	1	2
277	подчеркнуть что	1	2
278	и потому	4	2
279	такого рода	3	2
280	ничего не	1	2
281	не надо	1	2
282	в первом	1	2
283	даже и	2	2
284	следующие слова	1	2
285	в эпоху	8	2
286	мы имеем	1	2
287	втором случае	1	2
288	который не	1	2
289	однако и	1	2
290	для этого	3	2
291	этого слова	2	2
292	одним и	1	2
293	всех этих	3	2
294	у него	8	2
295	находим и	2	2
296	не для	1	2
297	говорит в	1	2
298	г и	1	2
299	он не	9	2
300	о них	1	2
301	их в	3	2
302	несмотря на	1	2
303	в своих	5	2
304	быть и	1	2
305	всякий раз	1	2
306	том числе	3	2
307	занимает в	1	2
308	отметить что	1	2
309	здесь дело	1	2
310	а также	4	2
311	начиная с	3	2
312	и у	2	2
313	он должен	1	2
314	хотя в	2	2
315	ни одной	2	2
316	и уже	1	2
317	быть в	2	2
318	что здесь	1	2
319	и это	2	2
320	уже в	2	2
321	конечно не	2	2
322	но именно	3	2
323	как о	2	2
324	литературы и	1	2
325	гораздо больше	2	2
326	судя по	1	2
327	и более	1	2
328	но для	1	2
329	в своем	7	2
330	оно свидетельствует	1	1
331	значение которое	1	1
332	и из	1	1
333	точек зрения	1	1
334	ему не	2	1
335	каждый из	1	1
336	литературы в	1	1
337	и этот	2	1
338	лишь те	1	1
339	лишь то	1	1
340	отсюда и	1	1
341	это может	1	1
342	как мы	10	1
343	поэзии так	1	1
344	языка но	1	1
345	с полной	1	1
346	и обратно	1	1
347	их с	1	1
348	и вот	2	1
349	что их	1	1
350	исходит из	1	1
351	и понимания	2	1
352	или в	1	1
353	слов о	1	1
354	бы то	1	1
355	в плане	2	1
356	на том	1	1
357	то понимание	2	1
358	могла бы	1	1
359	в разных	2	1
360	отличается от	1	1
361	ведь то	1	1
362	с одним	1	1
363	в один	2	1
364	не исчерпываются	1	1
365	мировой литературы	3	1
366	нас не	1	1
367	как на	1	1
368	он делает	1	1
369	здесь и	5	1
370	показывает что	1	1
371	этого он	2	1
372	как по	1	1
373	какой бы	2	1
374	пор еще	1	1
375	на тему	2	1
376	для них	1	1
377	это выражение	1	1
378	с но	1	1
379	и нуждается	1	1
380	и эти	1	1
381	писать на	1	1
382	кроме того	3	1
383	прошлом но	1	1
384	при жизни	1	1
385	нуждается в	3	1
386	отказаться от	1	1
387	но дело	3	1
388	мы пока	1	1
389	так часто	1	1
390	настоящее время	1	1
391	совершенно неправильно	1	1
392	право на	1	1
393	было в	1	1
394	как нечто	2	1
395	широкого и	1	1
396	пришлось бы	1	1
397	история этих	1	1
398	мы встречаем	4	1
399	каждый отдельный	1	1
400	им самим	1	1
401	своем роде	1	1
402	не так	3	1
403	и другие	2	1
404	и далее	2	1
405	не были	2	1
406	в голову	1	1
407	в целях	1	1
408	по себе	1	1
409	только то	1	1
410	он так	1	1
411	там же	1	1
412	которые по	1	1
413	так в	4	1
414	вообще в	1	1
415	в другой	1	1
416	бы сказал	1	1
417	это была	1	1
418	с каким	1	1
419	черты его	1	1
420	на язык	1	1
421	xx века	5	1
422	на на	1	1
423	конечно все	1	1
424	если он	1	1
425	более того	1	1
426	с тем	1	1
427	в одном	7	1
428	это тот	1	1
429	ни для	4	1
430	слова не	1	1
431	полезно но	1	1
432	в нашем	4	1
433	притом в	1	1
434	такого же	1	1
435	что только	1	1
436	первой книге	3	1
437	такое же	1	1
438	является чрезвычайно	1	1
439	на такие	1	1
440	ли можно	1	1
441	книг но	1	1
442	за это	1	1
443	таких случаях	1	1
444	в свете	3	1
445	им в	1	1
446	являются чем-то	1	1
447	одной из	2	1
448	нельзя при	1	1
449	же значение	1	1
450	все его	1	1
451	с той	1	1
452	между собой	1	1
453	на чем	1	1
454	но только	1	1
455	который был	1	1
456	всего необходимо	3	1
457	вместе с	3	1
458	включает в	2	1
459	к своему	1	1
460	и самого	1	1
461	или иной	2	1
462	той или	2	1
463	здесь в	4	1
464	с рядом	1	1
465	самой земле	1	1
466	речи в	1	1
467	правильного понимания	3	1
468	в корне	2	1
469	очень важный	1	1
470	и притом	1	1
471	притом не	1	1
472	здесь нет	2	1
473	многое в	1	1
474	для понимания	3	1
475	время оно	1	1
476	см у	1	1
477	но как	2	1
478	но они	1	1
479	своей эпохи	1	1
480	значительной степени	2	1
481	рядом других	1	1
482	времени и	2	1
483	по всему	1	1
484	в таких	3	1
485	из его	1	1
486	из которых	1	1
487	на все	1	1
488	за свое	1	1
489	не могут	1	1
490	две стороны	1	1
491	узком смысле	1	1
492	следовательно в	1	1
493	по адресу	2	1
494	и стиля	3	1
495	можно сказать	2	1
496	к самой	1	1
497	текстов но	1	1
498	понимает в	1	1
499	бы еще	1	1
500	в современной	1	1
501	они не	3	1
502	том же	2	1
503	его создания	1	1
504	и при	1	1
505	больше всего	1	1
506	из второй	1	1
507	о шекспире	1	1
508	некоторые из	1	1
509	такова же	1	1
510	из этого	2	1
511	это положение	1	1
512	которой в	1	1
513	которое с	1	1
514	всегда можно	1	1
515	в прошлом	1	1
516	за рамки	1	1
517	не на	1	1
518	встречаем в	2	1
519	то ни	1	1
520	писатель в	1	1
521	вещей в	1	1
522	была и	2	1
523	что было	2	1
524	ведь это	1	1
525	как он	2	1
526	дают в	1	1
527	изучения источников	1	1
528	в течение	2	1
529	и от	3	1
530	которых так	2	1
531	и о	4	1
532	мы снова	1	1
533	и старая	1	1
534	еще несколько	1	1
535	согласно которому	1	1
536	дает чрезвычайно	1	1
537	связано с	1	1
538	в одной	1	1
539	мы в	1	1
540	характерны для	3	1
541	значение этого	2	1
542	в культуре	4	1
543	это самое	2	1
544	под его	1	1
545	на основе	2	1
546	нет и	1	1
547	эпохи но	2	1
548	со всей	1	1
549	этой книге	1	1
550	не станет	1	1
551	конечно эти	2	1
552	это делает	1	1
553	в последнем	2	1
554	о чем	2	1
555	на них	2	1
556	его современников	2	1
557	для правильного	1	1
558	подобного рода	1	1
559	это было	1	1
560	в форме	2	1
561	второй половины	1	1
562	xix века	4	1
563	вопросе о	1	1
564	они ни	1	1
565	в них	9	1
566	работа по	1	1
567	у некоторых	1	1
568	более широком	1	1
569	с того	2	1
570	извлеченными из	1	1
571	одна из	3	1
572	слова в	2	1
573	но даже	1	1
574	и других	6	1
575	без исключения	1	1
576	во мне	1	1
577	он в	2	1
578	в настоящее	1	1
579	чтобы он	1	1
580	не дают	1	1
581	эти утверждения	1	1
582	во всей	3	1
583	ему и	1	1
584	для всей	2	1
585	художественного произведения	1	1
586	и на	8	1
587	мира это	1	1
588	и смерти	3	1
589	месте своей	1	1
590	на громадное	1	1
591	как известно	2	1
592	очень широко	1	1
593	к истине	1	1
594	до конца	6	1
595	это действительно	1	1
596	не как	1	1
597	интерес и	1	1
598	это издание	1	1
599	его смерти	1	1
600	о языке	1	1
601	или во	1	1
602	под ред	1	1
603	язык и	2	1
604	далеко не	2	1
605	лежит на	2	1
606	это его	1	1
607	в это	1	1
608	объясняется и	1	1
609	в литературной	1	1
610	поэтому так	1	1
611	те которые	1	1
612	несколько слов	1	1
613	с его	3	1
614	которые специально	1	1
615	и исключительно	1	1
616	что тот	1	1
617	в известном	1	1
618	этого материала	1	1
619	xvii в	1	1
620	одном из	2	1
621	китайской стеной	1	1
622	считает что	2	1
623	во многом	1	1
624	работы над	1	1
625	с самого	1	1
626	правда в	1	1
627	но что	1	1
628	чем он	2	1
629	отнесены к	1	1
630	верхом и	1	1
631	правда не	3	1
632	в духе	7	1
633	судить по	1	1
634	он заявляет	1	1
635	встречаем и	1	1
636	упоминать о	1	1
637	бы склонен	1	1
638	не подлежит	3	1
639	и до	8	1
640	не видит	4	1
641	и к	3	1
642	этого прежде	1	1
643	и вы	4	1
644	изучения и	1	1
645	в пире	1	1
646	и есть	3	1
647	всей эпохи	1	1
648	который в	2	1
649	них и	1	1
650	к этому	6	1
651	в вопросе	1	1
652	об изучении	1	1
653	важно для	1	1
654	время не	1	1
655	но эта	1	1
656	только более	1	1
657	с другим	1	1
658	что бы	1	1
659	характерен для	1	1
660	на протяжении	3	1
661	были бы	1	1
662	перед нами	1	1
663	слово в	3	1
664	для этой	3	1
665	уже и	1	1
666	на каждое	1	1
667	несомненно что	1	1
668	в виду	7	1
669	с этими	1	1
670	о нем	3	1
671	во что	1	1
672	не отделены	1	1
673	только во	2	1
674	образом в	2	1
675	еще в	3	1
676	потому не	1	1
677	и др	7	1
678	она была	1	1
679	и такой	1	1
680	бы совершенно	1	1
681	даже по	1	1
682	в узком	1	1
683	пор не	1	1
684	том чтобы	1	1
685	об их	2	1
686	сомнению что	2	1
687	надо ли	1	1
688	при котором	1	1
689	в развитии	1	1
