N	2gram	Propp_Isto_1	Narrotol
154	а по	2	2
155	и для	4	2
156	по мере	2	2
157	происходит и	1	2
158	здесь не	4	2
159	связи с	4	2
160	большей или	2	2
161	чем иным	1	2
162	что не	2	2
163	с появлением	1	2
164	сих пор	5	2
165	у себя	2	2
166	с ним	2	2
167	напомнить что	1	2
168	отнюдь не	1	2
169	его и	2	2
170	хотя бы	4	2
171	нами не	1	2
172	не вполне	2	2
173	в конце	1	2
174	ключ к	3	2
175	до сих	5	2
176	дело не	5	2
177	та же	1	2
178	если она	1	2
179	тем или	1	2
180	ли не	1	2
181	или иным	1	2
182	в году	1	2
183	и только	2	2
184	оно не	1	2
185	этого не	1	2
186	между собой	4	2
187	вместе с	6	2
188	один и	2	2
189	к жизни	1	2
190	о смерти	6	2
191	между ними	2	2
192	дело с	2	2
193	прошлого и	2	2
194	и притом	1	2
195	сами по	1	2
196	героя из	2	2
197	и даже	4	2
198	в этих	7	2
199	зависимости от	2	2
200	порой в	1	2
201	из уст	1	2
202	как мы	3	2
203	имеем дело	1	2
204	отличие от	2	2
205	как если	1	2
206	дело в	3	2
207	и от	2	2
208	да и	1	2
209	них как	1	2
210	сказать что	5	2
211	и еще	1	2
212	сливаются в	1	2
213	ничего не	2	2
214	так называемая	3	2
215	от этих	2	2
216	ему в	3	2
217	в особенности	2	2
218	в зависимости	2	2
219	к двум	1	2
220	также не	1	2
221	так сказать	1	2
222	могут служить	1	2
223	в отличие	2	2
224	мы можем	1	2
225	она не	1	2
226	в результате	1	2
227	героя но	1	2
228	что мы	7	2
229	чем это	4	2
230	нас в	2	2
231	которая в	1	2
232	с другой	6	2
233	она может	1	2
234	тот кто	1	2
235	меньшей степени	1	2
236	на друга	1	2
237	чем он	1	2
238	себя в	2	2
239	в области	2	2
240	который в	1	2
241	это было	2	2
242	тем же	1	2
243	идет по	1	2
244	она в	1	2
245	никак не	1	2
246	только на	1	2
247	друг на	1	2
248	в пределах	4	2
249	и тогда	3	2
250	же самое	3	2
251	в роли	1	2
252	к ним	4	2
253	зависит от	2	2
254	всех видов	1	1
255	вопрос не	1	1
256	его от	1	1
257	одним из	2	1
258	свидетельствует об	1	1
259	в которой	1	1
260	момент в	1	1
261	ведет к	2	1
262	главным образом	1	1
263	для всех	2	1
264	какой бы	1	1
265	бывает как	1	1
266	на более	5	1
267	от которой	1	1
268	дома в	1	1
269	приводит к	2	1
270	и здесь	7	1
271	в значительной	1	1
272	это за	3	1
273	течением времени	1	1
274	для нас	13	1
275	любимой дочери	1	1
276	том случае	1	1
277	и частности	1	1
278	в другом	3	1
279	это все	1	1
280	то увидел	1	1
281	надо было	1	1
282	то не	1	1
283	по смыслу	2	1
284	происхождения здесь	1	1
285	говорит о	2	1
286	бы то	2	1
287	представлениями о	3	1
288	которые могут	3	1
289	мы узнаем	1	1
290	на том	1	1
291	для этого	3	1
292	не из	1	1
293	могла бы	1	1
294	так же	7	1
295	даже не	2	1
296	в один	1	1
297	в более	1	1
298	не сами	1	1
299	тех же	1	1
300	в полном	1	1
301	т д	22	1
302	солнечный свет	1	1
303	как по	1	1
304	это время	2	1
305	на этот	2	1
306	и со	1	1
307	как с	1	1
308	это первое	1	1
309	на своего	1	1
310	и тот	2	1
311	выступает в	1	1
312	с детьми	1	1
313	связь с	4	1
314	таким образом	8	1
315	в стороне	3	1
316	вслед за	6	1
317	узнает о	1	1
318	как можно	1	1
319	только о	1	1
320	что это	8	1
321	это еще	1	1
322	иное как	1	1
323	там где	4	1
324	в тех	2	1
325	что эта	1	1
326	не более	2	1
327	бы не	1	1
328	это будет	1	1
329	конечном итоге	2	1
330	не знает	5	1
331	нисколько не	2	1
332	целого на	1	1
333	друг с	4	1
334	редко и	1	1
335	во всех	2	1
336	целый ряд	1	1
337	не знаем	2	1
338	и знает	2	1
339	прямо не	1	1
340	этот труд	1	1
341	не годится	1	1
342	нас нет	1	1
343	в их	3	1
344	это происходит	2	1
345	то ни	2	1
346	само по	2	1
347	или наконец	1	1
348	которой он	1	1
349	с тем	4	1
350	к исследованию	1	1
351	именно это	2	1
352	по его	2	1
353	простой и	1	1
354	пока еще	1	1
355	его в	6	1
356	ответ на	2	1
357	до известной	1	1
358	и я	1	1
359	или даже	3	1
360	не можем	3	1
361	но все	4	1
362	даже в	4	1
363	за это	1	1
364	по своей	2	1
365	мы еще	3	1
366	и поехал	1	1
367	или меньшей	2	1
368	себя что	1	1
369	мертвых а	1	1
370	его как	2	1
371	и наоборот	1	1
372	одной из	2	1
373	шире и	1	1
374	что ее	1	1
375	а именно	4	1
376	один человек	1	1
377	и три	1	1
378	с другом	3	1
379	совершенно не	1	1
380	еще на	1	1
381	и всеми	1	1
382	действия и	3	1
383	в формах	1	1
384	впечатление что	1	1
385	которая представляет	1	1
386	и т	25	1
387	в непосредственном	1	1
388	вернуться в	1	1
389	разнообразных формах	1	1
390	должны были	2	1
391	пространства времени	1	1
392	со своими	1	1
393	на самом	1	1
394	детей и	4	1
395	это восклицание	1	1
396	мышления в	1	1
397	у них	1	1
398	действий и	1	1
399	не с	3	1
400	что иное	1	1
401	в реальной	1	1
402	и прочно	1	1
403	этих случаях	2	1
404	их не	2	1
405	из которых	3	1
406	оно в	2	1
407	с героем	2	1
408	например в	5	1
409	слова а	1	1
410	случае мы	1	1
411	в большей	1	1
412	будет сказано	1	1
413	не исчерпывается	1	1
414	не обязательно	1	1
415	они не	4	1
416	которых мы	1	1
417	себе а	1	1
418	более глубокий	1	1
419	что обычно	1	1
420	это сделать	1	1
421	нас к	1	1
422	здесь однако	1	1
423	связаны между	2	1
424	то и	2	1
425	это и	1	1
426	достаточно напомнить	1	1
427	мере того	2	1
428	не говоря	1	1
429	них не	1	1
430	в противоположность	1	1
431	о человеке	1	1
432	в меньшей	2	1
433	но обычно	1	1
434	так она	1	1
435	и они	1	1
436	за собой	2	1
437	чтобы они	1	1
438	с большей	1	1
439	и мы	2	1
440	предположение что	2	1
441	об этих	1	1
442	тот же	2	1
443	не на	2	1
444	тут и	2	1
445	них мы	1	1
446	даже если	1	1
447	как он	2	1
448	свои позиции	1	1
449	только с	2	1
450	в силу	5	1
451	не то	4	1
452	но уже	2	1
453	не все	4	1
454	природы и	1	1
455	себя за	1	1
456	с этим	4	1
457	их себе	1	1
458	только то	1	1
459	во всем	3	1
460	во многих	2	1
461	степени это	1	1
462	когда она	1	1
463	с той	2	1
464	а только	2	1
465	страны мертвых	1	1
466	оказывается что	1	1
467	что происходит	1	1
468	содержит в	1	1
469	связано с	2	1
470	мы увидим	10	1
471	подчеркнуть что	2	1
472	мы видели	2	1
473	и потому	2	1
474	к этой	1	1
475	этой связи	1	1
476	реальной действительности	1	1
477	на основании	1	1
478	можно ли	1	1
479	том как	2	1
480	в книге	3	1
481	а с	2	1
482	при таком	1	1
483	но никогда	1	1
484	ясно что	2	1
485	он был	1	1
486	значительной степени	1	1
487	тем что	3	1
488	видим не	1	1
489	и та	1	1
490	сад и	1	1
491	значение и	2	1
492	как один	1	1
493	что для	1	1
494	лучше чем	1	1
495	наряду с	3	1
496	нередко это	1	1
497	или менее	5	1
498	детей в	3	1
499	сказано ниже	1	1
500	тут же	1	1
501	однако это	3	1
502	не удается	1	1
503	ни один	6	1
504	что еще	1	1
505	более или	5	1
506	даже из	1	1
507	событий в	1	1
508	и всей	1	1
509	мы уже	1	1
510	но даже	1	1
511	точку зрения	3	1
512	из рассмотрения	1	1
513	правда и	2	1
514	будто бы	3	1
515	же как	2	1
516	могут быть	4	1
517	способ не	1	1
518	что именно	1	1
519	это явление	2	1
520	в котором	3	1
521	того как	3	1
522	с одной	4	1
523	она из	1	1
524	когда он	6	1
525	тому что	1	1
526	вошел в	1	1
527	чтобы не	3	1
528	что и	6	1
529	живет в	2	1
530	к ней	1	1
531	он живет	1	1
532	тоже не	2	1
533	в ее	2	1
534	а так	1	1
535	а он	1	1
536	же о	1	1
537	с собой	1	1
538	поэтому в	2	1
539	со своей	1	1
540	их исторической	1	1
541	в данной	2	1
542	не просто	3	1
543	мы будем	5	1
544	не совсем	3	1
545	и когда	2	1
546	из всех	2	1
547	каково отношение	1	1
548	нельзя было	1	1
549	в действительности	2	1
550	что этот	2	1
551	в лесу	8	1
552	одной стороны	4	1
553	не как	3	1
554	от других	1	1
555	не сливаются	1	1
556	ли он	3	1
557	не раз	1	1
558	как средство	1	1
559	в рамках	2	1
560	значение это	1	1
561	в некотором	2	1
562	им нельзя	1	1
563	и к	1	1
564	еще и	2	1
565	бывает и	2	1
566	в исторической	6	1
567	ему не	1	1
568	не остается	1	1
569	отметим что	1	1
570	известной степени	1	1
571	однако о	1	1
572	ни было	2	1
573	это означает	1	1
574	часто не	1	1
575	и вся	1	1
576	собственно говоря	1	1
577	все это	4	1
578	была бы	2	1
579	и у	1	1
580	имеется довольно	1	1
581	также в	1	1
582	и есть	1	1
583	и по	3	1
584	принципиально иначе	1	1
585	себе но	1	1
586	не самим	1	1
587	он указывает	1	1
588	в которых	1	1
589	к этому	2	1
590	оно мотивировано	1	1
591	раз и	3	1
592	что она	5	1
593	еще одна	2	1
594	должен быть	3	1
595	второй половины	1	1
596	говорили что	1	1
597	и уже	1	1
598	как историческое	1	1
599	точно так	3	1
600	а со	1	1
601	стороне от	1	1
602	в глаза	1	1
603	так например	6	1
604	историей и	1	1
605	на нее	2	1
606	обращена к	1	1
607	указанием на	1	1
608	в виду	1	1
609	он как	1	1
610	так как	6	1
611	жизни мы	1	1
612	не само	1	1
613	указывает на	2	1
614	от его	1	1
615	во время	3	1
616	связи в	1	1
617	всей его	1	1
618	об их	1	1
619	но это	4	1
620	в образе	3	1
621	но ведь	1	1
622	сам герой	1	1
623	к своей	1	1
624	вспомним что	1	1
