N	2gram	Losev_Dial_2	Istorich
143	в образе	1	3
144	же не	3	3
145	что же	2	3
146	мы еще	1	3
147	к чему	1	3
148	или на	2	3
149	из которых	1	3
150	д все	1	3
151	как мы	3	3
152	и его	5	3
153	и по	4	3
154	же самое	2	3
155	если мы	2	3
156	во всем	1	3
157	к сожалению	2	3
158	только через	2	3
159	тем что	2	3
160	уже не	3	3
161	то это	2	3
162	ему в	1	3
163	однако это	2	3
164	во время	2	3
165	в котором	1	3
166	будто бы	3	3
167	именно в	2	3
168	того как	2	3
169	чтобы не	6	3
170	также и	2	3
171	надо сказать	1	3
172	на этом	2	3
173	не просто	12	3
174	не как	2	3
175	ли он	1	3
176	этого вопроса	1	3
177	в которую	1	3
178	я не	6	3
179	должен быть	1	3
180	то время	4	3
181	и эти	1	3
182	в целях	3	3
183	и должно	2	3
184	с религией	1	3
185	есть только	4	3
186	точно так	1	3
187	перед нами	2	3
188	из них	3	3
189	и тогда	3	3
190	по своей	4	2
191	в себе	15	2
192	с самого	2	2
193	когда мы	3	2
194	приводит к	1	2
195	и только	4	2
196	и вот	4	2
197	в особенности	1	2
198	ко мне	2	2
199	миф о	2	2
200	по смыслу	1	2
201	на природу	1	2
202	говорит о	1	2
203	бы то	1	2
204	мы также	1	2
205	от этого	3	2
206	в виде	2	2
207	даже не	1	2
208	по мере	1	2
209	еще и	1	2
210	это время	3	2
211	и миф	1	2
212	большей или	1	2
213	как таковая	1	2
214	мере того	1	2
215	зависит от	2	2
216	так чтобы	2	2
217	не по	2	2
218	у вас	1	2
219	как раз	5	2
220	в нем	10	2
221	связанные с	1	2
222	у себя	1	2
223	в тех	2	2
224	не содержит	1	2
225	в некоторых	2	2
226	вывод что	1	2
227	то и	1	2
228	во всех	2	2
229	а только	3	2
230	мы получим	1	2
231	пор мы	1	2
232	и как	10	2
233	само по	2	2
234	в жертву	1	2
235	по его	1	2
236	были бы	1	2
237	но мы	2	2
238	за то	1	2
239	и другое	1	2
240	одном месте	1	2
241	пока не	1	2
242	его как	1	2
243	с ним	4	2
244	в ее	4	2
245	здесь в	1	2
246	можно видеть	1	2
247	приводило к	1	2
248	поставить вопрос	1	2
249	в глубине	1	2
250	вопрос почему	1	2
251	их не	1	2
252	оно может	1	2
253	оно в	1	2
254	зависимости от	2	2
255	что этот	3	2
256	первый взгляд	1	2
257	но если	1	2
258	ни одной	1	2
259	его и	1	2
260	как в	2	2
261	нисколько не	4	2
262	из этого	1	2
263	в целом	1	2
264	именно на	1	2
265	что если	3	2
266	тогда когда	6	2
267	между тем	2	2
268	что не	6	2
269	и мы	3	2
270	тот же	1	2
271	не на	2	2
272	то ни	1	2
273	разве не	1	2
274	как он	4	2
275	мы в	2	2
276	но уже	1	2
277	и от	3	2
278	можно назвать	1	2
279	во многих	1	2
280	связано с	1	2
281	в древней	1	2
282	или меньшей	1	2
283	в очень	2	2
284	отличие от	1	2
285	и потому	5	2
286	должно быть	7	2
287	ничего не	3	2
288	том как	2	2
289	ясно что	4	2
290	говорит в	1	2
291	на них	1	2
292	на нее	1	2
293	это было	3	2
294	возникает из	1	2
295	на первый	1	2
296	и она	2	2
297	одна из	1	2
298	и тем	1	2
299	в зависимости	2	2
300	всех этих	3	2
301	он в	1	2
302	же как	3	2
303	об этой	2	2
304	не существует	1	2
305	и часто	2	2
306	составные части	1	2
307	явлений в	1	2
308	только для	1	2
309	во всей	1	2
310	не могут	4	2
311	и если	4	2
312	однако не	1	2
313	в мифе	16	2
314	он не	4	2
315	и когда	4	2
316	вовсе не	13	2
317	нас в	1	2
318	что такое	3	2
319	еще в	1	2
320	при помощи	1	2
321	в частности	2	2
322	бы мы	1	2
323	вопрос в	1	2
324	была бы	3	2
325	в некотором	1	2
326	себя в	2	2
327	к мифу	1	2
328	в области	2	2
329	как оно	1	2
330	точка зрения	1	2
331	вступает в	1	2
332	конечно не	6	2
333	именно это	1	2
334	бывает что	1	2
335	мысль о	1	2
336	как о	1	2
337	самого начала	2	2
338	как бы	14	2
339	не есть	47	2
340	раз та	1	1
341	может не	4	1
342	которую мы	1	1
343	широко и	1	1
344	ему не	1	1
345	в которой	2	1
346	явление не	1	1
347	с целью	2	1
348	тут только	2	1
349	происходит в	1	1
350	знаниями и	1	1
351	нем и	2	1
352	или иное	4	1
353	это может	2	1
354	в любой	2	1
355	образом и	1	1
356	не значит	3	1
357	по сравнению	1	1
358	но она	1	1
359	может ли	1	1
360	он очень	1	1
361	которой мы	1	1
362	со своими	1	1
363	самом же	1	1
364	совершенно иной	1	1
365	миф в	1	1
366	во всяком	2	1
367	или за	1	1
368	мы например	1	1
369	это все	2	1
370	из этих	1	1
371	это мы	2	1
372	в поле	1	1
373	надо было	1	1
374	то не	3	1
375	говорить о	5	1
376	тех же	1	1
377	бы неотделима	1	1
378	это пространство	4	1
379	как нельзя	2	1
380	но он	4	1
381	что эти	2	1
382	и оно	1	1
383	в противоположность	2	1
384	принципиально и	1	1
385	где и	1	1
386	но что	7	1
387	только как	3	1
388	к земле	1	1
389	всем этим	1	1
390	и сейчас	1	1
391	по одному	4	1
392	было и	1	1
393	пространство в	1	1
394	до тех	1	1
395	момент в	2	1
396	ниже гл	1	1
397	только по	1	1
398	небу и	1	1
399	в один	3	1
400	ее на	1	1
401	ли тут	1	1
402	главным образом	1	1
403	только тогда	7	1
404	изменения во	1	1
405	средство как	1	1
406	на своем	1	1
407	значит что	12	1
408	и ее	1	1
409	т п	2	1
410	света то	1	1
411	очень многие	1	1
412	одного какого-нибудь	1	1
413	здесь как	1	1
414	не было	3	1
415	начала не	1	1
416	кроме того	3	1
417	но даже	1	1
418	труда несколько	1	1
419	часто это	2	1
420	причем они	1	1
421	есть оно	1	1
422	и все	12	1
423	гораздо более	1	1
424	но дело	1	1
425	на землю	1	1
426	в жизни	2	1
427	понятия мифа	1	1
428	не интересуют	1	1
429	поскольку они	1	1
430	только о	2	1
431	примеров можно	1	1
432	не видел	1	1
433	говоря уже	2	1
434	строго говоря	1	1
435	в египетской	1	1
436	всем их	1	1
437	это еще	2	1
438	и живет	1	1
439	быть только	2	1
440	же только	1	1
441	независимо от	4	1
442	уже видели	1	1
443	иное как	3	1
444	дает нам	1	1
445	если это	1	1
446	этом моменте	1	1
447	миф не	22	1
448	в конце	2	1
449	но с	1	1
450	это будет	1	1
451	можно только	2	1
452	в системе	2	1
453	как миф	3	1
454	та же	4	1
455	необходимо иметь	1	1
456	пока совершенно	1	1
457	в своей	8	1
458	только то	4	1
459	если она	2	1
460	мы получаем	2	1
461	что именно	1	1
462	основе и	1	1
463	много что	1	1
464	в самых	1	1
465	какие-то особые	1	1
466	так сказать	1	1
467	как его	1	1
468	того или	2	1
469	то в	1	1
470	иначе не	1	1
471	в это	3	1
472	вне его	1	1
473	те же	1	1
474	в происхождении	1	1
475	или иным	2	1
476	нет никакого	2	1
477	что уже	2	1
478	одно из	4	1
479	не должны	1	1
480	стороны и	1	1
481	появляется уже	1	1
482	и я	2	1
483	д мы	1	1
484	которой начинается	1	1
485	совсем не	1	1
486	тогда он	1	1
487	и всех	1	1
488	за это	1	1
489	знаем что	1	1
490	не дают	1	1
491	ничем не	1	1
492	мы это	2	1
493	из всего	2	1
494	путь к	1	1
495	время в	1	1
496	тому что	2	1
497	сколько угодно	1	1
498	есть не	7	1
499	д есть	1	1
500	при всем	1	1
501	этом смысле	1	1
502	всякая религия	1	1
503	к жизни	1	1
504	всем мире	1	1
505	совершенно не	7	1
506	сейчас мы	1	1
507	еще на	2	1
508	что эта	1	1
509	иметь в	2	1
510	себя что	1	1
511	себе как	3	1
512	и притом	7	1
513	это одно	1	1
514	сами по	3	1
515	состоит из	1	1
516	с теми	1	1
517	раз навсегда	1	1
518	ответить на	1	1
519	на самом	2	1
520	только она	1	1
521	иметь какую-то	1	1
522	меня то	1	1
523	нигде в	1	1
524	не ставится	1	1
525	нечто другое	1	1
526	это вопрос	1	1
527	это средство	1	1
528	действий и	1	1
529	души или	1	1
530	из ряда	1	1
531	на который	2	1
532	времени и	9	1
533	что иное	3	1
534	как из	2	1
535	религии но	2	1
536	поэтому мы	1	1
537	тех или	2	1
538	мало того	1	1
539	это ясно	1	1
540	не знаешь	1	1
541	именно о	1	1
542	вопрос и	1	1
543	и к	7	1
544	слова а	1	1
545	без его	1	1
546	не остается	1	1
547	скажем что	1	1
548	после этого	3	1
549	проникнуть в	1	1
550	да и	6	1
551	уже по	1	1
552	в новую	2	1
553	ее а	1	1
554	он может	2	1
555	не сама	3	1
556	себе а	1	1
557	не выходя	2	1
558	нас к	1	1
559	лица не	1	1
560	что религия	6	1
561	когда их	1	1
562	выйти из	3	1
563	это и	3	1
564	тому чтобы	1	1
565	и пространство	1	1
566	нет никакой	4	1
567	но как	5	1
568	не говоря	2	1
569	и говорить	2	1
570	а есть	1	1
571	он с	1	1
572	в прошлом	1	1
573	и они	2	1
574	отнюдь не	6	1
575	что у	2	1
576	мифы как	1	1
577	связана с	2	1
578	об этих	1	1
579	которые он	1	1
580	не решается	1	1
581	была и	1	1
582	неотделима от	1	1
583	уберечься от	1	1
584	видим в	1	1
585	даже если	1	1
586	действительности в	1	1
587	однако что	1	1
588	повседневной жизни	2	1
589	содержатся в	1	1
590	природы и	1	1
591	путь и	1	1
592	так то	1	1
593	сама собой	1	1
594	них как	1	1
595	неизвестно откуда	1	1
596	содержит в	4	1
597	не зависит	1	1
598	черты ее	1	1
599	только на	1	1
600	тому же	1	1
601	и еще	1	1
602	сливаются в	2	1
603	в истории	2	1
604	оно не	1	1
605	а все	1	1
606	научных и	1	1
607	ее с	1	1
608	можно ли	3	1
609	действует в	1	1
610	он был	1	1
611	или не	2	1
612	к которой	1	1
613	в сказках	1	1
614	таких примеров	1	1
615	это можно	1	1
616	а она	5	1
617	того есть	1	1
618	или этот	1	1
619	мифов в	1	1
620	но ведь	2	1
621	где эти	1	1
622	живут в	2	1
623	отношении что	1	1
624	тем или	2	1
625	тут же	4	1
626	именно такого	1	1
627	тому как	1	1
628	на ту	1	1
629	же и	9	1
630	может иметь	3	1
631	образом в	1	1
632	вот почему	1	1
633	является не	1	1
634	в них	1	1
635	в виду	5	1
636	друг друга	1	1
637	между собою	3	1
638	мы берем	1	1
639	теперь что	1	1
640	а у	1	1
641	равно как	1	1
642	себе не	3	1
643	внимание на	1	1
644	мы уже	8	1
645	о них	1	1
646	нами как	2	1
647	мысли не	1	1
648	что миф	5	1
649	у него	1	1
650	и та	6	1
651	понимание пространства	1	1
652	на всю	2	1
653	не мешает	5	1
654	также что	2	1
655	также не	1	1
656	здесь я	1	1
657	или нет	3	1
658	нам еще	1	1
659	оно все	1	1
660	могут служить	1	1
661	оно всегда	2	1
662	ни с	4	1
663	этом отношении	1	1
664	уже давно	1	1
665	последнее время	1	1
666	не что	3	1
667	по воздуху	3	1
668	эта сторона	1	1
669	нам в	1	1
670	мы никогда	1	1
671	же деле	1	1
672	а он	1	1
673	и неизвестно	1	1
674	же о	1	1
675	мы можем	1	1
676	уже о	2	1
677	истории не	1	1
678	она не	8	1
679	в результате	2	1
680	эту же	1	1
681	обителей и	1	1
682	что часто	1	1
683	все дело	1	1
684	в основу	1	1
685	истории она	1	1
686	религия есть	8	1
687	показал как	1	1
688	от другого	1	1
689	у нее	1	1
690	но нельзя	2	1
691	них в	1	1
692	нет ничего	1	1
693	несмотря на	2	1
694	а соответствующий	1	1
695	взглянуть на	1	1
696	не раз	2	1
697	он ответил	1	1
698	ее действительно	1	1
699	с какой	1	1
700	как средство	1	1
701	на одной	1	1
702	сказал что	1	1
703	надо только	1	1
704	природных явлений	1	1
705	мы всегда	1	1
706	другом что	1	1
707	сопоставление с	1	1
708	и во-вторых	1	1
709	ведь и	1	1
710	есть нечто	8	1
711	его не	2	1
712	в каком	4	1
713	собственно говоря	2	1
714	или иного	1	1
715	тогда и	1	1
716	сейчас же	3	1
717	чем в	1	1
718	от их	2	1
719	душа и	1	1
720	миф как	4	1
721	здесь только	1	1
722	и есть	4	1
723	дают нам	1	1
724	не обязательно	5	1
725	от нее	1	1
726	все более	1	1
727	знает что	1	1
728	или нет?	1	1
729	тем же	2	1
730	идет по	1	1
731	и то	7	1
732	она в	1	1
733	хотя в	2	1
734	и уже	3	1
735	исторических фактов	2	1
736	нас от	1	1
737	быть убит	1	1
738	известно что	1	1
739	имеется в	2	1
740	том отношении	1	1
741	другой пример	1	1
742	что оно	4	1
743	в эту	1	1
744	и это	5	1
745	всегда есть	2	1
746	в глаза	1	1
747	например у	1	1
748	неотделим от	3	1
749	каждой из	1	1
750	этого можно	1	1
751	ему двери	1	1
752	миф и	2	1
753	в небе	2	1
754	от его	1	1
755	все в	2	1
756	а если	1	1
757	об отношении	1	1
758	существу своему	1	1
759	общения с	3	1
760	тех пор	3	1
761	которые дает	1	1
762	речь идет	1	1
763	друг другу	1	1
764	подобно тому	1	1
765	что обычно	1	1
766	и более	3	1
