N	2gram	Tiupa_Disk_1	Formalny
317	в словах	1	1
318	или иных	1	1
319	не знает	1	1
320	том что	19	1
321	общения в	2	1
322	в форме	2	1
323	внутреннем мире	1	1
324	о ней	1	1
325	ряд иных	1	1
326	его на	1	1
327	данном случае	2	1
328	тогда как	19	1
329	числе и	2	1
330	говорить о	1	1
331	углом зрения	1	1
332	однако эти	1	1
333	за счет	1	1
334	можно сказать	5	1
335	своего труда	1	1
336	что они	1	1
337	иное значение	1	1
338	нет она	1	1
339	даже не	1	1
340	действительно в	1	1
341	иногда и	1	1
342	что делает	2	1
343	для всего	1	1
344	его собственной	1	1
345	для них	1	1
346	их взаимоотношения	1	1
347	и действительно	1	1
348	теории в	1	1
349	их отношении	1	1
350	выходит за	1	1
351	и эти	1	1
352	как предмет	1	1
353	зависит от	2	1
354	были не	1	1
355	на ее	2	1
356	отношением к	1	1
357	только при	1	1
358	одновременно и	2	1
359	с понятием	2	1
360	этих жанровых	1	1
361	на то	1	1
362	вслед за	1	1
363	в виде	1	1
364	смысл в	2	1
365	с ней	1	1
366	как таковая	1	1
367	акт его	1	1
368	к нему	1	1
369	говоря уже	2	1
370	для построения	1	1
371	то чтобы	1	1
372	было в	2	1
373	и во	2	1
374	быть только	1	1
375	и иные	2	1
376	поэтому что	1	1
377	к искусству	2	1
378	ее своеобразие	1	1
379	и другие	1	1
380	но здесь	1	1
381	в центр	1	1
382	и без	2	1
383	в смысле	1	1
384	художественного творчества	1	1
385	как формулирует	1	1
386	если в	1	1
387	последующего развития	1	1
388	произведение есть	1	1
389	но сама	1	1
390	того о	1	1
391	с литературными	2	1
392	наряду с	1	1
393	себя в	2	1
394	определенной жанровой	2	1
395	бы и	1	1
396	как его	2	1
397	вследствие чего	1	1
398	чего не	1	1
399	почвой для	1	1
400	времени как	1	1
401	какова например	1	1
402	этот процесс	1	1
403	нашего времени	1	1
404	или даже	2	1
405	творчества произведения	1	1
406	по своей	11	1
407	том и	1	1
408	к литературе	1	1
409	что же	2	1
410	к этому	2	1
411	между собой	2	1
412	это в	2	1
413	и событие	1	1
414	но только	1	1
415	а именно	1	1
416	при всем	1	1
417	этом смысле	1	1
418	конструктивного целого	1	1
419	например в	2	1
420	и понимание	2	1
421	что касается	2	1
422	потому что	4	1
423	выходя за	1	1
424	дистанцию по	1	1
425	нет у	1	1
426	культуры в	1	1
427	ему по	1	1
428	в другом	2	1
429	и притом	1	1
430	реальной действительностью	1	1
431	неотделимо от	3	1
432	так на	1	1
433	в той	1	1
434	текста и	2	1
435	в первый	1	1
436	с предшествующими	1	1
437	утверждение в	1	1
438	и сами	1	1
439	служебной роли	1	1
440	во внутреннем	1	1
441	и само	1	1
442	хотя и	2	1
443	данного жанра	5	1
444	в этих	1	1
445	из его	1	1
446	не могут	1	1
447	мы и	1	1
448	с природой	1	1
449	или в	2	1
450	всю область	1	1
451	в отличие	5	1
452	по преимуществу	1	1
453	не имеет	1	1
454	между двумя	1	1
455	его себе	1	1
456	в современной	1	1
457	противном случае	1	1
458	своего исторического	1	1
459	не выходя	1	1
460	мог бы	1	1
461	они и	3	1
462	языка и	2	1
463	и создает	1	1
464	более не	1	1
465	из этих	1	1
466	отличие от	5	1
467	можно говорить	1	1
468	требует от	1	1
469	чисто внешним	1	1
470	не говоря	2	1
471	что не	4	1
472	творчества в	1	1
473	и требует	2	1
474	нами два	1	1
475	с историей	1	1
476	и изучения	1	1
477	они в	1	1
478	приводит в	1	1
479	что на	1	1
480	его разновидностях	1	1
481	образований и	1	1
482	и литературной	1	1
483	то она	2	1
484	в изучении	1	1
485	цель и	1	1
486	в чем	1	1
487	понятие и	1	1
488	но уже	1	1
489	в противном	1	1
490	разрыв между	1	1
491	литературы не	1	1
492	и о	4	1
493	во второй	1	1
494	их становления	1	1
495	х годов	2	1
496	система смыслов	1	1
497	связано с	1	1
498	во все	1	1
499	сказать что	3	1
500	направлен на	2	1
501	в лингвистике	3	1
502	только через	1	1
503	реальной действительности	1	1
504	а с	5	1
505	в первом	3	1
506	в слове	1	1
507	терминов и	1	1
508	характер и	2	1
509	тем не	1	1
510	в и	1	1
511	на себя	2	1
512	его из	1	1
513	не столько	1	1
514	которых она	1	1
515	той же	1	1
516	основываясь на	1	1
517	она сама	1	1
518	выбора и	1	1
519	в силу	5	1
520	ему в	2	1
521	однако это	2	1
522	составляет его	1	1
523	с соответствующими	1	1
524	лежит в	1	1
525	с их	1	1
526	в контексте	1	1
527	вне художественной	1	1
528	по своему	3	1
529	однако и	2	1
530	как от	1	1
531	можно указать	1	1
532	из одного	1	1
533	а о	2	1
534	здесь имеет	1	1
535	событий в	1	1
536	своей основе	1	1
537	процессе становления	2	1
538	и тем	2	1
539	другой стороны	3	1
540	действителен и	1	1
541	слова в	2	1
542	себе не	3	1
543	в котором	5	1
544	его понимании	2	1
545	представления о	2	1
546	ей в	2	1
547	собранных в	1	1
548	тех или	1	1
549	к содержанию	3	1
550	к его	2	1
551	согласиться с	1	1
552	содержания а	1	1
553	могут быть	4	1
554	также не	1	1
555	не должно	1	1
556	а непосредственно	1	1
557	внутренней речи	2	1
558	литературе в	1	1
559	в сторону	4	1
560	этом отношении	1	1
561	к одной	1	1
562	не утрачивает	1	1
563	возможно только	2	1
564	в структуре	1	1
565	останется не	1	1
566	в мифе	1	1
567	литературы это	1	1
568	также и	3	1
569	автора в	2	1
570	в данной	3	1
571	сознания с	1	1
572	науке о	2	1
573	на этом	2	1
574	роль в	7	1
575	далеко не	10	1
576	не случайный	1	1
577	несмотря на	1	1
578	встречается в	1	1
579	которое как	1	1
580	его структуры	1	1
581	возник и	1	1
582	едва ли	2	1
583	том числе	2	1
584	в каждой	3	1
585	тем более	1	1
586	в становлении	1	1
587	как целое	1	1
588	для каждого	1	1
589	самого начала	1	1
590	всего это	1	1
591	по их	1	1
592	но отнюдь	2	1
593	целом его	1	1
594	одну из	2	1
595	и различные	1	1
596	как совокупность	1	1
597	от остальной	1	1
598	с самого	1	1
599	как наиболее	1	1
600	вопросы не	1	1
601	свои специфические	1	1
602	время и	1	1
603	в психологических	1	1
604	могло быть	1	1
605	если оно	1	1
606	не был	1	1
607	а также	8	1
608	исторического существования	1	1
609	и вся	1	1
610	и всю	1	1
611	не следует	2	1
612	в составе	5	1
613	опирается на	2	1
614	и есть	2	1
615	своего рода	8	1
616	своем собственном	1	1
617	должно было	1	1
618	понятно что	1	1
619	литературной эволюции	1	1
620	романа в	1	1
621	своей природе	2	1
622	поэтому они	1	1
623	может стать	1	1
624	одного из	2	1
625	если произведение	1	1
626	своим следствием	1	1
627	заключается в	3	1
628	по мнению	1	1
629	в г	2	1
630	с литературой	1	1
631	не является	4	1
632	это уже	1	1
633	и точность	1	1
634	а сам	2	1
635	или иной	5	1
636	перед нами	3	1
637	новое время	1	1
638	этих форм	1	1
639	особого рода	2	1
640	из них	3	1
641	этот архитектонический	1	1
642	состоит в	9	1
643	это понятие	3	1
644	принадлежит ему	1	1
645	явно не	1	1
646	от его	1	1
647	этого жанра	2	1
648	ни к	6	1
649	и ложные	1	1
650	к одному	1	1
651	чувственно воспринимаемого	1	1
652	и по	2	1
653	по праву	1	1
654	иногда не	1	1
655	направления его	1	1
656	в русской	1	1
657	в данном	5	1
658	к предмету	1	1
