N	2gram	Nazirov_Tv_1	Mirosoze
121	веру в	1	4
122	чем у	1	4
123	не к	1	4
124	и по	3	4
125	должен был	1	4
126	в них	1	4
127	в этих	2	4
128	в их	3	4
129	человека но	3	4
130	к ней	2	4
131	она не	1	4
132	достоевского все	1	4
133	человека он	1	4
134	что и	2	4
135	значит что	2	4
136	один из	4	4
137	герои достоевского	4	4
138	человеческой личности	3	4
139	уже не	3	4
140	уже в	3	4
141	творчестве достоевского	5	4
142	а в	6	4
143	тем что	1	4
144	в любви	2	4
145	всю жизнь	1	4
146	человек есть	1	4
147	с этой	1	4
148	от него	1	4
149	человека не	1	4
150	не знает	2	4
151	вряд ли	2	3
152	добро и	1	3
153	его не	1	3
154	преступления и	5	3
155	человека у	2	3
156	с его	11	3
157	с этим	1	3
158	когда он	2	3
159	этого мира	1	3
160	бы и	1	3
161	когда человек	2	3
162	на том	2	3
163	и вот	1	3
164	на этом	1	3
165	заключает в	1	3
166	и с	3	3
167	человеческой природе	1	3
168	то есть	12	3
169	его в	1	3
170	в жизни	2	3
171	для них	1	3
172	достоевский и	3	3
173	пребывает в	1	3
174	духовной жизни	1	3
175	достоевского было	1	3
176	не мог	2	3
177	том что	11	3
178	но если	3	3
179	не имеет	1	3
180	природы в	1	3
181	что свобода	1	3
182	в движении	2	3
183	в момент	4	3
184	к тому	2	3
185	сам достоевский	2	3
186	в ее	1	3
187	особенно в	1	3
188	учение о	1	3
189	человека его	2	3
190	все его	1	3
191	и дьявола	1	3
192	в него	2	3
193	социальной среды	1	3
194	это очень	1	3
195	себя в	1	3
196	к злу	1	3
197	одно из	1	3
198	не так	3	3
199	и их	1	3
200	так как	3	3
201	что человек	3	3
202	себя и	1	3
203	это есть	1	3
204	в мир	2	3
205	для человека	3	3
206	это значит	1	3
207	романов достоевского	3	3
208	хотя бы	5	3
209	русские люди	1	3
210	одним из	4	2
211	также и	1	2
212	чтобы не	1	2
213	в этот	1	2
214	достоевского у	1	2
215	связана с	1	2
216	к чему	1	2
217	а как	2	2
218	достоевского очень	1	2
219	движение в	1	2
220	достоевского мы	1	2
221	время как	1	2
222	в виду	2	2
223	в преступлении	6	2
224	поле битвы	1	2
225	не все	1	2
226	по отношению	1	2
227	человеку и	1	2
228	человек может	2	2
229	в истории	1	2
230	т е	1	2
231	как в	8	2
232	своем творчестве	1	2
233	все же	5	2
234	на человека	1	2
235	и как	4	2
236	героев достоевского	3	2
237	и к	1	2
238	за собой	1	2
239	по достоевскому	2	2
240	и у	2	2
241	под ним	1	2
242	он в	1	2
243	все эти	1	2
244	бога в	1	2
245	приводит к	2	2
246	самого себя	1	2
247	его свободы	1	2
248	свободы он	1	2
249	как он	1	2
250	он ни	3	2
251	не значит	1	2
252	самом последнем	1	2
253	страдания и	2	2
254	в россии	3	2
255	людей и	2	2
256	него и	1	2
257	его романах	2	2
258	должен идти	1	2
259	этом он	2	2
260	на протяжении	3	2
261	мира сего	1	2
262	который и	1	2
263	с самим	1	2
264	бытия но	1	2
265	свою противоположность	2	2
266	свободу как	1	2
267	достоевского как	1	2
268	романы достоевского	1	2
269	чем в	1	2
270	место в	3	2
271	мысли и	4	2
272	сих пор	1	2
273	и жизнь	1	2
274	он живет	1	2
275	и достоевского	1	2
276	на земле	3	2
277	в то	15	2
278	к этим	1	2
279	о предопределении	1	2
280	в основе	2	2
281	дневника писателя	1	2
282	человека от	1	2
283	к добру	2	2
284	достоевским в	4	2
285	личности в	2	2
286	есть только	1	2
287	могут быть	2	2
288	отличается от	1	2
289	чтобы человек	1	2
290	мысли о	1	2
291	в наше	2	2
292	на помощь	1	2
293	и уж	1	2
294	решить вопрос	1	2
295	отношения и	1	2
296	и от	4	2
297	и что	1	2
298	и когда	2	2
299	живет в	2	2
300	еще в	2	2
301	с ним	3	2
302	о нем	1	2
303	о том	6	2
304	может не	2	2
305	с того	1	2
306	раскольникова и	1	2
307	самому себе	1	2
308	самого достоевского	3	2
309	и те	1	2
310	человека из	1	2
311	достоевского это	4	2
312	движения в	1	2
313	человека как	2	2
314	и мир	2	2
315	жизни и	3	2
316	достоевский показывает	1	2
317	человека с	2	2
318	и страдание	1	2
319	свою свободу	1	2
320	ведь это	1	2
321	отношению к	1	2
322	как будто	5	2
323	даже и	1	2
324	антропологизм достоевского	1	2
325	от свободы	1	2
326	до сих	1	2
327	что бог	1	2
328	и самый	1	2
329	достоевского с	8	2
330	на этот	1	2
331	его как	2	2
332	о чем	1	2
333	его собственной	1	2
334	великого писателя	1	2
335	он и	1	2
336	всемирной истории	1	2
337	человека к	1	2
338	по своему	1	2
339	достоевского о	1	2
340	как бы	17	2
341	достоевского чем	1	2
342	сам не	1	2
343	в бесах	3	2
344	него не	1	2
345	л толстой	1	2
346	в более	1	2
347	не существует	3	2
348	и человек	2	2
349	не терпит	1	2
350	своих героев	3	2
351	конце концов	1	2
352	отношении к	1	2
353	жизни в	6	2
354	в свою	7	2
355	сказать что	2	2
356	эти слова	2	2
357	к этой	1	2
358	он лишь	1	2
359	к этому	2	2
360	достоевского никогда	1	2
361	всем и	1	1
362	себя как	2	1
363	я и	3	1
364	только он	1	1
365	ту же	3	1
366	и т	3	1
367	через которые	1	1
368	сплошь и	1	1
369	бытие бога	3	1
370	на самом	3	1
371	всей душой	1	1
372	переход от	1	1
373	преступлении человек	1	1
374	и до	1	1
375	был и	1	1
376	с темой	2	1
377	разные стороны	1	1
378	не прошли	1	1
379	из всех	4	1
380	всей ее	1	1
381	мы имеем	1	1
382	опыта с	1	1
383	не во	2	1
384	он идет	1	1
385	среды и	3	1
386	мир его	2	1
387	слово о	1	1
388	и через	1	1
389	но она	2	1
390	что иное	1	1
391	принадлежит к	1	1
392	не вполне	1	1
393	исторической эпохи	1	1
394	я не	3	1
395	то это	1	1
396	и красота	2	1
397	не способен	1	1
398	земле к	1	1
399	себе а	1	1
400	достоевского был	1	1
401	собой в	2	1
402	еще не	1	1
403	зрения у	1	1
404	иное как	1	1
405	во всех	1	1
406	тем как	1	1
407	одним словом	1	1
408	на высоте	1	1
409	самом деле	2	1
410	всякий раз	1	1
411	и обогатил	1	1
412	и всякий	1	1
413	и жертвой	1	1
414	если в	2	1
415	него все	1	1
416	человеческих отношений	3	1
417	и действительно	1	1
418	отличие от	2	1
419	мира в	2	1
420	как говорит	1	1
421	в одной	2	1
422	действительности достоевский	1	1
423	князя мышкина	1	1
424	как к	2	1
425	романах достоевского	15	1
426	это был	1	1
427	сознания в	1	1
428	говорит что	2	1
429	его к	1	1
430	писателя как	1	1
431	и кириллов	1	1
432	искусство и	1	1
433	человеком в	1	1
434	со своей	1	1
435	как свободу	1	1
436	бога есть	2	1
437	реализма он	1	1
438	жизни так	1	1
439	что же	1	1
440	достоевском что	1	1
441	роль в	1	1
442	говорят о	1	1
443	имеем в	1	1
444	высокое и	1	1
445	в записках	4	1
446	версилова и	1	1
447	был всегда	2	1
448	мучительный и	1	1
449	видит и	1	1
450	где христос	1	1
451	вверх от	1	1
452	записках из	3	1
453	добру свобода	1	1
454	верит в	2	1
455	ключ к	1	1
456	явление но	1	1
457	всех этих	1	1
458	к одному	1	1
459	этого вопроса	1	1
460	него есть	2	1
461	европейской культуры	1	1
462	своего пути	1	1
463	братья карамазовы	1	1
464	достоевскому он	1	1
465	в плане	1	1
466	которое может	1	1
467	все с	1	1
468	восстает против	1	1
469	своей свободы	1	1
470	которого был	1	1
471	в каждом	3	1
472	подход к	1	1
473	в вечности	2	1
474	же не	1	1
475	человек а	1	1
476	на достоевского	2	1
477	достоевским как	1	1
478	значение в	1	1
479	с божественной	1	1
480	и чтобы	1	1
481	на все	1	1
482	к превращению	1	1
483	знает что	1	1
484	в душе	1	1
485	это было	1	1
486	дома и	1	1
487	центральное место	1	1
488	весь мир	1	1
489	связанным с	1	1
490	и наказания	5	1
491	кажется что	1	1
492	и рядом	1	1
493	а что	2	1
494	личности не	2	1
495	мировой литературы	1	1
496	человек ищет	1	1
497	одна и	1	1
498	когда я	2	1
499	своей личности	3	1
500	без этой	1	1
501	хотя в	1	1
502	закона и	1	1
503	во время	1	1
504	что такое	1	1
505	этой связи	2	1
506	но христос	2	1
507	но у	1	1
508	свои фантастические	1	1
509	человека до	1	1
510	что до	1	1
511	не от	1	1
512	в отличие	2	1
513	что я	3	1
514	знал и	1	1
515	сам же	1	1
516	для многих	1	1
517	делает его	1	1
518	в философии	1	1
519	и более	1	1
520	как от	1	1
521	бог создал	1	1
522	вовсе не	5	1
523	человеку не	1	1
524	ему как	1	1
525	в атмосфере	1	1
526	в отношении	1	1
527	знал что	1	1
528	между людьми	2	1
529	а от	1	1
530	жизнь его	1	1
531	записки из	6	1
532	и против	2	1
533	не менее	6	1
534	свое завершение	1	1
535	эта мысль	1	1
536	вплоть до	1	1
537	что ему	1	1
538	вторгается в	2	1
539	в русской	5	1
540	что их	1	1
541	у кого	1	1
542	природы человека	1	1
543	мы все	1	1
544	от достоевского	1	1
545	это еще	1	1
546	человека если	2	1
547	мышления и	1	1
548	для творчества	1	1
549	человека во	1	1
550	все свои	1	1
551	казалось бы	1	1
552	находятся в	1	1
553	и добро	1	1
554	же он	1	1
555	хочет быть	1	1
556	исторического процесса	1	1
557	только с	1	1
558	в области	1	1
559	которая всегда	1	1
560	это-то и	1	1
561	xx века	1	1
562	не одно	1	1
563	к себе	1	1
564	в духе	2	1
565	нет ни	2	1
566	уже пришел	1	1
567	вокруг него	1	1
568	протяжении всего	2	1
569	лишь один	1	1
570	людей в	2	1
571	контраст между	1	1
572	оно не	1	1
573	быть назван	1	1
574	в самые	1	1
575	творчества достоевского	4	1
576	вихревое движение	1	1
577	духа но	1	1
578	приходит к	3	1
579	в героях	1	1
580	и о	1	1
581	к людям	1	1
582	город и	1	1
583	органически связанным	1	1
584	глава iii	1	1
585	не могу	2	1
586	в подполье	4	1
587	культуры и	1	1
588	настасьи филипповны	2	1
589	так в	1	1
590	не столько	2	1
591	и необходимости	2	1
592	шекспира и	1	1
593	и сам	1	1
594	в образе	1	1
595	так и	2	1
596	было в	2	1
597	по природе	6	1
598	в социальном	1	1
599	их свободной	1	1
600	представляется достоевскому	1	1
601	жизнь и	1	1
602	в эпоху	1	1
603	и даже	3	1
604	означает что	1	1
605	об этом	2	1
606	жизни не	1	1
607	каждый раз	1	1
608	своей книге	1	1
609	наказания достоевский	1	1
610	это я	1	1
611	и та	2	1
612	в глаза	2	1
613	одного из	2	1
614	она связана	1	1
615	она всегда	1	1
616	замкнулся в	1	1
617	достоевского существенно	1	1
618	нас в	1	1
619	заключается в	1	1
620	он готов	1	1
621	путь к	1	1
622	и всю	1	1
623	идет к	1	1
624	от них	1	1
625	как отрицание	1	1
626	образ но	1	1
627	этот момент	1	1
628	во всей	2	1
629	глава ii	1	1
630	восходит к	1	1
631	вообще и	1	1
632	все время	1	1
633	и наконец	2	1
634	мы уже	1	1
635	и учение	1	1
636	в сферу	1	1
637	что человечество	1	1
638	он хочет	1	1
639	xix век	1	1
640	перелома в	1	1
641	всего творчества	1	1
642	достоевского была	1	1
643	одной из	4	1
644	этот вопрос	1	1
645	пришел к	1	1
646	традиции в	2	1
647	трактиры и	1	1
648	наше время	2	1
649	что как	2	1
650	между тем	1	1
651	и ее	1	1
652	против всех	1	1
653	быть человеком	1	1
654	в эти	1	1
655	с какой	1	1
656	так что	2	1
657	же и	2	1
658	к идее	1	1
659	в россию	2	1
660	завершение в	1	1
661	страдание и	2	1
662	то и	1	1
663	униженных и	4	1
664	в нашей	2	1
665	героях достоевского	1	1
666	это характерно	1	1
667	рассказывает о	1	1
668	антропологии достоевского	1	1
669	его и	1	1
670	он принадлежит	1	1
671	с традиционной	1	1
672	природа человека	1	1
673	достоевского его	1	1
674	что она	2	1
675	в одном	1	1
676	свобода предполагает	1	1
677	т п	2	1
678	у нее	1	1
679	ее не	1	1
680	к ним	1	1
681	достоевского тема	1	1
682	идет в	1	1
683	пути пушкина	1	1
684	достоевского во	1	1
685	их нужно	1	1
686	связан с	3	1
687	что связывает	1	1
688	и из	1	1
689	влияние на	2	1
690	как у	1	1
691	каждый человек	1	1
692	русской жизни	4	1
693	к которому	1	1
694	с той	1	1
695	чем он	1	1
696	свобода человеческого	1	1
697	гуманизма и	1	1
698	души и	1	1
699	есть подлинная	1	1
700	он считал	1	1
701	мира это	1	1
702	что не	2	1
703	говорит о	3	1
704	чувствовал что	1	1
705	содержания как	1	1
706	а на	1	1
707	это прежде	1	1
708	у других	1	1
709	не на	1	1
710	жизнь в	1	1
711	в идиоте	3	1
712	достоевского на	1	1
713	и ставрогина	1	1
714	и тут	1	1
715	все более	2	1
716	в частности	2	1
717	человека границы	1	1
718	историю как	1	1
719	к его	1	1
720	эта истина	1	1
721	подхода к	3	1
722	гармонии и	1	1
723	отношений между	2	1
724	в моей	1	1
725	если так	1	1
726	к жизни	2	1
727	в романах	13	1
728	наряду с	1	1
729	русского народа	1	1
730	не боится	1	1
731	когда она	1	1
732	достоевского русская	1	1
733	да и	1	1
734	вокруг себя	2	1
735	человек с	1	1
736	общества в	1	1
737	бросается в	1	1
738	о жизни	1	1
739	более и	1	1
740	человеку как	2	1
741	остальным человечеством	1	1
742	только для	1	1
743	но это	5	1
744	о его	1	1
745	это выражение	1	1
746	имел в	1	1
747	человеке борьбу	1	1
748	в смысле	1	1
749	и зло	1	1
750	ставрогина и	1	1
751	время для	1	1
752	процесса в	4	1
753	и часто	1	1
754	достоевский как	3	1
755	уже на	1	1
756	наоборот мир	1	1
757	человека для	1	1
758	но когда	1	1
759	целый ряд	1	1
760	из себя	2	1
761	с потрясающей	1	1
762	бы он	1	1
763	свидригайлова и	1	1
764	себе что	1	1
765	еще более	2	1
766	тем более	1	1
767	действительной жизни	3	1
768	ли что	1	1
769	ведь этот	1	1
770	не одну	1	1
771	я в	1	1
772	личности и	2	1
773	книгу в	1	1
774	глава iv	1	1
775	давно уже	1	1
776	и оскорбленных	4	1
777	гоголь и	1	1
778	он же	1	1
779	это все	1	1
780	конца понять	1	1
781	от всех	1	1
782	человек это	2	1
783	но этот	1	1
784	жизни а	1	1
785	не что	1	1
786	ко всему	1	1
787	мертвого дома	2	1
788	та же	4	1
789	вечности в	1	1
790	время он	2	1
791	важно для	1	1
792	достоевский свою	1	1
793	в искусстве	1	1
794	в своих	5	1
795	пришел в	1	1
796	в творческой	2	1
797	так же	3	1
798	верно подметил	1	1
