N	2gram	Nazirov_Tv_1	Mirosoze
120	к преступлению	1	4
121	от него	1	4
122	в их	3	4
123	чем его	1	4
124	а в	6	4
125	есть не	2	4
126	с этой	1	4
127	веру в	1	4
128	человека не	1	4
129	герои достоевского	4	4
130	творчестве достоевского	5	4
131	человека но	3	4
132	в этих	2	4
133	в любви	2	4
134	к ней	2	4
135	что достоевский	7	4
136	один из	4	4
137	это и	3	4
138	человеческой личности	3	4
139	уже не	3	4
140	xix века	6	4
141	зла в	1	4
142	в них	1	4
143	тем что	1	4
144	чем у	1	4
145	что и	2	4
146	она не	1	4
147	значит что	2	4
148	уже в	3	4
149	должен был	1	4
150	и по	3	4
151	и с	3	3
152	и вот	1	3
153	в него	2	3
154	человека у	2	3
155	когда человек	2	3
156	это есть	1	3
157	для них	1	3
158	учение о	1	3
159	и их	1	3
160	в жизни	2	3
161	пребывает в	1	3
162	хотя бы	5	3
163	то есть	12	3
164	не так	3	3
165	для человека	3	3
166	это значит	1	3
167	бы и	1	3
168	человека его	2	3
169	заключает в	1	3
170	одно из	1	3
171	его в	1	3
172	добро и	1	3
173	это очень	1	3
174	не мог	2	3
175	все его	1	3
176	в ее	1	3
177	что человек	3	3
178	особенно в	1	3
179	романов достоевского	3	3
180	к тому	2	3
181	этого мира	1	3
182	сам достоевский	2	3
183	духовной жизни	1	3
184	в момент	4	3
185	достоевский и	3	3
186	и дьявола	1	3
187	но если	3	3
188	на том	2	3
189	социальной среды	1	3
190	с этим	1	3
191	человеческой природе	1	3
192	что свобода	1	3
193	не имеет	1	3
194	вряд ли	2	3
195	на этом	1	3
196	в мир	2	3
197	когда он	2	3
198	себя и	1	3
199	в движении	2	3
200	с его	11	3
201	русские люди	1	3
202	его не	1	3
203	себя в	1	3
204	достоевского было	1	3
205	так как	3	3
206	к злу	1	3
207	преступления и	5	3
208	природы в	1	3
209	том что	11	3
210	достоевским в	4	2
211	все эти	1	2
212	этом он	2	2
213	одним из	4	2
214	достоевский показывает	1	2
215	который и	1	2
216	не значит	1	2
217	все же	5	2
218	отношении к	1	2
219	чтобы человек	1	2
220	самого себя	1	2
221	достоевского с	8	2
222	своих героев	3	2
223	конце концов	1	2
224	не терпит	1	2
225	всемирной истории	1	2
226	достоевского у	1	2
227	в бесах	3	2
228	свободу как	1	2
229	на помощь	1	2
230	его как	2	2
231	бытия но	1	2
232	самому себе	1	2
233	жизни и	3	2
234	и самый	1	2
235	людей и	2	2
236	на человека	1	2
237	отличается от	1	2
238	в более	1	2
239	достоевского как	1	2
240	к этим	1	2
241	отношению к	1	2
242	в этот	1	2
243	время как	1	2
244	личности в	2	2
245	его собственной	1	2
246	на этот	1	2
247	самом последнем	1	2
248	своем творчестве	1	2
249	него и	1	2
250	т е	1	2
251	с самим	1	2
252	сих пор	1	2
253	с ним	3	2
254	в преступлении	6	2
255	до сих	1	2
256	человека с	2	2
257	в истории	1	2
258	и человек	2	2
259	великого писателя	1	2
260	и те	1	2
261	и жизнь	1	2
262	свою противоположность	2	2
263	эти слова	2	2
264	достоевского никогда	1	2
265	и достоевского	1	2
266	достоевского о	1	2
267	романы достоевского	1	2
268	на протяжении	3	2
269	героев достоевского	3	2
270	жизни в	6	2
271	достоевского чем	1	2
272	к чему	1	2
273	может не	2	2
274	по достоевскому	2	2
275	и от	4	2
276	приводит к	2	2
277	что бог	1	2
278	поле битвы	1	2
279	свою свободу	1	2
280	он ни	3	2
281	мысли о	1	2
282	мира сего	1	2
283	достоевского мы	1	2
284	и мир	2	2
285	в россии	3	2
286	по отношению	1	2
287	свободы он	1	2
288	а как	2	2
289	как в	8	2
290	и уж	1	2
291	его романах	2	2
292	есть только	1	2
293	к добру	2	2
294	сам не	1	2
295	за собой	1	2
296	о предопределении	1	2
297	связана с	1	2
298	в то	15	2
299	ведь это	1	2
300	как он	1	2
301	решить вопрос	1	2
302	он лишь	1	2
303	не все	1	2
304	к этой	1	2
305	человека от	1	2
306	человека из	1	2
307	движение в	1	2
308	л толстой	1	2
309	сказать что	2	2
310	должен идти	1	2
311	бога в	1	2
312	даже и	1	2
313	о чем	1	2
314	страдания и	2	2
315	в основе	2	2
316	по своему	1	2
317	человека как	2	2
318	с того	1	2
319	от свободы	1	2
320	человек может	2	2
321	человека к	1	2
322	он в	1	2
323	могут быть	2	2
324	не существует	3	2
325	достоевского очень	1	2
326	чтобы не	1	2
327	живет в	2	2
328	мысли и	4	2
329	он живет	1	2
330	место в	3	2
331	и что	1	2
332	также и	1	2
333	его свободы	1	2
334	и когда	2	2
335	на земле	3	2
336	в наше	2	2
337	дневника писателя	1	2
338	и к	1	2
339	антропологизм достоевского	1	2
340	о том	6	2
341	и страдание	1	2
342	и у	2	2
343	чем в	1	2
344	раскольникова и	1	2
345	отношения и	1	2
346	к этому	2	2
347	движения в	1	2
348	него не	1	2
349	достоевского это	4	2
350	человеку и	1	2
351	самого достоевского	3	2
352	как будто	5	2
353	под ним	1	2
354	в виду	2	2
355	о нем	1	2
356	и как	4	2
357	еще в	2	2
358	он и	1	2
359	как бы	17	2
360	в свою	7	2
361	с потрясающей	1	1
362	и из	1	1
363	по природе	6	1
364	через которые	1	1
365	остальным человечеством	1	1
366	это характерно	1	1
367	о жизни	1	1
368	жизни а	1	1
369	и обогатил	1	1
370	него все	1	1
371	был всегда	2	1
372	бы он	1	1
373	но она	2	1
374	от них	1	1
375	достоевского его	1	1
376	наше время	2	1
377	не одно	1	1
378	еще не	1	1
379	это все	1	1
380	что их	1	1
381	от всех	1	1
382	свидригайлова и	1	1
383	среды и	3	1
384	идет в	1	1
385	в идиоте	3	1
386	в вечности	2	1
387	из себя	2	1
388	ее не	1	1
389	что же	1	1
390	ведь этот	1	1
391	говорит о	3	1
392	одной из	4	1
393	город и	1	1
394	жизнь его	1	1
395	в плане	1	1
396	человека если	2	1
397	достоевский свою	1	1
398	вокруг себя	2	1
399	все с	1	1
400	ко всему	1	1
401	а что	2	1
402	пришел к	1	1
403	целый ряд	1	1
404	а от	1	1
405	всем и	1	1
406	мировой литературы	1	1
407	что как	2	1
408	в эти	1	1
409	все свои	1	1
410	и ее	1	1
411	т п	2	1
412	так и	2	1
413	это выражение	1	1
414	и действительно	1	1
415	быть человеком	1	1
416	зрения у	1	1
417	находятся в	1	1
418	души и	1	1
419	не менее	6	1
420	это я	1	1
421	искусство и	1	1
422	шекспира и	1	1
423	вовсе не	5	1
424	свое завершение	1	1
425	и всякий	1	1
426	но христос	2	1
427	нет ни	2	1
428	был и	1	1
429	одна и	1	1
430	рассказывает о	1	1
431	своей книге	1	1
432	я и	3	1
433	ключ к	1	1
434	глава ii	1	1
435	эта истина	1	1
436	было в	2	1
437	вообще и	1	1
438	это еще	1	1
439	лишь один	1	1
440	гуманизма и	1	1
441	его и	1	1
442	к которому	1	1
443	личности и	2	1
444	всей душой	1	1
445	процесса в	4	1
446	историю как	1	1
447	и жертвой	1	1
448	и ставрогина	1	1
449	так что	2	1
450	в смысле	1	1
451	мир его	2	1
452	достоевским как	1	1
453	и против	2	1
454	уже на	1	1
455	то и	1	1
456	та же	4	1
457	если в	2	1
458	что я	3	1
459	в творческой	2	1
460	во всех	1	1
461	а на	1	1
462	своей свободы	1	1
463	так в	1	1
464	наряду с	1	1
465	достоевского на	1	1
466	об этом	2	1
467	и часто	1	1
468	содержания как	1	1
469	казалось бы	1	1
470	и рядом	1	1
471	антропологии достоевского	1	1
472	жизнь в	1	1
473	своей личности	3	1
474	тем как	1	1
475	в одном	1	1
476	вихревое движение	1	1
477	человека до	1	1
478	и наказания	5	1
479	влияние на	2	1
480	разные стороны	1	1
481	каждый человек	1	1
482	к жизни	2	1
483	знал что	1	1
484	если так	1	1
485	закона и	1	1
486	собой в	2	1
487	на достоевского	2	1
488	русской жизни	4	1
489	его к	1	1
490	принадлежит к	1	1
491	действительной жизни	3	1
492	человеку как	2	1
493	гармонии и	1	1
494	в образе	1	1
495	но когда	1	1
496	в искусстве	1	1
497	же не	1	1
498	человек а	1	1
499	оно не	1	1
500	и наконец	2	1
501	достоевского существенно	1	1
502	путь к	1	1
503	с той	1	1
504	иное как	1	1
505	людей в	2	1
506	хочет быть	1	1
507	у кого	1	1
508	связан с	3	1
509	к людям	1	1
510	вокруг него	1	1
511	перелома в	1	1
512	он идет	1	1
513	вплоть до	1	1
514	говорит что	2	1
515	своего пути	1	1
516	кажется что	1	1
517	и добро	1	1
518	и т	3	1
519	не одну	1	1
520	против всех	1	1
521	европейской культуры	1	1
522	в нашей	2	1
523	на самом	3	1
524	достоевского тема	1	1
525	записках из	3	1
526	между тем	1	1
527	на высоте	1	1
528	исторического процесса	1	1
529	реализма он	1	1
530	есть подлинная	1	1
531	отношений между	2	1
532	сознания в	1	1
533	еще более	2	1
534	и кириллов	1	1
535	человека для	1	1
536	достоевского во	1	1
537	их нужно	1	1
538	действительности достоевский	1	1
539	версилова и	1	1
540	и чтобы	1	1
541	жизнь и	1	1
542	что иное	1	1
543	переход от	1	1
544	достоевском что	1	1
545	на все	1	1
546	более и	1	1
547	человек ищет	1	1
548	без этой	1	1
549	и сам	1	1
550	жизни не	1	1
551	трактиры и	1	1
552	как отрицание	1	1
553	подход к	1	1
554	опыта с	1	1
555	общества в	1	1
556	уже пришел	1	1
557	он хочет	1	1
558	из всех	4	1
559	вверх от	1	1
560	себе а	1	1
561	в душе	1	1
562	слово о	1	1
563	которое может	1	1
564	но этот	1	1
565	говорят о	1	1
566	между людьми	2	1
567	все время	1	1
568	и через	1	1
569	отличие от	2	1
570	центральное место	1	1
571	которого был	1	1
572	что не	2	1
573	к его	1	1
574	он считал	1	1
575	настасьи филипповны	2	1
576	видит и	1	1
577	что такое	1	1
578	униженных и	4	1
579	подхода к	3	1
580	не на	1	1
581	каждый раз	1	1
582	связанным с	1	1
583	русского народа	1	1
584	в отношении	1	1
585	представляется достоевскому	1	1
586	в романах	13	1
587	только с	1	1
588	сплошь и	1	1
589	романах достоевского	15	1
590	я в	1	1
591	и о	1	1
592	ли что	1	1
593	да и	1	1
594	когда она	1	1
595	восходит к	1	1
596	явление но	1	1
597	весь мир	1	1
598	что связывает	1	1
599	что до	1	1
600	вечности в	1	1
601	гоголь и	1	1
602	и учение	1	1
603	этой связи	2	1
604	этот момент	1	1
605	xix век	1	1
606	время для	1	1
607	для творчества	1	1
608	же и	2	1
609	идет к	1	1
610	со своей	1	1
611	к ним	1	1
612	самом деле	2	1
613	ему как	1	1
614	не столько	2	1
615	героях достоевского	1	1
616	он принадлежит	1	1
617	то это	1	1
618	природы человека	1	1
619	завершение в	1	1
620	это было	1	1
621	где христос	1	1
622	мы имеем	1	1
623	ту же	3	1
624	в каждом	3	1
625	в философии	1	1
626	пришел в	1	1
627	братья карамазовы	1	1
628	это прежде	1	1
629	сам же	1	1
630	в атмосфере	1	1
631	человеку не	1	1
632	бог создал	1	1
633	во время	1	1
634	достоевский как	3	1
635	достоевского была	1	1
636	и красота	2	1
637	как от	1	1
638	восстает против	1	1
639	к идее	1	1
640	глава iii	1	1
641	традиции в	2	1
642	не боится	1	1
643	так же	3	1
644	мы уже	1	1
645	xx века	1	1
646	она всегда	1	1
647	человеке борьбу	1	1
648	к превращению	1	1
649	всех этих	1	1
650	и та	2	1
651	которая всегда	1	1
652	не вполне	1	1
653	роль в	1	1
654	наказания достоевский	1	1
655	значение в	1	1
656	человека во	1	1
657	приходит к	3	1
658	человек это	2	1
659	с традиционной	1	1
660	вторгается в	2	1
661	только он	1	1
662	во всей	2	1
663	мышления и	1	1
664	наоборот мир	1	1
665	этот вопрос	1	1
666	не от	1	1
667	не что	1	1
668	в отличие	2	1
669	высокое и	1	1
670	культуры и	1	1
671	у других	1	1
672	себя как	2	1
673	в самые	1	1
674	не прошли	1	1
675	что человечество	1	1
676	творчества достоевского	4	1
677	как к	2	1
678	природа человека	1	1
679	как у	1	1
680	верит в	2	1
681	не во	2	1
682	человек с	1	1
683	он готов	1	1
684	личности не	2	1
685	у нее	1	1
686	записки из	6	1
687	ставрогина и	1	1
688	и оскорбленных	4	1
689	него есть	2	1
690	когда я	2	1
691	этого вопроса	1	1
692	в своих	5	1
693	всякий раз	1	1
694	книгу в	1	1
695	он же	1	1
696	с какой	1	1
697	в записках	4	1
698	я не	3	1
699	конца понять	1	1
700	нас в	1	1
701	эта мысль	1	1
702	мучительный и	1	1
703	бытие бога	3	1
704	верно подметил	1	1
705	человеком в	1	1
706	органически связанным	1	1
707	исторической эпохи	1	1
708	достоевского был	1	1
709	же он	1	1
710	и зло	1	1
711	в глаза	2	1
712	свобода человеческого	1	1
713	чем он	1	1
714	протяжении всего	2	1
715	только для	1	1
716	в духе	2	1
717	знал и	1	1
718	но у	1	1
719	в частности	2	1
720	дома и	1	1
721	в россию	2	1
722	делает его	1	1
723	о его	1	1
724	чувствовал что	1	1
725	время он	2	1
726	это-то и	1	1
727	писателя как	1	1
728	и всю	1	1
729	контраст между	1	1
730	их свободной	1	1
731	и до	1	1
732	тем более	1	1
733	в области	1	1
734	давно уже	1	1
735	одним словом	1	1
736	свобода предполагает	1	1
737	замкнулся в	1	1
738	всей ее	1	1
739	мертвого дома	2	1
740	в социальном	1	1
741	человеческих отношений	3	1
742	преступлении человек	1	1
743	в подполье	4	1
744	и тут	1	1
745	в эпоху	1	1
746	все более	2	1
747	знает что	1	1
748	что она	2	1
749	с божественной	1	1
750	жизни так	1	1
751	важно для	1	1
752	для многих	1	1
753	она связана	1	1
754	быть назван	1	1
755	хотя в	1	1
756	мира это	1	1
757	одного из	2	1
758	к себе	1	1
759	заключается в	1	1
760	образ но	1	1
761	достоевского русская	1	1
762	бросается в	1	1
763	от достоевского	1	1
764	духа но	1	1
765	в героях	1	1
766	мира в	2	1
767	в моей	1	1
768	с темой	2	1
769	себе что	1	1
770	что ему	1	1
771	и необходимости	2	1
772	добру свобода	1	1
773	имеем в	1	1
774	всего творчества	1	1
775	страдание и	2	1
776	означает что	1	1
777	имел в	1	1
778	как свободу	1	1
779	не способен	1	1
780	мы все	1	1
781	человека границы	1	1
782	пути пушкина	1	1
783	достоевскому он	1	1
784	не могу	2	1
785	и даже	3	1
786	свои фантастические	1	1
787	в сферу	1	1
788	в одной	2	1
789	бога есть	2	1
790	к одному	1	1
791	это был	1	1
792	глава iv	1	1
793	и более	1	1
794	как говорит	1	1
795	князя мышкина	1	1
796	но это	5	1
797	в русской	5	1
798	земле к	1	1
