N	2gram	Bakhtin_Pr_4	Dialekti
537	из жизни	1	1
538	о мире	1	1
539	с другом	5	1
540	но зато	1	1
541	уже указывали	1	1
542	существенно и	1	1
543	здесь нет	3	1
544	заставляя его	1	1
545	время оно	1	1
546	и очень	1	1
547	с теми	1	1
548	но если	3	1
549	обязательно с	1	1
550	деле это	1	1
551	на меня	1	1
552	нет и	2	1
553	он все	1	1
554	его значение	1	1
555	в новом	1	1
556	и характер	1	1
557	быть ни	2	1
558	в его	9	1
559	быть еще	1	1
560	в стиле	2	1
561	себе самому	4	1
562	она еще	1	1
563	находим в	2	1
564	в большом	1	1
565	мне и	2	1
566	и всегда	1	1
567	от времени	1	1
568	на всех	1	1
569	может стать	2	1
570	ее а	1	1
571	ни одной	1	1
572	всегда и	1	1
573	не видеть	1	1
574	смысле и	1	1
575	в живом	1	1
576	себе а	2	1
577	в других	2	1
578	по типу	1	1
579	пор не	2	1
580	но этот	3	1
581	они и	1	1
582	есть прежде	1	1
583	одной точке	1	1
584	тему о	2	1
585	в одних	1	1
586	из этих	3	1
587	в художественной	1	1
588	отличие от	3	1
589	в целом	1	1
590	нем в	1	1
591	именно на	1	1
592	на почве	2	1
593	но человек	1	1
594	мере того	1	1
595	смех в	3	1
596	вы в	1	1
597	своей жизни	1	1
598	друг с	5	1
599	фигуры как	1	1
600	на одном	1	1
601	в самых	1	1
602	есть я	2	1
603	когда нет	1	1
604	только указывает	1	1
605	глубины и	1	1
606	входящее в	1	1
607	и глубину	1	1
608	время здесь	1	1
609	поэтому и	2	1
610	остается в	2	1
611	мира и	1	1
612	функционирует в	1	1
613	эта общая	1	1
614	можно назвать	1	1
615	ведь я	1	1
616	и о	3	1
617	во всем	4	1
618	слова он	1	1
619	во многих	1	1
620	уже давно	1	1
621	оно живет	1	1
622	слились в	1	1
623	но на	2	1
624	если есть	1	1
625	притом так	1	1
626	и поэтому	1	1
627	тому же	1	1
628	в характере	1	1
629	иногда же	2	1
630	но эти	4	1
631	связано с	1	1
632	о существовании	1	1
633	именно и	1	1
634	сказать о	1	1
635	значение этого	1	1
636	или меньшей	2	1
637	говорить но	1	1
638	как туман	1	1
639	явления так	1	1
640	только они	1	1
641	братьях карамазовых	2	1
642	не изучены	1	1
643	на то	3	1
644	даже прямо	1	1
645	искусства но	1	1
646	является как	1	1
647	своей собственной	1	1
648	к ним	4	1
649	например у	2	1
650	это же	1	1
651	что за	1	1
652	но лишь	1	1
653	быть конечно	1	1
654	остаются в	1	1
655	только так	2	1
656	она имеет	1	1
657	развитой форме	1	1
658	не о	1	1
659	этом пункте	1	1
660	что все	1	1
661	лишь на	1	1
662	с их	1	1
663	но чисто	1	1
664	причем эта	1	1
665	в них	1	1
666	не был	1	1
667	из одного	2	1
668	ни даже	1	1
669	друг друга	6	1
670	столкновение с	1	1
671	не должен	1	1
672	и др	1	1
673	не всегда	1	1
674	одной стороны	1	1
675	теперь что	1	1
676	одна из	2	1
677	и понимает	3	1
678	в котором	5	1
679	мысли не	1	1
680	вещь а	1	1
681	оно было	1	1
682	у него	5	1
683	и устремления	1	1
684	по преимуществу	1	1
685	а к	1	1
686	на предмет	6	1
687	значение в	2	1
688	в живых	1	1
689	верой и	1	1
690	силу и	1	1
691	ему и	1	1
692	слова и	7	1
693	слова о	1	1
694	и на	11	1
695	понимает его	1	1
696	и смерти	1	1
697	же деле	1	1
698	себя и	3	1
699	такая жизнь	1	1
700	воспринимаются как	1	1
701	именно его	1	1
702	у достоевского	16	1
703	даже и	1	1
704	однако не	1	1
705	о них	1	1
706	хочет чтобы	1	1
707	что часто	1	1
708	и всякое	2	1
709	мы будем	2	1
710	почему же	2	1
711	еще раз	1	1
712	целей и	1	1
713	далеко не	3	1
714	у нее	1	1
715	нет ничего	1	1
716	в различных	3	1
717	зрения и	2	1
718	ведь и	5	1
719	и живой	1	1
720	самое главное	1	1
721	от них	2	1
722	но она	2	1
723	ведь вы	1	1
724	кроме этого	1	1
725	еще и	4	1
726	бы совершенно	1	1
727	еще в	1	1
728	во многом	1	1
729	форме и	1	1
730	чтобы их	1	1
731	тут в	3	1
732	мы можем	4	1
733	если же	5	1
734	слово всегда	1	1
735	направлено на	3	1
736	с тою	1	1
737	на свой	6	1
738	проникнуть в	1	1
739	по существу	3	1
740	не бывает	1	1
741	чем в	1	1
742	в некотором	1	1
743	и до	3	1
744	и ему	1	1
745	в свое	2	1
746	среди всех	1	1
747	в какой-то	1	1
748	даны здесь	1	1
749	между двумя	3	1
750	и одновременно	2	1
751	от нее	1	1
752	на тему	1	1
753	этот смех	2	1
754	говорить не	1	1
755	знает что	1	1
756	делает его	1	1
757	обычного хода	1	1
758	являются в	1	1
759	она как	1	1
760	же словах	1	1
761	точка зрения	1	1
762	по голове	1	1
763	но эта	1	1
764	обойтись без	1	1
765	с другим	1	1
766	человек в	1	1
767	известно что	1	1
768	одному из	1	1
769	сюда же	1	1
770	тогда совсем	1	1
771	только на	3	1
772	смысле это	1	1
773	что ему	1	1
774	или иной	2	1
775	на нее	1	1
776	только еще	1	1
777	действительно может	1	1
778	я в	1	1
779	слова которые	1	1
780	человека по	1	1
781	вот вы	1	1
782	который не	1	1
783	окружающих нас	1	1
784	но самое	1	1
785	и эта	1	1
786	все остальные	1	1
787	не занимает	1	1
788	других особенностях	1	1
789	литературы и	1	1
790	совершенно иной	1	1
791	в обычной	1	1
792	поэтому мы	1	1
793	самый предмет	2	1
794	свою собственную	1	1
795	все что	2	1
796	с собою	2	1
797	мы знаем	1	1
798	равно и	2	1
799	и другого	2	1
800	начинается в	1	1
801	но для	3	1
802	уже сказали	2	1
