N	2gram	Voloshinov_2	Istorich
138	далеко не	2	3
139	быть и	6	3
140	о том	3	3
141	но по	2	3
142	его не	1	3
143	было бы	4	3
144	выше мы	1	3
145	на нее	1	3
146	особого рода	1	3
147	он и	2	3
148	в русской	1	3
149	приходит в	1	3
150	вступают в	1	2
151	то мы	2	2
152	мы знаем	2	2
153	не могла	1	2
154	не отражает	1	2
155	но она	1	2
156	и вот	1	2
157	дать ответ	1	2
158	во всяком	3	2
159	его на	1	2
160	в другом	3	2
161	вопрос о	2	2
162	в него	1	2
163	можно сказать	1	2
164	жизни и	2	2
165	или не	1	2
166	нам важно	2	2
167	и для	7	2
168	себе в	1	2
169	уже знаем	2	2
170	в этот	1	2
171	отношения не	1	2
172	и действительно	1	2
173	большинстве случаев	5	2
174	не было	3	2
175	друг другу	1	2
176	вовсе не	11	2
177	из этой	1	2
178	точки зрения	17	2
179	в виде	2	2
180	в жизни	2	2
181	невозможно здесь	1	2
182	и так	1	2
183	это еще	1	2
184	независимо от	2	2
185	от него	2	2
186	характерно для	1	2
187	но тем	1	2
188	совершенно не	5	2
189	так и	10	2
190	и было	1	2
191	и он	2	2
192	с тем	1	2
193	если не	1	2
194	что было	1	2
195	но все	1	2
196	же не	1	2
197	ни в	6	2
198	к жизни	1	2
199	в тех	2	2
200	дело с	1	2
201	связанное с	1	2
202	связанных с	1	2
203	на самом	7	2
204	между тем	6	2
205	не имеют	3	2
206	но они	2	2
207	еще более	2	2
208	и даже	2	2
209	хотя и	1	2
210	не с	2	2
211	время они	1	2
212	не имеет	3	2
213	как в	1	2
214	все время	2	2
215	в качестве	3	2
216	что им	1	2
217	что не	2	2
218	тому же	2	2
219	они в	1	2
220	в то	8	2
221	для нее	1	2
222	в нее	1	2
223	в силу	1	2
224	и о	2	2
225	выйти за	1	2
226	да и	3	2
227	нам уже	1	2
228	не дает	1	2
229	относится к	3	2
230	и потому	2	2
231	всяком случае	2	2
232	на себя	1	2
233	той же	3	2
234	к более	1	2
235	то это	1	2
236	например в	1	2
237	образом в	1	2
238	в особенности	2	2
239	в русском	4	2
240	и др	1	2
241	одной стороны	3	2
242	одна из	7	2
243	в котором	3	2
244	они могут	2	2
245	всех этих	1	2
246	при этом	9	2
247	есть только	1	2
248	с одной	3	2
249	из того	1	2
250	в одном	1	2
251	и что	1	2
252	с одним	1	2
253	ли это	2	2
254	роль в	1	2
255	у нее	1	2
256	нет ничего	1	2
257	отношению к	8	2
258	же в	1	2
259	совсем так	1	2
260	на все	2	2
261	по отношению	8	2
262	в ней	3	2
263	должно было	1	2
264	и то	3	2
265	и это	3	2
266	только на	4	2
267	нее и	1	2
268	в своем	2	2
269	и более	7	2
270	в работе	1	2
271	и затем	1	1
272	войти в	1	1
273	в первую	1	1
274	формы этой	2	1
275	главным образом	1	1
276	отсюда и	1	1
277	всегда в	1	1
278	и восклицания	1	1
279	исходя из	1	1
280	случае это	2	1
281	которой мы	2	1
282	еще тем	1	1
283	самом же	3	1
284	все те	4	1
285	входит в	1	1
286	стороны он	1	1
287	из этого	1	1
288	ясно и	1	1
289	смысле этого	4	1
290	ее от	2	1
291	мы и	1	1
292	исходит из	3	1
293	ни одна	1	1
294	бы это	2	1
295	говорит о	1	1
296	она является	3	1
297	на каждой	1	1
298	в состоянии	1	1
299	в разных	1	1
300	есть особая	1	1
301	не будет	3	1
302	случае не	1	1
303	иногда и	3	1
304	что данное	1	1
305	дает ему	1	1
306	они состоят	1	1
307	как на	2	1
308	должна быть	4	1
309	по мере	4	1
310	для всего	3	1
311	не могли	1	1
312	на своем	1	1
313	и другой	1	1
314	выходят из	1	1
315	себе внимание	1	1
316	и их	4	1
317	в себя	1	1
318	в каких	1	1
319	в буквальном	1	1
320	кроме того	1	1
321	может оказаться	1	1
322	в каком	3	1
323	не сам	1	1
324	этом мы	1	1
325	и иной	1	1
326	бы что	1	1
327	на эту	1	1
328	и должна	1	1
329	что это	2	1
330	в большинстве	5	1
331	очередь отражает	1	1
332	обстоит дело	1	1
333	может исходить	1	1
334	этим мы	1	1
335	мы не	2	1
336	друг от	1	1
337	не знает	2	1
338	с другими	3	1
339	является в	2	1
340	идти в	1	1
341	друг с	1	1
342	по себе	3	1
343	а на	1	1
344	на нем	1	1
345	находит в	1	1
346	на то	4	1
347	и вне	1	1
348	существенной для	1	1
349	становится уже	1	1
350	или с	1	1
351	со всеми	1	1
352	этот процесс	1	1
353	здесь это	1	1
354	ответ на	2	1
355	были бы	1	1
356	принадлежит к	1	1
357	таком случае	3	1
358	но когда	1	1
359	служебную роль	1	1
360	и только	1	1
361	во внутрь	1	1
362	что же	1	1
363	одной из	3	1
364	мы это	2	1
365	между собой	1	1
366	где оно	1	1
367	соединении с	2	1
368	не нашел	1	1
369	с ним	1	1
370	и сама	1	1
371	с другом	1	1
372	здесь в	2	1
373	из него	2	1
374	на этой	5	1
375	пределах этого	1	1
376	но как	2	1
377	в начале	2	1
378	в корне	3	1
379	он относится	1	1
380	отражает не	1	1
381	в таком	7	1
382	говорит по	1	1
383	землю и	1	1
384	именно на	1	1
385	в нашей	1	1
386	сами по	1	1
387	разве только	1	1
388	языка не	3	1
389	бы не	2	1
390	роли которую	1	1
391	следует ли	1	1
392	к вопросу	1	1
393	и пытается	2	1
394	превращаются в	1	1
395	как выражение	1	1
396	соответствии с	1	1
397	как они	1	1
398	с точки	13	1
399	и сам	1	1
400	и прежде	2	1
401	передачи но	1	1
402	можно понимать	1	1
403	а как	4	1
404	о причинах	1	1
405	которых мы	1	1
406	было так	1	1
407	как фактор	2	1
408	героя и	1	1
409	но самый	1	1
410	направление в	2	1
411	другими словами	2	1
412	пр или	1	1
413	это и	1	1
414	только одно	1	1
415	что его	1	1
416	но можно	1	1
417	отнюдь не	8	1
418	и каждое	1	1
419	в своей	3	1
420	как если	4	1
421	тот же	1	1
422	которые он	1	1
423	хотя бы	6	1
424	находятся в	2	1
425	только с	2	1
426	связаны с	1	1
427	в определенном	2	1
428	но уже	1	1
429	свою очередь	5	1
430	здесь конечно	1	1
431	так то	1	1
432	индивидуальный и	1	1
433	и поэтому	1	1
434	об одном	2	1
435	все особенности	1	1
436	этой связи	4	1
437	только через	1	1
438	одежды не	1	1
439	приводят к	1	1
440	из своего	1	1
441	чтобы убедиться	1	1
442	свет на	2	1
443	ясно что	1	1
444	перестает быть	1	1
445	к ним	1	1
446	от друга	1	1
447	перед нами	3	1
448	идти на	1	1
449	уже говорили	1	1
450	в исторической	1	1
451	и за	1	1
452	же мы	1	1
453	вне этой	2	1
454	лежит в	2	1
455	и другим	1	1
456	и тем	4	1
457	и всей	1	1
458	как из	2	1
459	речи и	13	1
460	этого слова	5	1
461	к двум	1	1
462	от того	1	1
463	не существует	3	1
464	также что	1	1
465	на которых	1	1
466	или нет	1	1
467	часть ее	1	1
468	ему и	1	1
469	которой он	1	1
470	случай когда	1	1
471	в человеческих	1	1
472	в иной	1	1
473	к одной	1	1
474	толкование и	1	1
475	в ее	3	1
476	но там	1	1
477	их нельзя	1	1
478	себя от	1	1
479	характерно что	3	1
480	также и	1	1
481	идеологическим отражением	1	1
482	это далеко	1	1
483	народов и	1	1
484	далеко в	1	1
485	свою связь	1	1
486	мы понимаем	1	1
487	же деле	3	1
488	не как	3	1
489	мужа и	1	1
490	себя и	1	1
491	в различных	3	1
492	том числе	1	1
493	с какой	1	1
494	случаев он	1	1
495	коллектива в	1	1
496	его живой	2	1
497	к которой	1	1
498	видел в	1	1
499	столь же	3	1
500	ли такое	1	1
501	все они	1	1
502	с самого	5	1
503	пр но	2	1
504	если же	2	1
505	о чем	2	1
506	и между	1	1
507	только для	1	1
508	чтобы быть	1	1
509	не принадлежит	1	1
510	все это	1	1
511	в основном	4	1
512	вообще не	1	1
513	не следует	2	1
514	и до	3	1
515	самом деле	9	1
516	а лежит	1	1
517	из условий	2	1
518	он обычно	1	1
519	это одно	2	1
520	те моменты	2	1
521	чем же	3	1
522	одно из	1	1
523	оно и	1	1
524	или иначе	1	1
525	не слышим	1	1
526	так или	1	1
527	всем его	1	1
528	в соединении	2	1
529	что такое	1	1
530	то к	2	1
531	к себе	1	1
532	его к	2	1
533	начало и	1	1
534	заключается в	1	1
535	могло бы	1	1
536	вперед а	1	1
537	уже в	2	1
538	конечно не	4	1
539	так например	1	1
540	или даже	1	1
541	на фоне	1	1
542	не стал	1	1
543	в особых	1	1
544	такая же	1	1
545	в соответствии	1	1
546	принадлежит и	1	1
547	на которой	1	1
548	человека в	1	1
549	него как	1	1
550	и эта	2	1
551	все остальные	1	1
552	только путем	2	1
553	по всем	1	1
554	самого начала	5	1
555	человека и	1	1
556	свою собственную	1	1
557	и остается	1	1
558	эти формы	1	1
559	на тот	1	1
560	является и	1	1
561	как бы	19	1
562	к ночи	1	1
563	не есть	3	1
564	но для	2	1
565	эта динамика	2	1
566	как основной	1	1
