N	2gram	Ircho_Kome_2	FransuaR
301	нас дошли	1	1
302	фрагмент из	1	1
303	была направлена	1	1
304	бы привести	1	1
305	друг другу	3	1
306	во времена	1	1
307	при жизни	1	1
308	возможна только	1	1
309	меньше чем	2	1
310	гораздо более	1	1
311	отказаться от	1	1
312	то он	1	1
313	вошедших в	1	1
314	как видим	2	1
315	к концу	3	1
316	в ноги	1	1
317	площадях и	1	1
318	у вас	1	1
319	античной литературы	5	1
320	наконец в	2	1
321	не укладывается	1	1
322	таким же	1	1
323	что это	4	1
324	значительное место	1	1
325	с ним	1	1
326	самой жизни	1	1
327	художественного мышления	2	1
328	каждого из	1	1
329	усиливается еще	1	1
330	напомнить что	1	1
331	самым существенным	1	1
332	было в	1	1
333	не в	2	1
334	перед ними	1	1
335	в тех	3	1
336	как будто	4	1
337	и уступала	1	1
338	что эта	1	1
339	своем роде	1	1
340	забывать что	1	1
341	античной комедии	2	1
342	всего этого	1	1
343	будто бы	1	1
344	к самой	1	1
345	как это	4	1
346	в голову	2	1
347	свою жизнь	1	1
348	не давали	1	1
349	в пределах	1	1
350	по себе	1	1
351	это касается	1	1
352	о смерти	1	1
353	с современной	1	1
354	там же	1	1
355	в художественном	1	1
356	нем не	2	1
357	и жизнь	2	1
358	только его	1	1
359	это была	1	1
360	с каким	1	1
361	имен названий	1	1
362	само по	1	1
363	в уже	2	1
364	обвинение в	1	1
365	к самому	1	1
366	можно найти	1	1
367	правда в	1	1
368	гетеры и	1	1
369	вместо того	1	1
370	его в	4	1
371	и я	2	1
372	получили в	1	1
373	слов то	1	1
374	были бы	1	1
375	за то	4	1
376	из первых	1	1
377	ли можно	3	1
378	согласии с	1	1
379	в образе	3	1
380	по своей	1	1
381	для продажи	1	1
382	на что	2	1
383	по случаю	2	1
384	поэтому когда	1	1
385	этого не	1	1
386	теперь в	2	1
387	все его	1	1
388	с той	2	1
389	судить о	1	1
390	человека все	1	1
391	с он	1	1
392	к их	3	1
393	мысль и	1	1
394	это уже	1	1
395	к середине	2	1
396	следует остановиться	1	1
397	и самого	1	1
398	а для	1	1
399	системе образов	1	1
400	отношения к	1	1
401	дело с	3	1
402	ему же	1	1
403	не удалось	2	1
404	в себя	1	1
405	и т	2	1
406	а затем	5	1
407	многое в	1	1
408	связанных с	2	1
409	которые как	1	1
410	что ни	2	1
411	и отчасти	1	1
412	нет и	2	1
413	даже те	1	1
414	но они	1	1
415	весьма значительное	1	1
416	городской площади	1	1
417	к своему	1	1
418	жизнь и	1	1
419	вкладывает в	1	1
420	принимает участия	1	1
421	в творчестве	1	1
422	на площадях	1	1
423	из которых	3	1
424	которые очень	1	1
425	было нельзя	1	1
426	на все	1	1
427	за свое	1	1
428	углом зрения	1	1
429	с точки	1	1
430	что даже	1	1
431	еще несколько	1	1
432	в современной	1	1
433	так что	5	1
434	либо просто	1	1
435	второстепенные персонажи	1	1
436	пор не	1	1
437	шекспировского фальстафа	2	1
438	в последующих	1	1
439	и при	1	1
440	больше всего	1	1
441	права на	1	1
442	все время	2	1
443	характерные для	1	1
444	этой цели	1	1
445	всегда можно	1	1
446	что не	1	1
447	войны в	2	1
448	современной ему	2	1
449	отнюдь не	2	1
450	их слух	1	1
451	же кто	1	1
452	говоря о	1	1
453	что на	3	1
454	не на	1	1
455	то ни	2	1
456	г в	1	1
457	доказательства этому	1	1
458	для нее	1	1
459	позволяют нам	1	1
460	представляет собой	1	1
461	свою очередь	1	1
462	г и	5	1
463	зарисовок и	1	1
464	от греческого	1	1
465	время осады	1	1
466	от этого	2	1
467	найдем в	1	1
468	в одной	2	1
469	временем с	1	1
470	этой связи	1	1
471	всякого рода	1	1
472	в контексте	1	1
473	на чем	1	1
474	за пределами	1	1
475	никогда не	1	1
476	всяком случае	2	1
477	в другой	2	1
478	в первом	2	1
479	со своей	3	1
480	является по	1	1
481	не с	1	1
482	лет до	1	1
483	судя по	4	1
484	ничего не	1	1
485	к более	1	1
486	из которой	1	1
487	над его	1	1
488	лет спустя	1	1
489	в ранних	2	1
490	игры слов	1	1
491	мы имеем	2	1
492	ее и	1	1
493	некоторые фрагменты	1	1
494	нее не	1	1
495	не могли	1	1
496	по всему	3	1
497	однако и	1	1
498	протяжении почти	2	1
499	с ними	2	1
500	из его	2	1
501	не приводит	1	1
502	не всегда	2	1
503	теперь что	1	1
504	чтобы установить	1	1
505	на первый	1	1
506	другой стороны	1	1
507	внимание на	1	1
508	речи и	1	1
509	силу в	1	1
510	не делает	1	1
511	переходит к	1	1
512	бы и	2	1
513	наконец по	1	1
514	обе эти	1	1
515	с одной	2	1
516	когда он	1	1
517	для эпохи	1	1
518	из фрагментов	1	1
519	тому что	4	1
520	ни с	1	1
521	не для	2	1
522	в поход	1	1
523	как участник	1	1
524	как для	1	1
525	с тем	5	1
526	во внешнем	1	1
527	было очень	1	1
528	и что	2	1
529	в результате	1	1
530	не являются	1	1
531	при встрече	1	1
532	в основу	1	1
533	от прототипа	1	1
534	и землей	1	1
535	такую же	1	1
536	своего времени	2	1
537	в это	2	1
538	отношения с	1	1
539	несмотря на	1	1
540	и изображение	1	1
541	исключительно важный	1	1
542	для каждого	1	1
543	дичи и	1	1
544	от них	1	1
545	в общем	1	1
546	самого начала	1	1
547	здесь есть	1	1
548	первый план	1	1
549	с самого	2	1
550	так называемый	1	1
551	которые в	2	1
552	не имеет	3	1
553	не принимает	1	1
554	на эти	1	1
555	же источники	1	1
556	ни было	2	1
557	для его	1	1
558	образы в	1	1
559	так у	1	1
560	по форме	1	1
561	всего в	2	1
562	время он	1	1
563	этому мы	1	1
564	из отдельных	1	1
565	чем в	2	1
566	но никак	1	1
567	с людьми	1	1
568	наконец из	1	1
569	грех по	1	1
570	с такой	1	1
571	это было	4	1
572	так давно	1	1
573	со всей	1	1
574	второй половины	2	1
575	персонажей в	1	1
576	и уже	1	1
577	и более	1	1
578	но даже	1	1
579	имеется в	1	1
580	да и	3	1
581	мира в	4	1
582	его речь	1	1
583	источники в	1	1
584	все еще	1	1
585	филологов и	1	1
586	по содержанию	2	1
587	в традиционных	2	1
588	такая же	2	1
589	творчестве в	1	1
590	занимает в	1	1
591	от его	1	1
592	тем самым	1	1
593	и богатство	1	1
594	в развитии	2	1
595	эти три	1	1
596	обычно на	1	1
597	особенно его	1	1
598	площади были	1	1
599	том чтобы	1	1
600	бедного человека	1	1
601	свою роль	1	1
602	в свою	1	1
603	и легко	1	1
