N	2gram	Ircho_Kome_2	Dialekti
170	в своем	6	3
171	в нем	6	3
172	или иначе	3	2
173	силу этого	2	2
174	в себе	1	2
175	и здесь	6	2
176	бы быть	1	2
177	еще не	6	2
178	на что	2	2
179	из себя	1	2
180	с которой	1	2
181	или в	3	2
182	бы то	2	2
183	как таковой	1	2
184	как видим	2	2
185	как например	1	2
186	и для	4	2
187	никто не	3	2
188	о себе	1	2
189	и самой	1	2
190	думать что	1	2
191	по существу	1	2
192	меньше чем	2	2
193	говоря уже	2	2
194	что у	4	2
195	всего этого	1	2
196	именно в	1	2
197	так в	2	2
198	все еще	1	2
199	в их	3	2
200	разного рода	1	2
201	в ней	3	2
202	а в	3	2
203	бы в	2	2
204	для нас	3	2
205	я думаю	1	2
206	но не	3	2
207	этого не	1	2
208	а для	1	2
209	например в	3	2
210	сами эти	1	2
211	во всяком	2	2
212	иметь в	1	2
213	как не	2	2
214	в чисто	1	2
215	быть не	1	2
216	и во	2	2
217	что их	2	2
218	но они	1	2
219	в его	4	2
220	и уже	1	2
221	же можно	2	2
222	не меньше	1	2
223	как мы	4	2
224	из этих	4	2
225	из этого	2	2
226	не говоря	2	2
227	не имеют	1	2
228	и они	1	2
229	нового времени	2	2
230	даже если	1	2
231	и у	2	2
232	однако что	1	2
233	и следовательно	1	2
234	тому же	11	2
235	тот или	1	2
236	по которому	1	2
237	всяком случае	2	2
238	на основании	5	2
239	не о	1	2
240	или к	1	2
241	без которых	1	2
242	от своего	1	2
243	же от	2	2
244	другой стороны	1	2
245	только потому	2	2
246	нет ни	1	2
247	у него	4	2
248	не вполне	2	2
249	в первом	2	2
250	содержится в	1	2
251	из того	1	2
252	и если	2	2
253	для себя	1	2
254	однако не	1	2
255	а из	2	2
256	на этом	2	2
257	их в	1	2
258	бы его	1	2
259	несмотря на	1	2
260	со стороны	2	2
261	с его	5	2
262	уже о	2	2
263	в частности	4	2
264	но в	3	2
265	же в	4	2
266	его не	1	2
267	или иного	1	2
268	себя в	3	2
269	целый ряд	2	2
270	нас в	1	2
271	так или	3	2
272	никак не	1	2
273	точно так	1	2
274	и является	1	2
275	от его	1	2
276	той или	1	2
277	тех пор	3	2
278	но о	1	2
279	его от	1	1
280	жизни ибо	1	1
281	в споре	1	1
282	то мы	1	1
283	в которой	5	1
284	возможна только	1	1
285	ни одного	1	1
286	при многих	1	1
287	и этот	1	1
288	с целью	1	1
289	очень много	1	1
290	отца а	1	1
291	опоры на	1	1
292	есть для	2	1
293	в свои	1	1
294	и самого	1	1
295	за ее	1	1
296	надо было	3	1
297	же это	1	1
298	по которым	2	1
299	место в	4	1
300	бы к	2	1
301	не всегда	2	1
302	о котором	1	1
303	представление об	1	1
304	его с	1	1
305	всем том	1	1
306	для своего	1	1
307	больше чем	5	1
308	о теле	1	1
309	нас не	1	1
310	действительно не	1	1
311	себя то	1	1
312	связи с	3	1
313	друг другу	3	1
314	счет в	1	1
315	из таких	1	1
316	только при	1	1
317	связь с	1	1
318	в устах	1	1
319	то он	1	1
320	к ее	1	1
321	одна и	1	1
322	пришли к	1	1
323	оба они	1	1
324	у вас	1	1
325	же мере	1	1
326	наконец в	2	1
327	сих пор	2	1
328	и целые	1	1
329	даже в	2	1
330	независимо от	5	1
331	к которому	1	1
332	не делая	1	1
333	это дает	1	1
334	не будучи	1	1
335	если это	1	1
336	что эта	1	1
337	не более	2	1
338	с ним	1	1
339	то ли	2	1
340	говоря о	1	1
341	или его	2	1
342	тогда в	1	1
343	ее пределами	1	1
344	та же	1	1
345	во всех	3	1
346	если она	1	1
347	в другой	2	1
348	в т	1	1
349	которой он	1	1
350	было в	1	1
351	в одном	2	1
352	существовали в	1	1
353	в это	2	1
354	чтобы его	1	1
355	по его	1	1
356	говоря не	1	1
357	пор в	1	1
358	заинтересованность и	1	1
359	были бы	1	1
360	мы находим	2	1
361	но все	3	1
362	или по	1	1
363	кажется не	1	1
364	по своей	1	1
365	не мог	1	1
366	раз на	1	1
367	одной из	4	1
368	знает что	1	1
369	с той	2	1
370	при существовании	1	1
371	вместе с	9	1
372	в ее	2	1
373	не имели	1	1
374	из жизни	1	1
375	о смерти	1	1
376	о мире	1	1
377	здесь в	3	1
378	содержания и	1	1
379	и слова	1	1
380	между ними	1	1
381	отношения к	1	1
382	они уже	1	1
383	в себя	1	1
384	что ни	2	1
385	связанных с	2	1
386	и более	1	1
387	в связи	3	1
388	и очень	1	1
389	почему только	1	1
390	или на	2	1
391	не с	1	1
392	разумно и	1	1
393	в этих	4	1
394	из другого	1	1
395	радости в	1	1
396	до сих	2	1
397	после этого	2	1
398	идет о	2	1
399	мог бы	1	1
400	и при	1	1
401	военных действий	1	1
402	за другой	1	1
403	имеем дело	1	1
404	в качестве	5	1
405	не дал	1	1
406	мне его	1	1
407	конечном счете	1	1
408	что из	2	1
409	что на	3	1
410	тот же	2	1
411	то ни	2	1
412	мы можем	3	1
413	для нее	1	1
414	в течение	2	1
415	признаки по	1	1
416	общественную жизнь	1	1
417	отнестись к	1	1
418	от нее	1	1
419	одного то	1	1
420	но всегда	1	1
421	того на	1	1
422	и поэтому	3	1
423	от этого	2	1
424	это опять	1	1
425	всю свою	1	1
426	всякого рода	1	1
427	iii в	6	1
428	эти три	1	1
429	представления о	2	1
430	со своей	3	1
431	о чем	3	1
432	отпадает необходимость	1	1
433	представить себе	3	1
434	и за	2	1
435	или менее	1	1
436	мы имеем	2	1
437	это часть	1	1
438	сил и	1	1
439	думаю что	1	1
440	во время	6	1
441	мало кто	1	1
442	по своему	2	1
443	что эти	1	1
444	как от	1	1
445	и нам	1	1
446	и служит	1	1
447	внимание на	1	1
448	есть некий	1	1
449	в котором	3	1
450	ни было	2	1
451	такая же	2	1
452	он был	2	1
453	бы и	2	1
454	и та	1	1
455	же что	1	1
456	лишь тогда	1	1
457	выше и	1	1
458	того как	3	1
459	его в	4	1
460	едва ли	14	1
461	то для	1	1
462	то надо	1	1
463	от ее	2	1
464	вместе взятых	1	1
465	очень трудно	1	1
466	этого понятия	1	1
467	как для	1	1
468	и будет	1	1
469	нечего было	1	1
470	если эти	1	1
471	в мире	2	1
472	никакому сомнению	1	1
473	не так	1	1
474	суда и	1	1
475	в результате	1	1
476	именно тогда	1	1
477	в область	1	1
478	и необходимость	1	1
479	как к	1	1
480	не видят	1	1
481	и дает	2	1
482	как результат	1	1
483	в основу	1	1
484	ближе к	1	1
485	в лице	2	1
486	и стало	1	1
487	мы понимаем	2	1
488	у нее	2	1
489	а то	1	1
490	помнить что	1	1
491	представление о	2	1
492	в каждой	1	1
493	и сам	3	1
494	должен быть	1	1
495	не зная	1	1
496	этих двух	1	1
497	в общем	1	1
498	не приходится	1	1
499	опять все	2	1
500	признать что	2	1
501	само собой	1	1
502	не столь	2	1
503	много раз	1	1
504	то о	1	1
505	ибо по	1	1
506	что первенство	1	1
507	нам не	1	1
508	всего в	2	1
509	из отдельных	1	1
510	необычности и	1	1
511	чем в	2	1
512	веры в	1	1
513	опирается на	1	1
514	с такой	1	1
515	еще остается	1	1
516	а может	1	1
517	что например	1	1
518	чем же	1	1
519	ее у	1	1
520	если мы	1	1
521	и первые	1	1
522	другого и	1	1
523	в самой	3	1
524	этого же	1	1
525	для каждой	1	1
526	тут же	2	1
527	корнями в	1	1
528	одно понятие	1	1
529	до самого	1	1
530	да и	3	1
531	мира в	4	1
532	остается только	1	1
533	посмел бы	1	1
534	в других	2	1
535	и эта	1	1
536	существу своему	1	1
537	время на	1	1
538	речь идет	3	1
539	более или	1	1
