N	2gram	Potebnia_M_4	FransuaR
105	во всех	1	3
106	в руках	1	3
107	и те	1	3
108	в их	1	3
109	проявляется в	2	3
110	в одном	4	3
111	в это	2	3
112	его в	4	3
113	его к	2	3
114	все его	1	3
115	все то	1	3
116	тем самым	4	3
117	с образом	1	3
118	по этому	1	3
119	образов в	1	3
120	в той	4	3
121	например в	3	3
122	он может	1	3
123	в отношении	1	3
124	в нее	3	3
125	свою очередь	1	3
126	и потому	10	3
127	лица и	3	3
128	тем что	10	3
129	на них	1	3
130	той же	3	3
131	я видел	1	3
132	с ними	3	3
133	и есть	3	3
134	так как	14	3
135	так сказать	5	3
136	в мире	2	3
137	и влияние	1	3
138	с точки	3	3
139	я не	2	3
140	нас в	2	3
141	того же	1	3
142	есть и	2	3
143	не имеет	5	3
144	не подлежит	1	3
145	что он	4	3
146	из них	1	3
147	можно было	2	3
148	и эта	1	3
149	не знает	1	3
150	как о	1	3
151	и по	3	3
152	но это	3	3
153	в свою	2	3
154	глядя на	2	2
155	что между	3	2
156	в которой	6	2
157	в словах	1	2
158	образом и	1	2
159	весь этот	1	2
160	бы в	2	2
161	еще не	3	2
162	в свое	1	2
163	какую роль	1	2
164	между явлениями	1	2
165	во всяком	5	2
166	бы оно	1	2
167	в связи	1	2
168	оно не	2	2
169	или в	1	2
170	о котором	1	2
171	на том	2	2
172	в состоянии	2	2
173	в разных	3	2
174	начинается с	1	2
175	и новые	1	2
176	слово это	1	2
177	отношению к	8	2
178	большинстве случаев	2	2
179	явления и	2	2
180	числе и	1	2
181	пока он	1	2
182	свое время	1	2
183	в большинстве	2	2
184	в следующем	1	2
185	и сюда	1	2
186	и так	3	2
187	как нечто	1	2
188	и во	1	2
189	этот образ	2	2
190	мы не	8	2
191	то ли	1	2
192	здесь только	1	2
193	не знаем	2	2
194	же что	2	2
195	к самому	1	2
196	свидетельствует о	1	2
197	оно и	1	2
198	конкретности и	1	2
199	и обратно	1	2
200	не мог	1	2
201	том и	2	2
202	его как	1	2
203	одной из	1	2
204	было связано	2	2
205	и самым	1	2
206	есть не	4	2
207	и сама	2	2
208	отношение к	2	2
209	эти образы	2	2
210	того что	14	2
211	и самая	1	2
212	следовательно и	1	2
213	в себя	1	2
214	к новому	1	2
215	связанное с	1	2
216	с этим	7	2
217	на самом	3	2
218	у них	1	2
219	к тому	3	2
220	еще более	2	2
221	явлений и	1	2
222	и то	5	2
223	никогда не	3	2
224	значительной степени	2	2
225	и других	3	2
226	в этих	3	2
227	из которых	2	2
228	превращаются в	1	2
229	по отношению	10	2
230	что есть	3	2
231	как отрицание	1	2
232	дело не	2	2
233	на которой	1	2
234	они и	1	2
235	со всех	1	2
236	находится в	5	2
237	другими словами	8	2
238	а следовательно	1	2
239	есть то	4	2
240	они в	1	2
241	тот же	2	2
242	особое значение	1	2
243	в чем	1	2
244	в течение	2	2
245	дело в	1	2
246	во второй	1	2
247	уже здесь	2	2
248	мы в	3	2
249	и глубокое	1	2
250	и еще	1	2
251	входом в	1	2
252	том как	1	2
253	перед нами	1	2
254	в человеке	1	2
255	что значит	2	2
256	имеем в	1	2
257	это было	2	2
258	что все	4	2
259	ту же	3	2
260	уже не	3	2
261	может иметь	2	2
262	нужно сказать	1	2
263	по своему	2	2
264	и др	2	2
265	на всю	1	2
266	именно в	3	2
267	этом отношении	1	2
268	в процессе	3	2
269	и может	4	2
270	роль в	1	2
271	далеко не	1	2
272	их в	3	2
273	к человеку	1	2
274	в каждой	1	2
275	однако по	1	2
276	с самого	1	2
277	правда не	1	2
278	же в	1	2
279	а также	1	2
280	в области	2	2
281	а не	12	2
282	своего рода	1	2
283	в которых	3	2
284	он берет	1	2
285	мы имеем	4	2
286	вселенной и	1	2
287	может стать	1	2
288	с ним	5	2
289	благодаря этому	1	2
290	только на	4	2
291	человека в	2	2
292	и как	2	2
293	и смысл	1	2
294	и новых	1	2
295	в первой	1	2
296	где она	1	2
297	видел как	1	2
298	не есть	9	2
299	в данном	4	2
300	что по	2	1
301	и из	3	1
302	то мы	3	1
303	одним из	1	1
304	предмету или	1	1
305	с целью	1	1
306	со своим	4	1
307	всех сторон	1	1
308	все же	1	1
309	есть для	5	1
310	к которым	3	1
311	в частности	1	1
312	я вижу	2	1
313	его на	1	1
314	данном случае	2	1
315	в другом	1	1
316	в столь	1	1
317	в одно	1	1
318	многих других	1	1
319	же это	1	1
320	образом мы	3	1
321	отличие от	1	1
322	на наших	1	1
323	сам по	4	1
324	и огня	2	1
325	в двух	2	1
326	и другую	1	1
327	мы говорим	7	1
328	не говорит	1	1
329	слов мы	1	1
330	прошла через	1	1
331	и животным	1	1
332	в виде	2	1
333	в известной	1	1
334	с одним	1	1
335	не была	1	1
336	ее на	1	1
337	иногда и	1	1
338	как на	1	1
339	весьма различные	1	1
340	нельзя сказать	3	1
341	у нас	2	1
342	у меня	1	1
343	это слово	4	1
344	в котором	4	1
345	образом все	1	1
346	века и	1	1
347	могу сказать	1	1
348	не производит	1	1
349	это время	1	1
350	связи с	3	1
351	как с	1	1
352	его не	1	1
353	обращается к	1	1
354	к сердцу	1	1
355	человека а	2	1
356	из этой	1	1
357	же мы	2	1
358	меньше чем	1	1
359	вот например	1	1
360	в несколько	1	1
361	только после	1	1
362	связь с	1	1
363	не по	1	1
364	одно из	1	1
365	скоро в	1	1
366	на первый	1	1
367	ту сторону	1	1
368	в сознании	4	1
369	была чрезвычайно	1	1
370	большую или	1	1
371	его себе	1	1
372	бы ни	2	1
373	увидим что	1	1
374	уже совершенно	1	1
375	даже в	2	1
376	к которому	1	1
377	его для	1	1
378	наук на	1	1
379	второй половине	1	1
380	не находим	1	1
381	как это	1	1
382	и без	2	1
383	а другой	1	1
384	не были	2	1
385	на котором	4	1
386	тем совершеннее	1	1
387	с нами	1	1
388	от него	2	1
389	свойственно и	1	1
390	чтобы каждый	1	1
391	таким путем	1	1
392	что человек	3	1
393	по себе	11	1
394	там же	3	1
395	в другой	2	1
396	что на	2	1
397	от друга	1	1
398	или меньшую	1	1
399	не годится	1	1
400	и наоборот	1	1
401	между прочим	3	1
402	в своих	2	1
403	и стремится	1	1
404	к положительному	1	1
405	образами этого	1	1
406	часть его	1	1
407	что я	11	1
408	от одного	3	1
409	с тем	7	1
410	самого слова	3	1
411	еще одно	1	1
412	в нашем	2	1
413	между ними	4	1
414	отрицания в	1	1
415	что только	2	1
416	на которую	1	1
417	для человека	4	1
418	такое же	2	1
419	существует для	1	1
420	значительное количество	1	1
421	загробной жизни	1	1
422	встречаются и	1	1
423	им в	1	1
424	дело с	1	1
425	но не	1	1
426	и самое	1	1
427	я от	1	1
428	не без	1	1
429	и слова	2	1
430	все члены	1	1
431	иное как	2	1
432	того и	1	1
433	в ее	2	1
434	превращается в	2	1
435	в приведенном	1	1
436	один момент	1	1
437	здесь в	1	1
438	к различным	1	1
439	от тела	1	1
440	и формы	1	1
441	человека это	1	1
442	видим что	1	1
443	что слово	10	1
444	перед собою	2	1
445	в следующей	1	1
446	по этой	1	1
447	не так	2	1
448	образов не	1	1
449	таковы что	2	1
450	только положительные	1	1
451	от всех	1	1
452	между тем	9	1
453	но они	1	1
454	это место	1	1
455	отделяется от	1	1
456	из ряда	1	1
457	это аналогично	1	1
458	отношении не	2	1
459	не с	2	1
460	времени и	1	1
461	этой части	1	1
462	что иное	2	1
463	я заметил	1	1
464	знать что	1	1
465	выражении в	1	1
466	он говорит	1	1
467	не что	2	1
468	мысли в	2	1
469	границы между	1	1
470	мысли и	7	1
471	для кого	1	1
472	на все	1	1
473	за пределы	1	1
474	друг от	1	1
475	страх и	1	1
476	имеет в	2	1
477	стало быть	8	1
478	в новом	1	1
479	и прежде	2	1
480	дает тот	1	1
481	которые в	1	1
482	а как	2	1
483	в других	2	1
484	смерть но	1	1
485	тесно связан	1	1
486	и при	2	1
487	заключенных в	2	1
488	однако от	1	1
489	говорят о	1	1
490	человек не	2	1
491	и через	1	1
492	из этого	2	1
493	нет ничего	3	1
494	ее в	1	1
495	нее свой	1	1
496	себя а	1	1
497	два момента	1	1
498	и одно	1	1
499	человека и	3	1
500	землю и	1	1
501	для самого	2	1
502	что его	2	1
503	к его	2	1
504	общего с	1	1
505	сказать и	1	1
506	к новым	1	1
507	относятся к	2	1
508	ее можно	1	1
509	на языке	1	1
510	обращенная к	1	1
511	из тех	2	1
512	каждый раз	4	1
513	значение как	1	1
514	в первый	2	1
515	в применении	1	1
516	действительности в	1	1
517	мысль и	1	1
518	в силу	7	1
519	природы и	2	1
520	чрезвычайно распространена	1	1
521	и о	4	1
522	во всем	1	1
523	но на	1	1
524	в глаза	1	1
525	словом и	1	1
526	о природе	1	1
527	один из	2	1
528	так что	5	1
529	мы называем	1	1
530	здесь образ	2	1
531	и глубины	1	1
532	и сила	1	1
533	вещь и	1	1
534	эта цель	1	1
535	от своего	1	1
536	всяком случае	3	1
537	в первом	3	1
538	и таким	3	1
539	к ним	2	1
540	и даже	2	1
541	в слове	22	1
542	даже и	3	1
543	его части	2	1
544	ничего общего	1	1
545	в последнем	1	1
546	значение и	2	1
547	говорится о	2	1
548	в некоторой	1	1
549	это объяснение	2	1
550	слов об	2	1
551	слова уже	1	1
552	заметить что	6	1
553	слова было	1	1
554	самым и	1	1
555	ее с	1	1
556	об этом	2	1
557	человеку и	1	1
558	который должен	1	1
559	в каждом	3	1
560	ему в	1	1
561	начиная с	1	1
562	xix века	1	1
563	образом в	5	1
564	не был	1	1
565	второму лицу	1	1
566	мы бы	2	1
567	но о	1	1
568	этот элемент	1	1
569	и когда	2	1
570	в воображении	1	1
571	затем начинается	1	1
572	понятия и	1	1
573	и тем	4	1
574	слова в	3	1
575	вряд ли	1	1
576	же при	1	1
577	с представлением	1	1
578	и та	4	1
579	этого явления	1	1
580	к другому	1	1
581	он в	1	1
582	свое значение	1	1
583	том же	2	1
584	и об	1	1
585	подлежит сомнению	1	1
586	только есть	1	1
587	что под	1	1
588	но даже	2	1
589	значения и	1	1
590	в самом	3	1
591	бога и	1	1
592	в таком	4	1
593	этот вопрос	3	1
594	слова и	5	1
595	который как	1	1
596	не могут	2	1
597	остальных частях	1	1
598	себе в	3	1
599	том какое	1	1
600	и что	7	1
601	она не	2	1
602	однако не	1	1
603	он есть	1	1
604	думать что	4	1
605	ее так	1	1
606	явления в	1	1
607	как у	1	1
608	она мне	2	1
609	не как	2	1
610	них в	1	1
611	так в	3	1
612	времени в	1	1
613	в различных	2	1
614	ступени развития	1	1
615	котором мы	1	1
616	несколько слов	2	1
617	которым мы	1	1
618	к первому	2	1
619	при помощи	3	1
620	тем более	5	1
621	в прямом	1	1
622	этой картины	1	1
623	есть только	5	1
624	прибавить что	1	1
625	от них	1	1
626	участие в	1	1
627	в истории	4	1
628	самого начала	2	1
629	бы совершенно	1	1
630	самое слово	4	1
631	которую мы	1	1
632	таком же	1	1
633	лишь как	1	1
634	и нет	1	1
635	же самое	4	1
636	в такой	1	1
637	тогда как	4	1
638	на той	2	1
639	если ему	1	1
640	свою речь	1	1
641	отдельные его	1	1
642	только для	2	1
643	есть нечто	5	1
644	на этот	2	1
645	не принадлежит	1	1
646	все признаки	1	1
647	чем в	2	1
648	от горя	1	1
649	от их	1	1
650	самом деле	3	1
651	самого образа	1	1
652	доходит до	1	1
653	лицом к	1	1
654	и чтобы	1	1
655	произведения но	1	1
656	или как	1	1
657	время и	1	1
658	бывает трудно	1	1
659	и внутренних	1	1
660	в подобных	1	1
661	сказать что	8	1
662	оба эти	1	1
663	но весьма	1	1
664	и они	2	1
665	в каком	4	1
666	не будет	3	1
667	ним для	1	1
668	в ту	2	1
669	но эта	2	1
670	но от	1	1
671	быть в	1	1
672	если мы	2	1
673	рождается не	1	1
674	нас от	1	1
675	но уже	3	1
676	известно что	6	1
677	слова таким	1	1
678	в остальных	2	1
679	должна быть	1	1
680	уже и	2	1
681	он сам	1	1
682	на вещь	1	1
683	что хотя	3	1
684	ее деятельности	1	1
685	обратимся к	1	1
686	животное и	1	1
687	еще один	1	1
688	указывает на	2	1
689	но самое	2	1
690	все в	2	1
691	мысль о	6	1
692	от всего	1	1
693	большое количество	1	1
694	не имеющие	1	1
695	человека на	1	1
696	а во-вторых	1	1
697	и человека	1	1
698	том чтобы	1	1
699	смысле в	1	1
700	в речи	3	1
701	признать что	2	1
702	в ряд	2	1
703	нужно заметить	1	1
704	до него	1	1
705	во втором	1	1
