N	2gram	Savitsky_P_1	Problema
141	может ли	2	3
142	и притом	1	3
143	хотя и	3	3
144	и к	4	3
145	для того	3	3
146	из этих	1	3
147	тогда когда	1	3
148	можно говорить	1	3
149	о котором	1	3
150	мы должны	4	3
151	и если	4	3
152	можно судить	1	3
153	в истории	1	3
154	этой области	1	3
155	для этого	1	3
156	одна из	2	3
157	иной раз	1	3
158	не нужно	2	3
159	с тем	3	3
160	она не	1	3
161	говорить об	1	3
162	соотношение между	1	3
163	уже в	1	3
164	мы все	1	3
165	могли бы	1	3
166	значительной мере	2	3
167	и по	1	3
168	к предмету	1	3
169	каждый из	1	2
170	которая хотя	1	2
171	в одно	1	2
172	числе и	1	2
173	точки зрения	3	2
174	только мы	1	2
175	как на	2	2
176	области и	1	2
177	и многие	1	2
178	и ее	1	2
179	бы что	1	2
180	которая и	1	2
181	это в	1	2
182	в условиях	1	2
183	существует но	1	2
184	в последние	2	2
185	прийти к	1	2
186	или его	1	2
187	или иная	1	2
188	того чтобы	1	2
189	во всех	2	2
190	не очень	1	2
191	нужно говорить	1	2
192	с и	1	2
193	не в	5	2
194	были бы	1	2
195	накладывает на	1	2
196	сводится к	3	2
197	представляет собой	1	2
198	вместе с	1	2
199	о и	2	2
200	или хотя	1	2
201	на этой	1	2
202	отношения в	1	2
203	относиться к	1	2
204	еще более	2	2
205	без которой	1	2
206	мысли и	1	2
207	она должна	1	2
208	сами по	3	2
209	и при	1	2
210	в качестве	9	2
211	идет речь	1	2
212	что из	2	2
213	и мы	2	2
214	частности в	1	2
215	в н	1	2
216	а м	1	2
217	во многих	1	2
218	должно быть	2	2
219	в и	1	2
220	о с	2	2
221	говорится о	1	2
222	в них	2	2
223	по преимуществу	1	2
224	что и	1	2
225	и само	1	2
226	наше сознание	1	2
227	само по	1	2
228	нет ничего	1	2
229	в с	4	2
230	том числе	2	2
231	бы мы	1	2
232	без того	1	2
233	та или	1	2
234	а также	4	2
235	и весьма	2	2
236	нового не	1	2
237	в ней	6	2
238	и особенно	1	2
239	что оно	1	2
240	что с	1	2
241	думается что	1	2
242	мысль о	2	2
243	еще в	1	2
244	является в	2	2
245	мы возьмем	1	2
246	не означает	1	1
247	может рассчитывать	1	1
248	может не	1	1
249	весьма мало	2	1
250	за последние	1	1
251	не могла	1	1
252	понимать что	1	1
253	л о	1	1
254	какой бы	1	1
255	в отдельности	1	1
256	не относятся	1	1
257	к действию	1	1
258	никакого сомнения	1	1
259	во всей	2	1
260	в собственном	1	1
261	м и	2	1
262	место в	1	1
263	с разных	1	1
264	в предыдущем	1	1
265	и который	1	1
266	ее по	1	1
267	как факт	2	1
268	многие из	1	1
269	е м	1	1
270	думать что	2	1
271	ю в	1	1
272	должна быть	1	1
273	к другим	1	1
274	по количеству	1	1
275	значения но	1	1
276	поскольку они	1	1
277	и м	1	1
278	т е	3	1
279	нужно было	2	1
280	что это	1	1
281	конечно и	1	1
282	в какой	1	1
283	в нем	3	1
284	в советском	1	1
285	и теперь	1	1
286	что эта	1	1
287	каком смысле	1	1
288	этой последней	1	1
289	экономической политической	1	1
290	могут стать	1	1
291	человека с	1	1
292	если в	2	1
293	между прочим	2	1
294	каждого слова	1	1
295	из составляющих	1	1
296	осуществляется в	2	1
297	нет никакого	1	1
298	ее части	1	1
299	получили в	1	1
300	и недостаточно	1	1
301	самом точном	1	1
302	значительная часть	1	1
303	но для	1	1
304	от тех	1	1
305	и наоборот	1	1
306	время в	2	1
307	и внутренне	1	1
308	в силу	2	1
309	совершенно ясно	1	1
310	совершенно новое	1	1
311	отношения к	2	1
312	она есть	3	1
313	особенно в	1	1
314	и простую	1	1
315	представляют собою	1	1
316	собственном смысле	1	1
317	как далеко	1	1
318	между тем	3	1
319	есть та	1	1
320	и главное	1	1
321	никогда не	1	1
322	в реальной	1	1
323	материально и	1	1
324	исторического материализма	3	1
325	в момент	1	1
326	различия между	1	1
327	составляющих ее	1	1
328	что есть	1	1
329	и самих	1	1
330	д не	1	1
331	речь но	1	1
332	и всегда	1	1
333	в порядке	3	1
334	на пути	4	1
335	они не	1	1
336	в смысле	6	1
337	себе те	1	1
338	в наших	1	1
339	как область	1	1
340	в сфере	2	1
341	что его	1	1
342	скажем прямо	1	1
343	идти в	1	1
344	этот вывод	1	1
345	из тех	1	1
346	это не	3	1
347	возможно что	1	1
348	гласит что	1	1
349	что было	1	1
350	находятся в	1	1
351	и чем	1	1
352	бесконечное количество	1	1
353	iii в	2	1
354	полноты и	1	1
355	к этой	1	1
356	т в	5	1
357	находится в	1	1
358	известном смысле	1	1
359	и еще	1	1
360	и потому	4	1
361	было и	1	1
362	и глубины	1	1
363	очень и	1	1
364	а с	1	1
365	он был	1	1
366	смысле не	1	1
367	к ним	1	1
368	бы нас	1	1
369	л а	2	1
370	и и	2	1
371	в движении	1	1
372	р с	1	1
373	в каждом	1	1
374	со стороны	2	1
375	тем чтобы	1	1
376	выражена в	1	1
377	который не	1	1
378	не будут	1	1
379	в пределах	8	1
380	потому в	2	1
381	друг друга	1	1
382	в а	2	1
383	предмету в	1	1
384	формы в	1	1
385	же как	1	1
386	что именно	1	1
387	которых не	1	1
388	именно в	2	1
389	взывает к	1	1
390	тем и	1	1
391	только знак	1	1
392	и именно	1	1
393	оно есть	1	1
394	уже несколько	1	1
395	есть у	1	1
396	только к	1	1
397	если он	1	1
398	переходит в	1	1
399	в тот	2	1
400	и менее	1	1
401	с собой	1	1
402	собой переход	1	1
403	и необходимы	1	1
404	на каждом	1	1
405	создается и	1	1
406	с его	1	1
407	судить по	1	1
408	в известном	1	1
409	отдельности и	1	1
410	отличаться от	1	1
411	литературы и	1	1
412	этих двух	1	1
413	помимо воли	1	1
414	определенный и	1	1
415	столь же	3	1
416	которую мы	2	1
417	есть и	1	1
418	ли или	1	1
419	в число	1	1
420	же в	4	1
421	а н	5	1
422	в некотором	1	1
423	давно уже	1	1
424	в рамках	1	1
425	от нее	1	1
426	мы отнюдь	1	1
427	в которых	5	1
428	насколько можно	1	1
429	тем же	1	1
430	которая ни	1	1
431	на себя	1	1
432	и уже	1	1
433	е с	6	1
434	с ее	1	1
435	но где	1	1
436	н а	10	1
437	и очень	1	1
438	на нее	1	1
439	именно о	1	1
440	ни на	1	1
441	виде то	1	1
442	что во	1	1
443	есть область	1	1
444	может идти	1	1
445	к следующему	1	1
