N	2gram	Vinokur_St_1	VeschiIm
174	можно сказать	1	3
175	бы что	2	3
176	но то	1	3
177	могла бы	1	3
178	к данной	1	3
179	так и	9	3
180	себя самого	1	3
181	как можно	2	3
182	нужно было	2	3
183	в нем	5	3
184	было в	1	3
185	и вообще	3	3
186	хотя бы	6	3
187	если это	3	3
188	можно только	1	3
189	нисколько не	2	3
190	того чтобы	11	3
191	в своей	6	3
192	в одном	1	3
193	и другое	1	3
194	мы находим	4	3
195	вместе с	1	3
196	отношение к	2	3
197	отношения к	2	3
198	и притом	1	3
199	в той	6	3
200	но как	1	3
201	к тому	1	3
202	и сам	2	3
203	тогда когда	1	3
204	чтобы она	1	3
205	тот же	1	3
206	вещей в	1	3
207	не быть	1	3
208	да и	3	3
209	а с	3	3
210	никогда не	5	3
211	вопроса о	3	3
212	мы имеем	2	3
213	в основе	3	3
214	без всякого	2	3
215	между прочим	2	3
216	если я	1	3
217	но даже	1	3
218	можно с	1	3
219	ни о	1	3
220	и всем	1	3
221	даже и	2	3
222	их в	2	3
223	из того	2	3
224	несмотря на	2	3
225	тем более	4	3
226	ему не	1	3
227	все это	5	3
228	самом деле	11	3
229	что он	10	3
230	и тогда	2	3
231	как о	2	3
232	что именно	1	3
233	может не	2	2
234	о которых	1	2
235	и этот	1	2
236	что на	2	2
237	на ее	1	2
238	и вот	1	2
239	во всяком	6	2
240	данном случае	6	2
241	от всех	1	2
242	бы на	1	2
243	и понимания	1	2
244	от этого	2	2
245	в разных	1	2
246	так же	5	2
247	я имею	1	2
248	это выражение	1	2
249	и эти	1	2
250	но еще	1	2
251	же мы	1	2
252	смысле что	1	2
253	конечно и	3	2
254	как нечто	1	2
255	и во	2	2
256	то есть	2	2
257	как это	4	2
258	а только	1	2
259	бы ни	1	2
260	об этом	3	2
261	казалось бы	1	2
262	если он	1	2
263	то в	3	2
264	а потому	2	2
265	ли в	2	2
266	если не	2	2
267	что только	1	2
268	но зато	1	2
269	себе совершенно	1	2
270	знает и	2	2
271	допустим что	2	2
272	но все	4	2
273	них и	1	2
274	его и	1	2
275	но только	1	2
276	с но	1	2
277	превращается в	2	2
278	нечто целое	1	2
279	себе как	1	2
280	о которой	3	2
281	состоит из	1	2
282	но они	1	2
283	чтобы и	1	2
284	еще более	4	2
285	и можно	2	2
286	на все	1	2
287	так или	2	2
288	на него	2	2
289	самого же	2	2
290	как в	13	2
291	как мы	1	2
292	невозможно было	2	2
293	и его	8	2
294	в качестве	4	2
295	можно говорить	1	2
296	о каком	1	2
297	что то	2	2
298	именно так	1	2
299	дело в	6	2
300	не все	3	2
301	но к	1	2
302	для того	10	2
303	то очевидно	2	2
304	только одно	1	2
305	ни в	3	2
306	в каком-то	2	2
307	том как	4	2
308	и таким	1	2
309	в слове	5	2
310	о чем	1	2
311	той же	5	2
312	но ведь	8	2
313	это было	1	2
314	отношении к	1	2
315	какого бы	1	2
316	и тем	3	2
317	ближе к	1	2
318	и та	1	2
319	из его	1	2
320	в первом	2	2
321	в одну	1	2
322	тому что	3	2
323	но именно	2	2
324	не потому	1	2
325	при чем	6	2
326	он не	2	2
327	и когда	1	2
328	в науке	1	2
329	в своих	2	2
330	на вопрос	4	2
331	которая была	2	2
332	оба эти	2	2
333	в частности	4	2
334	я должен	1	2
335	была бы	5	2
336	тем же	3	2
337	и уже	2	2
338	итак если	1	2
339	заключается в	4	2
340	в виду	1	2
341	или иначе	2	2
342	об их	1	2
343	кроме того	1	2
344	в первой	12	2
345	является в	1	2
346	чем не	1	2
347	мог бы	1	2
348	это тоже	1	2
349	во втором	4	2
350	все эти	5	1
351	не могла	2	1
352	в которой	4	1
353	без труда	1	1
354	но с	3	1
355	каком случае	1	1
356	стороны в	2	1
357	с него	1	1
358	должно стать	1	1
359	на другую	1	1
360	со мною	1	1
361	общую систему	1	1
362	на анализе	1	1
363	в другом	3	1
364	бы оно	1	1
365	конце концов	1	1
366	быть никакого	1	1
367	деле не	1	1
368	чем то	1	1
369	исходит из	1	1
370	по тем	1	1
371	или в	1	1
372	о котором	2	1
373	бы это	2	1
374	говорит о	3	1
375	в двух	3	1
376	не вытекает	1	1
377	одной стороны	2	1
378	в каждый	1	1
379	на том	1	1
380	то понимание	1	1
381	области в	1	1
382	что нового	1	1
383	оно существует	1	1
384	нужно ли	1	1
385	сам в	2	1
386	не заслуживает	1	1
387	что как	2	1
388	что сначала	1	1
389	себе в	1	1
390	это слово	4	1
391	и является	1	1
392	вопроса но	1	1
393	более строго	1	1
394	между собой	1	1
395	в настоящем	1	1
396	какой бы	1	1
397	и другой	1	1
398	разница между	2	1
399	имею в	1	1
400	думать что	2	1
401	что такая	1	1
402	с ней	1	1
403	я вообще	1	1
404	пусть в	1	1
405	этого слова	2	1
406	не было	4	1
407	это вовсе	2	1
408	вовсе не	19	1
409	из таких	1	1
410	только при	1	1
411	вопреки всему	1	1
412	гораздо более	4	1
413	в так	1	1
414	отказаться от	1	1
415	сказано что	1	1
416	принципов и	2	1
417	в виде	3	1
418	говорить в	1	1
419	в сознании	2	1
420	сих пор	7	1
421	этом смысле	1	1
422	в третьем	1	1
423	в какой	3	1
424	и так	3	1
425	проявляется в	1	1
426	которой говорят	1	1
427	даже в	3	1
428	к которому	4	1
429	тем самым	2	1
430	этой совершенно	1	1
431	что эта	2	1
432	от той	1	1
433	в конце	3	1
434	до сих	7	1
435	нет вообще	1	1
436	дело не	4	1
437	в некоторых	1	1
438	и без	3	1
439	результате этого	1	1
440	когда речь	2	1
441	на нем	1	1
442	на мой	1	1
443	вообще в	1	1
444	ничего общего	3	1
445	об определенном	1	1
446	хотя сам	1	1
447	зрения в	2	1
448	тем или	3	1
449	с каким	1	1
450	и стремится	1	1
451	было действительно	1	1
452	чего не	1	1
453	того или	4	1
454	в это	1	1
455	нет никакого	1	1
456	не знать	1	1
457	что самое	1	1
458	ответ на	3	1
459	стороны и	1	1
460	на которую	1	1
461	разная степень	1	1
462	явление в	1	1
463	в применении	3	1
464	есть такое	1	1
465	от которых	1	1
466	указания на	1	1
467	по своей	2	1
468	нуждается в	1	1
469	но для	2	1
470	смысле этого	2	1
471	к этому	1	1
472	одной из	1	1
473	говорит об	2	1
474	кем и	2	1
475	не хочет	2	1
476	и кто	1	1
477	нет это	2	1
478	не при	5	1
479	а именно	3	1
480	было а	1	1
481	и самого	1	1
482	на какой-то	1	1
483	еще на	1	1
484	свидетельствует о	2	1
485	никто ничего	1	1
486	самостоятельно и	1	1
487	дело с	2	1
488	в начале	3	1
489	раз в	2	1
490	в таком	3	1
491	то как	1	1
492	или о	1	1
493	сами по	1	1
494	было не	2	1
495	и очень	4	1
496	к чему-то	1	1
497	еще только	1	1
498	на более	1	1
499	словами не	1	1
500	у них	1	1
501	со всей	1	1
502	не имеют	1	1
503	относиться к	1	1
504	в обеих	5	1
505	быть ни	1	1
506	хотя и	1	1
507	больше того	1	1
508	этом случае	2	1
509	уже давно	1	1
510	а вместо	1	1
511	отсюда что	1	1
512	отношении есть	1	1
513	исключительно в	1	1
514	ней нужно	1	1
515	что бы	1	1
516	где в	1	1
517	школе и	1	1
518	без всяких	2	1
519	не всегда	2	1
520	и к	1	1
521	не больше	1	1
522	не имеет	4	1
523	к самой	1	1
524	кого не	1	1
525	причем все	2	1
526	всегда и	1	1
527	идет о	2	1
528	на каком	1	1
529	они не	1	1
530	которых мы	1	1
531	в других	2	1
532	нас к	1	1
533	смысле как	1	1
534	для научного	2	1
535	но все-таки	1	1
536	из этого	1	1
537	после всех	1	1
538	это положение	1	1
539	настоящем смысле	1	1
540	именно на	1	1
541	отношении данной	1	1
542	является то	1	1
543	где эта	1	1
544	и говорить	1	1
545	и откровенной	1	1
546	к его	1	1
547	если в	2	1
548	что у	4	1
549	понимание этого	1	1
550	с такими	1	1
551	другое дело	1	1
552	что было	1	1
553	превращая его	1	1
554	только у	2	1
555	что никакого	1	1
556	как он	1	1
557	речь идет	4	1
558	только с	2	1
559	е уже	1	1
560	и от	1	1
561	можно назвать	2	1
562	слова он	1	1
563	не является	3	1
564	зависимости от	1	1
565	но на	2	1
566	одного слова	1	1
567	конечно не	2	1
568	но эти	1	1
569	а также	2	1
570	как чего-то	1	1
571	в очень	3	1
572	и который	1	1
573	на основе	1	1
574	нечего и	1	1
575	очевидно что	1	1
576	бы с	1	1
577	не надо	2	1
578	каком же	1	1
579	всяком случае	6	1
580	кто в	1	1
581	в истории	3	1
582	том смысле	2	1
583	или иной	1	1
584	это можно	3	1
585	то на	1	1
586	и и	2	1
587	едва ли	1	1
588	представить себе	1	1
589	не о	1	1
590	а нас	1	1
591	смысле это	1	1
592	кроме самого	1	1
593	в потенции	1	1
594	нужно сказать	5	1
595	что эти	1	1
596	является не	4	1
597	в них	1	1
598	больше чем	2	1
599	но о	1	1
600	другой стороны	7	1
601	слова в	1	1
602	в котором	5	1
603	в зависимости	1	1
604	в этой	11	1
605	нет ни	2	1
606	трудом можно	1	1
607	при этом	2	1
608	у него	2	1
609	чтобы не	1	1
610	которые совершенно	1	1
611	же как	3	1
612	могут быть	5	1
613	из которых	1	1
614	две разные	1	1
615	в угоду	1	1
616	более для	1	1
617	с одной	3	1
618	или нет	1	1
619	и делает	1	1
620	пока в	1	1
621	раз я	2	1
622	когда и	1	1
623	не могут	1	1
624	но которые	1	1
625	нас не	1	1
626	и на	1	1
627	доказывать что	2	1
628	вовсе еще	1	1
629	к истине	1	1
630	только тот	1	1
631	это действительно	1	1
632	целых пять	1	1
633	о них	2	1
634	поэтому в	3	1
635	но тот	1	1
636	почему же	1	1
637	на некоторые	1	1
638	язык и	1	1
639	далеко не	1	1
640	не как	1	1
641	представление о	4	1
642	та и	1	1
643	этого вопроса	2	1
644	с его	1	1
645	в наше	1	1
646	но без	1	1
647	при помощи	2	1
648	как по	1	1
649	время как	2	1
650	когда в	1	1
651	этой стороны	1	1
652	указать на	1	1
653	же начала	1	1
654	однако в	1	1
655	только так	1	1
656	тот кто	1	1
657	свою собственную	2	1
658	на эти	7	1
659	случае и	1	1
660	то время	2	1
661	им в	1	1
662	по существу	2	1
663	в каком	3	1
664	тогда и	1	1
665	и у	2	1
666	этого имени	1	1
667	в целях	1	1
668	полной определенностью	1	1
669	он должен	2	1
670	в наиболее	1	1
671	должно было	2	1
672	действительно можно	1	1
673	и всякая	1	1
674	каких бы	1	1
675	хотя в	2	1
676	но эта	1	1
677	той и	1	1
678	должен был	2	1
679	что здесь	2	1
680	конечно это	2	1
681	и речи	2	1
682	всех прочих	1	1
683	ничего а	1	1
684	сказать не	1	1
685	я уже	3	1
686	что с	2	1
687	не зная	1	1
688	уже в	2	1
689	и другая	1	1
690	мы теперь	1	1
691	полноты что	1	1
692	перед нами	1	1
693	слово в	1	1
694	как общее	1	1
695	уже и	1	1
696	втором случае	2	1
697	случае есть	1	1
698	и нужно	3	1
699	о нем	1	1
700	с самого	1	1
701	опять-таки не	2	1
702	она была	1	1
703	но также	9	1
704	в принципиальном	1	1
705	и по	5	1
706	том чтобы	1	1
707	во многом	1	1
708	применении к	3	1
709	действительно есть	1	1
710	д в	1	1
