N	2gram	Vinokur_St_1	VeschiIm
174	бы что	2	3
175	вопрос о	4	3
176	из того	2	3
177	но даже	1	3
178	вопроса о	3	3
179	в нем	5	3
180	могла бы	1	3
181	было в	1	3
182	несмотря на	2	3
183	и тогда	2	3
184	нисколько не	2	3
185	можно только	1	3
186	в своей	6	3
187	все это	5	3
188	их в	2	3
189	чтобы она	1	3
190	между прочим	2	3
191	как можно	2	3
192	и другое	1	3
193	как о	2	3
194	тогда когда	1	3
195	и притом	1	3
196	в основе	3	3
197	того чтобы	11	3
198	ему не	1	3
199	ни о	1	3
200	к тому	1	3
201	вещей в	1	3
202	без всякого	2	3
203	и сам	2	3
204	так и	9	3
205	нужно было	2	3
206	и вообще	3	3
207	о ней	1	3
208	можно сказать	1	3
209	если это	3	3
210	тот же	1	3
211	что он	10	3
212	но как	1	3
213	но то	1	3
214	мы находим	4	3
215	в одном	1	3
216	отношение к	2	3
217	можно с	1	3
218	даже и	2	3
219	никогда не	5	3
220	а с	3	3
221	вместе с	1	3
222	что именно	1	3
223	в той	6	3
224	да и	3	3
225	к данной	1	3
226	себя самого	1	3
227	это может	1	3
228	бы в	1	3
229	тем более	4	3
230	хотя бы	6	3
231	я в	1	3
232	не быть	1	3
233	можно говорить	1	2
234	от этого	2	2
235	как это	4	2
236	тем же	3	2
237	в первом	2	2
238	из его	1	2
239	той же	5	2
240	как мы	1	2
241	оба эти	2	2
242	с но	1	2
243	бы ни	1	2
244	конечно и	3	2
245	то очевидно	2	2
246	а только	1	2
247	не все	3	2
248	и таким	1	2
249	как в	13	2
250	себе совершенно	1	2
251	и понимания	1	2
252	я должен	1	2
253	это тоже	1	2
254	в каком-то	2	2
255	что на	2	2
256	то в	3	2
257	себе как	1	2
258	я имею	1	2
259	так или	2	2
260	но ведь	8	2
261	если он	1	2
262	он не	2	2
263	о которой	3	2
264	для того	10	2
265	и вот	1	2
266	и этот	1	2
267	но все	4	2
268	в одну	1	2
269	об этом	3	2
270	на все	1	2
271	то есть	2	2
272	и тем	3	2
273	которая была	2	2
274	только одно	1	2
275	ни в	3	2
276	в слове	5	2
277	и уже	2	2
278	знает и	2	2
279	и эти	1	2
280	же мы	1	2
281	тому что	3	2
282	бы на	1	2
283	но они	1	2
284	дело в	6	2
285	в науке	1	2
286	на него	2	2
287	но только	1	2
288	чем не	1	2
289	казалось бы	1	2
290	в разных	1	2
291	и его	8	2
292	не потому	1	2
293	итак если	1	2
294	данном случае	6	2
295	нечто целое	1	2
296	и когда	1	2
297	мог бы	1	2
298	том как	4	2
299	является в	1	2
300	в виду	1	2
301	но к	1	2
302	на вопрос	4	2
303	и та	1	2
304	может не	2	2
305	и во	2	2
306	это было	1	2
307	заключается в	4	2
308	во втором	4	2
309	и можно	2	2
310	еще более	4	2
311	что только	1	2
312	об их	1	2
313	в качестве	4	2
314	как нечто	1	2
315	его и	1	2
316	невозможно было	2	2
317	допустим что	2	2
318	о которых	1	2
319	о каком	1	2
320	самого же	2	2
321	а потому	2	2
322	на ее	1	2
323	или иначе	2	2
324	при чем	6	2
325	превращается в	2	2
326	них и	1	2
327	именно так	1	2
328	о чем	1	2
329	ближе к	1	2
330	если не	2	2
331	в частности	4	2
332	чтобы и	1	2
333	какого бы	1	2
334	в первой	12	2
335	это выражение	1	2
336	кроме того	1	2
337	ли в	2	2
338	но именно	2	2
339	но зато	1	2
340	отношении к	1	2
341	состоит из	1	2
342	была бы	5	2
343	от всех	1	2
344	что то	2	2
345	но еще	1	2
346	в своих	2	2
347	так же	5	2
348	во всяком	6	2
349	смысле что	1	2
350	речь идет	4	1
351	же как	3	1
352	я уже	3	1
353	что сначала	1	1
354	чтобы не	1	1
355	должно стать	1	1
356	целых пять	1	1
357	случае есть	1	1
358	идет о	2	1
359	то на	1	1
360	чего не	1	1
361	сказано что	1	1
362	не хочет	2	1
363	что эти	1	1
364	исходит из	1	1
365	не имеют	1	1
366	от которых	1	1
367	едва ли	1	1
368	в зависимости	1	1
369	хотя сам	1	1
370	в которой	4	1
371	вопреки всему	1	1
372	на эти	7	1
373	каком случае	1	1
374	в каждый	1	1
375	время как	2	1
376	и другая	1	1
377	полной определенностью	1	1
378	одного слова	1	1
379	уже в	2	1
380	же начала	1	1
381	проявляется в	1	1
382	и говорить	1	1
383	и самого	1	1
384	в принципиальном	1	1
385	и на	1	1
386	между собой	1	1
387	быть никакого	1	1
388	это действительно	1	1
389	с его	1	1
390	конечно это	2	1
391	в обеих	5	1
392	и и	2	1
393	если в	2	1
394	ответ на	3	1
395	а вместо	1	1
396	в наиболее	1	1
397	было а	1	1
398	мы теперь	1	1
399	и речи	2	1
400	в настоящем	1	1
401	из таких	1	1
402	отношении есть	1	1
403	в истории	3	1
404	стороны и	1	1
405	что как	2	1
406	этой стороны	1	1
407	перед нами	1	1
408	хотя и	1	1
409	и к	1	1
410	слова он	1	1
411	еще на	1	1
412	бы с	1	1
413	все эти	5	1
414	но без	1	1
415	в этой	11	1
416	раз в	2	1
417	зависимости от	1	1
418	и кто	1	1
419	как он	1	1
420	но на	2	1
421	не могла	2	1
422	доказывать что	2	1
423	при этом	2	1
424	которой говорят	1	1
425	опять-таки не	2	1
426	действительно есть	1	1
427	свою собственную	2	1
428	он должен	2	1
429	этого вопроса	2	1
430	не как	1	1
431	том чтобы	1	1
432	какой бы	1	1
433	бы оно	1	1
434	смысле как	1	1
435	и по	5	1
436	однако в	1	1
437	превращая его	1	1
438	что никакого	1	1
439	школе и	1	1
440	разница между	2	1
441	причем все	2	1
442	на каком	1	1
443	того или	4	1
444	нечего и	1	1
445	е уже	1	1
446	должен был	2	1
447	в это	1	1
448	ней нужно	1	1
449	говорить в	1	1
450	во многом	1	1
451	в них	1	1
452	как общее	1	1
453	было действительно	1	1
454	далеко не	1	1
455	не всегда	2	1
456	всегда и	1	1
457	она была	1	1
458	со всей	1	1
459	нет никакого	1	1
460	этом случае	2	1
461	что такая	1	1
462	нас не	1	1
463	и откровенной	1	1
464	и без	3	1
465	представить себе	1	1
466	в котором	5	1
467	но которые	1	1
468	представление о	4	1
469	вовсе еще	1	1
470	когда и	1	1
471	результате этого	1	1
472	поэтому в	3	1
473	но эта	1	1
474	втором случае	2	1
475	что было	1	1
476	на другую	1	1
477	без всяких	2	1
478	тем самым	2	1
479	с такими	1	1
480	пока в	1	1
481	нет вообще	1	1
482	даже в	3	1
483	нас к	1	1
484	и очень	4	1
485	принципов и	2	1
486	что эта	2	1
487	что с	2	1
488	дело не	4	1
489	не имеет	4	1
490	было не	2	1
491	с него	1	1
492	тогда и	1	1
493	о них	2	1
494	больше чем	2	1
495	что самое	1	1
496	явление в	1	1
497	в наше	1	1
498	по своей	2	1
499	и является	1	1
500	не вытекает	1	1
501	это слово	4	1
502	а нас	1	1
503	в сознании	2	1
504	только с	2	1
505	уже и	1	1
506	и делает	1	1
507	в каком	3	1
508	всех прочих	1	1
509	является то	1	1
510	нужно ли	1	1
511	нет ни	2	1
512	не могут	1	1
513	относиться к	1	1
514	более строго	1	1
515	могут быть	5	1
516	указать на	1	1
517	но также	9	1
518	кем и	2	1
519	этой совершенно	1	1
520	действительно можно	1	1
521	отказаться от	1	1
522	ничего общего	3	1
523	самостоятельно и	1	1
524	в применении	3	1
525	две разные	1	1
526	им в	1	1
527	в конце	3	1
528	на нем	1	1
529	отсюда что	1	1
530	на основе	1	1
531	только при	1	1
532	с каким	1	1
533	и от	1	1
534	как по	1	1
535	с самого	1	1
536	то время	2	1
537	когда речь	2	1
538	после всех	1	1
539	со мною	1	1
540	на том	1	1
541	то как	1	1
542	что у	4	1
543	в другом	3	1
544	только тот	1	1
545	имею в	1	1
546	это вовсе	2	1
547	на которую	1	1
548	к самой	1	1
549	когда в	1	1
550	другое дело	1	1
551	или иной	1	1
552	разная степень	1	1
553	и нужно	3	1
554	быть ни	1	1
555	о нем	1	1
556	только так	1	1
557	кого не	1	1
558	полноты что	1	1
559	говорит об	2	1
560	почему же	1	1
561	и который	1	1
562	а также	2	1
563	должно было	2	1
564	нет это	2	1
565	к истине	1	1
566	язык и	1	1
567	и всякая	1	1
568	я вообще	1	1
569	нуждается в	1	1
570	которые совершенно	1	1
571	словами не	1	1
572	не надо	2	1
573	этого имени	1	1
574	кто в	1	1
575	что бы	1	1
576	смысле это	1	1
577	что нового	1	1
578	а именно	3	1
579	каких бы	1	1
580	не зная	1	1
581	к которому	4	1
582	что здесь	2	1
583	этом смысле	1	1
584	но с	3	1
585	но тот	1	1
586	ничего а	1	1
587	в двух	3	1
588	понимание этого	1	1
589	в какой	3	1
590	в угоду	1	1
591	тем или	3	1
592	и так	3	1
593	деле не	1	1
594	не было	4	1
595	с одной	3	1
596	на мой	1	1
597	именно на	1	1
598	конечно не	2	1
599	указания на	1	1
600	и у	2	1
601	каком же	1	1
602	для научного	2	1
603	общую систему	1	1
604	не знать	1	1
605	в виде	3	1
606	в начале	3	1
607	никто ничего	1	1
608	свидетельствует о	2	1
609	раз я	2	1
610	является не	4	1
611	при помощи	2	1
612	области в	1	1
613	очевидно что	1	1
614	к чему-то	1	1
615	себе в	1	1
616	всяком случае	6	1
617	слова в	1	1
618	об определенном	1	1
619	сами по	1	1
620	вовсе не	19	1
621	и стремится	1	1
622	не о	1	1
623	у него	2	1
624	на некоторые	1	1
625	в других	2	1
626	нужно сказать	5	1
627	бы это	2	1
628	в очень	3	1
629	трудом можно	1	1
630	где в	1	1
631	более для	1	1
632	только у	2	1
633	до сих	7	1
634	которых мы	1	1
635	больше того	1	1
636	вопроса но	1	1
637	но о	1	1
638	или о	1	1
639	говорит о	3	1
640	но все-таки	1	1
641	в некоторых	1	1
642	по тем	1	1
643	одной стороны	2	1
644	та и	1	1
645	еще только	1	1
646	стороны в	2	1
647	уже давно	1	1
648	где эта	1	1
649	д в	1	1
650	в потенции	1	1
651	есть такое	1	1
652	из которых	1	1
653	чем то	1	1
654	без труда	1	1
655	настоящем смысле	1	1
656	оно существует	1	1
657	той и	1	1
658	как чего-то	1	1
659	не заслуживает	1	1
660	смысле этого	2	1
661	применении к	3	1
662	на какой-то	1	1
663	по существу	2	1
664	и другой	1	1
665	том смысле	2	1
666	этого слова	2	1
667	сказать не	1	1
668	сих пор	7	1
669	в так	1	1
670	но для	2	1
671	не больше	1	1
672	не при	5	1
673	не является	3	1
674	от той	1	1
675	это можно	3	1
676	или в	1	1
677	о котором	2	1
678	тот кто	1	1
679	на анализе	1	1
680	отношении данной	1	1
681	у них	1	1
682	или нет	1	1
683	в третьем	1	1
684	вообще в	1	1
685	случае и	1	1
686	конце концов	1	1
687	зрения в	2	1
688	пусть в	1	1
689	на более	1	1
690	исключительно в	1	1
691	хотя в	2	1
692	кроме самого	1	1
693	в целях	1	1
694	одной из	1	1
695	слово в	1	1
696	с ней	1	1
697	то понимание	1	1
698	другой стороны	7	1
699	дело с	2	1
700	к его	1	1
701	это положение	1	1
702	из этого	1	1
703	сам в	2	1
704	но эти	1	1
705	к этому	1	1
706	думать что	2	1
707	можно назвать	2	1
708	в таком	3	1
709	они не	1	1
710	гораздо более	4	1
