N	2gram	Trubetskoy_1	Istorich
330	этими двумя	2	1
331	связи со	1	1
332	в самую	1	1
333	учение о	4	1
334	пути и	1	1
335	ярко в	2	1
336	такою же	1	1
337	отношения к	1	1
338	и тот	1	1
339	начиная с	2	1
340	из таких	1	1
341	и вместе	4	1
342	числе и	4	1
343	на эту	1	1
344	в жизни	1	1
345	а иногда	1	1
346	о его	1	1
347	превратившись в	1	1
348	к нему	7	1
349	время он	2	1
350	наконец в	2	1
351	которого убил	1	1
352	ни у	2	1
353	на голове	1	1
354	из народных	1	1
355	как нечто	1	1
356	причем в	1	1
357	оно есть	1	1
358	это всегда	1	1
359	обстоит дело	1	1
360	связанные с	7	1
361	одного из	1	1
362	всем что	1	1
363	но вместе	2	1
364	героем и	1	1
365	что все	4	1
366	приводит к	2	1
367	под этим	1	1
368	связь ее	1	1
369	то есть	4	1
370	этой точки	2	1
371	но с	3	1
372	выхода из	2	1
373	не представляется	1	1
374	прийти к	1	1
375	и множество	1	1
376	действительно если	1	1
377	того чтобы	5	1
378	которое мы	1	1
379	друг с	5	1
380	индии и	4	1
381	во всех	2	1
382	которые по	1	1
383	прямо не	1	1
384	в уме	1	1
385	случае в	1	1
386	лишь только	1	1
387	в христианство	1	1
388	и есть	1	1
389	казалось бы	1	1
390	существо которое	1	1
391	социальной жизни	1	1
392	эту страну	1	1
393	именно в	2	1
394	ли это	2	1
395	они всегда	1	1
396	не похожи	1	1
397	чтобы он	1	1
398	одно из	2	1
399	бы в	1	1
400	же есть	1	1
401	в одну	1	1
402	по тому	2	1
403	такое же	1	1
404	его к	1	1
405	находит свое	1	1
406	борьбу с	1	1
407	выход из	2	1
408	таком случае	1	1
409	по своей	2	1
410	видели выше	1	1
411	в воздухе	1	1
412	одной из	5	1
413	есть не	1	1
414	никем не	2	1
415	в ее	1	1
416	его тело	1	1
417	его после	1	1
418	отношение к	5	1
419	с образом	1	1
420	похож на	2	1
421	с другом	5	1
422	для него	3	1
423	но зато	1	1
424	дело с	1	1
425	не удалось	1	1
426	в таком	3	1
427	следовательно и	1	1
428	землю и	1	1
429	на три	1	1
430	связанных с	2	1
431	мысли о	1	1
432	природы и	1	1
433	состоит из	1	1
434	что даже	1	1
435	кто же	1	1
436	но если	2	1
437	по всей	1	1
438	между тем	2	1
439	задний план	1	1
440	и сами	2	1
441	этого мира	1	1
442	человека для	1	1
443	и даже	3	1
444	все это	6	1
445	не с	2	1
446	на восток	2	1
447	и о	3	1
448	что связано	1	1
449	богов здесь	1	1
450	некоторое время	1	1
451	в преисподнюю	1	1
452	жить в	1	1
453	мире как	1	1
454	находим в	1	1
455	представляется в	1	1
456	и к	5	1
457	больше чем	2	1
458	в тело	2	1
459	для того	5	1
460	а как	1	1
461	когда она	1	1
462	за исключением	1	1
463	идет о	1	1
464	превратились в	1	1
465	на которой	1	1
466	пор не	1	1
467	с ее	1	1
468	отличие от	1	1
469	же она	1	1
470	в наказание	1	1
471	есть ли	1	1
472	силы и	2	1
473	что его	1	1
474	них не	2	1
475	индии в	3	1
476	на севере	1	1
477	но обычно	1	1
478	оно имеет	1	1
479	из среды	1	1
480	к мысли	1	1
481	трудно сказать	1	1
482	позднее к	1	1
483	хотя это	1	1
484	на одном	1	1
485	только с	1	1
486	над природой	1	1
487	что с	1	1
488	в силу	5	1
489	сказки в	1	1
490	мире и	1	1
491	к этой	1	1
492	его уже	1	1
493	с царем	1	1
494	оказывается что	3	1
495	этих трех	1	1
496	змеи в	1	1
497	что от	1	1
498	их не	1	1
499	стремление к	1	1
500	ее с	2	1
501	а другие	1	1
502	нам в	1	1
503	от своего	1	1
504	ясно что	3	1
505	так называемая	1	1
506	у сибирских	1	1
507	так называемых	1	1
508	тем не	3	1
509	с молитвой	1	1
510	этого момента	1	1
511	на них	1	1
512	на юг	1	1
513	индии но	1	1
514	как она	1	1
515	тем более	1	1
516	уже говорили	1	1
517	боги имеют	1	1
518	заметить что	1	1
519	смысле этого	1	1
520	перед собой	1	1
521	или менее	5	1
522	ни один	2	1
523	образом в	5	1
524	а во-вторых	1	1
525	более или	5	1
526	в русских	2	1
527	как от	2	1
528	не отличаются	1	1
529	на задний	1	1
530	все оно	1	1
531	но такой	1	1
532	или иначе	3	1
533	с того	2	1
534	же от	1	1
535	нем царит	1	1
536	для этого	2	1
537	себе не	1	1
538	в котором	4	1
539	жертвоприношения и	1	1
540	вряд ли	1	1
541	человек может	1	1
542	к лицу	1	1
543	этого слова	1	1
544	но даже	1	1
545	с новыми	1	1
546	сидит он	1	1
547	и ничто	1	1
548	случае не	3	1
549	формы в	1	1
550	мере в	1	1
551	он в	2	1
552	на неудачу	1	1
553	то у	1	1
554	не существует	1	1
555	же что	1	1
556	что именно	2	1
557	стоит и	1	1
558	начало а	1	1
559	бога и	4	1
560	а по	1	1
561	не могут	2	1
562	к одной	2	1
563	совпадает с	1	1
564	пути к	2	1
565	в мире	5	1
566	было очень	1	1
567	и если	3	1
568	она и	1	1
569	основано на	2	1
570	однако не	1	1
571	бы с	1	1
572	не совсем	1	1
573	образом если	2	1
574	так сильна	1	1
575	на этом	1	1
576	соответствии с	1	1
577	теперь уже	1	1
578	не как	2	1
579	них в	1	1
580	несмотря на	6	1
581	помнить что	1	1
582	те же	2	1
583	быть и	2	1
584	только те	1	1
585	том числе	5	1
586	чистом виде	1	1
587	в прямом	1	1
588	народа в	1	1
589	друг друга	1	1
590	с развитием	1	1
591	от них	2	1
592	и никогда	1	1
593	так для	1	1
594	похожи друг	1	1
595	и случаи	1	1
596	вспомним что	1	1
597	и нет	3	1
598	из которого	3	1
599	между этими	2	1
600	на друга	2	1
601	и надо	1	1
602	же в	1	1
603	что тот	1	1
604	на этот	4	1
605	по существу	2	1
606	по форме	1	1
607	сейчас же	1	1
608	встречаются и	1	1
609	чем в	1	1
610	на все	2	1
611	этом не	1	1
612	в области	9	1
613	в какой-то	1	1
614	давно уже	1	1
615	для людей	1	1
616	лицом к	1	1
617	другой с	1	1
618	заставляет его	1	1
619	и пр	1	1
620	сам себя	1	1
621	должно было	2	1
622	и предоставляется	1	1
623	индии мы	1	1
624	с душой	1	1
625	так или	3	1
626	по образцу	1	1
627	дальнейшее развитие	1	1
628	не является	1	1
629	уже в	2	1
630	друг на	2	1
631	но совершенно	1	1
632	вниз в	1	1
633	не менее	3	1
634	он как	1	1
635	этот вопрос	1	1
636	и вновь	1	1
637	горах и	1	1
638	как о	3	1
639	этом направлении	1	1
640	живет и	1	1
641	смотря по	1	1
642	руками и	1	1
643	к одному	1	1
644	общих чертах	1	1
645	речь идет	1	1
646	и более	1	1
647	в другое	2	1
648	за это	1	1
649	к ним	3	1
650	бог и	1	1
651	в ряд	1	1
652	его существовании	1	1
653	и при	3	1
654	между человеком	1	1
655	в свою	2	1
