N	2gram	Tiupa_Hudo_1	FransuaR
407	а как	1	1
408	как правило	6	1
409	как в	8	1
410	действующего лица	1	1
411	в самой	1	1
412	из этих	1	1
413	из этого	1	1
414	нет ничего	2	1
415	он вовсе	1	1
416	же самое	1	1
417	именно на	1	1
418	обычно как	1	1
419	что его	1	1
420	и служит	1	1
421	творчества в	1	1
422	современной ему	1	1
423	в прошлом	1	1
424	и они	1	1
425	за собой	1	1
426	лицо и	1	1
427	он поступает	1	1
428	говоря о	2	1
429	лишь в	3	1
430	подхода к	1	1
431	тот же	1	1
432	например его	1	1
433	смысле слова	1	1
434	здесь не	2	1
435	как он	2	1
436	в нее	1	1
437	в чем	1	1
438	в определенном	1	1
439	и от	4	1
440	его самого	1	1
441	говорить и	1	1
442	во многих	1	1
443	но на	1	1
444	находится в	1	1
445	автора и	2	1
446	в отдельных	1	1
447	в одной	2	1
448	обращался к	2	1
449	на том	2	1
450	отличие от	1	1
451	со своими	1	1
452	и она	1	1
453	и обновления	1	1
454	реальной действительности	1	1
455	в контексте	1	1
456	а с	2	1
457	это сознание	1	1
458	тем что	3	1
459	не один	1	1
460	в пространстве	1	1
461	но ведь	1	1
462	понятий и	1	1
463	у которого	1	1
464	его личности	2	1
465	так можно	1	1
466	по мнению	5	1
467	том как	3	1
468	ему в	1	1
469	автора к	1	1
470	него в	1	1
471	еще далеко	1	1
472	xix века	1	1
473	однако и	3	1
474	и мыслей	1	1
475	было ни	1	1
476	в землю	2	1
477	литературное явление	1	1
478	слова в	2	1
479	точку зрения	1	1
480	речь не	1	1
481	к живой	1	1
482	и та	1	1
483	он в	1	1
484	не нужно	2	1
485	мир от	1	1
486	нельзя было	1	1
487	могут быть	1	1
488	как у	1	1
489	или где	1	1
490	именно в	7	1
491	большой и	1	1
492	это вполне	1	1
493	это тоже	1	1
494	например когда	1	1
495	в исконном	1	1
496	этом отношении	3	1
497	в античной	1	1
498	не могут	1	1
499	определенности и	1	1
500	живет в	2	1
501	как для	1	1
502	в тот	2	1
503	и смерти	3	1
504	и что	2	1
505	как известно	1	1
506	ключ к	2	1
507	тому что	4	1
508	в науке	1	1
509	первой половине	3	1
510	еще раз	2	1
511	в лице	3	1
512	не исчерпывает	1	1
513	под воздействием	2	1
514	не во	1	1
515	же деле	1	1
516	значительное влияние	1	1
517	напоминает нам	1	1
518	возвращается к	3	1
519	претендовать на	1	1
520	впрочем и	2	1
521	характер не	1	1
522	взглянуть на	1	1
523	не раз	2	1
524	непосредственно в	1	1
525	в ряду	1	1
526	под названием	1	1
527	всего мира	2	1
528	в которую	1	1
529	в саду	1	1
530	тем более	1	1
531	и пародии	1	1
532	влияние на	2	1
533	литературы и	1	1
534	в психологический	1	1
535	для других	2	1
536	самого начала	1	1
537	индивидуальная форма	1	1
538	происходит в	1	1
539	времени как	1	1
540	формы выражения	1	1
541	известной степени	1	1
542	с самого	1	1
543	если же	1	1
544	между этими	1	1
545	за ним	2	1
546	если оно	1	1
547	подлинный смысл	1	1
548	для его	1	1
549	их как	1	1
550	мотивы в	1	1
551	на свой	1	1
552	же в	3	1
553	со своею	2	1
554	эти слова	2	1
555	не бывает	2	1
556	и у	1	1
557	всего в	1	1
558	не следует	2	1
559	воспитанного на	1	1
560	по ее	1	1
561	в зеркале	2	1
562	не из	1	1
563	таит в	1	1
564	новый момент	1	1
565	к своим	1	1
566	чем же	1	1
567	жизнью и	2	1
568	этими двумя	1	1
569	где по	1	1
570	народной жизни	1	1
571	представляется нам	2	1
572	время не	1	1
573	узнаем что	1	1
574	первой половины	2	1
575	идет о	3	1
576	не будем	1	1
577	по сторонам	2	1
578	что оно	1	1
579	и это	4	1
580	как будто	4	1
581	и точность	1	1
582	которой нет	1	1
583	на фоне	2	1
584	целого в	1	1
585	на свете	1	1
586	вторая глава	2	1
587	присутствует в	1	1
588	мы полагаем	1	1
589	в виду	1	1
590	состоит в	2	1
591	и местечки	1	1
592	и своей	1	1
593	из самой	1	1
594	можно было	5	1
595	о двух	2	1
596	все в	1	1
597	участие в	2	1
598	к одному	1	1
599	это был	1	1
600	вообще не	1	1
601	также в	2	1
602	определение жанра	1	1
603	речь идет	3	1
604	как ошибочно	1	1
605	мог бы	1	1
606	мы знаем	2	1
607	всего это	1	1
608	при котором	2	1
609	но когда	1	1
