N	2gram	Kanaev_Sov_1	Problemy
145	бы то	1	2
146	и благодаря	1	2
147	как например	1	2
148	в один	2	2
149	при этом	3	2
150	образом все	1	2
151	на этот	2	2
152	связи с	1	2
153	себя самого	1	2
154	всех элементов	3	2
155	то он	1	2
156	в большинстве	1	2
157	сих пор	1	2
158	если уже	1	2
159	и во	2	2
160	его и	1	2
161	в условиях	5	2
162	к другому	1	2
163	мы ее	1	2
164	до сих	1	2
165	на его	2	2
166	то и	2	2
167	друг с	2	2
168	вследствие этого	1	2
169	между ними	1	2
170	или же	2	2
171	и даже	2	2
172	из которых	2	2
173	мысли в	1	2
174	жизни не	1	2
175	мы видим	2	2
176	нами в	1	2
177	не давая	1	2
178	все время	1	2
179	зрения и	1	2
180	человек и	1	2
181	тот же	2	2
182	то ни	2	2
183	ведь это	3	2
184	находиться в	1	2
185	жизни и	4	2
186	и от	1	2
187	и что	2	2
188	с этим	2	2
189	оно может	1	2
190	один из	1	2
191	мира но	1	2
192	этот вопрос	1	2
193	для своего	1	2
194	мы уже	1	2
195	ни было	1	2
196	по преимуществу	1	2
197	во всей	1	2
198	поэтому в	1	2
199	рядом и	1	2
200	лишь там	1	2
201	а потому	1	2
202	то они	1	2
203	те же	1	2
204	по своим	1	2
205	разобраться в	1	2
206	и к	3	2
207	самого начала	3	2
208	и нет	1	2
209	же в	1	2
210	чем в	1	2
211	какую бы	1	2
212	и есть	2	2
213	в ней	1	2
214	но они	1	2
215	не нарушает	1	2
216	благодаря этому	1	2
217	конечно не	1	2
218	и могут	1	2
219	можно было	1	2
220	в данном	1	2
221	что каждый	1	1
222	из каждого	1	1
223	не допускает	1	1
224	и цельное	1	1
225	почти не	1	1
226	и чисто	1	1
227	из этих	2	1
228	почти совершенно	1	1
229	единства в	1	1
230	зрения может	1	1
231	теперь мы	1	1
232	но самый	1	1
233	же это	4	1
234	именно к	1	1
235	собственными законами	1	1
236	на их	2	1
237	да еще	1	1
238	ни одна	2	1
239	не вытекает	1	1
240	его с	1	1
241	у каждого	3	1
242	не будет	1	1
243	случае не	1	1
244	ее на	2	1
245	нет в	1	1
246	но конечно	1	1
247	сложное и	1	1
248	видим не	1	1
249	для них	1	1
250	утверждает что	1	1
251	крайней мере	1	1
252	и действительно	1	1
253	и их	1	1
254	же мы	2	1
255	на ее	1	1
256	и все	3	1
257	же остается	1	1
258	ничто не	1	1
259	план целого	1	1
260	к концу	1	1
261	от различных	1	1
262	быть поняты	1	1
263	настоящее время	2	1
264	что это	2	1
265	в какой	1	1
266	она может	2	1
267	быть только	1	1
268	независимо от	1	1
269	к которому	1	1
270	мы не	9	1
271	каждом отдельном	5	1
272	только из	1	1
273	при условии	1	1
274	во всех	1	1
275	это последнее	1	1
276	и мы	3	1
277	а на	2	1
278	природы но	1	1
279	на ней	1	1
280	что такой	1	1
281	как его	1	1
282	вообще и	1	1
283	в нашем	2	1
284	стороны и	1	1
285	их и	1	1
286	одновременно как	1	1
287	другом как	1	1
288	и только	1	1
289	одной из	1	1
290	но только	1	1
291	всего необходимо	1	1
292	нам важен	1	1
293	с другом	2	1
294	здесь в	1	1
295	совершенно не	2	1
296	на кажущуюся	1	1
297	еще мало	2	1
298	характерное для	1	1
299	он ищет	1	1
300	в начале	1	1
301	в таком	2	1
302	нет нужды	1	1
303	здесь нет	1	1
304	с помощью	4	1
305	но если	1	1
306	нет и	4	1
307	в первый	1	1
308	своими собственными	1	1
309	явлений и	1	1
310	хотя и	1	1
311	времени и	2	1
312	элементов и	1	1
313	в живом	2	1
314	может находиться	1	1
315	мы проследим	1	1
316	и всегда	1	1
317	не имеет	1	1
318	если мы	4	1
319	целого и	1	1
320	ведь если	1	1
321	всегда и	1	1
322	в совершенно	1	1
323	на которой	1	1
324	развития в	2	1
325	ведь в	1	1
326	весь мир	1	1
327	далее что	1	1
328	первое и	1	1
329	образная аналогия	1	1
330	одному и	1	1
331	у нас	3	1
332	это сравнение	1	1
333	за собой	1	1
334	может играть	1	1
335	мы видели	4	1
336	состав и	1	1
337	как он	3	1
338	и если	1	1
339	но уже	1	1
340	свою очередь	2	1
341	дело в	1	1
342	и ставит	1	1
343	собственную точку	1	1
344	объяснение этого	1	1
345	это за	2	1
346	и еще	1	1
347	сказать так	1	1
348	он приводит	2	1
349	вся эта	1	1
350	такого рода	2	1
351	что вся	1	1
352	центр тяжести	1	1
353	эти три	1	1
354	в первом	3	1
355	и наиболее	1	1
356	в первых	1	1
357	нуждаются в	1	1
358	входящих в	1	1
359	функций в	1	1
360	хотя конечно	1	1
361	мы имеем	1	1
362	в известном	1	1
363	что все	2	1
364	нужно сказать	1	1
365	все элементы	1	1
366	а о	1	1
367	только не	1	1
368	зрения с	1	1
369	принципиально не	2	1
370	все построение	1	1
371	по крайней	1	1
372	в постановке	1	1
373	и та	1	1
374	же как	1	1
375	в настоящее	2	1
376	значение этих	1	1
377	мы поставим	1	1
378	на которых	1	1
379	и навсегда	1	1
380	нет свободы	1	1
381	и именно	2	1
382	только к	1	1
383	а каждая	1	1
384	такой же	2	1
385	от другого	1	1
386	такого сведения	1	1
387	к очень	1	1
388	себе в	1	1
389	она и	1	1
390	распределены между	1	1
391	и само	1	1
392	этот третий	1	1
393	ему принадлежит	1	1
394	в основу	1	1
395	для их	1	1
396	из всех	1	1
397	к области	1	1
398	на этом	2	1
399	роль в	2	1
400	как у	1	1
401	в действительности	1	1
402	xviii века	1	1
403	только такой	1	1
404	ли он	1	1
405	и становится	1	1
406	громадную роль	1	1
407	позволяет ему	1	1
408	быть и	2	1
409	что сказать	1	1
410	должен быть	1	1
411	на две	3	1
412	известном смысле	1	1
413	наличны в	1	1
414	во многом	1	1
415	отметить что	1	1
416	сравнительно с	1	1
417	все они	1	1
418	с самого	3	1
419	же самое	2	1
420	в другом	1	1
421	о том	1	1
422	но что	1	1
423	случае и	1	1
424	все равно	1	1
425	та же	1	1
426	бы эти	1	1
427	функции в	1	1
428	что дело	1	1
429	в области	3	1
430	говорить об	2	1
431	он должен	2	1
432	трагической катастрофы	1	1
433	к этому	1	1
434	тем же	2	1
435	является только	1	1
436	и всюду	1	1
437	каждая из	2	1
438	может стать	1	1
439	этом случае	1	1
440	и особенно	1	1
441	то она	1	1
442	например у	1	1
443	только и	1	1
444	из них	4	1
445	качествами его	1	1
446	и эта	1	1
447	жизни как	1	1
448	объективные качества	1	1
449	к одному	1	1
450	не приходится	1	1
451	и по	2	1
452	в свою	2	1
453	появляются новые	1	1
454	не нарушила	1	1
455	во втором	1	1
