N	2gram	Vygotskiy__6	Istorich
474	тот же	1	1
475	во втором	3	1
476	совершенно очевидно	3	1
477	это место	1	1
478	в силу	17	1
479	не то	1	1
480	свою очередь	1	1
481	остановиться на	3	1
482	и о	1	1
483	случае мы	1	1
484	вошел и	1	1
485	зависимости от	5	1
486	постановка вопроса	1	1
487	образом развитие	1	1
488	установить как	1	1
489	привести и	1	1
490	конечно не	1	1
491	скоро начинает	1	1
492	в одной	4	1
493	относится к	4	1
494	естественно что	1	1
495	к сожалению	1	1
496	не сделал	1	1
497	в очень	1	1
498	и еще	1	1
499	своему содержанию	1	1
500	в руки	1	1
501	этот момент	1	1
502	или корабль	1	1
503	а с	1	1
504	том смысле	2	1
505	не абсолютно	1	1
506	два основных	1	1
507	на основе	4	1
508	это установлено	1	1
509	не могло	2	1
510	ясно в	1	1
511	не хватает	2	1
512	на другой	1	1
513	в основе	3	1
514	то время	6	1
515	основных момента	1	1
516	и стали	1	1
517	может иметь	1	1
518	по своему	2	1
519	а и	2	1
520	как только	2	1
521	же он	1	1
522	состоит в	2	1
523	для этого	2	1
524	он доходит	1	1
525	но даже	1	1
526	чего он	4	1
527	всех этих	1	1
528	на это	1	1
529	новую работу	1	1
530	с этими	1	1
531	он в	1	1
532	из его	1	1
533	где у	1	1
534	уже сейчас	1	1
535	а при	1	1
536	иного типа	1	1
537	и входит	1	1
538	в определенных	2	1
539	на уже	2	1
540	они должны	1	1
541	в ходе	3	1
542	в самом	8	1
543	к изучению	1	1
544	эти два	1	1
545	ни на	1	1
546	если он	2	1
547	в отличие	1	1
548	тот момент	1	1
549	шаг в	1	1
550	позволяют нам	1	1
551	как к	1	1
552	в процессе	9	1
553	языка в	2	1
554	и постепенно	1	1
555	к совершенно	1	1
556	пределах одного	1	1
557	из того	5	1
558	но в	5	1
559	едва ли	1	1
560	том числе	1	1
561	я не	4	1
562	быть объяснена	1	1
563	еще и	1	1
564	он состоит	1	1
565	в своих	3	1
566	которых является	1	1
567	в развитии	24	1
568	но то	1	1
569	подобно тому	1	1
570	гораздо больше	1	1
571	происходит в	1	1
572	одну из	1	1
573	и связи	1	1
574	само собой	2	1
575	с самого	7	1
576	дальше в	1	1
577	есть и	1	1
578	на той	1	1
579	ее не	1	1
580	развития это	1	1
581	это означает	3	1
582	уже приведенные	1	1
583	в каком	1	1
584	в тех	1	1
585	сейчас же	1	1
586	его связей	1	1
587	функции в	1	1
588	выше о	1	1
589	этого факта	2	1
590	той же	4	1
591	в систему	1	1
592	развития если	3	1
593	целый ряд	4	1
594	наших глазах	1	1
595	связь и	1	1
596	из наиболее	1	1
597	знает что	1	1
598	что она	1	1
599	тем же	1	1
600	идет по	2	1
601	переход к	3	1
602	хотя в	2	1
603	было бы	9	1
604	нами в	2	1
605	его за	1	1
606	никак не	1	1
607	известно что	2	1
608	нас на	1	1
609	один раз	5	1
610	обстоятельство что	1	1
611	что оно	7	1
612	точно так	1	1
613	в стадии	1	1
614	или даже	1	1
615	только на	2	1
616	тому как	1	1
617	остается только	1	1
618	как же	1	1
619	сливается с	1	1
620	без всякого	1	1
621	себе и	2	1
622	особого рода	1	1
623	еще нет	1	1
624	и могут	1	1
625	под руководством	1	1
626	от его	1	1
627	без всякой	1	1
628	на известные	1	1
629	и тогда	1	1
630	весь ход	1	1
631	не представляет	1	1
632	самого начала	7	1
633	все что	1	1
634	приведенные выше	1	1
635	мог бы	3	1
636	он уже	1	1
637	и более	2	1
638	как видно	1	1
639	него с	1	1
640	он подымается	1	1
641	в своем	7	1
642	процессе развития	1	1
