N	2gram	Tiupa_Narr_1	StatiiOP
108	по его	1	3
109	столько же	2	3
110	в образе	1	3
111	но не	4	3
112	в году	2	3
113	оно не	2	3
114	одной из	1	3
115	например в	1	3
116	ср у	1	3
117	во всяком	2	3
118	в начале	3	3
119	на самом	1	3
120	никогда не	4	3
121	и даже	2	3
122	в этих	2	3
123	идет о	3	3
124	как в	4	3
125	у нас	3	3
126	он писал	1	3
127	не то	1	3
128	с этим	1	3
129	подчеркнуть что	1	3
130	тому же	6	3
131	в обоих	2	3
132	а с	1	3
133	всяком случае	2	3
134	русского языка	1	3
135	тем что	1	3
136	не могло	2	3
137	другой стороны	2	3
138	же как	1	3
139	на рубеже	1	3
140	сомневаться в	1	3
141	до конца	2	3
142	в известном	2	3
143	обращает на	3	3
144	самом деле	3	3
145	которые не	1	3
146	на себя	4	3
147	не является	3	3
148	из них	4	3
149	и по	1	3
150	но это	1	3
151	этом месте	2	2
152	что было	1	2
153	в значительной	1	2
154	самом тексте	1	2
155	достаточно для	1	2
156	тогда как	10	2
157	как и	13	2
158	на всем	1	2
159	говорит о	1	2
160	бы то	1	2
161	того же	1	2
162	чем он	2	2
163	не может	8	2
164	в один	1	2
165	случае не	1	2
166	не по	4	2
167	образом не	1	2
168	связь с	1	2
169	в период	1	2
170	в себе	6	2
171	на то	2	2
172	не до	1	2
173	только о	1	2
174	представляется возможным	1	2
175	бы ни	1	2
176	это еще	1	2
177	и вообще	1	2
178	место из	1	2
179	даже в	1	2
180	в тех	1	2
181	в конце	2	2
182	не представляется	1	2
183	в области	2	2
184	дело не	2	2
185	как это	3	2
186	что я	1	2
187	два слова	1	2
188	следующее место	1	2
189	себя внимание	3	2
190	в обращении	1	2
191	с и	1	2
192	в то	4	2
193	если не	2	2
194	его в	1	2
195	и я	1	2
196	как он	1	2
197	его как	1	2
198	с той	1	2
199	там где	1	2
200	в ее	1	2
201	совершенно не	1	2
202	о своей	2	2
203	раз в	2	2
204	как произведение	1	2
205	особенно в	2	2
206	сами по	2	2
207	тем же	2	2
208	разумеется в	1	2
209	то ни	1	2
210	значительной степени	1	2
211	то же	8	2
212	что этот	1	2
213	с точки	1	2
214	и сам	1	2
215	не имеет	2	2
216	они не	1	2
217	пребывания в	1	2
218	отличие от	2	2
219	не на	1	2
220	только с	1	2
221	и потому	1	2
222	такого рода	10	2
223	он был	1	2
224	тем не	3	2
225	только в	12	2
226	что за	1	2
227	или менее	1	2
228	это было	2	2
229	со стороны	8	2
230	если бы	7	2
231	только что	2	2
232	во время	1	2
233	по своему	2	2
234	более или	1	2
235	в особенности	2	2
236	только потому	1	2
237	ни было	1	2
238	в этой	6	2
239	что именно	1	2
240	при этом	19	2
241	в москве	2	2
242	что и	1	2
243	в отличие	2	2
244	как известно	3	2
245	в результате	2	2
246	не раз	1	2
247	с его	4	2
248	также и	3	2
249	ему не	1	2
250	это время	1	2
251	а также	6	2
252	на этот	1	2
253	и вся	1	2
254	было для	1	2
255	может быть	15	2
256	но они	3	2
257	сказать что	2	2
258	никак не	2	2
259	к подлинному	1	2
260	действующего лица	1	2
261	так как	1	2
262	от его	1	2
263	и как	3	2
264	еще в	3	2
265	в данном	11	2
266	не находит	1	1
267	не говорится	1	1
268	которому не	1	1
269	его от	1	1
270	конца как	1	1
271	для такого	1	1
272	одну из	1	1
273	и совершенно	1	1
274	не встречается	1	1
275	и автор	1	1
276	была в	1	1
277	годится в	1	1
278	в город	2	1
279	для нас	1	1
280	еще не	4	1
281	в свое	1	1
282	одно и	2	1
283	скорее наоборот	1	1
284	же время	4	1
285	в исторический	1	1
286	данном случае	8	1
287	и придает	1	1
288	в связи	2	1
289	а когда	1	1
290	в поле	3	1
291	то не	1	1
292	мы и	1	1
293	можно сказать	5	1
294	или в	6	1
295	жизни и	6	1
296	этого эпизода	3	1
297	в двух	1	1
298	в изложении	1	1
299	на том	1	1
300	не умеет	1	1
301	в соборе	1	1
302	видим и	1	1
303	но для	3	1
304	в ответ	1	1
305	для которого	1	1
306	отличается от	1	1
307	не будет	2	1
308	в более	1	1
309	и для	2	1
310	что вся	1	1
311	событий и	1	1
312	для всего	1	1
313	здесь не	2	1
314	для них	2	1
315	встречается ни	1	1
316	и грубых	1	1
317	а то	1	1
318	только на	2	1
319	не говоря	1	1
320	будет зависеть	1	1
321	времени когда	1	1
322	и тот	1	1
323	известном смысле	2	1
324	при жизни	1	1
325	и все	3	1
326	над ним	1	1
327	как видим	1	1
328	узнает о	1	1
329	к тексту	1	1
330	обмен репликами	2	1
331	у себя	2	1
332	из того	1	1
333	с легкой	1	1
334	каждого из	1	1
335	сущности говоря	1	1
336	у него	7	1
337	здесь следует	1	1
338	имея в	1	1
339	этом и	4	1
340	его собственному	1	1
341	мы не	3	1
342	хотя тоже	1	1
343	жизни то	1	1
344	именно что	1	1
345	здесь реплики	1	1
346	значений которые	1	1
347	нисколько не	1	1
348	то и	1	1
349	с другими	1	1
350	в голову	1	1
351	а на	2	1
352	если она	2	1
353	о смерти	2	1
354	вплоть до	4	1
355	так в	4	1
356	собственному признанию	1	1
357	что к	1	1
358	в герои	1	1
359	муж и	2	1
360	монастырь в	1	1
361	внимание что	1	1
362	говорил о	2	1
363	а в	13	1
364	любви по	1	1
365	ни для	1	1
366	ли в	1	1
367	следует сказать	1	1
368	ответ на	1	1
369	в принципе	4	1
370	с естественным	1	1
371	он сам	3	1
372	не самим	1	1
373	о роли	1	1
374	героя в	3	1
375	нуждается в	1	1
376	и стал	2	1
377	не существовало	1	1
378	жизни в	2	1
379	рассказе о	2	1
380	же несомненна	1	1
381	на чем	1	1
382	нее то	1	1
383	языка как	1	1
384	зависеть от	1	1
385	в приведенном	1	1
386	но уже	1	1
387	отношение к	1	1
388	со словами	2	1
389	что касается	2	1
390	до нас	1	1
391	между ними	2	1
392	различия в	1	1
393	характерное для	1	1
394	как не	1	1
395	в таком	2	1
396	быть не	3	1
397	что слово	1	1
398	особое место	1	1
399	большей части	3	1
400	было не	1	1
401	но как	3	1
402	и сами	1	1
403	мы видели	1	1
404	роман а	1	1
405	к ней	1	1
406	тот же	1	1
407	и то	3	1
408	не с	1	1
409	именно эта	2	1
410	что для	1	1
411	похожим на	1	1
412	их не	1	1
413	через посредство	2	1
414	голоса в	1	1
415	в момент	1	1
416	по отношению	3	1
417	в творчестве	1	1
418	слова а	1	1
419	и ему	1	1
420	евгения онегина	1	1
421	нас к	1	1
422	они и	2	1
423	как мы	2	1
424	все время	1	1
425	из этих	4	1
426	и слово	1	1
427	переход к	1	1
428	это и	1	1
429	и лишь	1	1
430	значения как	1	1
431	к его	2	1
432	на стороне	1	1
433	за собой	1	1
434	являются не	1	1
435	а за	2	1
436	в городе	1	1
437	новое и	1	1
438	средство общения	1	1
439	представляет собой	8	1
440	в чем	2	1
441	свою очередь	2	1
442	и от	2	1
443	в сущности	2	1
444	к этой	1	1
445	ни о	2	1
446	с которыми	1	1
447	зависимости от	2	1
448	во второй	1	1
449	да и	2	1
450	она не	2	1
451	не за	1	1
452	них как	2	1
453	один из	6	1
454	ср в	1	1
455	связано с	1	1
456	разговора с	1	1
457	как она	2	1
458	хотелось бы	1	1
459	всю свою	1	1
460	на основании	1	1
461	в контексте	1	1
462	поэтому в	1	1
463	в первом	4	1
464	казалось что	1	1
465	реальной действительности	1	1
466	той же	1	1
467	уже в	1	1
468	едва ли	3	1
469	по большей	3	1
470	в исторической	1	1
471	у которого	1	1
472	больше не	1	1
473	или целиком	1	1
474	не о	2	1
475	от этих	2	1
476	на другой	5	1
477	можно ли	1	1
478	тут же	1	1
479	по мнению	1	1
480	в форме	2	1
481	могло бы	3	1
482	лишь на	1	1
483	в последних	1	1
484	этом в	1	1
485	сам же	1	1
486	самим ее	1	1
487	в книге	1	1
488	с ними	2	1
489	на своих	1	1
490	сам по	1	1
491	одна из	4	1
492	и тем	4	1
493	который в	2	1
494	и всей	1	1
495	за все	1	1
496	например как	1	1
497	можно признать	1	1
498	еще раз	3	1
499	в зависимости	2	1
500	различие между	1	1
501	не вполне	2	1
502	будто бы	1	1
503	не существует	3	1
504	читателей в	1	1
505	знакомства с	1	1
506	значение в	1	1
507	перед глазами	1	1
508	на которых	1	1
509	который не	1	1
510	значения и	2	1
511	даже не	1	1
512	из истории	1	1
513	а по	2	1
514	дни после	1	1
515	может служить	3	1
516	что один	1	1
517	жил в	1	1
518	мы можем	2	1
519	настроений в	1	1
520	с собой	1	1
521	о них	3	1
522	говоря в	1	1
523	этого термина	1	1
524	как результат	1	1
525	не просто	1	1
526	не совсем	1	1
527	из всех	1	1
528	нельзя было	1	1
529	роль в	2	1
530	легкой руки	1	1
531	это позволяет	1	1
532	речь как	1	1
533	и чувствовали	1	1
534	этот текст	1	1
535	слов в	2	1
536	в лесу	1	1
537	не как	1	1
538	у нее	4	1
539	отразилось в	1	1
540	от других	1	1
541	не сливаются	1	1
542	из толпы	1	1
543	освободиться от	1	1
544	не случайно	1	1
545	и еще	2	1
546	том числе	1	1
547	о себе	1	1
548	по своим	2	1
549	зрения но	1	1
550	этих двух	2	1
551	вследствие того	1	1
552	слова с	1	1
553	столь же	5	1
554	не годится	1	1
555	и отдельные	1	1
556	в общий	1	1
557	все они	1	1
558	следует подчеркнуть	1	1
559	ее из	2	1
560	представляют собой	3	1
561	исторической реальности	1	1
562	который характеризуется	1	1
563	же в	2	1
564	чем нам	1	1
565	именно этим	1	1
566	были слабые	1	1
567	не подлежит	2	1
568	он на	1	1
569	и до	1	1
570	которая не	1	1
571	целый ряд	1	1
572	нее есть	1	1
573	в литературном	1	1
574	из наиболее	4	1
575	чем и	1	1
576	что она	1	1
577	на которую	1	1
578	которых он	1	1
579	точка зрения	5	1
580	и уже	1	1
581	карамзина а	1	1
582	одного из	6	1
583	одному из	1	1
584	точно так	1	1
585	своей работе	1	1
586	как будто	3	1
587	ранее не	1	1
588	отношению к	3	1
589	когда он	1	1
590	в пределах	2	1
591	именно поэтому	1	1
592	но именно	3	1
593	на своего	1	1
594	но совершенно	1	1
595	нам только	1	1
596	к одному	1	1
597	так называемую	1	1
598	она была	2	1
599	все что	2	1
600	не верит	1	1
601	он уже	2	1
602	он и	2	1
603	к своей	1	1
604	в свою	2	1
605	в прозе	3	1
606	во втором	6	1
