N	2gram	Tiupa_Hudo_1	FransuaR
404	и т	11	1
405	здесь прежде	1	1
406	в следующей	3	1
407	что ни	1	1
408	нет мы	1	1
409	в узком	1	1
410	литературного произведения	1	1
411	нет и	1	1
412	и единственной	1	1
413	именно с	1	1
414	но они	1	1
415	сознания в	1	1
416	к своему	2	1
417	культуре и	1	1
418	серьезность и	1	1
419	жизнь и	1	1
420	в творчестве	3	1
421	человека но	1	1
422	идейного содержания	1	1
423	жанров и	1	1
424	из которых	1	1
425	и весь	1	1
426	во многих	1	1
427	мысли и	1	1
428	с другим	2	1
429	жить в	1	1
430	узком смысле	1	1
431	не во	1	1
432	что этот	1	1
433	с точки	3	1
434	произведения с	2	1
435	так что	2	1
436	а как	1	1
437	этим не	1	1
438	в последующих	1	1
439	узнаем что	1	1
440	так завершается	1	1
441	нисколько не	1	1
442	характер ее	2	1
443	и слово	1	1
444	в любом	1	1
445	что не	2	1
446	современной ему	1	1
447	дело здесь	2	1
448	отнюдь не	3	1
449	говоря о	2	1
450	в высшей	1	1
451	что на	2	1
452	на одном	1	1
453	не на	1	1
454	то ни	1	1
455	относится к	1	1
456	слов и	1	1
457	для нее	2	1
458	в отношении	1	1
459	свою очередь	1	1
460	знает ни	1	1
461	согласно которому	1	1
462	но на	1	1
463	мы встречаемся	1	1
464	весь мир	1	1
465	от этого	1	1
466	связано с	1	1
467	в одной	2	1
468	как она	2	1
469	этой связи	4	1
470	этот момент	2	1
471	должно быть	2	1
472	работы о	1	1
473	что бы	1	1
474	выражение лица	1	1
475	том как	3	1
476	в контексте	1	1
477	за пределами	1	1
478	никогда не	6	1
479	всяком случае	1	1
480	в другой	1	1
481	в первом	1	1
482	со своей	1	1
483	в человеке	2	1
484	это делает	1	1
485	ничего не	8	1
486	состоит что	1	1
487	xvii в	1	1
488	заметить что	2	1
489	из традиционных	1	1
490	ориентирована на	1	1
491	реализма в	1	1
492	ее и	1	1
493	духе и	1	1
494	в бытовой	2	1
495	который не	1	1
496	вопросе о	1	1
497	однако и	3	1
498	с ними	2	1
499	в землю	2	1
500	из его	1	1
501	обращенный к	1	1
502	с очень	1	1
503	но так	1	1
504	жизни то	1	1
505	на первый	1	1
506	внимание на	2	1
507	действующих лица	1	1
508	характерное в	1	1
509	в художественную	1	1
510	с таким	1	1
511	не делает	1	1
512	речь не	1	1
513	в русскую	1	1
514	к двум	1	1
515	ли мы	1	1
516	мы считаем	1	1
517	согласиться с	2	1
518	интересовался не	1	1
519	и об	2	1
520	с одной	1	1
521	того что	4	1
522	когда он	1	1
523	тому что	4	1
524	и лицо	1	1
525	ни с	1	1
526	не могут	1	1
527	эта сторона	1	1
528	чтобы создать	1	1
529	как для	1	1
530	большой важности	1	1
531	с тем	1	1
532	было очень	1	1
533	к объекту	1	1
534	и что	2	1
535	в результате	2	1
536	не являются	1	1
537	это действительно	1	1
538	о них	1	1
539	и ей	2	1
540	при встрече	2	1
541	все дело	1	1
542	этом так	1	1
543	и она	1	1
544	какие были	1	1
545	под ред	2	1
546	художника и	1	1
547	далеким от	1	1
548	своего времени	3	1
549	в это	2	1
550	не как	1	1
551	напомним в	1	1
552	возвращается к	3	1
553	несмотря на	4	1
554	в трех	1	1
555	из толпы	2	1
556	ни к	2	1
557	истории и	1	1
558	всякий раз	1	1
559	ведь и	1	1
560	рассказывает историю	1	1
561	с с	4	1
562	в общем	1	1
563	в ряду	1	1
564	самого начала	1	1
565	в xix	1	1
566	бы совершенно	1	1
567	во многом	1	1
568	не согласиться	2	1
569	и состоит	1	1
570	но из	1	1
571	с самого	1	1
572	не имеет	2	1
573	у которого	1	1
574	между этими	1	1
575	низом и	1	1
576	не принимает	1	1
577	серьезности в	1	1
578	для его	1	1
579	от лица	2	1
580	пор еще	1	1
581	все равно	2	1
582	книги и	1	1
583	всего в	1	1
584	в отрыве	1	1
585	в целях	1	1
586	несет на	2	1
587	и по	3	1
588	с такой	1	1
589	них и	1	1
590	он должен	1	1
591	он берет	1	1
592	время не	1	1
593	как об	1	1
594	она в	3	1
595	заключительной главе	3	1
596	говорили что	1	1
597	и уже	1	1
598	вообще во	1	1
599	и более	1	1
600	что оно	1	1
601	да и	2	1
602	долгое время	1	1
603	на улицах	1	1
604	перед нами	5	1
605	глава вторая	1	1
606	на нее	1	1
607	все еще	2	1
608	себе и	2	1
609	на свете	1	1
610	он восклицает	1	1
611	внутреннюю свободу	1	1
612	такая же	1	1
613	характера и	2	1
614	имеется и	1	1
615	характерно что	1	1
616	жизни как	2	1
617	тем самым	1	1
618	при котором	2	1
619	литературы и	1	1
620	участие в	2	1
621	к одному	1	1
622	и две	1	1
623	но также	1	1
624	смеха к	1	1
625	всего на	1	1
626	том чтобы	1	1
627	что этим	1	1
628	но для	1	1
629	во втором	1	1
630	душу и	1	1
631	в свою	1	1
