N	2gram	Propp_Isto_3	Problema
546	как один	1	1
547	здесь этим	1	1
548	перед собой	1	1
549	мы имеем	19	1
550	мы будем	1	1
551	а так	1	1
552	со стороны	3	1
553	отличаются друг	1	1
554	тем чтобы	1	1
555	лежит в	1	1
556	не могли	1	1
557	во время	6	1
558	вопрос может	1	1
559	она является	1	1
560	в пределах	4	1
561	случае в	2	1
562	друг друга	6	1
563	всякий предмет	1	1
564	должен был	3	1
565	речи и	1	1
566	можно усмотреть	1	1
567	имеются не	1	1
568	нет ни	1	1
569	и та	1	1
570	же как	2	1
571	это однако	1	1
572	от того	1	1
573	об этой	2	1
574	тот и	1	1
575	чтобы он	1	1
576	и входит	1	1
577	этих случаях	7	1
578	тем и	1	1
579	а мы	3	1
580	не знаю	8	1
581	предмет и	1	1
582	эти два	3	1
583	есть у	2	1
584	только к	1	1
585	уже это	1	1
586	если он	2	1
587	к одной	1	1
588	здесь и	2	1
589	себя и	1	1
590	с собой	2	1
591	нельзя говорить	1	1
592	от которых	2	1
593	в работах	1	1
594	на этом	4	1
595	нам возможность	1	1
596	мы понимаем	1	1
597	же деле	1	1
598	времени в	1	1
599	не раз	2	1
600	на них	1	1
601	здесь есть	2	1
602	нас важно	1	1
603	дом и	4	1
604	я не	3	1
605	получает от	1	1
606	которая в	1	1
607	отношений и	1	1
608	мы встретимся	1	1
609	столь же	1	1
610	все они	1	1
611	ее из	1	1
612	есть и	5	1
613	нет данных	1	1
614	через несколько	1	1
615	же в	2	1
616	но по	3	1
617	дом мы	2	1
618	была бы	1	1
619	только самый	1	1
620	о его	1	1
621	в следующем	1	1
622	этого она	1	1
623	чем в	1	1
624	в некотором	1	1
625	и до	1	1
626	и дело	1	1
627	белый цвет	4	1
628	если его	1	1
629	вернее будет	1	1
630	не ставит	1	1
631	но их	1	1
632	они имеют	1	1
633	от нее	1	1
634	остановиться на	1	1
635	в которых	2	1
636	несколько лет	3	1
637	очень важный	1	1
638	на себя	2	1
639	с другим	1	1
640	и уже	2	1
641	что бы	1	1
642	выше мы	3	1
643	одного из	2	1
644	что изучение	1	1
645	е с	1	1
646	что здесь	6	1
647	и остается	1	1
648	обстоятельство что	1	1
649	с ее	1	1
650	не следует	1	1
651	то она	1	1
652	ту же	2	1
653	и будут	1	1
654	языка не	1	1
655	и другая	1	1
656	мы теперь	1	1
657	так например	1	1
658	другу но	1	1
659	и очень	1	1
660	которых мы	1	1
661	слово со	1	1
662	не стал	1	1
663	на нее	3	1
664	для этой	1	1
665	о связи	4	1
666	особого рода	3	1
667	этого можно	1	1
668	на одну	2	1
669	здесь может	2	1
670	здесь пока	1	1
671	этот вопрос	2	1
672	и эта	1	1
673	потом стали	1	1
674	а если	3	1
675	образом в	2	1
676	на большую	1	1
677	и была	1	1
678	можно будет	1	1
679	вот теперь	1	1
680	я буду	2	1
681	д в	1	1
682	для чего	1	1
