N	2gram	Vinokur_St_3	Dialekti
210	чем же	1	2
211	все же	4	2
212	кроме того	3	2
213	что по	3	2
214	в самом	2	2
215	в которой	4	2
216	из этих	6	2
217	думать что	1	2
218	всей его	1	2
219	тем не	2	2
220	собственном смысле	1	2
221	собственно говоря	1	2
222	с этой	3	2
223	а это	1	2
224	но все	2	2
225	лишь в	4	2
226	это было	8	2
227	заключается в	2	2
228	в них	5	2
229	показывает что	3	2
230	во внимание	1	2
231	между собою	2	2
232	должно быть	1	2
233	нисколько не	1	2
234	том как	1	2
235	сказать так	1	2
236	в котором	5	2
237	от себя	1	2
238	дает в	1	2
239	ибо мы	1	2
240	не понимает	1	2
241	не могли	1	2
242	что есть	1	2
243	в отношении	2	2
244	не менее	2	2
245	не раз	1	2
246	но они	2	2
247	что эта	2	2
248	как о	2	2
249	того как	1	2
250	и именно	1	2
251	можно судить	1	2
252	иметь в	1	2
253	никогда не	2	2
254	и по	2	2
255	ничто не	1	2
256	е не	1	2
257	а что	1	2
258	в абсолютном	1	2
259	можно и	1	2
260	и тогда	2	2
261	свою очередь	1	2
262	без всякого	2	2
263	в ее	1	2
264	совершенно ясно	1	2
265	и может	2	2
266	и когда	1	2
267	именно этот	1	2
268	на что	2	2
269	для этого	2	2
270	вещи мы	1	2
271	в разных	1	2
272	находится в	1	2
273	ее в	2	2
274	и во	2	2
275	тем или	1	2
276	говорить об	1	2
277	эти два	1	2
278	я думаю	2	2
279	во всей	1	2
280	и только	2	2
281	выше в	1	2
282	я говорил	3	2
283	одной из	2	2
284	как нечто	1	2
285	и так	1	2
286	или сам	1	2
287	в качестве	4	2
288	история и	1	2
289	итак в	1	2
290	конечно не	1	2
291	да еще	1	2
292	то и	2	2
293	не дает	1	2
294	из них	1	2
295	и их	1	2
296	мы находим	2	2
297	тем что	19	2
298	от того	2	2
299	не было	4	2
300	в данный	1	2
301	и из	1	2
302	или иначе	1	2
303	и тех	1	2
304	она является	1	2
305	другой стороны	5	2
306	именно так	1	2
307	его как	3	2
308	я говорю	1	2
309	в частности	1	2
310	вместе с	2	2
311	что же	1	2
312	этой точки	1	2
313	быть не	2	2
314	или другого	1	2
315	но для	1	2
316	не мог	2	2
317	показать как	1	2
318	при таком	1	2
319	это как	1	2
320	и ни	2	2
321	только что	2	2
322	а как	4	2
323	отношении к	1	2
324	что этот	3	2
325	и при	1	2
326	в свое	1	2
327	того или	1	2
328	я могу	1	2
329	которая не	1	2
330	во всяком	4	2
331	все что	1	2
332	смысле слова	1	1
333	это однако	1	1
334	речь идет	2	1
335	е как	1	1
336	не признать	1	1
337	по отдельным	1	1
338	а из	1	1
339	на самом	1	1
340	он может	2	1
341	сил и	1	1
342	переход от	1	1
343	по моему	1	1
344	идет о	1	1
345	выражено в	1	1
346	по этим	1	1
347	дело не	2	1
348	и больше	1	1
349	видеть в	1	1
350	и этот	1	1
351	его не	2	1
352	г в	6	1
353	для своего	1	1
354	при анализе	1	1
355	положения в	1	1
356	из своих	1	1
357	но ясно	1	1
358	сложнее и	1	1
359	более богатым	1	1
360	видели уже	1	1
361	то это	1	1
362	и он	1	1
363	очень часто	1	1
364	и говорить	1	1
365	же нужно	1	1
366	может не	1	1
367	не требует	1	1
368	которых один	1	1
369	к слову	2	1
370	в общем	4	1
371	очевидно что	1	1
372	в новом	2	1
373	отношение к	4	1
374	конечно тут	1	1
375	и я	1	1
376	как говорит	1	1
377	трудно сказать	1	1
378	в одной	2	1
379	по которому	1	1
380	остановиться на	1	1
381	что нет	1	1
382	исторический процесс	1	1
383	целый ряд	1	1
384	и художественного	1	1
385	тут нет	1	1
386	вещи но	1	1
387	не можем	1	1
388	говорят о	1	1
389	за это	1	1
390	что другое	1	1
391	типа все	1	1
392	и тот	2	1
393	имеем в	2	1
394	что отношения	1	1
395	как он	1	1
396	этого мало	1	1
397	она еще	1	1
398	человек не	1	1
399	он не	5	1
400	не получается	2	1
401	одно что	1	1
402	о которой	2	1
403	всех этих	3	1
404	и еще	1	1
405	свою собственную	1	1
406	другой такой	1	1
407	этого вопроса	1	1
408	что нужно	2	1
409	a и	1	1
410	и более	3	1
411	чтобы в	2	1
412	его от	1	1
413	которая существует	1	1
414	в нее	1	1
415	чтобы дать	1	1
416	другое в	1	1
417	как оно	1	1
418	связанные с	1	1
419	конечно в	1	1
420	начинают говорить	1	1
421	его в	1	1
422	она стала	1	1
423	этот человек	2	1
424	чаще всего	1	1
425	еще одно	1	1
426	только одно	1	1
427	это третье	1	1
428	он является	1	1
429	о которых	3	1
430	и очень	1	1
431	мы видели	1	1
432	теперь это	1	1
433	можно считать	1	1
434	такой же	2	1
435	но я	1	1
436	рассматривать с	1	1
437	что значит	1	1
438	бы на	1	1
439	интерес и	1	1
440	мы встретились	1	1
441	можно найти	2	1
442	он должен	1	1
443	почти не	1	1
444	на месте	1	1
445	место в	6	1
446	в которых	2	1
447	и значит	1	1
448	быть применимо	2	1
449	сам же	1	1
450	которые в	2	1
451	но он	3	1
452	друг другу	1	1
453	также иметь	1	1
454	и какие	1	1
455	том же	1	1
456	того кто	1	1
457	даже в	1	1
458	сам он	2	1
459	этих трех	2	1
460	и одной	1	1
461	вплоть до	1	1
462	о значении	1	1
463	ее с	1	1
464	своего существования	1	1
465	понимать его	1	1
466	для творчества	1	1
467	смысл его	1	1
468	и всегда	2	1
469	одна из	2	1
470	или как	1	1
471	того в	1	1
472	такая же	1	1
473	связи с	3	1
474	здесь же	1	1
475	это уже	1	1
476	в некотором	1	1
477	об одной	1	1
478	а в	6	1
479	обстоятельство что	5	1
480	в духе	2	1
481	когда мы	1	1
482	всего в	4	1
483	и свое	1	1
484	и возникает	1	1
485	и они	1	1
486	как они	1	1
487	приходит к	1	1
488	как мы	2	1
489	раз даже	1	1
490	всего этого	1	1
491	только при	1	1
492	нет никакой	1	1
493	в пределах	1	1
494	в дальнейшем	1	1
495	исторической системы	1	1
496	смысле но	1	1
497	на том	1	1
498	можно было	1	1
499	те же	1	1
500	здесь как	1	1
501	и которые	2	1
502	которую можно	1	1
503	вещи в	1	1
504	лишь о	1	1
505	мы в	1	1
506	о котором	1	1
507	и берет	1	1
508	мною выше	1	1
509	говорил что	5	1
510	образом в	1	1
511	уже сейчас	1	1
512	и здесь	3	1
513	приговоренный к	1	1
514	и должно	1	1
515	свое изложение	1	1
516	его жизни	1	1
517	с одной	2	1
518	в новую	1	1
519	все его	1	1
520	должно было	1	1
521	приближением к	1	1
522	ибо никакой	1	1
523	пр но	1	1
524	новый дух	1	1
525	жизни он	1	1
526	к нему	4	1
527	не могло	1	1
528	их более	1	1
529	от них	2	1
530	событий и	1	1
531	во втором	2	1
532	с нами	1	1
533	в языке	8	1
534	и понятно	1	1
535	все время	2	1
536	человека как	1	1
537	в лучшем	1	1
538	и она	1	1
539	у которого	3	1
540	ней же	1	1
541	судить по	1	1
542	это приводит	1	1
543	но так	1	1
544	одного из	2	1
545	почти все	1	1
546	в угоду	1	1
547	бы из	1	1
548	течение всей	2	1
549	эти отдельные	1	1
550	было и	1	1
551	точка зрения	4	1
552	которых я	2	1
553	именно на	1	1
554	эпохи но	1	1
555	с нею	1	1
556	и у	2	1
557	уже в	3	1
558	на такой	1	1
559	возникает вопрос	1	1
560	а то	2	1
561	и других	2	1
562	процесс и	1	1
563	тоже в	1	1
564	одно из	2	1
565	не так	3	1
566	цели и	2	1
567	в конце	6	1
568	его развитии	1	1
569	как его	1	1
570	поэтому и	1	1
571	заметить что	2	1
572	не из	1	1
573	именно этой	1	1
574	о чудесах	1	1
575	уже до	1	1
576	не были	1	1
577	возможно что	1	1
578	ней и	1	1
579	или иной	2	1
580	с другой	5	1
581	третьего этапа	1	1
582	дело в	1	1
583	такое же	2	1
584	на которые	1	1
585	но есть	2	1
586	что для	3	1
587	каком смысле	2	1
588	них и	1	1
589	нужно сказать	2	1
590	до конца	3	1
591	и далее	3	1
592	однако и	1	1
593	и оно	1	1
594	тогда было	2	1
595	случайным и	1	1
596	совершенно очевидно	1	1
597	то она	2	1
598	в связи	3	1
599	отличается от	4	1
600	человек в	1	1
601	есть даже	1	1
602	чтобы и	1	1
603	и последнее	1	1
604	этот смысл	1	1
605	и самые	1	1
606	так мы	1	1
607	что давало	1	1
608	то обстоятельство	5	1
609	видит в	1	1
610	знать что	1	1
611	наряду с	1	1
612	в той	1	1
613	этой последней	1	1
614	близости к	1	1
615	а потом	1	1
616	это его	1	1
617	по существу	1	1
618	как нельзя	1	1
619	в состоянии	1	1
620	несомненно а	1	1
621	в это	2	1
622	с отдельными	1	1
623	в контексте	1	1
624	ему все	1	1
625	несколько слов	2	1
626	этой вещи	3	1
627	лучшем случае	1	1
628	похоже на	1	1
629	в великом	1	1
630	в наше	1	1
631	не является	3	1
632	всего с	1	1
633	много но	1	1
634	потому не	1	1
635	так или	1	1
636	есть какой-то	1	1
637	в известном	1	1
638	которой можно	1	1
639	чтобы понять	1	1
640	не получилось	1	1
641	но также	2	1
642	у них	1	1
643	я хотел	1	1
644	за эту	1	1
645	конце концов	3	1
646	все они	3	1
647	является это	1	1
648	давно уже	1	1
649	эту вещь	2	1
650	на фоне	1	1
651	гораздо больше	1	1
652	быть выражено	1	1
653	мог не	1	1
654	места не	1	1
655	о своем	1	1
656	не знает	1	1
657	он находит	1	1
658	но можно	1	1
659	от собственной	1	1
660	является и	1	1
661	бы такую	1	1
662	из этого	4	1
663	были и	2	1
664	за которыми	1	1
665	я и	3	1
666	как на	6	1
667	вполне понятно	1	1
668	большой интерес	1	1
669	в своих	8	1
670	значат то	1	1
671	и средствами	1	1
672	них но	1	1
673	гораздо более	2	1
