N	2gram	Propp_Isto_1	Problemy
612	и герой	1	1
613	проникнуть в	1	1
614	в какой	3	1
615	в частности	2	1
616	и вся	1	1
617	мы говорили	1	1
618	была бы	2	1
619	всего в	2	1
620	смерть и	2	1
621	чем в	1	1
622	в области	2	1
623	одним словом	4	1
624	одно или	1	1
625	и голос	1	1
626	и есть	1	1
627	в ней	7	1
628	а может	1	1
629	при изучении	1	1
630	форма его	1	1
631	он должен	2	1
632	от нее	1	1
633	к этому	2	1
634	знает что	1	1
635	отражает в	1	1
636	что она	5	1
637	на какой-то	1	1
638	мы знаем	4	1
639	важно для	1	1
640	него не	1	1
641	слова более	1	1
642	и то	1	1
643	точка зрения	2	1
644	и уже	1	1
645	другого но	1	1
646	еще достаточно	1	1
647	не будем	5	1
648	известно что	1	1
649	эта форма	1	1
650	как будто	4	1
651	просто как	1	1
652	уходит в	1	1
653	и стали	1	1
654	на нее	2	1
655	все еще	1	1
656	на одну	1	1
657	здесь имеет	1	1
658	нами как	1	1
659	в соответствии	1	1
660	обратимся к	1	1
661	здесь еще	1	1
662	еще один	2	1
663	на своего	1	1
664	и тогда	3	1
665	известной степени	1	1
666	во время	3	1
667	еще в	2	1
668	совершенно иной	1	1
669	самого начала	2	1
670	к своей	1	1
671	каждой детали	1	1
672	не есть	2	1
673	не обязательно	1	1
674	в роли	1	1
675	которую они	1	1
