N	2gram	Bakhtin_Fr_8	Vladivir
589	самом деле	2	1
590	не любит	1	1
591	его личности	1	1
592	целый ряд	2	1
593	что роман	1	1
594	чем же	1	1
595	жизнью и	1	1
596	что она	2	1
597	время не	1	1
598	и ее	4	1
599	и их	8	1
600	которых он	2	1
601	же у	1	1
602	точка зрения	2	1
603	однако эту	1	1
604	можно себе	1	1
605	в самой	1	1
606	не будем	1	1
607	как раз	2	1
608	жизни к	1	1
609	его буквально	1	1
610	на таком	1	1
611	здесь как	2	1
612	здесь перед	1	1
613	они не	5	1
614	только на	2	1
615	со своими	1	1
616	так например	2	1
617	перед нами	3	1
618	из них	2	1
619	имел в	1	1
620	но более	1	1
621	но во	1	1
622	это другое	1	1
623	чем думают	1	1
624	характерно что	2	1
625	еще с	1	1
626	есть уже	1	1
627	литературы и	1	1
628	из своих	1	1
629	к одному	1	1
630	также в	1	1
631	с собою	1	1
632	почему он	1	1
633	каждая точка	1	1
634	уже сказали	1	1
635	его близкими	1	1
636	в отношениях	1	1
