N	2gram	Tiupa_Anal_1	Problemy
178	другой стороны	2	3
179	героев в	1	3
180	он в	1	3
181	в мир	1	3
182	тому что	1	3
183	этом отношении	2	3
184	все возможные	1	3
185	как к	2	3
186	далеко не	6	3
187	в своих	1	3
188	я не	1	3
189	с другой	4	3
190	подобно тому	3	3
191	за ним	1	3
192	одно сознание	1	3
193	никогда не	2	3
194	была бы	2	3
195	и до	2	3
196	таким же	1	3
197	и одновременно	3	3
198	авторскому сознанию	1	3
199	как будто	3	3
200	все что	1	3
201	одна из	1	3
202	войти в	1	2
203	в которой	2	2
204	какой бы	2	2
205	со своим	1	2
206	не способна	1	2
207	входят в	1	2
208	все те	1	2
209	его на	1	2
210	данном случае	2	2
211	вопрос о	2	2
212	о способах	1	2
213	но он	1	2
214	в противоположность	2	2
215	не есть	8	2
216	бы то	3	2
217	героя как	1	2
218	при этом	12	2
219	для себя	2	2
220	к этим	1	2
221	героя слово	1	2
222	и ее	1	2
223	связи с	1	2
224	себя самого	1	2
225	личной жизни	1	2
226	то он	2	2
227	в сознании	2	2
228	сих пор	1	2
229	наконец в	1	2
230	и во	1	2
231	его и	2	2
232	хотя бы	3	2
233	лишь одним	1	2
234	до сих	1	2
235	так что	1	2
236	на его	2	2
237	то и	1	2
238	да ведь	1	2
239	друг с	1	2
240	вследствие этого	3	2
241	между ними	1	2
242	или даже	1	2
243	мира не	1	2
244	самом произведении	1	2
245	же не	1	2
246	основная особенность	1	2
247	и души	1	2
248	здесь мы	1	2
249	с этой	1	2
250	отношение к	2	2
251	самим собою	1	2
252	в той	8	2
253	из возможных	2	2
254	тяготеет к	1	2
255	не об	1	2
256	и даже	1	2
257	человека но	1	2
258	в рамки	1	2
259	из которых	4	2
260	произведения в	11	2
261	и сам	2	2
262	на вопрос	4	2
263	все время	1	2
264	представляется нам	1	2
265	зрения и	1	2
266	человек и	1	2
267	что из	2	2
268	тот же	1	2
269	то ни	3	2
270	жизни и	1	2
271	в отношении	1	2
272	и от	1	2
273	и что	1	2
274	оно может	3	2
275	один из	2	2
276	за собою	1	2
277	оно ни	1	2
278	как образ	1	2
279	то оно	1	2
280	в котором	3	2
281	мы уже	1	2
282	ни было	4	2
283	всех этих	1	2
284	по преимуществу	1	2
285	также не	1	2
286	бы как	1	2
287	во всей	1	2
288	данного произведения	3	2
289	могли бы	2	2
290	а его	1	2
291	совпадает с	2	2
292	себя и	4	2
293	себя как	1	2
294	однако не	3	2
295	сознания с	1	2
296	является для	1	2
297	чем является	1	2
298	те же	1	2
299	ни был	1	2
300	и к	3	2
301	однако в	3	2
302	же в	1	2
303	и есть	3	2
304	в ней	1	2
305	не о	2	2
306	в которых	1	2
307	не поддается	1	2
308	сознания но	1	2
309	что может	1	2
310	и вызывает	1	2
311	него не	1	2
312	на себя	2	2
313	и уже	1	2
314	не нарушает	1	2
315	что позволяет	1	2
316	к себе	1	2
317	его к	2	2
318	что оно	1	2
319	что герой	1	2
320	сколько в	1	2
321	в данном	2	2
322	автора не	1	1
323	произведения не	1	1
324	изображенного в	1	1
325	дистанции между	1	1
326	условии что	1	1
327	тому или	1	1
328	реальность в	1	1
329	соприкосновения разных	1	1
330	в искусстве	2	1
331	самого произведения	2	1
332	как совокупность	2	1
333	прежде чем	1	1
334	здесь совершенно	1	1
335	также может	1	1
336	или может	1	1
337	может только	1	1
338	полной мере	3	1
339	сознанию как	2	1
340	из этих	2	1
341	между людьми	1	1
342	романа но	1	1
343	или иных	2	1
344	личность как	1	1
345	выражение и	1	1
346	по природе	3	1
347	одно и	1	1
348	другого сознания	2	1
349	же нам	1	1
350	случайна и	1	1
351	бы оно	1	1
352	тогда как	14	1
353	первом случае	2	1
354	событий в	1	1
355	можно сказать	2	1
356	место в	3	1
357	произведения однако	2	1
358	в качестве	31	1
359	позицией автора	1	1
360	строится в	1	1
361	его с	1	1
362	где он	1	1
363	в состоянии	1	1
364	жизни с	1	1
365	отдельных наблюдений	1	1
366	даже не	1	1
367	не будет	3	1
368	случае не	2	1
369	может и	1	1
370	в бытии	1	1
371	далека от	1	1
372	что как	3	1
373	может служить	2	1
374	действительно не	1	1
375	здесь не	2	1
376	для них	1	1
377	принимает его	1	1
378	случае осуществляется	1	1
379	но при	1	1
380	крайней мере	1	1
381	выходит за	1	1
382	здесь как	1	1
383	художественного восприятия	7	1
384	а то	1	1
385	отсюда вытекает	1	1
386	не оставляет	1	1
387	человека а	1	1
388	ведет к	3	1
389	и все	3	1
390	а именно	3	1
391	ничто не	2	1
392	над ним	1	1
393	его самости	1	1
394	внешнее и	1	1
395	автора или	2	1
396	к концу	1	1
397	событийна и	1	1
398	к истории	1	1
399	и больше	1	1
400	на тех	1	1
401	разных сознаний	1	1
402	лишь одна	1	1
403	и объектное	1	1
404	с самим	1	1
405	строго говоря	1	1
406	что это	1	1
407	при всей	2	1
408	в какой	2	1
409	художественном произведении	1	1
410	оно как	1	1
411	третьего не	1	1
412	его можно	1	1
413	она может	3	1
414	независимо от	1	1
415	вступает в	3	1
416	это путь	1	1
417	личности и	1	1
418	мы не	1	1
419	художественное творчество	2	1
420	рождается в	1	1
421	с миром	1	1
422	или напротив	1	1
423	того чтобы	3	1
424	быть понято	1	1
425	при условии	1	1
426	в случае	6	1
427	во всех	1	1
428	а только	1	1
429	первой части	1	1
430	плана и	1	1
431	высшего порядка	1	1
432	бы ни	2	1
433	того или	3	1
434	то в	2	1
435	целого как	2	1
436	требует множественности	1	1
437	в аспекте	1	1
438	слова не	1	1
439	в нашем	3	1
440	бытия и	2	1
441	если не	1	1
442	к самому	1	1
443	оно и	1	1
444	не поглощает	1	1
445	он видел	1	1
446	случае если	1	1
447	на трех	1	1
448	том и	2	1
449	отношения между	1	1
450	и только	1	1
451	значение только	1	1
452	говорит об	1	1
453	людей в	1	1
454	этих трех	1	1
455	героя или	1	1
456	двух основных	1	1
457	не утратили	1	1
458	в ее	1	1
459	первый взгляд	1	1
460	литературное произведение	12	1
461	с другом	1	1
462	здесь в	1	1
463	что касается	1	1
464	они являются	1	1
465	совершенно не	1	1
466	того что	4	1
467	из него	1	1
468	литературных произведений	1	1
469	по этому	1	1
470	в начале	2	1
471	сам автор	1	1
472	в таком	3	1
473	быть не	3	1
474	не его	1	1
475	время оно	1	1
476	человека он	1	1
477	литературному произведению	2	1
478	типа как	1	1
479	было не	1	1
480	не так	1	1
481	этой точки	1	1
482	что даже	1	1
483	по соображениям	1	1
484	объективного описания	1	1
485	сохраняя свою	1	1
486	нет и	2	1
487	ним как	1	1
488	к тому	7	1
489	утрачивает свою	2	1
490	мира с	1	1
491	и сами	1	1
492	для данного	2	1
493	сознания в	4	1
494	одного художественного	1	1
495	к своему	1	1
496	анализа мы	2	1
497	хотя и	1	1
498	времени и	6	1
499	лучше сказать	1	1
500	что для	1	1
501	является таким	1	1
502	одно слово	1	1
503	пусть и	1	1
504	как личность	2	1
505	автор как	1	1
506	взаимодействие не	1	1
507	чужих слов	1	1
508	в напряженном	1	1
509	в большей	1	1
510	ведь если	1	1
511	системное единство	1	1
512	которые обычно	1	1
513	высказывания и	1	1
514	противном случае	1	1
515	на которой	1	1
516	взгляд на	1	1
517	героев но	1	1
518	точкой зрения	1	1
519	развития в	1	1
520	и внутренняя	1	1
521	части нашей	1	1
522	заключенных в	1	1
523	ни одно	2	1
524	следует что	2	1
525	слова до	1	1
526	ее в	1	1
527	одного и	2	1
528	что не	3	1
529	к его	1	1
530	не дал	1	1
531	такая постановка	1	1
532	лишь по	1	1
533	как если	1	1
534	подхода к	3	1
535	быть по	1	1
536	смысле слова	1	1
537	является в	1	1
538	как он	3	1
539	тогда я	1	1
540	своего рода	3	1
541	я в	3	1
542	свою очередь	1	1
543	до его	2	1
544	в противном	1	1
545	не все	2	1
546	не всякий	1	1
547	второй части	1	1
548	когда ее	1	1
549	что достоевский	1	1
550	для того	4	1
551	индивидуальности то	1	1
552	существенно что	1	1
553	об одном	1	1
554	творчества в	1	1
555	или меньшей	4	1
556	за пределами	2	1
557	такого рода	5	1
558	сознания как	1	1
559	а с	3	1
560	эти три	1	1
561	таков наш	1	1
562	степени как	1	1
563	в первом	2	1
564	могла бы	3	1
565	со своей	1	1
566	является по	2	1
567	к которой	1	1
568	героя для	1	1
569	не превращает	1	1
570	ему как	1	1
571	не столько	2	1
572	и рождается	1	1
573	этому пути	1	1
574	все еще	1	1
575	видеть в	1	1
576	он создал	1	1
577	как нам	1	1
578	и был	1	1
579	имеем в	1	1
580	вера в	1	1
581	или менее	1	1
582	не он	1	1
583	мы имеем	6	1
584	в известном	1	1
585	что все	1	1
586	столько в	1	1
587	подошли к	1	1
588	если и	1	1
589	и быть	1	1
590	образом в	1	1
591	более или	1	1
592	сводит его	1	1
593	как художественной	1	1
594	в особенности	1	1
595	а о	1	1
596	между собою	1	1
597	не всегда	4	1
598	только не	2	1
599	для этого	2	1
600	принципиально не	3	1
601	на первый	1	1
602	того в	1	1
603	героя это	2	1
604	этого слова	7	1
605	по крайней	1	1
606	даже если	1	1
607	тех или	2	1
608	сосредоточиться на	1	1
609	и та	2	1
610	будто бы	3	1
611	что именно	2	1
612	значение этих	1	1
613	утратили своего	1	1
614	однако с	1	1
615	наблюдений над	1	1
616	оно есть	1	1
617	остается вне	1	1
618	данного художественного	4	1
619	или лучше	1	1
620	ни на	1	1
621	остается в	1	1
622	как уже	2	1
623	знает и	1	1
624	уже искать	1	1
625	художественного произведения	5	1
626	такой же	2	1
627	слова о	1	1
628	в полной	3	1
629	бы быть	3	1
630	большей или	4	1
631	себе в	2	1
632	только такие	1	1
633	документ но	1	1
634	она и	1	1
635	иного рода	2	1
636	бы с	1	1
637	ему принадлежит	1	1
638	ее и	1	1
639	в основу	1	1
640	познания и	1	1
641	каков бы	1	1
642	на этом	2	1
643	может выступать	2	1
644	роль в	2	1
645	в действительности	1	1
646	завершающего слова	1	1
647	справедливо отмечает	1	1
648	есть его	1	1
649	от других	1	1
650	самое поразительное	1	1
651	ли он	2	1
652	времени в	1	1
653	и становится	1	1
654	же касается	1	1
655	быть и	1	1
656	едва ли	2	1
657	о самом	1	1
658	в рамках	3	1
659	должен быть	6	1
660	известном смысле	1	1
661	одном из	1	1
662	художественный смысл	1	1
663	того и	3	1
664	мысли как	1	1
665	лишь в	5	1
666	понято как	1	1
667	все они	1	1
668	героя к	2	1
669	во множестве	1	1
670	же самое	2	1
671	в частности	19	1
672	в другом	4	1
673	о том	5	1
674	как смысловая	1	1
675	если оно	1	1
676	проникнуть в	1	1
677	есть нечто	1	1
678	такова что	1	1
679	все равно	1	1
680	к некоторому	1	1
681	чтобы быть	1	1
682	таковой и	1	1
683	мы увидим	1	1
684	в каком	1	1
685	или иного	3	1
686	что говорит	1	1
687	та же	1	1
688	может показаться	1	1
689	всего в	1	1
690	не следует	4	1
691	себя в	6	1
692	в области	4	1
693	к художественному	1	1
694	который в	2	1
695	и художественно	1	1
696	от нее	1	1
697	себе все	1	1
698	нас самих	2	1
699	могло бы	1	1
700	как с	1	1
701	постановка проблемы	1	1
702	самим по	1	1
703	сознания на	1	1
704	других сознаний	1	1
705	к миру	1	1
706	с позицией	1	1
707	и особенно	1	1
708	которого лежит	1	1
709	а вовсе	1	1
710	этом как	1	1
711	смысл и	3	1
712	заключается в	1	1
713	особый тип	1	1
714	со стороны	2	1
715	ощущается как	1	1
716	а перед	1	1
717	из них	2	1
718	меньшей степени	1	1
719	в виду	1	1
720	в художественную	1	1
721	не способен	1	1
722	диалог и	1	1
723	что мы	3	1
724	и эта	1	1
725	и романа	1	1
726	возможно лишь	1	1
727	к индивидуальному	1	1
728	часть первая	2	1
729	с автором	1	1
730	не приходится	1	1
731	выход за	1	1
732	форма его	1	1
733	и по	2	1
734	в литературном	1	1
735	от своего	2	1
736	в точке	1	1
737	в творческом	2	1
738	к предмету	2	1
739	как предмета	1	1
740	и другого	4	1
741	в свою	1	1
742	точке соприкосновения	1	1
743	взаимодействие с	1	1
744	во втором	1	1
