N	2gram	Vygotskiy__1	Analitik
379	а именно	1	1
380	действительности не	1	1
381	по законам	1	1
382	этом смысле	1	1
383	в течение	2	1
384	того что	15	1
385	не выдерживает	1	1
386	в один	2	1
387	по этому	1	1
388	раз в	1	1
389	в другом	7	1
390	в таком	1	1
391	а затем	5	1
392	к общему	1	1
393	жизнь личности	1	1
394	и позволило	1	1
395	превращается в	3	1
396	должны были	3	1
397	но если	1	1
398	на самом	1	1
399	позволяет ему	1	1
400	недвусмысленно говорит	2	1
401	время от	1	1
402	со всей	4	1
403	не имеют	1	1
404	своим собственным	1	1
405	моменты своей	1	1
406	на границах	1	1
407	этому же	1	1
408	своей природе	2	1
409	все их	1	1
410	из трех	1	1
411	к изучению	2	1
412	мысли и	6	1
413	за пределы	2	1
414	чем автор	1	1
415	его внутренней	1	1
416	в свет	1	1
417	чем существенно	1	1
418	на него	2	1
419	которой не	1	1
420	до сих	4	1
421	один и	1	1
422	пожалуй только	1	1
423	идет о	2	1
424	высказывания и	1	1
425	всех своих	1	1
426	одного из	3	1
427	никак не	1	1
428	нас к	8	1
429	того кто	2	1
430	внешнего мира	2	1
431	потому что	6	1
432	потому и	2	1
433	концепцию так	1	1
434	как мы	5	1
435	в предисловии	1	1
436	из этого	5	1
437	ее в	2	1
438	что при	1	1
439	что если	2	1
440	человека и	3	1
441	можно быть	1	1
442	к его	2	1
443	того чтобы	17	1
444	что у	2	1
445	тем это	1	1
446	связана с	2	1
447	как если	2	1
448	в первоначальной	1	1
449	целое и	2	1
450	мы должны	5	1
451	связаны с	1	1
452	в силу	6	1
453	к этой	1	1
454	зависимости от	2	1
455	результате чего	1	1
456	а ее	1	1
457	бы сказать	2	1
458	для того	15	1
459	рассматриваемых нами	1	1
460	оказывается в	1	1
461	автора и	1	1
462	в отдельных	1	1
463	было никакой	1	1
464	в единое	2	1
465	сколько в	1	1
466	оторванности от	1	1
467	и еще	1	1
468	в истории	1	1
469	должно быть	2	1
470	на первом	1	1
471	этому пути	1	1
472	в книге	1	1
473	а с	4	1
474	моментов в	1	1
475	от своего	1	1
476	нам известно	1	1
477	более что	1	1
478	к ним	1	1
479	кажется ни	1	1
480	не ожидает	1	1
481	это говоря	1	1
482	на них	1	1
483	не могло	3	1
484	принципиально нового	1	1
485	или к	1	1
486	в основе	8	1
487	общее направление	1	1
488	могло бы	1	1
489	может иметь	1	1
490	внешней среды	1	1
491	к анализируемому	1	1
492	отклик в	1	1
493	с еще	1	1
494	в наши	2	1
495	констатировать что	1	1
496	измерения и	1	1
497	стороны с	1	1
498	без которых	1	1
499	сам по	3	1
500	для этого	5	1
501	большую часть	1	1
502	мы уже	1	1
503	в зависимости	2	1
504	монолог в	1	1
505	между которыми	1	1
506	и развитие	1	1
507	чем у	1	1
508	само по	1	1
509	как известно	3	1
510	и делает	1	1
511	нам еще	1	1
512	факт что	3	1
513	в ходе	8	1
514	оно есть	2	1
515	во всей	4	1
516	существенным для	1	1
517	всей своей	1	1
518	самый первый	1	1
519	остается в	1	1
520	которые могли	1	1
521	живет в	1	1
522	которых в	1	1
523	совпадает с	1	1
524	эту концепцию	2	1
525	или иную	1	1
526	он ничего	1	1
527	играет в	1	1
528	существенно не	2	1
529	все больше	1	1
530	тех случаях	2	1
531	за скобки	1	1
532	действительность в	2	1
533	мы будем	1	1
534	единое целое	4	1
535	между отдельными	3	1
536	всю систему	1	1
537	еще одно	1	1
538	от других	1	1
539	только лишь	1	1
540	в своих	5	1
541	до этого	1	1
542	заменяет слово	1	1
543	и никогда	1	1
544	к противоположному	1	1
545	тем более	5	1
546	я не	3	1
547	все другие	2	1
548	в известном	2	1
549	этой стороны	1	1
550	отношений и	1	1
551	на две	3	1
552	для всего	1	1
553	не способен	1	1
554	одном из	2	1
555	от них	2	1
556	этих двух	3	1
557	занимает в	2	1
558	живет и	1	1
559	стороны в	1	1
560	лишь одну	1	1
561	есть и	1	1
562	говорит что	4	1
563	но без	1	1
564	чем он	2	1
565	и строго	1	1
566	на этот	3	1
567	бы мы	1	1
568	мы могли	7	1
569	и у	1	1
570	которые здесь	1	1
571	тезис о	1	1
572	в следующем	1	1
573	и до	2	1
574	таким же	1	1
575	работы мы	2	1
576	за этой	2	1
577	слово а	1	1
578	соединить все	1	1
579	не станем	5	1
580	именно потому	1	1
581	все основные	2	1
582	в самой	1	1
583	же образом	1	1
584	столько в	1	1
585	заключается в	8	1
586	как будто	1	1
587	самой себе	1	1
588	преимущественно на	1	1
589	из которых	3	1
590	мы рассматриваем	1	1
591	он как	2	1
592	из первых	1	1
593	сущности говоря	2	1
594	этот вопрос	3	1
595	что роднит	2	1
596	если бы	5	1
597	о двух	1	1
598	что во	1	1
599	от всего	1	1
600	стороны его	1	1
601	как о	1	1
602	связи с	3	1
603	значении этого	1	1
604	который хочет	1	1
605	и др	1	1
606	для читателя	1	1
607	связь между	6	1
608	и между	1	1
609	все что	1	1
610	себе в	1	1
611	оно не	1	1
612	в связь	2	1
613	мы знаем	1	1
614	том чтобы	3	1
615	как на	4	1
616	свою собственную	2	1
617	не вызывает	1	1
618	ее судьбы	1	1
619	работы по	1	1
620	за ней	1	1
621	в равной	2	1
