N	2gram	Vinokur_St_1	TeoriaLi
128	на две	1	3
129	и то	5	3
130	перед нами	1	3
131	в соответствии	1	3
132	и по	5	3
133	той или	1	3
134	и позволяет	1	2
135	в которой	4	2
136	данного текста	1	2
137	русской поэзии	1	2
138	на деле	1	2
139	одной из	1	2
140	оказывается в	2	2
141	того же	3	2
142	что они	7	2
143	могла бы	1	2
144	и тем	3	2
145	в стихе	1	2
146	так же	5	2
147	и для	3	2
148	к числу	2	2
149	вовсе не	19	2
150	без исключения	1	2
151	к нему	2	2
152	в культуре	1	2
153	право на	1	2
154	его текст	1	2
155	даже в	3	2
156	в конце	3	2
157	дело не	4	2
158	во всех	8	2
159	этой системе	1	2
160	по себе	1	2
161	а на	3	2
162	об этом	3	2
163	казалось бы	1	2
164	пушкина что	2	2
165	слова не	1	2
166	или иным	3	2
167	иначе говоря	1	2
168	между собой	1	2
169	а именно	3	2
170	вместе с	1	2
171	и некоторые	1	2
172	это тоже	1	2
173	культуры в	3	2
174	отношения к	2	2
175	и притом	1	2
176	но как	1	2
177	к тому	1	2
178	это не	8	2
179	и о	1	2
180	из которых	1	2
181	за пределы	2	2
182	соответствии с	1	2
183	с точки	8	2
184	от себя	1	2
185	имеем дело	2	2
186	в той	6	2
187	это и	4	2
188	в целом	5	2
189	к его	1	2
190	при условии	1	2
191	не на	1	2
192	в чем	3	2
193	мы в	1	2
194	но на	2	2
195	и даже	5	2
196	говорит в	2	2
197	из перечисленных	1	2
198	не могло	1	2
199	анекдот не	1	2
200	это было	1	2
201	со стороны	6	2
202	или иначе	2	2
203	одной стороны	2	2
204	у него	2	2
205	во мне	1	2
206	могут быть	5	2
207	стилистическом отношении	1	2
208	с одной	3	2
209	однако с	1	2
210	во всей	1	2
211	их в	2	2
212	текста в	5	2
213	как к	3	2
214	времени в	1	2
215	я не	7	2
216	в глаза	1	2
217	о том	17	2
218	о чем	1	2
219	говорит что	3	2
220	была бы	5	2
221	в области	14	2
222	текст в	1	2
223	на себя	1	2
224	в стилистическом	1	2
225	так или	2	2
226	и это	2	2
227	как будто	4	2
228	этих двух	3	2
229	как говорит	1	2
230	в виду	1	2
231	вытекает из	2	2
232	если бы	9	2
233	в литературной	1	2
234	что он	10	2
235	в роли	1	2
236	во втором	4	2
237	в равной	2	2
238	что по	1	1
239	может не	2	1
240	точек зрения	1	1
241	не становится	1	1
242	не могла	2	1
243	каждый из	1	1
244	бы они	1	1
245	каждом из	1	1
246	или иное	3	1
247	это может	1	1
248	когда мы	1	1
249	не касаться	1	1
250	но с	3	1
251	и стиха	1	1
252	места в	2	1
253	есть в	2	1
254	бы в	1	1
255	в наших	2	1
256	то я	1	1
257	таких случаях	1	1
258	том случае	1	1
259	пребывания в	1	1
260	который ставит	1	1
261	вопрос о	4	1
262	из этих	6	1
263	из которого	2	1
264	от всех	1	1
265	всю жизнь	1	1
266	исходит из	1	1
267	берет под	1	1
268	о котором	2	1
269	свою личность	1	1
270	жизни и	5	1
271	в стихах	1	1
272	внимание и	1	1
273	говорит о	3	1
274	бы то	1	1
275	в двух	3	1
276	в каждый	1	1
277	в первую	2	1
278	случае не	2	1
279	бы несколько	1	1
280	не должно	1	1
281	ни были	2	1
282	никто не	4	1
283	здесь и	1	1
284	значение для	1	1
285	с той	1	1
286	и является	1	1
287	крайней мере	2	1
288	и их	2	1
289	себя самого	1	1
290	обращается к	1	1
291	не было	4	1
292	после того	1	1
293	просто не	1	1
294	на ее	1	1
295	и против	1	1
296	только при	1	1
297	числе и	2	1
298	отказаться от	1	1
299	но дело	1	1
300	всего что	1	1
301	на то	4	1
302	из нас	1	1
303	не по	3	1
304	нет никаких	2	1
305	писал в	1	1
306	с ней	1	1
307	как варианты	1	1
308	у читателя	1	1
309	настоящее время	1	1
310	в каждом	3	1
311	каждого из	2	1
312	в какой	3	1
313	той мере	1	1
314	это тот	1	1
315	превращается в	2	1
316	даже сказать	1	1
317	что это	4	1
318	из того	2	1
319	и другие	1	1
320	так что	6	1
321	и без	3	1
322	в том-то	1	1
323	больше и	1	1
324	если в	2	1
325	в третьем	1	1
326	первую очередь	2	1
327	целый ряд	2	1
328	только то	1	1
329	в другой	1	1
330	тот же	1	1
331	тем или	3	1
332	и наоборот	1	1
333	это была	1	1
334	случае в	4	1
335	совершенно не	5	1
336	в своих	2	1
337	но их	1	1
338	то или	3	1
339	если он	1	1
340	разного рода	1	1
341	более того	1	1
342	с тем	1	1
343	в одном	1	1
344	онегин и	1	1
345	то в	3	1
346	зрения как	1	1
347	над тем	2	1
348	если не	2	1
349	одно из	2	1
350	со всеми	2	1
351	тот что	1	1
352	и я	3	1
353	такое же	1	1
354	совсем не	2	1
355	чтобы в	1	1
356	за это	1	1
357	к нам	1	1
358	целом ряде	1	1
359	том и	1	1
360	нуждается в	1	1
361	и только	3	1
362	оно не	1	1
363	иных случаях	2	1
364	ту или	1	1
365	на чем	1	1
366	является его	1	1
367	или же	2	1
368	не знают	1	1
369	для установления	2	1
370	с этой	3	1
371	дело в	6	1
372	что касается	3	1
373	время в	1	1
374	имеем перед	1	1
375	на вещи	1	1
376	революции в	1	1
377	еще на	1	1
378	дело с	2	1
379	д и	2	1
380	раз в	2	1
381	в таких	1	1
382	в таком	3	1
383	можно назвать	2	1
384	для понимания	1	1
385	истории литературы	2	1
386	но если	4	1
387	стола и	2	1
388	художественных произведений	1	1
389	более чем	2	1
390	стихи и	1	1
391	знаками препинания	1	1
392	к своему	1	1
393	в одно	1	1
394	времени и	1	1
395	некоторых частностей	1	1
396	к вопросу	1	1
397	статье о	2	1
398	с которыми	2	1
399	очень часто	3	1
400	из его	1	1
401	по поводу	7	1
402	этом случае	2	1
403	в момент	1	1
404	произведения в	2	1
405	видно из	1	1
406	две стороны	1	1
407	им по	1	1
408	случаях оказывается	1	1
409	я никогда	1	1
410	и на	1	1
411	идет о	2	1
412	включает в	1	1
413	в значении	1	1
414	на которой	2	1
415	языка и	4	1
416	и б	1	1
417	как мы	1	1
418	сказать не	1	1
419	иначе в	1	1
420	такова же	1	1
421	из этого	1	1
422	можно говорить	1	1
423	у нас	11	1
424	только одно	1	1
425	о каком	1	1
426	в статье	7	1
427	момент его	1	1
428	того чтобы	11	1
429	в прошлом	1	1
430	что такое	1	1
431	с такими	1	1
432	в случае	2	1
433	то ни	1	1
434	вещей в	1	1
435	ведь это	1	1
436	превращая его	1	1
437	я думаю	11	1
438	является к	1	1
439	разрыв между	1	1
440	и от	1	1
441	в сущности	2	1
442	не является	3	1
443	да и	3	1
444	для того	10	1
445	что от	2	1
446	с формой	1	1
447	а между	1	1
448	содержит в	1	1
449	в одной	1	1
450	что для	3	1
451	в научном	1	1
452	ли не	2	1
453	и который	1	1
454	на основе	1	1
455	значительной степени	1	1
456	в истории	3	1
457	с некоторыми	1	1
458	в первом	2	1
459	все это	5	1
460	к ним	1	1
461	где слово	1	1
462	по собственному	1	1
463	это делает	1	1
464	едва ли	1	1
465	представить себе	1	1
466	перед собой	2	1
467	в перспективе	1	1
468	что все	2	1
469	же и	4	1
470	только и	1	1
471	ср не	1	1
472	второй половины	1	1
473	думаю что	5	1
474	с их	1	1
475	из них	8	1
476	им с	1	1
477	по душе	1	1
478	они ни	1	1
479	является не	4	1
480	в них	1	1
481	которое должно	1	1
482	этом и	1	1
483	от своего	1	1
484	не всегда	2	1
485	для этого	2	1
486	одна из	1	1
487	в котором	5	1
488	его личной	1	1
489	как более	2	1
490	с этими	1	1
491	он в	1	1
492	же как	3	1
493	в настоящее	1	1
494	а при	1	1
495	это явление	2	1
496	его произведений	1	1
497	но именно	2	1
498	обратил внимание	1	1
499	чтобы не	1	1
500	ему и	1	1
501	но я	4	1
502	а по	1	1
503	в иных	2	1
504	не могут	1	1
505	в иной	1	1
506	можно даже	1	1
507	мира это	1	1
508	по крайней	2	1
509	точно и	2	1
510	или иную	1	1
511	с одним	1	1
512	она не	2	1
513	в результате	3	1
514	также и	9	1
515	русского языка	2	1
516	оно стало	1	1
517	должен был	2	1
518	к изучению	1	1
519	к этим	1	1
520	ближе к	1	1
521	в такой	2	1
522	самые разнообразные	1	1
523	в это	1	1
524	проблем и	1	1
525	бы свой	1	1
526	о чем-то	1	1
527	пушкина я	1	1
528	не как	1	1
529	новая форма	1	1
530	слиться в	1	1
531	на них	1	1
532	той же	5	1
533	быть и	2	1
534	том числе	2	1
535	нет не	1	1
536	в известном	1	1
537	по его	2	1
538	должен быть	3	1
539	еще и	2	1
540	ни был	1	1
541	на вопрос	4	1
542	одним глазом	1	1
543	которая в	1	1
544	слова с	1	1
545	столь же	4	1
546	ему не	1	1
547	текста во	1	1
548	стороны в	2	1
549	не имеет	4	1
550	время и	1	1
551	то время	2	1
552	по существу	2	1
553	в каком	3	1
554	и до	1	1
555	и ему	1	1
556	его личности	1	1
557	которыми он	2	1
558	и есть	1	1
559	всегда имеются	1	1
560	который в	1	1
561	каждой из	1	1
562	мере в	2	1
563	что она	4	1
564	том-то и	1	1
565	тем же	3	1
566	как я	1	1
567	каждая из	1	1
568	но эта	1	1
569	было бы	17	1
570	в малой	1	1
571	всем его	1	1
572	если мы	1	1
573	знаков в	1	1
574	чтобы оно	1	1
575	точно так	1	1
576	разные формы	1	1
577	не быть	1	1
578	так я	1	1
579	как ученый	1	1
580	втором случае	2	1
581	так как	5	1
582	но кто	1	1
583	и делает	1	1
584	на одну	1	1
585	в безударном	1	1
586	можно было	13	1
587	мысль о	1	1
588	пушкиным в	1	1
589	безударном положении	1	1
590	свою собственную	2	1
591	с собою	1	1
592	является в	1	1
593	в литературном	2	1
594	и более	2	1
595	всей его	1	1
596	я сейчас	1	1
597	делает в	2	1
598	согласен с	2	1
599	д как	1	1
600	времени то	1	1
601	при котором	1	1
602	и такой	1	1
