N	2gram	Vinokur_St_1	TeoriaLi
128	этого слова	2	3
129	к которому	4	3
130	таким образом	7	3
131	или в	1	3
132	в основе	3	3
133	отношении к	1	3
134	была бы	5	2
135	отношения к	2	2
136	того же	3	2
137	и это	2	2
138	это и	4	2
139	на деле	1	2
140	анекдот не	1	2
141	на себя	1	2
142	я не	7	2
143	в целом	5	2
144	во мне	1	2
145	между собой	1	2
146	в чем	3	2
147	но как	1	2
148	у него	2	2
149	в стихе	1	2
150	за пределы	2	2
151	что они	7	2
152	как говорит	1	2
153	как к	3	2
154	говорит что	3	2
155	это тоже	1	2
156	в которой	4	2
157	так или	2	2
158	право на	1	2
159	но на	2	2
160	без исключения	1	2
161	могла бы	1	2
162	об этом	3	2
163	русской поэзии	1	2
164	это не	8	2
165	и тем	3	2
166	соответствии с	1	2
167	вовсе не	19	2
168	иначе говоря	1	2
169	и некоторые	1	2
170	с точки	8	2
171	от себя	1	2
172	их в	2	2
173	в культуре	1	2
174	по себе	1	2
175	даже в	3	2
176	и притом	1	2
177	дело не	4	2
178	не могло	1	2
179	вытекает из	2	2
180	казалось бы	1	2
181	имеем дело	2	2
182	этих двух	3	2
183	пушкина что	2	2
184	как будто	4	2
185	и для	3	2
186	из перечисленных	1	2
187	в стилистическом	1	2
188	и о	1	2
189	к его	1	2
190	мы в	1	2
191	если бы	9	2
192	в виду	1	2
193	о том	17	2
194	в глаза	1	2
195	времени в	1	2
196	это было	1	2
197	к нему	2	2
198	во всех	8	2
199	или иначе	2	2
200	однако с	1	2
201	во втором	4	2
202	данного текста	1	2
203	говорит в	2	2
204	текст в	1	2
205	к числу	2	2
206	с одной	3	2
207	этой системе	1	2
208	оказывается в	2	2
209	или иным	3	2
210	слова не	1	2
211	его текст	1	2
212	в конце	3	2
213	во всей	1	2
214	стилистическом отношении	1	2
215	и даже	5	2
216	со стороны	6	2
217	в области	14	2
218	а именно	3	2
219	одной стороны	2	2
220	а на	3	2
221	не на	1	2
222	о чем	1	2
223	вместе с	1	2
224	так же	5	2
225	текста в	5	2
226	из которых	1	2
227	в той	6	2
228	могут быть	5	2
229	при условии	1	2
230	и позволяет	1	2
231	к тому	1	2
232	в литературной	1	2
233	в равной	2	2
234	одной из	1	2
235	что он	10	2
236	культуры в	3	2
237	в роли	1	2
238	а между	1	1
239	берет под	1	1
240	можно говорить	1	1
241	также и	9	1
242	свою личность	1	1
243	художественных произведений	1	1
244	идет о	2	1
245	и есть	1	1
246	тем же	3	1
247	в иных	2	1
248	и до	1	1
249	из его	1	1
250	едва ли	1	1
251	который ставит	1	1
252	той же	5	1
253	же как	3	1
254	так я	1	1
255	вопрос о	4	1
256	чтобы не	1	1
257	в литературном	2	1
258	в каждый	1	1
259	и такой	1	1
260	не знают	1	1
261	революции в	1	1
262	пребывания в	1	1
263	думаю что	5	1
264	и на	1	1
265	на них	1	1
266	внимание и	1	1
267	столь же	4	1
268	время в	1	1
269	бы то	1	1
270	я никогда	1	1
271	иных случаях	2	1
272	совсем не	2	1
273	нет не	1	1
274	бы свой	1	1
275	если в	2	1
276	с собою	1	1
277	значение для	1	1
278	времени то	1	1
279	или иное	3	1
280	и стиха	1	1
281	на то	4	1
282	это тот	1	1
283	в истории	3	1
284	мере в	2	1
285	более чем	2	1
286	является к	1	1
287	безударном положении	1	1
288	такова же	1	1
289	что касается	3	1
290	целый ряд	2	1
291	что по	1	1
292	здесь и	1	1
293	зрения как	1	1
294	или иную	1	1
295	то в	3	1
296	еще на	1	1
297	что это	4	1
298	момент его	1	1
299	за это	1	1
300	он в	1	1
301	то я	1	1
302	из этих	6	1
303	в известном	1	1
304	раз в	2	1
305	с их	1	1
306	пушкина я	1	1
307	если он	1	1
308	всей его	1	1
309	в наших	2	1
310	одним глазом	1	1
311	не могла	2	1
312	в случае	2	1
313	исходит из	1	1
314	что она	4	1
315	в статье	7	1
316	время и	1	1
317	но именно	2	1
318	на одну	1	1
319	свою собственную	2	1
320	по душе	1	1
321	по существу	2	1
322	в первом	2	1
323	том числе	2	1
324	у читателя	1	1
325	ни были	2	1
326	содержит в	1	1
327	чтобы в	1	1
328	можно даже	1	1
329	является не	4	1
330	как более	2	1
331	ни был	1	1
332	по его	2	1
333	бы они	1	1
334	то ни	1	1
335	что все	2	1
336	том-то и	1	1
337	которыми он	2	1
338	том случае	1	1
339	а по	1	1
340	времени и	1	1
341	второй половины	1	1
342	первую очередь	2	1
343	его личности	1	1
344	было бы	17	1
345	но их	1	1
346	должен был	2	1
347	на вещи	1	1
348	ср не	1	1
349	в них	1	1
350	даже сказать	1	1
351	с тем	1	1
352	всю жизнь	1	1
353	не всегда	2	1
354	перед собой	2	1
355	но я	4	1
356	но если	4	1
357	от своего	1	1
358	обращается к	1	1
359	в такой	2	1
360	не становится	1	1
361	и без	3	1
362	это делает	1	1
363	в котором	5	1
364	которое должно	1	1
365	не как	1	1
366	оно стало	1	1
367	той мере	1	1
368	но эта	1	1
369	втором случае	2	1
370	разные формы	1	1
371	и более	2	1
372	в прошлом	1	1
373	том и	1	1
374	произведения в	2	1
375	с такими	1	1
376	и наоборот	1	1
377	не должно	1	1
378	превращая его	1	1
379	случае в	4	1
380	таких случаях	1	1
381	и против	1	1
382	в таких	1	1
383	из нас	1	1
384	по крайней	2	1
385	не имеет	4	1
386	дело в	6	1
387	одна из	1	1
388	к этим	1	1
389	каждый из	1	1
390	только и	1	1
391	это явление	2	1
392	с одним	1	1
393	стола и	2	1
394	ему и	1	1
395	в перспективе	1	1
396	ту или	1	1
397	как я	1	1
398	из того	2	1
399	не по	3	1
400	и делает	1	1
401	не является	3	1
402	бы несколько	1	1
403	к изучению	1	1
404	в каком	3	1
405	ему не	1	1
406	у нас	11	1
407	о чем-то	1	1
408	очень часто	3	1
409	в момент	1	1
410	разрыв между	1	1
411	не могут	1	1
412	когда мы	1	1
413	ли не	2	1
414	числе и	2	1
415	значительной степени	1	1
416	где слово	1	1
417	всего что	1	1
418	знаками препинания	1	1
419	слова с	1	1
420	в каждом	3	1
421	оно не	1	1
422	она не	2	1
423	в безударном	1	1
424	говорит о	3	1
425	должен быть	3	1
426	вещей в	1	1
427	имеем перед	1	1
428	как мы	1	1
429	того чтобы	11	1
430	к нам	1	1
431	на основе	1	1
432	только при	1	1
433	языка и	4	1
434	они ни	1	1
435	то или	3	1
436	мысль о	1	1
437	только то	1	1
438	то время	2	1
439	можно было	13	1
440	проблем и	1	1
441	в научном	1	1
442	что от	2	1
443	разного рода	1	1
444	является в	1	1
445	для этого	2	1
446	на вопрос	4	1
447	как ученый	1	1
448	настоящее время	1	1
449	при котором	1	1
450	после того	1	1
451	и который	1	1
452	может не	2	1
453	в сущности	2	1
454	это была	1	1
455	каждом из	1	1
456	но дело	1	1
457	делает в	2	1
458	я думаю	11	1
459	нуждается в	1	1
460	как варианты	1	1
461	и только	3	1
462	крайней мере	2	1
463	в другой	1	1
464	иначе в	1	1
465	стихи и	1	1
466	в том-то	1	1
467	статье о	2	1
468	для установления	2	1
469	по собственному	1	1
470	на которой	2	1
471	но с	3	1
472	д и	2	1
473	в двух	3	1
474	знаков в	1	1
475	тот же	1	1
476	дело с	2	1
477	в какой	3	1
478	и является	1	1
479	тем или	3	1
480	русского языка	2	1
481	самые разнообразные	1	1
482	или же	2	1
483	который в	1	1
484	тот что	1	1
485	со всеми	2	1
486	с которыми	2	1
487	так что	6	1
488	из которого	2	1
489	же и	4	1
490	есть в	2	1
491	некоторых частностей	1	1
492	если мы	1	1
493	всем его	1	1
494	в значении	1	1
495	случаях оказывается	1	1
496	из них	8	1
497	д как	1	1
498	только одно	1	1
499	одно из	2	1
500	и их	2	1
501	никто не	4	1
502	представить себе	1	1
503	ведь это	1	1
504	в одном	1	1
505	с этими	1	1
506	так как	5	1
507	к ним	1	1
508	случае не	2	1
509	в первую	2	1
510	чтобы оно	1	1
511	для того	10	1
512	о каком	1	1
513	им по	1	1
514	новая форма	1	1
515	точек зрения	1	1
516	на ее	1	1
517	отказаться от	1	1
518	с той	1	1
519	на чем	1	1
520	еще и	2	1
521	такое же	1	1
522	мира это	1	1
523	что для	3	1
524	превращается в	2	1
525	не было	4	1
526	не касаться	1	1
527	более того	1	1
528	и я	3	1
529	ближе к	1	1
530	в одно	1	1
531	и ему	1	1
532	если не	2	1
533	нет никаких	2	1
534	но кто	1	1
535	в одной	1	1
536	а при	1	1
537	каждая из	1	1
538	текста во	1	1
539	к своему	1	1
540	обратил внимание	1	1
541	его личной	1	1
542	целом ряде	1	1
543	с некоторыми	1	1
544	я сейчас	1	1
545	да и	3	1
546	для понимания	1	1
547	онегин и	1	1
548	в малой	1	1
549	в это	1	1
550	с этой	3	1
551	сказать не	1	1
552	этом случае	2	1
553	быть и	2	1
554	каждого из	2	1
555	над тем	2	1
556	всегда имеются	1	1
557	все это	5	1
558	этом и	1	1
559	точно и	2	1
560	к вопросу	1	1
561	писал в	1	1
562	каждой из	1	1
563	и от	1	1
564	видно из	1	1
565	в результате	3	1
566	о котором	2	1
567	которая в	1	1
568	в настоящее	1	1
569	больше и	1	1
570	себя самого	1	1
571	это может	1	1
572	в третьем	1	1
573	места в	2	1
574	бы в	1	1
575	пушкиным в	1	1
576	истории литературы	2	1
577	стороны в	2	1
578	с формой	1	1
579	им с	1	1
580	в стихах	1	1
581	является его	1	1
582	с ней	1	1
583	две стороны	1	1
584	не быть	1	1
585	от всех	1	1
586	совершенно не	5	1
587	в иной	1	1
588	согласен с	2	1
589	его произведений	1	1
590	из этого	1	1
591	слиться в	1	1
592	что такое	1	1
593	включает в	1	1
594	просто не	1	1
595	и б	1	1
596	жизни и	5	1
597	и другие	1	1
598	в своих	2	1
599	по поводу	7	1
600	можно назвать	2	1
601	в таком	3	1
602	точно так	1	1
