N	2gram	Vygotskiy__3	Istorich
142	или в	2	3
143	не на	1	3
144	во всем	3	3
145	мы увидим	4	3
146	относится к	1	3
147	он получает	2	3
148	только в	10	3
149	все еще	2	3
150	с животными	1	3
151	что иное	1	3
152	представления о	2	3
153	при этом	5	3
154	связанные с	2	3
155	не что	1	3
156	переходит в	1	3
157	и он	1	3
158	указать на	1	3
159	на вопрос	1	3
160	на него	1	3
161	а также	2	3
162	по существу	1	3
163	что она	5	3
164	в связь	2	3
165	о природе	1	3
166	перед нами	10	3
167	что мы	7	3
168	и более	1	3
169	как бы	10	3
170	но это	5	3
171	том что	20	3
172	в данном	1	3
173	и при	1	3
174	по своей	7	2
175	то мы	1	2
176	главным образом	2	2
177	вступают в	2	2
178	в себе	2	2
179	в форме	1	2
180	в связи	6	2
181	это мы	2	2
182	тех же	1	2
183	не менее	6	2
184	и там	1	2
185	говорит о	1	2
186	на том	3	2
187	не говорит	1	2
188	в мышлении	11	2
189	можно считать	3	2
190	к этим	1	2
191	этого слова	4	2
192	и их	3	2
193	он становится	1	2
194	и все	4	2
195	в виде	3	2
196	что это	5	2
197	в нем	2	2
198	увидим что	1	2
199	и во	2	2
200	с помощью	42	2
201	совершенно ясно	2	2
202	на этом	3	2
203	связь в	1	2
204	дело не	1	2
205	так что	2	2
206	от него	1	2
207	по себе	7	2
208	с тем	16	2
209	сам начинает	1	2
210	они имеют	2	2
211	собой в	1	2
212	не по	1	2
213	этот вопрос	3	2
214	но для	1	2
215	смысле этого	4	2
216	говорит об	2	2
217	здесь мы	2	2
218	с той	2	2
219	с этой	3	2
220	отношение к	1	2
221	того что	10	2
222	различные предметы	1	2
223	или на	1	2
224	никогда не	4	2
225	хотя и	2	2
226	а как	2	2
227	на которой	1	2
228	но этот	1	2
229	в своем	4	2
230	другими словами	1	2
231	в целом	13	2
232	у нас	1	2
233	хотя бы	1	2
234	представляет собой	6	2
235	нечто подобное	1	2
236	с этим	4	2
237	основана на	2	2
238	сказать что	4	2
239	ни в	9	2
240	этот момент	2	2
241	такого рода	2	2
242	том как	1	2
243	тем не	5	2
244	в исторической	1	2
245	не могло	1	2
246	видеть в	1	2
247	могло бы	4	2
248	ему в	1	2
249	если бы	5	2
250	одна из	2	2
251	и тем	1	2
252	их не	1	2
253	есть в	1	2
254	в этой	5	2
255	с этими	1	2
256	от того	4	2
257	же самое	1	2
258	чтобы он	1	2
259	которой он	1	2
260	такую же	1	2
261	не могут	4	2
262	и на	6	2
263	в частности	4	2
264	не случайно	1	2
265	бы мы	1	2
266	по его	1	2
267	однако в	2	2
268	происходит в	1	2
269	все это	6	2
270	есть и	2	2
271	общих чертах	1	2
272	на этот	2	2
273	указывает что	1	2
274	этот факт	1	2
275	в области	7	2
276	уже в	7	2
277	так много	1	2
278	было бы	10	2
279	выше мы	1	2
280	известно что	1	2
281	эта форма	3	2
282	показывают что	5	2
283	сливается с	1	2
284	из них	4	2
285	связь между	4	2
286	в роли	2	2
287	не есть	3	2
288	только наиболее	1	1
289	и затем	1	1
290	что по	2	1
291	одним из	5	1
292	что между	1	1
293	ему не	1	1
294	о которых	1	1
295	человеком без	1	1
296	еще одну	1	1
297	тем кто	1	1
298	полагать что	1	1
299	в ряде	4	1
300	часто встречается	1	1
301	им и	1	1
302	бы в	2	1
303	с полной	1	1
304	к той	2	1
305	возвращающихся из	1	1
306	их с	3	1
307	за него	1	1
308	только после	2	1
309	все те	1	1
310	как полагают	1	1
311	поздно в	2	1
312	в него	3	1
313	эти предметы	1	1
314	определены как	1	1
315	очень часто	2	1
316	всей этой	1	1
317	предметов а	1	1
318	которые мы	1	1
319	мы и	2	1
320	формы мышления	7	1
321	именно к	1	1
322	выражается в	1	1
323	глубоко в	1	1
324	или не	1	1
325	идет не	1	1
326	в ход	4	1
327	функций которые	1	1
328	эту форму	1	1
329	только по	1	1
330	на эту	1	1
331	роль при	1	1
332	может привести	1	1
333	другие не	1	1
334	все его	1	1
335	что как	2	1
336	внимание на	2	1
337	почти не	1	1
338	есть нечто	1	1
339	они были	1	1
340	время как	4	1
341	и является	1	1
342	это показывает	1	1
343	и другой	1	1
344	думать что	1	1
345	как с	4	1
346	и эти	2	1
347	орудия в	1	1
348	может оказаться	1	1
349	это так	2	1
350	его состав	4	1
351	так чтобы	1	1
352	только при	2	1
353	и вместе	2	1
354	этом мы	1	1
355	вяжется с	1	1
356	и которые	3	1
357	также указывает	1	1
358	говоря о	1	1
359	ними в	1	1
360	к ее	1	1
361	предметов которые	1	1
362	своего круга	1	1
363	предметов в	3	1
364	слова на	1	1
365	в большинстве	1	1
366	возразить что	1	1
367	развития является	2	1
368	независимо от	4	1
369	цели и	2	1
370	точки зрения	6	1
371	вступает в	2	1
372	к которому	3	1
373	тем самым	2	1
374	приводит к	4	1
375	мы не	9	1
376	им самим	1	1
377	если попытаться	1	1
378	с ним	4	1
379	ли то	1	1
380	речь и	4	1
381	является необходимой	1	1
382	его развития	3	1
383	говорит и	2	1
384	рассматриваться как	4	1
385	или иная	3	1
386	то и	4	1
387	та же	1	1
388	если в	3	1
389	как раз	1	1
390	и видит	1	1
391	во всех	1	1
392	а только	1	1
393	ничего общего	3	1
394	фигур в	1	1
395	превращаться в	1	1
396	что было	1	1
397	здесь в	1	1
398	именно в	5	1
399	в это	1	1
400	поля и	1	1
401	и становится	1	1
402	который он	1	1
403	на чисто	1	1
404	одно из	1	1
405	в виду	1	1
406	он находит	1	1
407	объясняет нам	2	1
408	приложении к	1	1
409	явление в	1	1
410	не можем	3	1
411	за то	1	1
412	наличие в	1	1
413	не представляет	2	1
414	другой по	1	1
415	не играет	1	1
416	в начале	2	1
417	что же	1	1
418	ничем не	1	1
419	путь к	3	1
420	представлением об	1	1
421	есть не	1	1
422	отрицательном смысле	2	1
423	виду не	1	1
424	к жизни	2	1
425	они являются	2	1
426	еще на	1	1
427	увидим ниже	1	1
428	чтобы их	2	1
429	не удается	1	1
430	играющие роль	1	1
431	на путь	1	1
432	как говорит	5	1
433	особенно в	1	1
434	здесь нет	1	1
435	так велико	1	1
436	быть определены	1	1
437	в нашей	2	1
438	к каким	1	1
439	животного или	1	1
440	или другого	2	1
441	но как	3	1
442	к тому	4	1
443	виде в	2	1
444	именно с	1	1
445	к ней	1	1
446	в приложении	1	1
447	на который	1	1
448	параллель с	2	1
449	из его	1	1
450	людей с	2	1
451	имеет в	1	1
452	с развитием	2	1
453	ступени к	1	1
454	изучении их	1	1
455	он имеет	2	1
456	на процесс	2	1
457	привести к	1	1
458	но если	1	1
459	составить предмет	1	1
460	в совершенно	2	1
461	высшей ступени	1	1
462	совпадают с	4	1
463	сталкивается с	1	1
464	как их	2	1
465	что при	1	1
466	никакой связи	1	1
467	с которым	1	1
468	тогда когда	4	1
469	является то	7	1
470	помощи которых	1	1
471	назвать его	1	1
472	что не	1	1
473	них не	1	1
474	до того	1	1
475	общего с	1	1
476	как этот	1	1
477	тот же	2	1
478	не объясняет	1	1
479	в то	4	1
480	но связь	1	1
481	цель и	2	1
482	даже если	1	1
483	или по	1	1
484	в чем	2	1
485	или выражаясь	1	1
486	служит средством	1	1
487	в другое	1	1
488	уже давно	1	1
489	которыми они	1	1
490	и это	4	1
491	вообще как	1	1
492	полагает что	1	1
493	но на	3	1
494	останавливаться на	1	1
495	связано с	1	1
496	действия поэтому	1	1
497	один из	6	1
498	в очень	1	1
499	при анализе	1	1
500	на основе	22	1
501	очевидно что	1	1
502	а с	3	1
503	зависимости от	6	1
504	эти три	1	1
505	на пути	2	1
506	ясно что	2	1
507	несомненно в	1	1
508	этого момента	2	1
509	которых каждый	2	1
510	в эпоху	1	1
511	на другой	1	1
512	в основе	16	1
513	по мнению	1	1
514	тому как	2	1
515	по поводу	1	1
516	который не	1	1
517	что эти	3	1
518	переход от	3	1
519	в них	2	1
520	на следующее	1	1
521	друг друга	4	1
522	прежде всего	4	1
523	для этого	2	1
524	между собой	13	1
525	в котором	3	1
526	в зависимости	5	1
527	предполагает что	1	1
528	и связанные	1	1
529	всех этих	2	1
530	нам важно	1	1
531	когда является	1	1
532	к другому	2	1
533	на предмет	1	1
534	что вообще	1	1
535	которая только	1	1
536	животных и	2	1
537	в мир	1	1
538	которая носит	1	1
539	это явление	1	1
540	на которых	2	1
541	или нет	1	1
542	случаях особенно	1	1
543	тому что	2	1
544	силу и	1	1
545	не потому	1	1
546	могут служить	2	1
547	совершенно иным	2	1
548	не для	1	1
549	такой же	1	1
550	пришел к	1	1
551	представляя собой	1	1
552	совпадает с	6	1
553	как на	2	1
554	пути к	3	1
555	или через	1	1
556	доказать что	1	1
557	может стать	1	1
558	однако не	1	1
559	в результате	3	1
560	он есть	1	1
561	случае с	1	1
562	мы будем	2	1
563	им из	1	1
564	мы наметили	1	1
565	роль в	1	1
566	в отрицательном	2	1
567	обратиться к	1	1
568	по мере	1	1
569	не как	3	1
570	здесь также	1	1
571	становится таким	2	1
572	представление о	1	1
573	в своих	2	1
574	той же	4	1
575	до этого	1	1
576	и хотя	1	1
577	с этого	1	1
578	абстрактное понятие	1	1
579	на одной	1	1
580	часто в	2	1
581	и к	5	1
582	дело обстоит	1	1
583	в развитии	24	1
584	подобно тому	1	1
585	все три	1	1
586	представить себе	1	1
587	не видим	1	1
588	как наиболее	1	1
589	на этой	5	1
590	фигуру которая	1	1
591	велико что	1	1
592	из которого	1	1
593	что такого	1	1
594	мы скажем	1	1
595	то время	4	1
596	для его	1	1
597	том числе	1	1
598	же этот	1	1
599	что только	1	1
600	им в	3	1
601	в основном	6	1
602	может рассматриваться	1	1
603	что дело	1	1
604	доходит до	1	1
605	целый ряд	1	1
606	которые не	4	1
607	которого он	1	1
608	в ней	1	1
609	с такой	1	1
610	бы уже	1	1
611	и функции	1	1
612	дается в	1	1
613	животных только	1	1
614	был бы	1	1
615	эти функции	1	1
616	жизнью и	1	1
617	всегда имеет	1	1
618	в наиболее	1	1
619	черту в	1	1
620	которых он	2	1
621	может послужить	1	1
622	и может	2	1
623	нами в	2	1
624	одного из	2	1
625	же образом	1	1
626	том отношении	1	1
627	с ее	5	1
628	самых различных	1	1
629	говорит он	4	1
630	же иногда	1	1
631	долгое время	1	1
632	в глаза	1	1
633	родство с	1	1
634	что так	1	1
635	и очень	1	1
636	исследования на	1	1
637	показывают как	1	1
638	иначе говоря	2	1
639	и другое	5	1
640	если мы	3	1
641	в пределах	1	1
642	однако мы	1	1
643	или иначе	2	1
644	представляют себе	1	1
645	и могут	2	1
646	о нем	1	1
647	и делает	1	1
648	с столь	1	1
649	от его	1	1
650	речь до	1	1
651	переносит его	1	1
652	чем к	1	1
653	имеет никакого	1	1
654	поэтому мы	1	1
655	вообще не	1	1
656	своей основной	1	1
657	является в	3	1
658	собой и	1	1
659	мог бы	4	1
660	том чтобы	1	1
661	важно установить	1	1
662	не обязательно	1	1
663	он пришел	1	1
664	к любому	1	1
665	этот переход	1	1
666	эти исследования	3	1
