N	2gram	Voloshinov_1	Myshleni
213	с этим	6	3
214	к этой	1	3
215	до конца	5	3
216	в первом	2	3
217	что значит	2	3
218	к целому	1	3
219	переход к	1	3
220	и тем	1	3
221	в этих	2	3
222	он в	1	3
223	от того	3	3
224	к его	1	3
225	с одной	1	3
226	на примере	1	3
227	то в	1	3
228	с таким	1	3
229	на этом	5	3
230	что и	2	3
231	как они	1	3
232	целому ряду	1	3
233	этих двух	2	3
234	по существу	1	3
235	чем в	1	3
236	самом деле	7	3
237	все основные	4	3
238	таким же	1	3
239	к этому	7	3
240	и может	4	3
241	способность к	1	3
242	они не	2	3
243	вытекает из	1	3
244	и как	1	3
245	еще в	1	3
246	мы знаем	7	3
247	по своему	1	3
248	но это	2	3
249	нас к	1	3
250	одним из	3	2
251	происходит в	1	2
252	только одним	1	2
253	в свое	1	2
254	во всяком	4	2
255	из области	1	2
256	это мы	1	2
257	должны быть	3	2
258	на всем	2	2
259	ничего другого	1	2
260	два момента	1	2
261	но все	2	2
262	жизни и	5	2
263	мы говорим	1	2
264	не говорит	1	2
265	или не	1	2
266	предположить что	1	2
267	в более	3	2
268	образом что	1	2
269	ступени развития	1	2
270	учения о	1	2
271	в этот	4	2
272	но при	1	2
273	в зависимости	2	2
274	мы различаем	1	2
275	друг другу	1	2
276	вовсе не	2	2
277	же мы	1	2
278	все это	5	2
279	значение для	2	2
280	в жизни	5	2
281	то обстоятельство	1	2
282	свое время	1	2
283	при которой	1	2
284	сознания и	5	2
285	совершенно ясно	1	2
286	и здесь	1	2
287	и другие	2	2
288	вывод что	1	2
289	уже на	1	2
290	то и	1	2
291	в центре	3	2
292	в своей	9	2
293	во всех	8	2
294	если он	5	2
295	те же	4	2
296	со всеми	3	2
297	у нас	3	2
298	слов и	1	2
299	его в	8	2
300	такое же	1	2
301	современной психологии	5	2
302	учение о	2	2
303	этот период	3	2
304	мы имели	1	2
305	совершенно не	2	2
306	нам кажется	1	2
307	теории и	1	2
308	отношения к	2	2
309	в корне	1	2
310	высшей степени	2	2
311	нам известно	1	2
312	и даже	2	2
313	с которыми	2	2
314	в момент	1	2
315	зависимости от	2	2
316	в различных	2	2
317	во второй	5	2
318	и к	7	2
319	что нам	1	2
320	и единство	1	2
321	отличие от	1	2
322	связанная с	1	2
323	и потому	8	2
324	общего с	1	2
325	себя и	3	2
326	что было	1	2
327	находятся в	1	2
328	и от	1	2
329	в отличие	1	2
330	его отношение	2	2
331	находится в	3	2
332	и поэтому	1	2
333	сознание и	4	2
334	не дает	1	2
335	при анализе	3	2
336	в истории	3	2
337	помощью которого	1	2
338	на основе	1	2
339	на основании	2	2
340	а с	1	2
341	эти три	1	2
342	является чем-то	1	2
343	их и	1	2
344	из виду	1	2
345	то это	1	2
346	развития к	1	2
347	по поводу	2	2
348	может иметь	1	2
349	образом в	1	2
350	в котором	1	2
351	на всю	1	2
352	предмета и	2	2
353	когда он	1	2
354	в высшей	2	2
355	является для	1	2
356	мы будем	1	2
357	точками зрения	1	2
358	их в	2	2
359	в своих	4	2
360	и между	1	2
361	мы говорили	1	2
362	я не	3	2
363	которая в	1	2
364	этом вопросе	1	2
365	которую мы	1	2
366	как совокупность	1	2
367	в плоскости	1	2
368	в первой	1	2
369	чем он	2	2
370	из этого	2	2
371	и эти	1	2
372	которые не	1	2
373	во внимание	1	2
374	в ней	5	2
375	не должны	1	2
376	в вопросе	1	2
377	к объяснению	1	2
378	что она	2	2
379	которых он	1	2
380	составляет главное	1	2
381	на протяжении	5	2
382	обстоятельство что	1	2
383	благодаря этому	1	2
384	как будто	1	2
385	только на	2	2
386	в совершенно	2	2
387	из них	1	2
388	в виду	1	2
389	и другими	1	2
390	ни на	2	2
391	отчета в	1	2
392	все что	9	2
393	то мы	1	1
394	главным образом	4	1
395	прежде чем	1	1
396	для всех	2	1
397	зрения обоих	1	1
398	такие же	1	1
399	в себе	4	1
400	процесс образования	1	1
401	приводящее в	1	1
402	целым рядом	1	1
403	с первого	1	1
404	этих особенностей	1	1
405	и влечет	1	1
406	или только	2	1
407	в классе	1	1
408	исходя из	1	1
409	должно стать	1	1
410	социальных форм	1	1
411	и наконец	10	1
412	одно и	1	1
413	найти выход	1	1
414	связь с	4	1
415	входит в	1	1
416	в собственном	2	1
417	что обе	1	1
418	чтобы это	1	1
419	же это	1	1
420	ее от	1	1
421	о которых	1	1
422	совершенно аналогично	1	1
423	влияния в	1	1
424	связи между	1	1
425	проходит через	1	1
426	и самый	1	1
427	представление об	1	1
428	является одним	1	1
429	бессознательное в	1	1
430	даже не	1	1
431	испытуемого в	1	1
432	со своего	1	1
433	какого рода	1	1
434	из всего	1	1
435	и для	2	1
436	что когда	1	1
437	к этим	2	1
438	на другие	2	1
439	сущности и	1	1
440	и ее	3	1
441	самим себе	1	1
442	и другой	1	1
443	это как	3	1
444	перед нами	1	1
445	думать что	2	1
446	а две	1	1
447	не было	4	1
448	после того	1	1
449	как вытесненное	1	1
450	к другим	2	1
451	всех областях	1	1
452	речь или	1	1
453	может оказаться	1	1
454	это часто	1	1
455	что его	1	1
456	и социальной	2	1
457	ему но	1	1
458	этот принцип	1	1
459	освобождение от	2	1
460	истории нашей	1	1
461	и все	4	1
462	относящиеся к	1	1
463	гораздо более	1	1
464	ребенка еще	1	1
465	на то	1	1
466	ни одному	1	1
467	для второго	1	1
468	одна часть	1	1
469	мы только	1	1
470	и больше	1	1
471	анализа и	1	1
472	стороны этого	1	1
473	в сознании	3	1
474	что это	3	1
475	в прошлом	1	1
476	как раз	2	1
477	ним в	1	1
478	системы и	1	1
479	оно как	1	1
480	оно дает	1	1
481	и во	1	1
482	психология должна	1	1
483	жизни таким	1	1
484	нашего сознания	3	1
485	этим понятием	1	1
486	и должны	3	1
487	этим мы	1	1
488	в европейской	1	1
489	не более	1	1
490	и которая	1	1
491	не так	1	1
492	только из	1	1
493	развития на	1	1
494	тесно связана	1	1
495	из бессознательного	1	1
496	в систему	2	1
497	можем не	1	1
498	это последнее	1	1
499	только то	3	1
500	бы предположить	1	1
501	ассоциативных связей	1	1
502	уже из	1	1
503	фрейда и	3	1
504	что на	1	1
505	и совершенно	1	1
506	только его	1	1
507	об этом	4	1
508	она даже	1	1
509	что можно	1	1
510	как его	2	1
511	становится ясным	1	1
512	разумеется что	1	1
513	которой он	2	1
514	более того	2	1
515	так ребенок	1	1
516	в нашем	3	1
517	влияние на	1	1
518	область психики	1	1
519	что говорит	1	1
520	в форме	1	1
521	оно в	1	1
522	и т.п	2	1
523	собой в	1	1
524	у различных	1	1
525	не можем	3	1
526	он сам	4	1
527	конечно в	2	1
528	помощью мы	1	1
529	мы находим	1	1
530	неверно или	1	1
531	выход из	1	1
532	и должен	1	1
533	или по	1	1
534	независимо от	1	1
535	сводится к	3	1
536	нуждается в	2	1
537	сознания а	1	1
538	и только	4	1
539	нами выше	2	1
540	этому вопросу	1	1
541	оно не	2	1
542	что же	4	1
543	говорит об	1	1
544	же значение	1	1
545	этого не	2	1
546	теперь в	1	1
547	все его	2	1
548	в специальных	1	1
549	в психологии	2	1
550	связан с	1	1
551	т.е до	1	1
552	еще большей	1	1
553	и дать	3	1
554	в ее	4	1
555	когда это	1	1
556	здесь мы	1	1
557	или хотя	1	1
558	и притом	1	1
559	например в	1	1
560	здесь в	1	1
561	они являются	1	1
562	из него	2	1
563	между ними	2	1
564	иметь в	1	1
565	в связь	1	1
566	знаем что	3	1
567	в начале	1	1
568	образом значительная	1	1
569	действия и	1	1
570	какой степени	2	1
571	связанное с	2	1
572	говорит нам	1	1
573	связанных с	4	1
574	тем же	1	1
575	в следующей	5	1
576	рождения и	1	1
577	собственном смысле	1	1
578	и явлений	1	1
579	на самом	2	1
580	т.е их	1	1
581	сам по	2	1
582	на область	1	1
583	во внутреннем	2	1
584	помощью которой	1	1
585	к ней	2	1
586	с момента	1	1
587	поэтому мы	1	1
588	и той	1	1
589	старой психологии	1	1
590	образом он	1	1
591	новому методу	1	1
592	исключительно в	1	1
593	развития как	2	1
594	представляется в	1	1
595	что этот	1	1
596	непосредственно из	2	1
597	плана в	1	1
598	для овладения	1	1
599	и прежде	5	1
600	которые в	1	1
601	он дает	1	1
602	в пользу	1	1
603	на всех	1	1
604	его себе	1	1
605	и образования	1	1
606	даже с	1	1
607	благодаря тому	2	1
608	и этим	3	1
609	части нашей	1	1
610	как часть	1	1
611	высшие формы	1	1
612	в наших	1	1
613	все время	4	1
614	что при	2	1
615	этой цели	1	1
616	зрения и	1	1
617	только одно	1	1
618	а есть	1	1
619	ее все	1	1
620	и они	1	1
621	близка к	1	1
622	этот вывод	1	1
623	связана с	1	1
624	говоря о	1	1
625	месте но	1	1
626	которые он	1	1
627	для жизни	2	1
628	в изучении	1	1
629	смысле слова	2	1
630	которым мы	1	1
631	все сказанное	1	1
632	мы в	1	1
633	но уже	1	1
634	сделать в	1	1
635	связей т.е	1	1
636	бы то	1	1
637	оно может	3	1
638	и о	3	1
639	полагает что	1	1
640	уже в	1	1
641	один из	4	1
642	но эти	2	1
643	а между	1	1
644	мы увидим	4	1
645	в одной	2	1
646	относится к	1	1
647	роли в	2	1
648	сказать о	1	1
649	ни в	6	1
650	образом из	1	1
651	этого учения	3	1
652	при таком	1	1
653	всяком случае	3	1
654	ясно что	1	1
655	он был	3	1
656	и таким	2	1
657	под влиянием	1	1
658	тем не	2	1
659	о таких	1	1
660	имеющие ничего	1	1
661	своей общей	1	1
662	которого является	1	1
663	не сознавая	1	1
664	видим таким	1	1
665	типичным для	1	1
666	это было	1	1
667	на другой	1	1
668	этой области	3	1
669	объекту и	1	1
670	со стороны	2	1
671	то чем	1	1
672	чем состоит	1	1
673	без всякого	1	1
674	вопросе о	1	1
675	с ними	4	1
676	этих явлений	1	1
677	моментов в	1	1
678	каждое из	1	1
679	но так	1	1
680	влияния на	1	1
681	теперь мы	4	1
682	для этого	4	1
683	на первый	1	1
684	только потому	1	1
685	мы уже	5	1
686	в будущем	1	1
687	и тех	2	1
688	точку зрения	4	1
689	только оно	2	1
690	чтобы он	1	1
691	и связанное	1	1
692	не делает	1	1
693	оно было	1	1
694	что процесс	1	1
695	узкие пределы	1	1
696	не существует	3	1
697	с основной	1	1
698	так сказать	3	1
699	является совершенно	1	1
700	на которых	1	1
701	при исследовании	1	1
702	и практике	1	1
703	в настоящей	2	1
704	почти забытой	1	1
705	которыми оно	1	1
706	распадается на	1	1
707	но вместе	2	1
708	мы никогда	1	1
709	возможно только	2	1
710	образом и	1	1
711	преимущественно с	1	1
712	же высшее	1	1
713	отдельные моменты	1	1
714	она не	2	1
715	этой внутренней	1	1
716	самого конца	1	1
717	также и	1	1
718	другого как	1	1
719	новая теория	1	1
720	последующую жизнь	1	1
721	должен был	1	1
722	нам о	2	1
723	сложились в	1	1
724	во внутренней	1	1
725	не как	1	1
726	перед глазами	1	1
727	и осуществляется	1	1
728	мысль о	1	1
729	ли он	1	1
730	он принадлежит	1	1
731	с его	8	1
732	из важнейших	2	1
733	при помощи	1	1
734	в которую	1	1
735	является только	1	1
736	относится и	1	1
737	в общем	1	1
738	не приходится	1	1
739	однако в	1	1
740	остановимся только	1	1
741	новых и	1	1
742	приходит в	2	1
743	каждый момент	1	1
744	если его	1	1
745	более ранних	1	1
746	известной степени	1	1
747	и мышления	1	1
748	если же	1	1
749	как по	2	1
750	свою противоположность	1	1
751	всеми основными	1	1
752	к некоторому	1	1
753	в каком	3	1
754	единство в	1	1
755	была бы	1	1
756	в основном	2	1
757	не нуждается	2	1
758	всего этого	1	1
759	в следующем	1	1
760	себя в	2	1
761	за собой	1	1
762	из наших	1	1
763	они сами	1	1
764	этого метода	1	1
765	и связанная	1	1
766	их помощью	1	1
767	мы имеем	1	1
768	и уже	1	1
769	и внутри	1	1
770	может стать	3	1
771	одного из	1	1
772	он объясняет	1	1
773	есть только	1	1
774	а во	1	1
775	это относится	1	1
776	только еще	1	1
777	с ее	3	1
778	одной и	1	1
779	до самого	1	1
780	в движение	1	1
781	и это	1	1
782	процессе длительного	2	1
783	или иной	1	1
784	ко всем	1	1
785	отношении может	1	1
786	как же	1	1
787	себе а	1	1
788	уже и	1	1
789	и значении	1	1
790	особого рода	1	1
791	и особенностей	1	1
792	и определяет	1	1
793	повторять и	1	1
794	эти вопросы	1	1
795	совершенно новой	1	1
796	без всякой	1	1
797	от которых	1	1
798	не имеющие	3	1
799	рядом с	2	1
800	мог бы	1	1
801	эта новая	1	1
802	в данном	3	1
803	в детской	3	1
804	в заключение	3	1
805	во втором	3	1
