N	2gram	Tiupa_Lite_2	TeoriaLi
315	и как	3	2
316	совершенно иной	1	2
317	воспринимающего сознания	1	2
318	способ существования	2	2
319	что он	3	2
320	в роли	2	2
321	в прозе	1	2
322	во втором	1	2
323	в равной	3	2
324	за его	1	1
325	что по	1	1
326	жизни ее	1	1
327	роли ценностного	1	1
328	возникает в	1	1
329	о литературе	1	1
330	в е	2	1
331	одним из	3	1
332	каждый из	4	1
333	рефлективного традиционализма	2	1
334	одновременно не	2	1
335	поэта перед	1	1
336	состоит не	1	1
337	веком героев	1	1
338	для всех	5	1
339	это событие	1	1
340	счастье существования	1	1
341	из картины	1	1
342	сознаний в	1	1
343	горького мать	1	1
344	в словах	1	1
345	но с	3	1
346	говорит и	1	1
347	на себе	1	1
348	есть в	1	1
349	мира можно	1	1
350	бы в	1	1
351	то с	2	1
352	и свою	1	1
353	выступает как	1	1
354	когда же	1	1
355	пребывания в	1	1
356	от всех	1	1
357	в собственном	1	1
358	в классическом	1	1
359	дискурс власти	3	1
360	даже его	1	1
361	ибо жизнь	1	1
362	всю жизнь	1	1
363	исходит из	1	1
364	сравнении с	2	1
365	жизни и	4	1
366	в стихах	8	1
367	говорит о	1	1
368	индивидуального бытия	1	1
369	бы то	1	1
370	создает и	1	1
371	своей сложности	2	1
372	границы и	1	1
373	ее в	1	1
374	на колени	1	1
375	художественный текст	1	1
376	рецептивного сознаний	1	1
377	это способ	1	1
378	лирического мы	2	1
379	дискурса в	1	1
380	полноте и	1	1
381	отношений не	1	1
382	начинается с	1	1
383	ее на	1	1
384	нет в	2	1
385	личного бытия	1	1
386	служить также	1	1
387	над собою	1	1
388	здесь и	1	1
389	я из	1	1
390	с нашим	1	1
391	креативного и	1	1
392	образа и	1	1
393	согласно характеристике	1	1
394	связи с	1	1
395	крайней мере	2	1
396	творческий акт	2	1
397	другом стихотворении	1	1
398	души и	1	1
399	не путем	1	1
400	обращается к	3	1
401	к собственному	1	1
402	не было	2	1
403	после того	1	1
404	искусства и	1	1
405	ударение на	1	1
406	искусство и	1	1
407	и жизни	3	1
408	и иного	1	1
409	о счастье	1	1
410	должен найти	1	1
411	рядом с	1	1
412	духовной культуры	2	1
413	предстает как	1	1
414	однако это	1	1
415	ведет к	1	1
416	в сравнении	2	1
417	числе и	1	1
418	мышления но	1	1
419	всего что	1	1
420	на то	1	1
421	из нас	2	1
422	не по	2	1
423	с появлением	1	1
424	отрекается от	1	1
425	ответственность за	1	1
426	наконец в	2	1
427	автора с	1	1
428	индивидуальной жизни	1	1
429	в каждом	2	1
430	художественного мышления	5	1
431	каждого из	1	1
432	страницы и	1	1
433	в какой	2	1
434	отнюдь не	4	1
435	с ним	2	1
436	гумилева блудный	1	1
437	всеохватывающей своей	1	1
438	беллетриста не	1	1
439	мира где	1	1
440	точка безумия	1	1
441	на поле	1	1
442	творческой воли	1	1
443	ним и	1	1
444	что это	1	1
445	не более	2	1
446	не вполне	2	1
447	из того	2	1
448	героя о	1	1
449	как писал	2	1
450	в бою	2	1
451	как утверждает	1	1
452	исторической поэтики	1	1
453	так что	4	1
454	и без	2	1
455	классического реализма	1	1
456	от него	1	1
457	если в	2	1
458	в третьем	2	1
459	личности с	1	1
460	только то	1	1
461	которых и	1	1
462	например не	1	1
463	свое имя	1	1
464	тот же	2	1
465	в своих	2	1
466	хх веке	4	1
467	на отдельные	1	1
468	что лирическое	1	1
469	мы обнаруживаем	1	1
470	более того	1	1
471	в ситуации	2	1
472	с тем	2	1
473	в одном	2	1
474	то в	2	1
475	классической поэзии	1	1
476	как целого	1	1
477	и своя	1	1
478	есть рассказ	1	1
479	одно из	2	1
480	со всеми	1	1
481	и теперь	1	1
482	простой и	1	1
483	внешних границ	2	1
484	по сути	1	1
485	и я	1	1
486	по всеохватывающей	1	1
487	за это	1	1
488	но одна	1	1
489	литературе наиболее	1	1
490	утверждение о	1	1
491	искусство в	1	1
492	целом ряде	1	1
493	на шкале	1	1
494	эстетическим объектом	1	1
495	отношения между	1	1
496	и только	2	1
497	что ж	1	1
498	стороной жизни	1	1
499	авторская позиция	1	1
500	путь к	2	1
501	о судьбе	1	1
502	свободы и	1	1
503	и трагическое	1	1
504	широте на	1	1
505	м.л гаспаров	1	1
506	объективности жизни	1	1
507	личность является	1	1
508	имея в	1	1
509	в иную	1	1
510	литературное произведение	1	1
511	с этой	2	1
512	художественном мире	2	1
513	эстетическому субъекту	1	1
514	о мире	1	1
515	к какой	1	1
516	революции в	1	1
517	нами не	1	1
518	лирический сюжет	2	1
519	у истоков	1	1
520	дело с	1	1
521	впервые в	1	1
522	сам же	1	1
523	в таком	1	1
524	а затем	2	1
525	к общему	1	1
526	своего другого	3	1
527	на столь	1	1
528	первые два	1	1
529	можно назвать	1	1
530	этой точки	1	1
531	к адресату	2	1
532	систему ценностей	1	1
533	гегель именовал	1	1
534	области искусства	2	1
535	в хх	4	1
536	более чем	1	1
537	стихи и	1	1
538	сознания в	3	1
539	к своему	2	1
540	как система	1	1
541	первом слоге	1	1
542	жизнь и	1	1
543	по утверждению	1	1
544	есть деятельность	1	1
545	всегда может	1	1
546	мастер и	1	1
547	различие между	1	1
548	я это	2	1
549	с позиций	1	1
550	этом случае	2	1
551	стихотворения в	1	1
552	одновременно с	1	1
553	художественные тексты	1	1
554	и прежде	1	1
555	и на	6	1
556	случае мы	1	1
557	речь в	2	1
558	идет о	3	1
559	личностного я	1	1
560	на свою	3	1
561	поэтической мысли	2	1
562	двух других	1	1
563	о жизни	1	1
564	как мы	1	1
565	какое-то утверждение	1	1
566	из этого	1	1
567	провел с	1	1
568	в сфере	4	1
569	у нас	5	1
570	требует от	1	1
571	поле куликовом	1	1
572	в статье	1	1
573	с другими	1	1
574	предполагает не	1	1
575	того чтобы	1	1
576	своей жизни	1	1
577	как явление	1	1
578	под покровом	1	1
579	в случае	1	1
580	то ни	1	1
581	жизнь на	1	1
582	своей полноте	1	1
583	и выступает	1	1
584	ведь это	2	1
585	все мы	1	1
586	и от	1	1
587	в сущности	3	1
588	и маргарита	1	1
589	под диктовку	1	1
590	в единстве	1	1
591	его носителя	1	1
592	не является	2	1
593	что способно	1	1
594	е годы	2	1
595	для того	2	1
596	способ присутствия	1	1
597	она предстает	1	1
598	один из	4	1
599	ли не	4	1
600	на первом	2	1
601	на основе	1	1
602	других в	1	1
603	поэту живаго	1	1
604	в существовании	1	1
605	в контексте	1	1
606	оказывается как	1	1
607	личной ответственности	2	1
608	в истории	2	1
609	с некоторыми	1	1
610	писатель является	1	1
611	в первом	1	1
612	морального и	1	1
613	по собственному	1	1
614	в пространстве	1	1
615	ценность и	1	1
616	поэт не	2	1
617	обнаруживается при	1	1
618	едва ли	4	1
619	к более	1	1
620	субъектом и	1	1
621	ориентирована на	1	1
622	пути однако	1	1
623	задолго до	1	1
624	в перспективе	1	1
625	и читателя	2	1
626	только и	1	1
627	второй половины	1	1
628	думаю что	1	1
629	искусства в	1	1
630	из них	2	1
631	как художественной	1	1
632	в них	2	1
633	ахматовой в	1	1
634	судьба в	1	1
635	стать самим	1	1
636	мыслится как	3	1
637	лирики как	1	1
638	от своего	1	1
639	под именем	1	1
640	не всегда	1	1
641	для этого	2	1
642	эстетической ситуации	2	1
643	одна из	5	1
644	понимаемой как	1	1
645	сын и	1	1
646	причастностью к	1	1
647	ни было	2	1
648	бытия не	2	1
649	характеристике с.с	1	1
650	не разложимое	1	1
651	свобода и	1	1
652	традиции как	2	1
653	эстетическим субъектом	1	1
654	высшей ценностью	1	1
655	частного бытия	1	1
656	можно признать	1	1
657	же как	2	1
658	менее чем	1	1
659	как у	1	1
660	с жизнью	1	1
661	сознания к	1	1
662	своей широте	1	1
663	но именно	1	1
664	могут служить	2	1
665	чего бы	1	1
666	всей своей	3	1
667	личности а	1	1
668	а по	1	1
669	как уже	2	1
670	не от	1	1
671	не могут	1	1
672	по крайней	2	1
673	центр художественного	1	1
674	трагическое есть	1	1
675	в хронотопе	1	1
676	эстетический дискурс	1	1
677	в поэзии	3	1
678	это мир	1	1
679	она и	1	1
680	себя только	1	1
681	этой внутренней	1	1
682	в результате	2	1
683	выбора не	1	1
684	художественной деятельности	1	1
685	принадлежит не	1	1
686	принципиальное различие	2	1
687	стремится к	1	1
688	объект эстетического	1	1
689	в произведениях	1	1
690	таков что	1	1
691	именовал веком	1	1
692	в своего	1	1
693	должен был	1	1
694	и рецептивного	1	1
695	в такой	2	1
696	к бытию	1	1
697	я люблю	1	1
698	в это	1	1
699	есть точка	1	1
700	на земле	1	1
701	не берет	1	1
702	до последнего	1	1
703	взгляде на	1	1
704	той же	2	1
705	оказывается всего	1	1
706	в ряду	1	1
707	мира выступает	1	1
708	том числе	2	1
709	он же	1	1
710	иной эстетической	1	1
711	в известном	1	1
712	нередко оказывается	1	1
713	еще и	1	1
714	от своей	1	1
715	ни был	1	1
716	того и	1	1
717	стихотворение не	1	1
718	от первого	1	1
719	по рассуждению	1	1
720	направленной на	1	1
721	которая в	1	1
722	подобно тому	2	1
723	и себя	1	1
724	столь же	5	1
725	ситуация художественного	1	1
726	быть это	1	1
727	отдельные слова	1	1
728	картины жизни	1	1
729	не имеет	1	1
730	со мной	4	1
731	его лице	2	1
732	при всем	2	1
733	же в	2	1
734	такова что	1	1
735	и вся	1	1
736	поэтому у	1	1
737	по существу	3	1
738	от содержания	1	1
739	не бывает	2	1
740	уединенного сознания	5	1
741	и сосредоточенности	1	1
742	и до	2	1
743	индивидуального я	1	1
744	в каждой	2	1
745	перед читателем	1	1
746	его личности	1	1
747	и где	1	1
748	это точка	1	1
749	по характеристике	2	1
750	бытия и	1	1
751	который в	1	1
752	общественных отношений	1	1
753	некоторыми другими	1	1
754	для искусства	1	1
755	чем и	1	1
756	художественной культуры	3	1
757	тем же	3	1
758	жизни по	1	1
759	произведения как	1	1
760	как я	3	1
761	но эта	1	1
762	к объекту	2	1
763	было бы	2	1
764	а после	1	1
765	одного из	1	1
766	никак не	1	1
767	нас на	1	1
768	общий знаменатель	1	1
769	есть культура	1	1
770	и души	1	1
771	высказывание как	1	1
772	собственного я	1	1
773	корнями в	1	1
774	и напротив	1	1
775	только на	1	1
776	тому как	2	1
777	так я	1	1
778	а перед	1	1
779	блудный сын	1	1
780	ты в	2	1
781	себе а	1	1
782	на нее	1	1
783	соответствующего жанра	1	1
784	граница между	2	1
785	еще одна	1	1
786	со словом	1	1
787	так как	3	1
788	хх века	8	1
789	еще один	1	1
790	можно было	1	1
791	от его	1	1
792	поэтической традиции	1	1
793	что делает	1	1
794	воспринимающим сознанием	1	1
795	мысль о	1	1
796	от всего	1	1
797	будущей жизни	1	1
798	которой я	1	1
799	из своих	2	1
800	все что	2	1
801	материнской любви	1	1
802	является в	1	1
803	в литературном	1	1
804	он и	2	1
805	бы принадлежать	1	1
806	основе своей	1	1
807	при котором	1	1
808	в последующих	1	1
