N	2gram	Tiupa_Lite_2	TeoriaLi
315	жизни в	4	2
316	одной из	2	2
317	о своем	1	2
318	в романе	1	2
319	что он	3	2
320	такого дискурса	1	2
321	культуры в	1	2
322	и состоит	1	2
323	в роли	2	2
324	в сфере	4	1
325	с жизнью	1	1
326	начинается с	1	1
327	и души	1	1
328	сын и	1	1
329	е годы	2	1
330	идет о	3	1
331	тем же	3	1
332	от своей	1	1
333	отношения между	1	1
334	принципиальное различие	2	1
335	и до	2	1
336	другом стихотворении	1	1
337	едва ли	4	1
338	мышления но	1	1
339	общественных отношений	1	1
340	одним из	3	1
341	лирики как	1	1
342	той же	2	1
343	жизни по	1	1
344	же как	2	1
345	и себя	1	1
346	на первом	2	1
347	так я	1	1
348	из своих	2	1
349	мира выступает	1	1
350	в литературном	1	1
351	от всего	1	1
352	ориентирована на	1	1
353	внешних границ	2	1
354	не вполне	2	1
355	под диктовку	1	1
356	личности с	1	1
357	о судьбе	1	1
358	предстает как	1	1
359	революции в	1	1
360	пребывания в	1	1
361	к общему	1	1
362	думаю что	1	1
363	не от	1	1
364	нередко оказывается	1	1
365	страницы и	1	1
366	и на	6	1
367	хх веке	4	1
368	столь же	5	1
369	бы то	1	1
370	эстетический дискурс	1	1
371	как система	1	1
372	стихотворения в	1	1
373	что способно	1	1
374	если в	2	1
375	искусство в	1	1
376	высшей ценностью	1	1
377	художественные тексты	1	1
378	обнаруживается при	1	1
379	иной эстетической	1	1
380	в е	2	1
381	под покровом	1	1
382	картины жизни	1	1
383	на то	1	1
384	именовал веком	1	1
385	общий знаменатель	1	1
386	еще один	1	1
387	отнюдь не	4	1
388	в истории	2	1
389	более чем	1	1
390	соответствующего жанра	1	1
391	перед читателем	1	1
392	от содержания	1	1
393	поэта перед	1	1
394	эстетической ситуации	2	1
395	о жизни	1	1
396	и где	1	1
397	сознания в	3	1
398	как уже	2	1
399	что по	1	1
400	по утверждению	1	1
401	некоторыми другими	1	1
402	ты в	2	1
403	а перед	1	1
404	здесь и	1	1
405	и свою	1	1
406	личности а	1	1
407	искусство и	1	1
408	креативного и	1	1
409	то в	2	1
410	что это	1	1
411	оказывается как	1	1
412	за это	1	1
413	в известном	1	1
414	в иную	1	1
415	гумилева блудный	1	1
416	нас на	1	1
417	объективности жизни	1	1
418	двух других	1	1
419	корнями в	1	1
420	индивидуального я	1	1
421	в случае	1	1
422	духовной культуры	2	1
423	исходит из	1	1
424	в классическом	1	1
425	в статье	1	1
426	своего другого	3	1
427	трагическое есть	1	1
428	но именно	1	1
429	частного бытия	1	1
430	с нашим	1	1
431	блудный сын	1	1
432	по существу	3	1
433	в первом	1	1
434	том числе	2	1
435	к собственному	1	1
436	на земле	1	1
437	горького мать	1	1
438	подобно тому	2	1
439	образа и	1	1
440	не бывает	2	1
441	ни был	1	1
442	мы обнаруживаем	1	1
443	то ни	1	1
444	свое имя	1	1
445	различие между	1	1
446	речь в	2	1
447	а по	1	1
448	второй половины	1	1
449	сознания к	1	1
450	его личности	1	1
451	ответственность за	1	1
452	было бы	2	1
453	полноте и	1	1
454	в бою	2	1
455	должен был	1	1
456	высказывание как	1	1
457	согласно характеристике	1	1
458	провел с	1	1
459	в них	2	1
460	нет в	2	1
461	рядом с	1	1
462	она и	1	1
463	мира где	1	1
464	служить также	1	1
465	с тем	2	1
466	всю жизнь	1	1
467	первые два	1	1
468	не всегда	1	1
469	он и	2	1
470	его носителя	1	1
471	как целого	1	1
472	ведет к	1	1
473	эстетическим субъектом	1	1
474	и сосредоточенности	1	1
475	менее чем	1	1
476	от своего	1	1
477	будущей жизни	1	1
478	поэтической традиции	1	1
479	обращается к	3	1
480	индивидуальной жизни	1	1
481	в такой	2	1
482	и без	2	1
483	своей широте	1	1
484	и читателя	2	1
485	на свою	3	1
486	себе а	1	1
487	до последнего	1	1
488	от его	1	1
489	не разложимое	1	1
490	не путем	1	1
491	и рецептивного	1	1
492	предполагает не	1	1
493	сам же	1	1
494	но эта	1	1
495	по характеристике	2	1
496	стать самим	1	1
497	свобода и	1	1
498	этой внутренней	1	1
499	случае мы	1	1
500	и вся	1	1
501	жизни ее	1	1
502	то с	2	1
503	есть деятельность	1	1
504	поэтому у	1	1
505	веком героев	1	1
506	возникает в	1	1
507	это способ	1	1
508	из нас	2	1
509	все мы	1	1
510	по крайней	2	1
511	не имеет	1	1
512	не берет	1	1
513	одна из	5	1
514	на себе	1	1
515	бытия и	1	1
516	свободы и	1	1
517	которых и	1	1
518	художественной деятельности	1	1
519	каждый из	4	1
520	того и	1	1
521	только и	1	1
522	стороной жизни	1	1
523	морального и	1	1
524	широте на	1	1
525	причастностью к	1	1
526	собственного я	1	1
527	есть культура	1	1
528	от него	1	1
529	в перспективе	1	1
530	поэтической мысли	2	1
531	и теперь	1	1
532	связи с	1	1
533	как я	3	1
534	стихотворение не	1	1
535	из того	2	1
536	состоит не	1	1
537	не по	2	1
538	задолго до	1	1
539	лирический сюжет	2	1
540	не является	2	1
541	материнской любви	1	1
542	однако это	1	1
543	бытия не	2	1
544	у нас	5	1
545	о счастье	1	1
546	не могут	1	1
547	сравнении с	2	1
548	дискурса в	1	1
549	ли не	4	1
550	героя о	1	1
551	числе и	1	1
552	в своего	1	1
553	себя только	1	1
554	всего что	1	1
555	у истоков	1	1
556	в каждом	2	1
557	рецептивного сознаний	1	1
558	и своя	1	1
559	говорит о	1	1
560	в каждой	2	1
561	поэту живаго	1	1
562	в ситуации	2	1
563	гегель именовал	1	1
564	характеристике с.с	1	1
565	как утверждает	1	1
566	как мы	1	1
567	а затем	2	1
568	того чтобы	1	1
569	и выступает	1	1
570	создает и	1	1
571	говорит и	1	1
572	на основе	1	1
573	в собственном	1	1
574	к какой	1	1
575	по сути	1	1
576	своей полноте	1	1
577	мысль о	1	1
578	классического реализма	1	1
579	только то	1	1
580	лирического мы	2	1
581	художественного мышления	5	1
582	всей своей	3	1
583	можно было	1	1
584	на нее	1	1
585	сознаний в	1	1
586	в последующих	1	1
587	это событие	1	1
588	его лице	2	1
589	жизнь и	1	1
590	является в	1	1
591	в словах	1	1
592	для этого	2	1
593	творческой воли	1	1
594	с ним	2	1
595	произведения как	1	1
596	писатель является	1	1
597	искусства и	1	1
598	направленной на	1	1
599	при котором	1	1
600	выбора не	1	1
601	никак не	1	1
602	но одна	1	1
603	воспринимающим сознанием	1	1
604	одного из	1	1
605	такова что	1	1
606	после того	1	1
607	основе своей	1	1
608	в сущности	3	1
609	традиции как	2	1
610	под именем	1	1
611	на отдельные	1	1
612	всегда может	1	1
613	области искусства	2	1
614	ним и	1	1
615	ситуация художественного	1	1
616	и только	2	1
617	крайней мере	2	1
618	чем и	1	1
619	отдельные слова	1	1
620	выступает как	1	1
621	личность является	1	1
622	наконец в	2	1
623	стихи и	1	1
624	художественном мире	2	1
625	ибо жизнь	1	1
626	понимаемой как	1	1
627	систему ценностей	1	1
628	индивидуального бытия	1	1
629	по собственному	1	1
630	жизнь на	1	1
631	один из	4	1
632	но с	3	1
633	тот же	2	1
634	что лирическое	1	1
635	с появлением	1	1
636	дело с	1	1
637	уединенного сознания	5	1
638	даже его	1	1
639	в какой	2	1
640	путь к	2	1
641	мастер и	1	1
642	ахматовой в	1	1
643	простой и	1	1
644	субъектом и	1	1
645	к адресату	2	1
646	что ж	1	1
647	который в	1	1
648	по всеохватывающей	1	1
649	и жизни	3	1
650	а после	1	1
651	со всеми	1	1
652	поле куликовом	1	1
653	так что	4	1
654	для всех	5	1
655	есть в	1	1
656	только на	1	1
657	м.л гаспаров	1	1
658	в единстве	1	1
659	в поэзии	3	1
660	других в	1	1
661	с позиций	1	1
662	бы принадлежать	1	1
663	из картины	1	1
664	взгляде на	1	1
665	как писал	2	1
666	я люблю	1	1
667	из них	2	1
668	чего бы	1	1
669	есть рассказ	1	1
670	одно из	2	1
671	ведь это	2	1
672	и прежде	1	1
673	в одном	2	1
674	в пространстве	1	1
675	так как	3	1
676	как художественной	1	1
677	граница между	2	1
678	ее на	1	1
679	художественный текст	1	1
680	для того	2	1
681	способ присутствия	1	1
682	он же	1	1
683	отрекается от	1	1
684	границы и	1	1
685	как у	1	1
686	таков что	1	1
687	одновременно не	2	1
688	и напротив	1	1
689	еще и	1	1
690	души и	1	1
691	творческий акт	2	1
692	в хх	4	1
693	к более	1	1
694	она предстает	1	1
695	не было	2	1
696	это мир	1	1
697	литературное произведение	1	1
698	стремится к	1	1
699	принадлежит не	1	1
700	более того	1	1
701	в произведениях	1	1
702	и я	1	1
703	когда же	1	1
704	могут служить	2	1
705	в ряду	1	1
706	классической поэзии	1	1
707	первом слоге	1	1
708	на столь	1	1
709	имея в	1	1
710	счастье существования	1	1
711	есть точка	1	1
712	по рассуждению	1	1
713	какое-то утверждение	1	1
714	центр художественного	1	1
715	я из	1	1
716	со словом	1	1
717	и маргарита	1	1
718	требует от	1	1
719	к бытию	1	1
720	к своему	2	1
721	быть это	1	1
722	ударение на	1	1
723	для искусства	1	1
724	целом ряде	1	1
725	на колени	1	1
726	с некоторыми	1	1
727	в хронотопе	1	1
728	отношений не	1	1
729	одновременно с	1	1
730	тому как	2	1
731	объект эстетического	1	1
732	мыслится как	3	1
733	в это	1	1
734	авторская позиция	1	1
735	ценность и	1	1
736	в контексте	1	1
737	с этой	2	1
738	точка безумия	1	1
739	утверждение о	1	1
740	этом случае	2	1
741	каждого из	1	1
742	всеохватывающей своей	1	1
743	к объекту	2	1
744	искусства в	1	1
745	своей жизни	1	1
746	рефлективного традиционализма	2	1
747	мира можно	1	1
748	о мире	1	1
749	эстетическим объектом	1	1
750	при всем	2	1
751	еще одна	1	1
752	должен найти	1	1
753	и от	1	1
754	что делает	1	1
755	художественной культуры	3	1
756	хх века	8	1
757	в результате	2	1
758	и иного	1	1
759	которая в	1	1
760	и трагическое	1	1
761	которой я	1	1
762	например не	1	1
763	в третьем	2	1
764	бы в	1	1
765	не более	2	1
766	личной ответственности	2	1
767	как явление	1	1
768	это точка	1	1
769	пути однако	1	1
770	с другими	1	1
771	за его	1	1
772	в сравнении	2	1
773	ни было	2	1
774	эстетическому субъекту	1	1
775	же в	2	1
776	можно признать	1	1
777	личного бытия	1	1
778	оказывается всего	1	1
779	в стихах	8	1
780	над собою	1	1
781	нами не	1	1
782	в существовании	1	1
783	на поле	1	1
784	от первого	1	1
785	роли ценностного	1	1
786	исторической поэтики	1	1
787	со мной	4	1
788	на шкале	1	1
789	от всех	1	1
790	впервые в	1	1
791	поэт не	2	1
792	о литературе	1	1
793	я это	2	1
794	беллетриста не	1	1
795	из этого	1	1
796	литературе наиболее	1	1
797	дискурс власти	3	1
798	своей сложности	2	1
799	жизни и	4	1
800	судьба в	1	1
801	ее в	1	1
802	в своих	2	1
803	автора с	1	1
804	личностного я	1	1
805	можно назвать	1	1
806	в таком	1	1
807	все что	2	1
808	этой точки	1	1
