N	2gram	Tiupa_Narr_1	Myshleni
247	предмета и	1	2
248	внимание на	4	2
249	в значительной	1	2
250	нас в	2	2
251	в новой	1	2
252	в меньшей	1	2
253	идет по	2	2
254	с ними	2	2
255	дело с	2	2
256	и является	2	2
257	которое мы	1	2
258	где они	2	2
259	для всех	1	2
260	только на	2	2
261	не из	1	2
262	но совершенно	1	2
263	на одном	1	2
264	из них	4	2
265	в одном	4	2
266	в конце	2	2
267	у него	7	2
268	с другой	2	2
269	чем он	2	2
270	во второй	1	2
271	которых мы	1	2
272	не на	1	2
273	была бы	1	2
274	понятие о	1	2
275	в связи	2	2
276	по своему	2	2
277	в данном	11	2
278	все это	1	2
279	об одном	1	2
280	известной степени	1	2
281	для нас	1	2
282	у них	1	2
283	интерес к	1	2
284	только что	2	2
285	именно поэтому	1	2
286	а в	13	2
287	другой стороны	2	2
288	имеет место	4	2
289	если б	1	1
290	и через	2	1
291	не остается	1	1
292	сам по	1	1
293	тех же	1	1
294	другому человеку	1	1
295	и до	1	1
296	едва ли	3	1
297	которое может	1	1
298	это решение	1	1
299	и само	1	1
300	смысле можно	1	1
301	в первый	1	1
302	язык как	2	1
303	что иное	1	1
304	на другой	5	1
305	фактами и	1	1
306	но даже	1	1
307	ему в	2	1
308	первого и	1	1
309	и он	6	1
310	значения в	1	1
311	свою очередь	2	1
312	и сами	1	1
313	иное как	1	1
314	быть в	1	1
315	в различных	1	1
316	на самом	1	1
317	точка зрения	5	1
318	не то	1	1
319	ответ на	1	1
320	не просто	1	1
321	друг от	1	1
322	до которого	1	1
323	один и	2	1
324	которые не	1	1
325	отнюдь не	2	1
326	в центре	3	1
327	его на	1	1
328	не одним	1	1
329	перед нами	5	1
330	в полном	1	1
331	собственно и	1	1
332	в приведенном	1	1
333	в образовании	1	1
334	и тот	1	1
335	тем же	2	1
336	не можем	1	1
337	не приходится	1	1
338	отношения с	1	1
339	привести к	1	1
340	что это	1	1
341	в учебниках	1	1
342	лишний раз	1	1
343	речи но	1	1
344	свой особый	1	1
345	нам как	2	1
346	как он	1	1
347	а более	1	1
348	например как	1	1
349	что она	1	1
350	но именно	3	1
351	ребенку не	1	1
352	и еще	2	1
353	мог оказаться	1	1
354	не как	1	1
355	что еще	1	1
356	новое и	1	1
357	в нее	1	1
358	говоря в	1	1
359	одно и	2	1
360	но все	1	1
361	может остаться	1	1
362	связей в	1	1
363	об этом	6	1
364	и с	3	1
365	их себе	1	1
366	особенности в	1	1
367	предположение что	1	1
368	или даже	1	1
369	входит в	2	1
370	это было	2	1
371	от понимания	1	1
372	и всей	1	1
373	и гибель	1	1
374	но уже	1	1
375	все равно	2	1
376	далеко не	1	1
377	первые два	1	1
378	которой он	1	1
379	он и	2	1
380	основывается на	1	1
381	обозначить как	1	1
382	ведет к	1	1
383	и тогда	2	1
384	связаны между	1	1
385	во время	1	1
386	и мышления	1	1
387	оказывается что	1	1
388	в отличие	2	1
389	не исчерпывается	1	1
390	от его	1	1
391	наполнения и	1	1
392	тем не	3	1
393	их в	3	1
394	и предполагает	1	1
395	и наоборот	1	1
396	даже в	1	1
397	случае мы	1	1
398	содержит в	1	1
399	ситуации как	1	1
400	но они	3	1
401	непосредственное восприятие	1	1
402	как можно	1	1
403	дело в	2	1
404	одна из	4	1
405	и притом	2	1
406	одновременно все	1	1
407	дело не	2	1
408	для всего	1	1
409	а для	3	1
410	приведенном выше	1	1
411	этих двух	2	1
412	обратимся в	1	1
413	не принадлежит	1	1
414	для другого	1	1
415	как следует	1	1
416	в действительности	1	1
417	детей в	1	1
418	в момент	1	1
419	в специальном	1	1
420	начиная с	3	1
421	человека в	2	1
422	числе и	1	1
423	содержание в	1	1
424	для его	1	1
425	они и	2	1
426	обращение к	1	1
427	состоят в	2	1
428	штаны но	1	1
429	опираясь на	1	1
430	и о	3	1
431	от друга	1	1
432	появляется в	1	1
433	подобно тому	3	1
434	в ее	1	1
435	данном случае	8	1
436	не мог	6	1
437	признаков а	1	1
438	и когда	1	1
439	сознании не	1	1
440	по аналогии	1	1
441	быть общим	1	1
442	еще одного	1	1
443	но у	1	1
444	является в	1	1
445	подчиняет их	1	1
446	ситуации и	2	1
447	зависеть от	1	1
448	для мышления	1	1
449	о том	4	1
450	любое другое	1	1
451	достигается не	1	1
452	никак не	2	1
453	в глаза	1	1
454	утверждает что	1	1
455	самому себе	1	1
456	он его	1	1
457	что происходит	1	1
458	к нему	4	1
459	между тем	3	1
460	вся эта	1	1
461	которые мы	1	1
462	в современной	3	1
463	в двух	1	1
464	в ряде	1	1
465	не владеет	2	1
466	тот же	1	1
467	речь о	1	1
468	мы увидим	1	1
469	по данному	1	1
470	во всем	1	1
471	этой проблемой	1	1
472	к нашему	1	1
473	видел как	1	1
474	правда и	1	1
475	он уже	2	1
476	который в	2	1
477	и ее	3	1
478	об их	1	1
479	с одной	1	1
480	с которыми	1	1
481	внимание что	1	1
482	на всем	1	1
483	понятие которое	1	1
484	уже не	8	1
485	и у	1	1
486	то и	1	1
487	ни одного	1	1
488	оно в	1	1
489	в начале	3	1
490	всех видов	1	1
491	времени когда	1	1
492	очередь не	1	1
493	в известном	2	1
494	в данной	1	1
495	и сознания	1	1
496	его и	2	1
497	этот раз	1	1
498	их как	1	1
499	зрения развития	1	1
500	слова в	4	1
501	сами по	2	1
502	которые могут	1	1
503	отличие от	2	1
504	не говорит	3	1
505	в случаях	1	1
506	и перенос	1	1
507	образом не	1	1
508	а потому	1	1
509	и даже	2	1
510	или иной	4	1
511	говорили что	1	1
512	свою историю	1	1
513	как у	2	1
514	с той	1	1
515	еще и	1	1
516	это все	1	1
517	наконец в	1	1
518	а с	1	1
519	говорит о	1	1
520	по тем	1	1
521	а на	2	1
522	он только	1	1
523	а главное	1	1
524	из наиболее	4	1
525	ребенок относительно	1	1
526	он даже	1	1
527	возвращаясь к	1	1
528	одну из	1	1
529	о чем	4	1
530	без которых	1	1
531	его сознании	1	1
532	и слово	1	1
533	ближе к	1	1
534	если не	2	1
535	от этих	2	1
536	до этого	1	1
537	детская речь	2	1
538	из которых	1	1
539	над ним	1	1
540	одной стороны	1	1
541	что за	1	1
542	она есть	1	1
543	тому как	3	1
544	в ответ	1	1
545	в тех	1	1
546	возможно это	1	1
547	ли не	2	1
548	приблизиться к	1	1
549	структуру в	1	1
550	этом и	4	1
551	возникает в	1	1
552	в более	1	1
553	в следующей	3	1
554	его собственными	1	1
555	при таком	1	1
556	не существует	3	1
557	на стороне	1	1
558	в результате	2	1
559	как она	2	1
560	той или	5	1
561	тем более	1	1
562	в динамике	1	1
563	главным образом	1	1
564	только с	1	1
565	в большей	1	1
566	на языке	1	1
567	позволяет нам	2	1
568	это еще	1	1
569	расчленяет его	1	1
570	в равной	2	1
571	должен быть	1	1
572	а о	2	1
573	в свою	2	1
574	первый раз	1	1
575	слова с	1	1
576	гораздо существеннее	1	1
577	необходимо было	1	1
578	впервые в	1	1
579	совершенно не	1	1
580	только о	1	1
581	прежде в	1	1
582	к этому	1	1
583	значение в	1	1
584	точно так	1	1
585	все что	2	1
586	том числе	1	1
