N	2gram	Bakhtin_Fr_8	Problemy
281	тому что	1	2
282	вопрос о	1	2
283	этими двумя	1	2
284	о них	2	2
285	к другим	1	2
286	подобно тому	1	2
287	по своей	4	2
288	очень часто	1	2
289	для его	1	2
290	и он	1	2
291	существенный момент	1	2
292	характер и	3	2
293	так в	1	2
294	с собой	2	2
295	можно было	1	2
296	конечно в	2	2
297	те же	1	2
298	времени и	4	2
299	особенно в	1	2
300	мог бы	1	2
301	последним словом	1	2
302	благодаря этому	2	2
303	для этого	1	2
304	и вообще	1	2
305	вытравить из	1	2
306	о том	4	2
307	на вопрос	1	2
308	и та	1	2
309	разобранной нами	1	2
310	у другого	1	2
311	тему о	1	2
312	и мир	1	2
313	быть и	1	2
314	слове и	1	2
315	эти тона	2	2
316	за исключением	1	2
317	одной из	3	2
318	что даже	1	2
319	иной степени	1	2
320	никаких новых	1	2
321	которых я	1	2
322	в эти	1	2
323	себя в	1	2
324	со своим	1	2
325	конечно не	4	2
326	эпизод с	2	2
327	в большинстве	7	2
328	большинстве случаев	6	2
329	за ним	1	2
330	мы знаем	1	2
331	каждый из	1	2
332	связан с	2	2
333	что на	2	2
334	здесь в	3	2
335	им из	1	2
336	они действительно	1	2
337	была и	1	2
338	такое же	1	2
339	отчего же	1	2
340	говорит о	2	2
341	действующими лицами	1	2
342	на этот	1	2
343	точек зрения	2	2
344	они лишь	1	2
345	мы видели	5	2
346	вместе с	2	2
347	я уже	1	2
348	нет ни	2	2
349	правда он	1	2
350	тому как	1	2
351	на рынок	1	2
352	из этого	1	2
353	с этой	2	2
354	здесь есть	3	2
355	это уже	1	2
356	что оно	1	2
357	в речи	2	2
358	и ни	1	2
359	еще очень	1	2
360	слово в	1	2
361	первой книги	1	2
362	того времени	4	2
363	это в	2	2
364	мысль и	1	2
365	сохраняется и	1	2
366	прямо сказать	1	1
367	товарищей и	1	1
368	ту же	4	1
369	так органически	1	1
370	и цельного	1	1
371	одним из	5	1
372	начинается с	1	1
373	жил в	1	1
374	даже из	1	1
375	в приведенном	1	1
376	очень характерное	1	1
377	по преимуществу	2	1
378	непосредственной близости	1	1
379	и до	10	1
380	характер это	2	1
381	органически и	1	1
382	что эти	2	1
383	все те	2	1
384	в доме	1	1
385	в их	3	1
386	или наоборот	1	1
387	мы не	2	1
388	эпизоде с	3	1
389	почти все	2	1
390	они были	4	1
391	ему в	1	1
392	один пример	1	1
393	то это	1	1
394	за всеми	1	1
395	он вовсе	1	1
396	как впрочем	1	1
397	того же	1	1
398	здесь с	3	1
399	меньшей степени	3	1
400	более глубокий	1	1
401	и самого	1	1
402	собой в	1	1
403	он был	12	1
404	явлений с	1	1
405	сказать и	1	1
406	в изображении	4	1
407	и главное	1	1
408	бы хочет	1	1
409	то он	1	1
410	себе он	1	1
411	к которой	1	1
412	с отцом	1	1
413	в качестве	4	1
414	с совершенно	1	1
415	вступают в	1	1
416	можно прямо	1	1
417	в главе	4	1
418	его романа	1	1
419	одного момента	1	1
420	чем же	1	1
421	в центре	2	1
422	независимо от	1	1
423	из уст	1	1
424	тем более	1	1
425	новыми и	1	1
426	некоторые из	1	1
427	в одних	1	1
428	перед нами	3	1
429	кроме того	3	1
430	и точность	1	1
431	наш образ	1	1
432	что по	1	1
433	главных героев	1	1
434	мертвых душ	6	1
435	в точке	2	1
436	это определение	1	1
437	свои функции	1	1
438	всем последующем	1	1
439	в груди	2	1
440	примеров достаточно	1	1
441	еще далеко	1	1
442	остается той	1	1
443	в этой	6	1
444	вообще а	1	1
445	не стали	2	1
446	роль в	5	1
447	говорит не	1	1
448	во многих	1	1
449	слово это	1	1
450	сцену в	1	1
451	не следует	1	1
452	кажется не	1	1
453	к миру	1	1
454	говорили в	1	1
455	принадлежат и	1	1
456	был и	2	1
457	своих товарищей	1	1
458	построено так	1	1
459	характер в	3	1
460	свое время	1	1
461	языком и	1	1
462	из него	1	1
463	так например	2	1
464	в нее	1	1
465	его до	1	1
466	не бывает	1	1
467	о таком	1	1
468	больше всего	1	1
469	здесь мы	3	1
470	выражение и	1	1
471	и характер	1	1
472	есть все	1	1
473	и несомненностью	1	1
474	в глубине	1	1
475	момент и	1	1
476	на все	1	1
477	глубокий и	1	1
478	его ли	2	1
479	его личности	1	1
480	речи почти	1	1
481	отражение в	2	1
482	глядеть на	1	1
483	словами он	1	1
484	участие в	1	1
485	по всему	2	1
486	только одно	1	1
487	параллель к	1	1
488	тона он	1	1
489	само собою	1	1
490	далеко не	2	1
491	в реальной	1	1
492	эту тему	1	1
493	на счет	1	1
494	его словесной	1	1
495	звучать как	1	1
496	стиля и	1	1
497	такою же	1	1
498	в один	1	1
499	нами примеров	1	1
500	одного и	1	1
501	особенно к	1	1
502	том как	1	1
503	и ее	4	1
504	и старыми	1	1
505	еще с	1	1
506	мысли и	1	1
507	которые в	1	1
508	слова уже	1	1
509	с такою	2	1
510	и что-то	1	1
511	и эти	2	1
512	и более	4	1
513	есть еще	1	1
514	том же	1	1
515	с величайшим	1	1
516	и почти	3	1
517	натуральную школу	1	1
518	время был	1	1
519	характер носят	3	1
520	так он	1	1
521	власть в	1	1
522	громадное значение	1	1
523	но они	1	1
524	характерные для	1	1
525	в таких	3	1
526	иной раз	1	1
527	которых он	2	1
528	на котором	2	1
529	правда в	1	1
530	дело в	2	1
531	одна из	4	1
532	в процессе	5	1
533	в основе	4	1
534	героев и	1	1
535	схватил его	1	1
536	того чтобы	4	1
537	все без	1	1
538	только не	2	1
539	и всегда	1	1
540	в самой	1	1
541	слова как	1	1
542	и весь	1	1
543	глазах и	1	1
544	заложенные в	1	1
545	того в	1	1
546	ему и	2	1
547	четыре дня	1	1
548	связи с	6	1
549	он больше	1	1
550	и при	2	1
551	этом отношении	1	1
552	приносят с	1	1
553	поэтому каждый	1	1
554	эти речи	1	1
555	вернемся к	2	1
556	но там	1	1
557	не могут	1	1
558	это конечно	1	1
559	же самое	1	1
560	всего в	1	1
561	как для	1	1
562	они и	1	1
563	и свое	1	1
564	для того	2	1
565	приведем еще	1	1
566	из нее	2	1
567	мы привели	1	1
568	образы и	4	1
569	но по	4	1
570	на нем	1	1
571	в некоторых	3	1
572	здесь не	1	1
573	данном случае	2	1
574	сочетается с	1	1
575	реальной действительности	1	1
576	в особенности	4	1
577	в себя	1	1
578	слове мы	1	1
579	но мы	1	1
580	то время	2	1
581	мы наблюдаем	3	1
582	на свой	1	1
583	и совершенно	2	1
584	его самого	1	1
585	пример такого	1	1
586	очень долго	1	1
587	больше в	1	1
588	здесь как	2	1
589	во многом	2	1
590	она была	1	1
591	что дело	1	1
592	по сравнению	1	1
593	является в	1	1
594	начале повести	1	1
595	даны в	1	1
596	если бы	2	1
597	форме в	1	1
598	смысле и	1	1
599	наконец еще	1	1
600	находится в	1	1
601	каждый раз	1	1
602	приближается к	1	1
603	но к	1	1
604	зрения на	2	1
605	прямо и	1	1
606	образом в	2	1
607	силы но	1	1
608	прикован к	1	1
609	его тело	1	1
610	после того	1	1
611	душ и	2	1
612	в значительной	2	1
613	должно было	1	1
614	становятся как	1	1
615	все в	1	1
616	даже несколько	1	1
617	к последнему	1	1
618	том или	1	1
619	от них	1	1
620	вся эта	2	1
621	гл i	1	1
622	точке пересечения	1	1
623	на одном	2	1
624	во всей	2	1
625	и только	1	1
626	этот последний	1	1
627	почти как	1	1
628	даже для	1	1
629	в середине	1	1
630	такой диалог	1	1
631	разобранным нами	1	1
632	в ту	4	1
633	из моментов	1	1
634	из средств	1	1
635	которой в	1	1
636	и она	1	1
637	у которого	1	1
638	и точным	2	1
639	происходит в	1	1
640	большей или	3	1
641	как например	3	1
642	в формах	1	1
643	один из	5	1
644	в большей	3	1
645	но с	2	1
646	видели что	3	1
647	и часто	1	1
648	еще и	3	1
649	те которые	1	1
650	очень много	2	1
651	это очень	2	1
652	впрочем и	1	1
653	у тебя	1	1
654	между этими	1	1
655	бы ни	1	1
656	на мир	2	1
657	с одной	4	1
658	где они	1	1
659	для всех	1	1
660	гл ii	1	1
661	есть уже	1	1
662	этот момент	2	1
663	гоголя в	1	1
664	или даже	1	1
665	и обратно	1	1
666	и других	4	1
667	превращаются в	2	1
668	ибо он	1	1
669	характерно что	2	1
670	больше и	1	1
671	явлениями и	3	1
672	первому слову	1	1
673	отметить что	2	1
674	он мог	1	1
675	v в	2	1
676	или ином	1	1
677	и вместе	1	1
678	деле и	1	1
679	в других	2	1
680	лишь один	1	1
681	они становятся	1	1
682	в очень	1	1
683	всем он	1	1
684	момент в	2	1
685	не были	3	1
686	со всем	1	1
687	без всякой	1	1
688	и из	1	1
689	до сих	8	1
690	а именно	1	1
691	всюду где	1	1
692	человека а	1	1
693	к которому	3	1
694	действующих лиц	2	1
695	впервые становится	1	1
696	мы еще	1	1
697	к его	3	1
698	предмет и	1	1
699	его среди	1	1
700	пародии на	2	1
701	и их	8	1
702	превращается в	1	1
703	его романе	4	1
704	не обращая	1	1
705	был в	2	1
706	лишь позже	1	1
707	не на	3	1
708	власти и	2	1
709	развертывается как	1	1
710	и веселья	1	1
711	его глазах	1	1
712	есть ее	1	1
713	жизнь в	1	1
714	правда здесь	1	1
715	себя на	2	1
716	автора а	1	1
717	все более	1	1
718	их с	1	1
719	новый момент	1	1
720	нет ничего	1	1
721	него в	1	1
722	о своих	1	1
723	как описывает	1	1
724	и особенно	1	1
725	и потому	4	1
726	оставаясь в	1	1
727	речь не	1	1
728	из которых	2	1
729	он говорит	2	1
730	в данном	2	1
731	коснемся еще	1	1
732	если оно	1	1
733	живых и	1	1
734	происходило на	1	1
735	зачем он	1	1
736	и всей	3	1
737	со всею	3	1
738	даже с	1	1
739	в тот	1	1
740	в первой	3	1
741	его языком	1	1
742	раскололся на	1	1
743	реальное событие	1	1
744	конечно и	3	1
745	он начинает	1	1
746	мы сказали	1	1
747	тенденцию к	1	1
748	беседы во	1	1
749	еще раз	1	1
750	и тонов	2	1
751	и некоторые	2	1
752	можно сказать	2	1
753	несколько дальше	1	1
754	сих пор	8	1
755	имел в	1	1
756	под названием	1	1
757	глубине души	1	1
758	с мелкими	1	1
759	пор еще	4	1
760	совершается в	1	1
761	его нет	1	1
762	и выражений	1	1
763	в результате	5	1
764	между ними	2	1
765	в те	3	1
766	в отдельных	1	1
767	в романе	21	1
768	еще более	1	1
769	главным образом	3	1
770	т.п но	1	1
771	диалога но	1	1
772	второй книги	2	1
773	на более	1	1
774	же в	1	1
775	или меньшей	3	1
776	нем и	2	1
777	на фоне	1	1
778	здесь только	1	1
779	может и	1	1
780	из тех	1	1
781	но этот	1	1
782	является и	2	1
783	в свое	1	1
784	в непосредственной	1	1
785	речи как	1	1
786	и другие	5	1
787	в своих	4	1
788	лицо ибо	1	1
789	и эта	2	1
790	уже после	1	1
791	к этому	2	1
792	как на	1	1
