N	2gram	Bakhtin_Pr_2	Problema
400	себе что	2	2
401	перед нами	7	2
402	слово в	8	2
403	себе и	4	2
404	представим себе	2	2
405	быть и	2	2
406	или ином	1	2
407	о нем	6	2
408	от его	1	2
409	еще в	1	2
410	является в	1	2
411	определенным образом	1	2
412	такие же	1	1
413	тут уже	1	1
414	впрочем что	2	1
415	и два	1	1
416	то мы	1	1
417	может не	1	1
418	одним из	1	1
419	не могла	1	1
420	простое и	1	1
421	такое слово	4	1
422	каждом из	1	1
423	как слово	2	1
424	со своим	1	1
425	очень долго	1	1
426	это может	1	1
427	каждое слово	2	1
428	образом и	3	1
429	строится то	1	1
430	но с	1	1
431	свой предмет	7	1
432	вне его	2	1
433	на себе	2	1
434	не стали	1	1
435	и нет	4	1
436	что нечего	1	1
437	не входили	1	1
438	человек мы	1	1
439	во всей	1	1
440	тоже ведь	1	1
441	к их	1	1
442	все те	1	1
443	же нам	2	1
444	в другом	7	1
445	все время	1	1
446	в собственном	1	1
447	что тут	2	1
448	менее в	1	1
449	должны быть	2	1
450	именно к	1	1
451	ему тоже	1	1
452	но что	1	1
453	связи между	3	1
454	говорит о	1	1
455	к учению	1	1
456	большое значение	1	1
457	от этого	1	1
458	устной речи	3	1
459	тому и	2	1
460	же их	1	1
461	менее и	1	1
462	одно это	1	1
463	нельзя сказать	2	1
464	самое это	1	1
465	это есть	1	1
466	и хочет	1	1
467	это слово	5	1
468	быть даже	1	1
469	время как	2	1
470	собою но	2	1
471	лишь как	2	1
472	и другой	1	1
473	и со	3	1
474	который и	1	1
475	в каких	1	1
476	в движение	1	1
477	должна быть	3	1
478	а то	2	1
479	к другим	1	1
480	мыслей по	1	1
481	и говорить	2	1
482	здесь с	2	1
483	бы он	2	1
484	мы сказали	2	1
485	в содержание	1	1
486	то он	1	1
487	и больше	1	1
488	т е	26	1
489	степени его	1	1
490	и строго	1	1
491	что это	2	1
492	обязательно с	1	1
493	с ним	3	1
494	никому в	2	1
495	вполне понятно	1	1
496	конечно и	1	1
497	и далеко	1	1
498	для построения	2	1
499	людей не	1	1
500	в какой	1	1
501	в нем	12	1
502	и так	2	1
503	и во	1	1
504	некоторой степени	1	1
505	другом случае	1	1
506	обстоит дело	1	1
507	собою или	1	1
508	в первых	1	1
509	которая как	2	1
510	которой они	1	1
511	слово не	8	1
512	могут стать	1	1
513	человека с	1	1
514	же самый	1	1
515	отношение к	2	1
516	если в	1	1
517	самим собою	5	1
518	это последнее	1	1
519	с большим	2	1
520	случае оно	1	1
521	тело и	2	1
522	я знаю	1	1
523	но тем	1	1
524	здесь в	3	1
525	каждого слова	1	1
526	как человек	2	1
527	тем как	1	1
528	речи как	2	1
529	в одном	12	1
530	то в	1	1
531	где же	1	1
532	к самому	3	1
533	слово как	4	1
534	знаем о	1	1
535	оно и	1	1
536	каких бы	1	1
537	о своей	3	1
538	своими корнями	1	1
539	без этого	1	1
540	это очень	1	1
541	по своей	1	1
542	не мог	1	1
543	им в	2	1
544	в мысли	1	1
545	хотя правда	1	1
546	сознания а	1	1
547	словом в	4	1
548	и самое	2	1
549	же не	4	1
550	но для	3	1
551	на что	1	1
552	к этому	1	1
553	одной из	1	1
554	все указанные	1	1
555	мере не	1	1
556	речи на	1	1
557	или словом	1	1
558	кажется что	3	1
559	вещей и	1	1
560	увидит что	2	1
561	и внутренне	1	1
562	превращается в	2	1
563	всего как	1	1
564	следовательно и	1	1
565	отсюда возникает	1	1
566	гораздо правильнее	1	1
567	ничего и	1	1
568	иметь в	1	1
569	отношения к	2	1
570	не всякая	1	1
571	слова слово	2	1
572	значит не	1	1
573	совершенно невозможно	1	1
574	раз в	1	1
575	как не	1	1
576	в чисто	1	1
577	случае он	1	1
578	особенно в	2	1
579	здесь нет	3	1
580	что ни	1	1
581	существа и	1	1
582	гораздо сложнее	1	1
583	мы дадим	1	1
584	в следующей	1	1
585	для понимания	2	1
586	собственном смысле	1	1
587	а каждый	1	1
588	слово может	4	1
589	вопрос для	1	1
590	собою а	2	1
591	между тем	3	1
592	и главное	1	1
593	к своему	1	1
594	никогда не	9	1
595	иначе и	1	1
596	то время	2	1
597	такой же	3	1
598	поэтому мы	1	1
599	последнее может	1	1
600	основное и	1	1
601	предмет в	2	1
602	будет и	2	1
603	формализма и	1	1
604	различия между	1	1
605	узком смысле	2	1
606	а уж	1	1
607	тех конкретных	1	1
608	что есть	1	1
609	и покамест	1	1
610	речь но	1	1
611	и всегда	2	1
612	рассказа и	2	1
613	его так	1	1
614	уже по	1	1
615	который является	1	1
616	как это	1	1
617	он может	1	1
618	даже с	1	1
619	они не	1	1
620	как в	2	1
621	и каждый	1	1
622	в смысле	1	1
623	но этот	2	1
624	ведь в	1	1
625	и его	8	1
626	ее в	2	1
627	с самой	1	1
628	на почве	2	1
629	необходимое для	1	1
630	что у	2	1
631	нашего рассмотрения	1	1
632	не входит	2	1
633	образец и	1	1
634	больше и	1	1
635	с такими	1	1
636	не на	4	1
637	это не	3	1
638	целое и	1	1
639	что было	2	1
640	слов и	5	1
641	находятся в	1	1
642	ему угодно	1	1
643	но они	1	1
644	и пожалуй	1	1
645	а особенно	1	1
646	можно назвать	1	1
647	и понимать	1	1
648	эти проблемы	2	1
649	и заставляет	1	1
650	человека от	1	1
651	в другое	1	1
652	вы не	1	1
653	самом и	1	1
654	еще очень	1	1
655	не говорят	1	1
656	словом и	2	1
657	отражение в	1	1
658	так значит	1	1
659	и еще	2	1
660	и потому	1	1
661	том как	1	1
662	а с	2	1
663	эти три	1	1
664	для автора	2	1
665	речь то	1	1
666	он был	3	1
667	смысле не	1	1
668	в смысловую	1	1
669	смысла не	1	1
670	их и	1	1
671	времени и	2	1
672	как один	1	1
673	вопроса о	1	1
674	мы будем	3	1
675	а так	1	1
676	в каждом	11	1
677	ему в	1	1
678	лежит в	2	1
679	который не	2	1
680	с их	2	1
681	во время	4	1
682	в пределах	16	1
683	однако и	1	1
684	друг друга	1	1
685	и соответствующие	2	1
686	для всякой	1	1
687	сам по	5	1
688	должен был	1	1
689	слова в	12	1
690	речи и	4	1
691	после появления	1	1
692	ни было	2	1
693	и та	2	1
694	к другому	5	1
695	же как	1	1
696	об этой	1	1
697	содержания а	1	1
698	так сказать	6	1
699	а вовсе	1	1
700	они должны	1	1
701	этих случаях	2	1
702	речь и	2	1
703	место и	1	1
704	предмет и	1	1
705	есть у	2	1
706	как объект	1	1
707	он говорит	2	1
708	переходит в	2	1
709	себя и	3	1
710	которой она	1	1
711	но оно	1	1
712	с собой	4	1
713	до конца	4	1
714	он есть	2	1
715	и необходимы	1	1
716	поэтому в	1	1
717	все больше	1	1
718	в данной	1	1
719	на какое	1	1
720	в точном	1	1
721	свои слова	1	1
722	на этом	1	1
723	разных типов	1	1
724	от человека	1	1
725	не раз	1	1
726	на них	1	1
727	здесь есть	1	1
728	с его	4	1
729	с водой	1	1
730	автора но	1	1
731	мы говорили	1	1
732	о самом	1	1
733	я не	4	1
734	которая в	1	1
735	и всякая	1	1
736	литературы и	1	1
737	относится и	1	1
738	этих двух	1	1
739	же эти	1	1
740	но то	1	1
741	слова с	7	1
742	во многом	1	1
743	форма является	1	1
744	а завтра	1	1
745	которую мы	1	1
746	уж не	1	1
747	все они	1	1
748	тут в	3	1
749	есть и	3	1
750	в известной	1	1
751	но каждая	1	1
752	предмета но	1	1
753	же в	1	1
754	этих отношений	1	1
755	но по	1	1
756	эту последнюю	1	1
757	была бы	2	1
758	о его	1	1
759	всего этого	2	1
760	и всю	1	1
761	чем в	1	1
762	в некотором	1	1
763	и до	4	1
764	а следовательно	1	1
765	сам и	2	1
766	от нашего	1	1
767	слова что	2	1
768	уже во	1	1
769	ли будет	4	1
770	опирается на	2	1
771	в рамках	1	1
772	самое главное	1	1
773	установок и	1	1
774	себе но	2	1
775	не приходит	1	1
776	он несет	1	1
777	от нее	1	1
778	в которых	2	1
779	в слово	1	1
780	говорить не	1	1
781	все более	1	1
782	с полным	1	1
783	тем же	2	1
784	важно для	1	1
785	до начала	1	1
786	на себя	2	1
787	каждая из	1	1
788	говорили что	2	1
789	с другим	2	1
790	и уже	1	1
791	был не	1	1
792	было только	1	1
793	что здесь	1	1
794	а во	1	1
795	если уж	2	1
796	с ее	1	1
797	корнями в	1	1
798	не следует	1	1
799	ту же	2	1
800	свое собственное	1	1
801	входящее в	1	1
802	на таком	1	1
803	слово имеет	1	1
804	и очень	2	1
805	только здесь	1	1
806	которых мы	1	1
807	на нее	1	1
808	на одну	2	1
809	речи но	1	1
810	ни на	3	1
811	этот вопрос	4	1
812	и эта	2	1
813	возникает вопрос	1	1
814	и тогда	1	1
815	что речь	1	1
816	самый предмет	2	1
817	когда они	1	1
818	в узком	2	1
819	самой этой	2	1
820	быть весьма	2	1
821	в речи	5	1
822	для чего	2	1
823	и какое	1	1
