N	2gram	Tiupa_Teor_1	Stilisti
386	принадлежит какой-то	1	1
387	можно даже	1	1
388	что может	2	1
389	явлений жизни	1	1
390	на этом	1	1
391	на то	1	1
392	время эти	1	1
393	однако все	2	1
394	было возможно	1	1
395	могла бы	2	1
396	тем в	1	1
397	в другом	3	1
398	нашем случае	2	1
399	дома и	2	1
400	двух моментов	1	1
401	искусства в	2	1
402	не совпадает	1	1
403	должен был	1	1
404	в речевом	1	1
405	весь мир	1	1
406	укажем на	1	1
407	только лишь	1	1
408	на всякое	1	1
409	нет в	1	1
410	на третьей	1	1
411	как видно	1	1
412	организации конечно	1	1
413	и тоже	1	1
414	и того	3	1
415	одного и	3	1
416	или менее	2	1
417	в еще	1	1
418	в любом	1	1
419	таким же	1	1
420	на каждом	1	1
421	на свою	1	1
422	большей степени	1	1
423	не путем	1	1
424	значение для	1	1
425	несколько значений	1	1
426	здесь остается	1	1
427	по крайней	1	1
428	по ту	1	1
429	собой и	1	1
430	том же	1	1
431	зрения и	2	1
432	по себе	1	1
433	даже в	3	1
434	между несколькими	1	1
435	и вся	1	1
436	в одно	2	1
437	содержит в	1	1
438	не менее	4	1
439	без его	1	1
440	в таких	1	1
441	с которой	1	1
442	она не	1	1
443	знаком и	1	1
444	в русской	6	1
445	познающего субъекта	1	1
446	эта внутренняя	1	1
447	иметь в	1	1
448	к такому	1	1
449	та или	1	1
450	а тот	1	1
451	только не	2	1
452	в самой	2	1
453	вследствие того	1	1
454	с одним	1	1
455	завершение и	1	1
456	глядя на	1	1
457	личные местоимения	1	1
458	и теперь	1	1
459	ничто не	1	1
460	к какому-нибудь	1	1
461	входят в	1	1
462	и делает	1	1
463	является ни	1	1
464	языка в	4	1
465	имеют место	1	1
466	не могут	2	1
467	и такие	1	1
468	глаза в	2	1
469	окружающей нас	1	1
470	себя только	1	1
471	должен быть	1	1
472	большей части	1	1
473	расположение их	1	1
474	что для	1	1
475	и о	4	1
476	а затем	1	1
477	для индивидуального	1	1
478	это еще	1	1
479	за пределами	5	1
480	в организации	2	1
481	действительности которая	1	1
482	мы рассматриваем	1	1
483	в произведении	3	1
484	зрения не	1	1
485	всей своей	1	1
486	сколько бы	1	1
487	здесь как	1	1
488	с самим	1	1
489	в себя	3	1
490	с внутренним	1	1
491	и книги	1	1
492	является в	1	1
493	слова ни	1	1
494	для этого	1	1
495	с человеком	1	1
496	именно потому	1	1
497	знака и	1	1
498	это происходит	1	1
499	на вопрос	1	1
500	столь же	2	1
501	определенным образом	2	1
502	никак не	1	1
503	и что	3	1
504	к действительности	3	1
505	или их	1	1
506	мог бы	3	1
507	что его	1	1
508	в конечном	6	1
509	на всех	1	1
510	жизни если	1	1
511	жизни он	1	1
512	или иная	1	1
513	путь к	1	1
514	смысле не	1	1
515	между тем	5	1
516	своей сути	1	1
517	крайней мере	1	1
518	вслед за	2	1
519	жизни однако	2	1
520	в литературе	2	1
521	и дает	1	1
522	обе эти	1	1
523	знак но	1	1
524	с ними	1	1
525	дело с	1	1
526	законы но	1	1
527	к нашему	2	1
528	ему и	1	1
529	даже если	1	1
530	чего-то другого	1	1
531	между этими	1	1
532	этим словом	1	1
533	или его	1	1
534	русской литературе	2	1
535	даже вовсе	1	1
536	так что	1	1
537	это ни	1	1
538	есть в	2	1
539	одном и	1	1
540	в большинстве	2	1
541	этого я	1	1
542	существенное для	1	1
543	его с	1	1
544	свидетельствует о	1	1
545	является не	1	1
546	речь в	1	1
547	знаком в	1	1
548	большинстве случаев	1	1
549	говорится и	1	1
550	по отношению	4	1
551	в хх	1	1
552	ни в	2	1
553	вопрос кто	1	1
554	в диалоге	2	1
555	вовсе не	3	1
556	ее не	1	1
557	граница между	1	1
558	ту сторону	1	1
559	у него	1	1
560	форма внутренней	1	1
561	жизни что	1	1
562	превращается в	2	1
563	в особенности	1	1
564	в другой	1	1
565	со стороны	2	1
566	сознания при	1	1
567	с другой	7	1
568	за пределы	2	1
569	а впоследствии	1	1
570	такого понимания	1	1
571	действующих лиц	1	1
572	по большей	1	1
573	к более	1	1
574	чтобы этот	1	1
575	и завершает	1	1
576	языка не	1	1
577	в комнате	1	1
578	же точно	1	1
579	выбор слова	1	1
580	о чем	1	1
581	и том	1	1
582	которое существует	1	1
583	ближе к	1	1
584	как внутренняя	1	1
585	и одновременно	4	1
586	человек должен	1	1
587	статье о	1	1
588	социального поведения	1	1
589	тому как	1	1
590	как к	2	1
591	ударения в	1	1
592	многих других	1	1
593	внешнего мира	2	1
594	только то	1	1
595	частей речи	1	1
596	структуры художественного	1	1
597	действительность в	1	1
598	именно в	3	1
599	как раз	2	1
600	не внешним	1	1
601	виду что	1	1
602	оглядывается на	1	1
603	в более	1	1
604	это уже	1	1
605	только мы	1	1
606	к пониманию	1	1
607	каким бы	1	1
608	в результате	1	1
609	мира и	1	1
610	о котором	1	1
611	что в	9	1
612	говоря о	3	1
613	собственно говоря	1	1
614	с языком	2	1
615	тем более	1	1
616	в поле	1	1
617	совпадает со	1	1
618	на языке	2	1
619	от всего	1	1
620	с другими	5	1
621	ее в	2	1
622	его элементом	1	1
623	нам не	1	1
624	на поле	1	1
625	а о	1	1
626	слово в	1	1
627	в романе	3	1
628	из тех	2	1
629	другой стороны	5	1
630	была бы	3	1
631	от всех	1	1
632	совершенно не	1	1
633	это на	1	1
634	в глаза	2	1
635	зрения каждый	1	1
636	отношению к	4	1
637	только о	1	1
638	даже его	1	1
639	в действительности	1	1
640	которой я	1	1
641	человека к	3	1
642	заключать в	1	1
643	все что	1	1
