N	2gram	Bakhtin_Pr_2	Istorich
304	по одному	1	1
305	в двух	1	1
306	его с	1	1
307	ней так	1	1
308	на это	1	1
309	его голос	1	1
310	и делают	1	1
311	его но	1	1
312	или еще	1	1
313	нельзя сказать	2	1
314	существа в	1	1
315	в эти	1	1
316	у меня	5	1
317	быть даже	1	1
318	чтоб он	1	1
319	это как	1	1
320	с тобой	2	1
321	как их	1	1
322	и со	3	1
323	не хочет	3	1
324	и действительно	1	1
325	не менее	3	1
326	вовсе не	5	1
327	так чтобы	4	1
328	бы он	2	1
329	но дело	1	1
330	есть а	1	1
331	но можно	1	1
332	него и	1	1
333	она знает	1	1
334	оно было	1	1
335	воздействия на	1	1
336	можно в	1	1
337	с ним	3	1
338	и приносит	1	1
339	при всей	1	1
340	и далеко	1	1
341	и во	1	1
342	другом случае	1	1
343	даже в	3	1
344	там где	4	1
345	этот образ	1	1
346	не чужда	1	1
347	друг от	2	1
348	этом не	1	1
349	связь в	1	1
350	все здесь	1	1
351	человек не	1	1
352	в душу	1	1
353	слово остается	1	1
354	в центре	1	1
355	из важнейших	1	1
356	человека или	1	1
357	данному вопросу	1	1
358	друг с	4	1
359	в своей	4	1
360	по себе	11	1
361	в какой	1	1
362	с такими	1	1
363	не знаем	1	1
364	от друга	2	1
365	и как	2	1
366	на ней	1	1
367	над всеми	1	1
368	иногда до	1	1
369	есть у	2	1
370	жизнь в	1	1
371	и он	5	1
372	собой не	1	1
373	тем как	1	1
374	внутренняя жизнь	1	1
375	в это	1	1
376	к самому	3	1
377	вводит в	1	1
378	слово и	9	1
379	мы слышим	1	1
380	такое же	1	1
381	место и	1	1
382	он сам	3	1
383	это очень	1	1
384	им в	2	1
385	необходимо указать	1	1
386	в европе	1	1
387	что же	7	1
388	мы это	1	1
389	же ведет	1	1
390	есть не	1	1
391	почти всегда	2	1
392	со словами	2	1
393	с другом	4	1
394	здесь с	2	1
395	но кто	1	1
396	впечатление что	1	1
397	в таком	2	1
398	особенно в	2	1
399	что ни	1	1
400	связанных с	1	1
401	в следующей	1	1
402	различны но	1	1
403	иной форме	1	1
404	и очень	2	1
405	себя за	1	1
406	но как	1	1
407	еще более	2	1
408	к своему	1	1
409	в зал	1	1
410	приведенных нами	1	1
411	из героев	1	1
412	не могут	4	1
413	по данному	1	1
414	они еще	1	1
415	и к	3	1
416	которые в	1	1
417	который является	1	1
418	и после	1	1
419	его себе	1	1
420	виду что	1	1
421	а как	4	1
422	он может	1	1
423	с выражением	1	1
424	переход из	1	1
425	конечно совершенно	1	1
426	я ничего	2	1
427	и внутренняя	1	1
428	и религиозных	1	1
429	как мы	10	1
430	из этого	1	1
431	следовало бы	1	1
432	в той	5	1
433	отличие от	4	1
434	это положение	1	1
435	это и	1	1
436	в целом	2	1
437	от него	1	1
438	именно на	1	1
439	у нас	2	1
440	что не	2	1
441	до того	1	1
442	он находится	1	1
443	идет речь	1	1
444	функций его	1	1
445	что такое	2	1
446	он все	1	1
447	себе еще	2	1
448	и отражает	1	1
449	можем сказать	1	1
450	что на	2	1
451	тот же	3	1
452	в то	7	1
453	что было	2	1
454	именно как	2	1
455	слова при	1	1
456	они лишь	1	1
457	не то	1	1
458	но уже	1	1
459	принимают в	1	1
460	остается в	1	1
461	имеется одно	1	1
462	можно назвать	1	1
463	с собой	4	1
464	человека который	1	1
465	и о	2	1
466	с которыми	1	1
467	во всем	3	1
468	но на	2	1
469	от этого	1	1
470	сюжета и	1	1
471	только на	3	1
472	глаза о	1	1
473	при анализе	1	1
474	и потому	1	1
475	в книге	1	1
476	формы его	1	1
477	только делает	1	1
478	тем не	2	1
479	которые совершаются	1	1
480	приведем еще	1	1
481	о чем	1	1
482	их и	1	1
483	или этот	1	1
484	как один	1	1
485	уже не	3	1
486	как нам	2	1
487	вот как	4	1
488	сам с	1	1
489	было только	1	1
490	том как	1	1
491	без всякого	2	1
492	может иметь	1	1
493	власть в	1	1
494	лежит в	2	1
495	но так	2	1
496	в них	4	1
497	это знает	1	1
498	друг друга	1	1
499	главе но	1	1
500	не всегда	1	1
501	сам по	5	1
502	только не	1	1
503	и стать	1	1
504	себе не	1	1
505	при наличии	1	1
506	его к	2	1
507	этого слова	2	1
508	из нее	1	1
509	из своих	1	1
510	не делает	1	1
511	из его	2	1
512	там в	3	1
513	по своему	2	1
514	эти явления	1	1
515	среди них	4	1
516	в самом	7	1
517	ни с	1	1
518	ему и	1	1
519	себя как	3	1
520	в сторону	2	1
521	он прежде	1	1
522	он говорит	2	1
523	он живет	1	1
524	в отличие	4	1
525	и этим	3	1
526	а так	1	1
527	героя в	3	1
528	а он	3	1
529	которой она	1	1
530	наоборот все	1	1
531	однако не	1	1
532	до конца	4	1
533	в результате	4	1
534	героя но	2	1
535	степени в	1	1
536	хочет чтобы	1	1
537	из своего	1	1
538	как к	1	1
539	в процессе	2	1
540	в точном	1	1
541	почему же	4	1
542	пределах данного	1	1
543	из другого	1	1
544	далеко не	4	1
545	и эта	2	1
546	человек с	2	1
547	а вы	1	1
548	к какому-нибудь	1	1
549	несмотря на	1	1
550	освободиться от	1	1
551	наш герой	1	1
552	быть и	2	1
553	с его	4	1
554	увидим в	1	1
555	собственно не	1	1
556	это мой	1	1
557	здесь он	1	1
558	он приходит	1	1
559	относится и	1	1
560	автор не	1	1
561	в три	1	1
562	у его	1	1
563	приходит в	1	1
564	наконец третья	1	1
565	одну из	1	1
566	все они	1	1
567	и иных	1	1
568	она имеет	1	1
569	из которого	1	1
570	если же	4	1
571	нам кажется	5	1
572	за ним	1	1
573	но что	1	1
574	как человек	2	1
575	же в	1	1
576	же ты	1	1
577	героя с	3	1
578	всего этого	2	1
579	чем в	1	1
580	он теперь	3	1
581	здесь нам	1	1
582	переходит в	2	1
583	а ты	1	1
584	в чужом	4	1
585	а может	1	1
586	не приходит	1	1
587	они действительно	1	1
588	к этому	1	1
589	уже нет	1	1
590	на себя	2	1
591	но эта	2	1
592	е в	1	1
593	от его	1	1
594	к миру	2	1
595	так или	1	1
596	был не	1	1
597	других типов	1	1
598	если мы	2	1
599	его за	1	1
600	сюжета в	2	1
601	она к	1	1
602	а во	1	1
603	следующей главе	1	1
604	говорит он	1	1
605	конца и	1	1
606	следы и	1	1
607	просто как	1	1
608	себе что	2	1
609	след в	1	1
610	например у	2	1
611	этих двух	1	1
612	себе а	2	1
613	стоит только	1	1
614	еще нет	1	1
615	в пределах	16	1
616	или иначе	1	1
617	здесь имеет	1	1
618	я у	1	1
619	нами как	1	1
620	и могут	1	1
621	и следовательно	3	1
622	ведь ты	2	1
623	этот вопрос	4	1
624	еще один	3	1
625	указывает на	2	1
626	е что	1	1
627	но она	1	1
628	к одному	6	1
629	она уже	1	1
630	свою собственную	1	1
631	и между	1	1
632	является в	1	1
633	оно должно	2	1
