N	2gram	Vinokur_St_2	Analitik
413	степени соответствуют	1	1
414	недели в	1	1
415	и всего	1	1
416	смысле слова	1	1
417	жизни и	1	1
418	в отношении	2	1
419	только с	2	1
420	в чем	1	1
421	тогда я	1	1
422	однако если	1	1
423	нельзя не	3	1
424	наш случай	1	1
425	в течение	6	1
426	свою очередь	1	1
427	в поисках	1	1
428	я с	1	1
429	отношений между	3	1
430	зависимости от	1	1
431	этом можно	1	1
432	да и	1	1
433	в романе	4	1
434	и вследствие	1	1
435	не менее	3	1
436	а я	1	1
437	ничего не	4	1
438	и быть	1	1
439	всяком случае	3	1
440	он был	2	1
441	царем и	3	1
442	к тем	1	1
443	не превращает	1	1
444	первой части	2	1
445	именно эта	1	1
446	над его	1	1
447	зависимость от	1	1
448	как нам	1	1
449	вы говорите	1	1
450	или менее	2	1
451	тут же	1	1
452	столько в	2	1
453	могло бы	1	1
454	лирической поэзии	2	1
455	по поводу	8	1
456	который не	1	1
457	а во-вторых	1	1
458	в классической	2	1
459	по своему	2	1
460	более или	2	1
461	в особенности	2	1
462	даже не	1	1
463	или иначе	1	1
464	сам по	1	1
465	одна из	1	1
466	и тем	1	1
467	внимание на	4	1
468	не как	1	1
469	в зависимости	1	1
470	у него	1	1
471	по преимуществу	1	1
472	вопроса об	1	1
473	не вполне	1	1
474	том же	2	1
475	тому что	7	1
476	и той	1	1
477	силу и	1	1
478	и вместе	1	1
479	в сторону	1	1
480	или лучше	2	1
481	эти два	1	1
482	точкой зрения	1	1
483	с тем	7	1
484	что собственно	2	1
485	к сюжету	1	1
486	и что	6	1
487	будет иметь	1	1
488	уже о	1	1
489	в результате	2	1
490	читать и	1	1
491	по его	3	1
492	в основу	1	1
493	его выражению	1	1
494	еще раз	1	1
495	в лице	1	1
496	но нельзя	1	1
497	о чем	5	1
498	от других	1	1
499	же касается	1	1
500	в своих	1	1
501	те же	1	1
502	о себе	1	1
503	событий и	1	1
504	в которую	2	1
505	я не	7	1
506	в известном	3	1
507	одном из	3	1
508	этих двух	1	1
509	не приходится	4	1
510	видел в	2	1
511	которую я	1	1
512	все они	1	1
513	этом смысле	1	1
514	если оно	1	1
515	же в	1	1
516	есть нечто	1	1
517	для них	1	1
518	я должен	1	1
519	обращает на	3	1
520	о самом	1	1
521	не подлежит	1	1
522	в какой-то	1	1
523	следует понимать	1	1
524	уже потому	1	1
525	в действии	1	1
526	времени не	2	1
527	оба эти	3	1
528	в каком	2	1
529	и др	2	1
530	в ту	1	1
531	себе целью	1	1
532	внимания на	1	1
533	которой был	1	1
534	и уже	1	1
535	что все	1	1
536	что оно	1	1
537	от слов	1	1
538	на всех	1	1
539	сколько в	3	1
540	только на	1	1
541	с кем	1	1
542	от элементов	1	1
543	в виду	7	1
544	бы как	1	1
545	ни на	1	1
546	в ранг	1	1
547	с какой	1	1
548	персонажами в	1	1
549	образом в	1	1
550	во время	2	1
551	нам только	1	1
552	связь между	1	1
553	все что	1	1
554	речь идет	4	1
555	выражению не	1	1
556	в литературном	1	1
557	он уже	1	1
558	он и	1	1
559	следует однако	1	1
560	но это	3	1
561	нас к	1	1
562	во втором	1	1
