N	2gram	Bakhtin_Pr_2	Problemy
319	жанра в	1	2
320	и тон	1	2
321	с женой	1	1
322	свои собственные	1	1
323	и непосредственной	1	1
324	для романтизма	1	1
325	здесь гораздо	1	1
326	определяющего влияния	1	1
327	достоевского не	3	1
328	всех его	1	1
329	диалога так	1	1
330	из своей	1	1
331	образом и	3	1
332	но с	1	1
333	но она	1	1
334	им и	1	1
335	всего его	1	1
336	о нем	6	1
337	землю но	1	1
338	и самые	1	1
339	раз как	1	1
340	в такой	2	1
341	во всяком	2	1
342	и соответствующие	2	1
343	это все	3	1
344	что их	1	1
345	и порядок	1	1
346	достоевский не	2	1
347	что тут	2	1
348	должны быть	2	1
349	конце концов	2	1
350	бедных людей	1	1
351	очень часто	1	1
352	дан в	1	1
353	отличие от	4	1
354	его же	1	1
355	глубже и	2	1
356	вот он	1	1
357	друг к	2	1
358	благодаря этому	1	1
359	направлениях и	1	1
360	в романы	1	1
361	или в	8	1
362	достаточно чтобы	1	1
363	всеми остальными	1	1
364	и ни	1	1
365	большое значение	1	1
366	в плане	1	1
367	является одним	1	1
368	ибо все	1	1
369	каждый из	2	1
370	у каждого	1	1
371	именно на	1	1
372	органическое единство	1	1
373	духе и	1	1
374	типа это	2	1
375	и ту	1	1
376	не была	3	1
377	внутреннего человека	1	1
378	к достоевскому	1	1
379	может служить	2	1
380	видеть и	4	1
381	но конечно	2	1
382	как на	1	1
383	себе не	1	1
384	самое это	1	1
385	типа не	1	1
386	разновидности с	2	1
387	по мере	4	1
388	и провоцирующие	1	1
389	не к	1	1
390	этого он	1	1
391	которая до	1	1
392	на тему	1	1
393	ведет себя	1	1
394	форму и	1	1
395	связи с	1	1
396	и со	3	1
397	но при	3	1
398	не одного	1	1
399	и действительно	1	1
400	диалог как	1	1
401	самим собой	3	1
402	этого слова	2	1
403	после того	1	1
404	только здесь	1	1
405	глубокой и	1	1
406	рядом с	5	1
407	и социальной	1	1
408	этот диалог	1	1
409	очень существенное	1	1
410	о которых	1	1
411	бы он	2	1
412	над ним	1	1
413	мы сказали	2	1
414	в речь	6	1
415	слове и	1	1
416	он с	3	1
417	где он	1	1
418	эта тема	1	1
419	и позволяют	1	1
420	или еще	1	1
421	и больше	1	1
422	он владеет	2	1
423	в результате	4	1
424	стиль и	1	1
425	так себе	3	1
426	и существенно	1	1
427	автора он	1	1
428	можно в	1	1
429	мировоззрения и	1	1
430	рассказа и	2	1
431	потом в	1	1
432	человека а	1	1
433	этому мы	1	1
434	положений в	1	1
435	я и	2	1
436	вполне понятно	1	1
437	сущность их	1	1
438	глубины души	3	1
439	даже в	3	1
440	с помощью	1	1
441	что все	1	1
442	там где	4	1
443	этот образ	1	1
444	сознания и	3	1
445	пародия как	1	1
446	которая в	1	1
447	и здесь	3	1
448	души в	1	1
449	друг от	2	1
450	из главных	1	1
451	романа в	1	1
452	так что	5	1
453	не найдем	1	1
454	человек не	1	1
455	от автора	3	1
456	нисколько не	1	1
457	рассказа в	3	1
458	человека с	1	1
459	это последнее	1	1
460	нет здесь	1	1
461	от друга	2	1
462	я знаю	1	1
463	но тем	1	1
464	дело идет	1	1
465	нет он	1	1
466	об этом	2	1
467	вообще всех	1	1
468	произведении достоевского	1	1
469	произведении и	1	1
470	важно было	1	1
471	как его	4	1
472	ну и	1	1
473	по достоевскому	1	1
474	и он	5	1
475	в последний	1	1
476	бы уже	1	1
477	есть свой	2	1
478	души человеческой	3	1
479	уж не	1	1
480	сознании и	2	1
481	меня не	1	1
482	а может	1	1
483	где нет	1	1
484	но кроме	1	1
485	пока эти	1	1
486	сознание о	1	1
487	или даже	1	1
488	но мы	1	1
489	именно как	2	1
490	но пока	1	1
491	в кругу	1	1
492	себя на	2	1
493	бы мне	1	1
494	когда он	3	1
495	отношением к	1	1
496	без другого	1	1
497	и самое	2	1
498	которого здесь	1	1
499	необходимо указать	1	1
500	его как	1	1
501	речь рассказчика	2	1
502	своих произведениях	1	1
503	это в	1	1
504	в слово	1	1
505	связан с	1	1
506	но только	1	1
507	скрытой полемикой	1	1
508	достоевского этот	1	1
509	при всем	1	1
510	этом смысле	2	1
511	один и	1	1
512	превращается в	2	1
513	еще довольно	1	1
514	тон и	5	1
515	той или	3	1
516	его жизнь	1	1
517	совершенно невозможно	1	1
518	сущности все	1	1
519	здесь с	2	1
520	но вот	1	1
521	этого типа	1	1
522	отношений к	1	1
523	на этой	1	1
524	а лишь	2	1
525	мир в	1	1
526	к слову	1	1
527	я все	1	1
528	в таких	1	1
529	но вся	1	1
530	здесь нет	3	1
531	дело и	2	1
532	гораздо сложнее	1	1
533	в следующей	1	1
534	иной форме	1	1
535	связанных с	1	1
536	этой почве	1	1
537	романного целого	1	1
538	на самом	1	1
539	он все	1	1
540	его слова	2	1
541	и главное	1	1
542	к своему	1	1
543	и характер	1	1
544	если же	4	1
545	и сложнее	1	1
546	герои и	1	1
547	что для	1	1
548	жизнь и	1	1
549	человека но	1	1
550	поэтому мы	1	1
551	быть еще	1	1
552	в особом	1	1
553	мысли и	2	1
554	в стиле	4	1
555	за пределы	3	1
556	человека из	1	1
557	не всегда	1	1
558	они еще	1	1
559	на него	3	1
560	к некоторым	1	1
561	которые в	1	1
562	речь его	1	1
563	вводится именно	1	1
564	на всех	1	1
565	между двумя	1	1
566	важное место	1	1
567	своего собственного	1	1
568	скрытой полемики	4	1
569	в других	1	1
570	на которой	1	1
571	проявляется прежде	1	1
572	и этим	3	1
573	знаю что	4	1
574	становятся все	1	1
575	мог бы	1	1
576	мысль а	1	1
577	я бы	1	1
578	как все	1	1
579	с человеком	2	1
580	дескать не	1	1
581	с достоевским	1	1
582	с ее	1	1
583	но наиболее	1	1
584	всеми своими	1	1
585	которую он	2	1
586	все время	1	1
587	из этих	2	1
588	и слово	1	1
589	это положение	1	1
590	же она	2	1
591	в качестве	1	1
592	это и	1	1
593	собою и	2	1
594	прозы в	1	1
595	что если	3	1
596	и художественного	1	1
597	на почве	2	1
598	зрения и	3	1
599	что не	2	1
600	конечно эта	1	1
601	надо мной	1	1
602	своей жизни	2	1
603	человека эта	1	1
604	и отражает	1	1
605	униженных и	1	1
606	и романа	1	1
607	что на	2	1
608	процессе его	1	1
609	и самая	1	1
610	что было	2	1
611	это беседа	1	1
612	ведь это	2	1
613	только с	1	1
614	ибо не	1	1
615	но уже	1	1
616	и что	5	1
617	по одному	1	1
618	хочу и	1	1
619	ведь я	2	1
620	человека который	1	1
621	самый дурной	1	1
622	но тут	1	1
623	с которыми	1	1
624	что достоевский	1	1
625	самих и	1	1
626	но на	2	1
627	стремятся к	1	1
628	иногда же	2	1
629	не пользуется	1	1
630	есть не	1	1
631	в романе	3	1
632	рассказ и	3	1
633	связано с	1	1
634	словом и	2	1
635	одного произведения	1	1
636	сюжета и	1	1
637	достоевского его	1	1
638	сказать с	1	1
639	в сюжете	1	1
640	не сделал	1	1
641	и еще	2	1
642	отрешиться от	1	1
643	нет и	1	1
644	к другу	2	1
645	хорошо и	1	1
646	же и	4	1
647	раскрыться и	1	1
648	всеми его	1	1
649	ивана и	1	1
650	он и	3	1
651	дух в	1	1
652	даже прямо	1	1
653	слово звучит	2	1
654	со всею	3	1
655	всяком случае	1	1
656	в слове	5	1
657	достоевского достоевский	1	1
658	часто и	1	1
659	более интересна	1	1
660	в последнем	3	1
661	всего достоевский	1	1
662	о чем	1	1
663	типа но	1	1
664	но ведь	5	1
665	в осуществлении	1	1
666	бы сразу	1	1
667	видеть в	1	1
668	уже не	3	1
669	сам с	1	1
670	вопроса о	1	1
671	условия для	1	1
672	про себя	1	1
673	в двойнике	2	1
674	ту же	2	1
675	лишь на	2	1
676	пожалуй и	2	1
677	ему в	1	1
678	во время	4	1
679	друг друга	1	1
680	с очень	1	1
681	для этого	2	1
682	я очень	2	1
683	другой стороны	3	1
684	не хочу	1	1
685	в диалогической	1	1
686	речи и	4	1
687	в котором	6	1
688	очень много	1	1
689	по крайней	1	1
690	они могут	2	1
691	иной раз	2	1
692	в этой	1	1
693	на этом	1	1
694	нам важно	1	1
695	у него	6	1
696	явления имеют	1	1
697	и та	2	1
698	выше всего	1	1
699	глубокая и	1	1
700	из которых	1	1
701	направление и	1	1
702	того как	2	1
703	его внутренне	1	1
704	все слова	1	1
705	эти явления	1	1
706	он часто	1	1
707	его жизни	2	1
708	достоевского как	2	1
709	с преобладанием	2	1
710	достоевского а	1	1
711	в отличие	4	1
712	что вы	1	1
713	от себя	1	1
714	героя в	3	1
715	собой не	1	1
716	о тропах	1	1
717	а он	3	1
718	и стиль	1	1
719	дух и	1	1
720	дан с	1	1
721	с собой	4	1
722	он ничего	4	1
723	и глубоко	1	1
724	не исчерпали	1	1
725	разновидностей в	1	1
726	к мысли	1	1
727	поэтому в	1	1
728	все больше	1	1
729	в процессе	2	1
730	в произведениях	3	1
731	данная нами	1	1
732	мы будем	3	1
733	типа а	1	1
734	и иногда	1	1
735	даже когда	1	1
736	только один	1	1
737	вот это	1	1
738	освободиться от	1	1
739	не как	6	1
740	на них	1	1
741	в различных	3	1
742	и глубиной	1	1
743	слово языка	2	1
744	и оскорбленных	1	1
745	вот беда	1	1
746	роман в	1	1
747	мы говорили	1	1
748	в каждой	2	1
749	по своим	3	1
750	время как	2	1
751	относится и	1	1
752	от них	2	1
753	тема в	1	1
754	в направлении	4	1
755	в общем	1	1
756	еще и	1	1
757	здесь есть	1	1
758	достоевского но	3	1
759	или точнее	1	1
760	особого типа	1	1
761	и различные	2	1
762	быть даже	1	1
763	все они	1	1
764	же самое	1	1
765	рассказ в	4	1
766	в предшествующих	1	1
767	есть нечто	1	1
768	им в	2	1
769	здесь собственно	1	1
770	важное значение	1	1
771	нашей работы	2	1
772	то это	2	1
773	о его	1	1
774	всего в	1	1
775	с авантюрным	2	1
776	всего этого	2	1
777	здесь достоевский	1	1
778	чем в	1	1
779	отчасти с	1	1
780	этом не	1	1
781	целый ряд	2	1
782	крайней мере	1	1
783	другим человеком	1	1
784	рассказа у	1	1
785	мы конечно	1	1
786	и довольно	1	1
787	все более	1	1
788	знает что	2	1
789	что она	1	1
790	сюжетом и	2	1
791	важно для	1	1
792	вести в	1	1
793	и то	2	1
794	которых он	1	1
795	но эта	2	1
796	говорили что	2	1
797	так или	1	1
798	и будем	1	1
799	должен был	1	1
800	в самой	4	1
801	романа но	2	1
802	рассказчика и	4	1
803	а во	1	1
804	человека он	1	1
805	которое совершается	1	1
806	следующей главе	1	1
807	конечно далеко	1	1
808	будем говорить	1	1
809	и тонко	2	1
810	сравнить например	1	1
811	несколько дальше	1	1
812	всю ту	1	1
813	можем сказать	1	1
814	только на	3	1
815	в целом	2	1
816	или иной	3	1
817	с первым	1	1
818	уже и	2	1
819	отношению к	5	1
820	себе и	4	1
821	он как	1	1
822	или иначе	1	1
823	поэтому все	1	1
824	диалоге в	1	1
825	всеми ее	1	1
826	диалоге или	1	1
827	человека по	1	1
828	и делает	1	1
829	этом каждое	1	1
830	ни на	3	1
831	можно было	3	1
832	него как	2	1
833	мы давали	1	1
834	и пространства	1	1
835	и тогда	1	1
836	совершается в	1	1
837	отца с	1	1
838	так называемой	1	1
839	и строго	1	1
840	когда они	1	1
841	с собою	2	1
842	оттенки в	1	1
843	даже по	1	1
844	всего на	1	1
845	здесь они	1	1
846	эпоху в	1	1
847	главное для	1	1
848	каждой детали	1	1
849	он был	3	1
850	типа и	1	1
851	в своем	4	1
852	с крайним	1	1
853	люди а	1	1
854	с ними	2	1
855	и какое	1	1
