N	2gram	Vygotskiy__1	Narrotol
180	вместе с	9	2
181	один и	1	2
182	к жизни	1	2
183	и сама	1	2
184	что касается	1	2
185	между ними	2	2
186	раз в	1	2
187	прошлого и	1	2
188	в детскую	1	2
189	где они	1	2
190	сознания в	2	2
191	и даже	2	2
192	состоят в	1	2
193	переход от	1	2
194	в этих	2	2
195	зависимости от	2	2
196	не имеет	2	2
197	того кто	2	2
198	с ее	1	2
199	как мы	5	2
200	отличие от	1	2
201	в сфере	3	2
202	к его	2	2
203	как если	2	2
204	в чем	4	2
205	речь которая	1	2
206	свою очередь	3	2
207	дело в	2	2
208	и от	3	2
209	в сущности	6	2
210	человека который	1	2
211	сказать что	11	2
212	и еще	1	2
213	ничего не	3	2
214	всяком случае	3	2
215	не могло	3	2
216	только что	4	2
217	по своему	1	2
218	ситуации в	1	2
219	в зависимости	2	2
220	также не	2	2
221	глава первая	1	2
222	значения и	2	2
223	в таком	1	2
224	в отличие	1	2
225	мы можем	6	2
226	она не	3	2
227	до конца	1	2
228	в результате	4	2
229	что мы	5	2
230	и столь	1	2
231	детская речь	1	2
232	в известном	2	2
233	нас в	1	2
234	которая в	2	2
235	на две	3	2
236	с другой	10	2
237	если не	3	2
238	слово но	1	2
239	чем он	2	2
240	о его	1	2
241	в области	3	2
242	который в	3	2
243	в наиболее	1	2
244	что может	5	2
245	слов в	1	2
246	никак не	1	2
247	этих двух	3	2
248	может изменить	1	2
249	жизни как	1	2
250	же самое	3	2
251	в первой	1	2
252	все что	1	2
253	к ним	1	2
254	зависит от	1	2
255	в свою	4	2
256	его от	1	1
257	одним из	1	1
258	свидетельствует об	1	1
259	что между	2	1
260	в которой	3	1
261	ведет к	1	1
262	главным образом	2	1
263	для всех	4	1
264	какой бы	1	1
265	человеческой речи	8	1
266	мы неизбежно	1	1
267	на какой	1	1
268	приводит к	4	1
269	и здесь	1	1
270	в значительной	2	1
271	в ситуации	1	1
272	не одним	1	1
273	речь возникает	1	1
274	и наконец	2	1
275	без которых	1	1
276	его на	2	1
277	в другом	7	1
278	все время	6	1
279	мы и	3	1
280	на всем	2	1
281	обнаруживает свое	1	1
282	за исключением	1	1
283	значении этого	1	1
284	связи между	3	1
285	или другой	1	1
286	он видел	1	1
287	в двух	2	1
288	которые могут	1	1
289	для этого	5	1
290	могла бы	1	1
291	идентичен с	1	1
292	так же	16	1
293	опыта и	2	1
294	отличается от	1	1
295	в один	2	1
296	как именно	1	1
297	в более	1	1
298	тех же	2	1
299	значения в	1	1
300	в полном	1	1
301	т д	1	1
302	уже знаем	1	1
303	вообще наиболее	1	1
304	задается вопросом	2	1
305	группы в	1	1
306	для всего	1	1
307	центральный пункт	1	1
308	на этот	3	1
309	процесса и	1	1
310	и со	1	1
311	крайней мере	1	1
312	вот этот	1	1
313	как с	1	1
314	это первое	1	1
315	а то	1	1
316	всей полнотой	1	1
317	и утверждается	1	1
318	на будущее	1	1
319	связь с	1	1
320	таким образом	26	1
321	числе и	1	1
322	в стороне	2	1
323	вслед за	2	1
324	как видим	2	1
325	в ответ	1	1
326	отношение между	1	1
327	сознания так	1	1
328	могло быть	1	1
329	же мере	3	1
330	наконец в	2	1
331	несколько иначе	1	1
332	особенности в	1	1
333	что это	3	1
334	каждого из	2	1
335	сущности говоря	2	1
336	видит в	1	1
337	и этих	1	1
338	этой проблемой	1	1
339	там где	2	1
340	сознания и	3	1
341	в тех	1	1
342	что эта	2	1
343	чтобы стать	1	1
344	друг от	3	1
345	не входит	1	1
346	здесь говорит	1	1
347	собой единое	2	1
348	нисколько не	1	1
349	целого на	1	1
350	с другими	2	1
351	что я	1	1
352	которое мы	3	1
353	друг с	4	1
354	во всех	3	1
355	чтобы привести	1	1
356	целый ряд	4	1
357	гораздо раньше	1	1
358	связано со	1	1
359	от друга	3	1
360	в их	3	1
361	автором в	1	1
362	отношении к	1	1
363	само по	1	1
364	которой он	1	1
365	в жизнь	2	1
366	последней в	1	1
367	с тем	7	1
368	фактов не	1	1
369	ни для	1	1
370	до этого	1	1
371	свести к	3	1
372	по его	1	1
373	предполагаем что	1	1
374	и описания	1	1
375	окружающих его	1	1
376	первой главы	1	1
377	ответ на	3	1
378	своего исследования	2	1
379	и я	2	1
380	на которую	1	1
381	или даже	2	1
382	что сама	1	1
383	воззрений на	1	1
384	не можем	1	1
385	но все	2	1
386	даже в	2	1
387	с помощью	13	1
388	принадлежит к	1	1
389	непосредственное наблюдение	1	1
390	возвращаясь к	1	1
391	по своей	5	1
392	или меньшей	1	1
393	нуждается в	2	1
394	в строгом	1	1
395	думал он	2	1
396	остановимся на	1	1
397	необходимо также	1	1
398	одной из	1	1
399	речь как	3	1
400	что ее	1	1
401	а именно	1	1
402	обозначить как	1	1
403	впервые в	1	1
404	с другом	4	1
405	совершенно не	1	1
406	еще на	3	1
407	к детскому	1	1
408	к слову	6	1
409	сам автор	2	1
410	действия и	2	1
411	как не	1	1
412	и т	1	1
413	что даже	1	1
414	должны были	3	1
415	для детей	1	1
416	на самом	1	1
417	детей и	1	1
418	мышления в	8	1
419	у них	1	1
420	перед глазами	1	1
421	она выражается	1	1
422	и главное	1	1
423	которые их	1	1
424	и делает	1	1
425	бы из	1	1
426	не с	2	1
427	и прочно	1	1
428	из которых	3	1
429	всей своей	1	1
430	оно в	1	1
431	что произошло	1	1
432	которые мы	2	1
433	его внутренней	1	1
434	в различных	1	1
435	три группы	1	1
436	с точки	18	1
437	например в	1	1
438	к некоторым	1	1
439	и ему	1	1
440	может входить	1	1
441	в большей	1	1
442	привести к	1	1
443	которых мы	2	1
444	что обычно	1	1
445	нас к	8	1
446	для самостоятельного	1	1
447	тоже могут	1	1
448	и слово	2	1
449	связаны между	1	1
450	то и	3	1
451	их нам	1	1
452	в противоположность	2	1
453	за собой	2	1
454	зрения развития	1	1
455	человек и	1	1
456	конечном счете	1	1
457	тем это	1	1
458	который не	1	1
459	и мы	3	1
460	что к	1	1
461	на одном	1	1
462	не на	1	1
463	о котором	2	1
464	новое и	1	1
465	он является	1	1
466	что было	1	1
467	как он	3	1
468	только с	1	1
469	наблюдения в	1	1
470	в силу	6	1
471	не то	1	1
472	с этим	6	1
473	только то	1	1
474	с которыми	1	1
475	во всем	3	1
476	результате чего	1	1
477	во второй	1	1
478	именно оно	1	1
479	с той	2	1
480	полагает что	3	1
481	согласно которому	1	1
482	но на	1	1
483	оказывается что	1	1
484	автора и	1	1
485	содержит в	1	1
486	связано с	2	1
487	мы увидим	1	1
488	мы видели	2	1
489	в изложении	2	1
490	и потому	2	1
491	к этой	1	1
492	другому человеку	2	1
493	этой связи	1	1
494	на основании	5	1
495	в книге	1	1
496	в контексте	1	1
497	а с	4	1
498	ясно что	2	1
499	значительной степени	2	1
500	тем что	6	1
501	и наиболее	2	1
502	это их	1	1
503	и мысли	2	1
504	и та	1	1
505	той же	2	1
506	что для	5	1
507	лучше чем	1	1
508	как результат	1	1
509	наряду с	1	1
510	детей в	3	1
511	взглядом в	1	1
512	вопроса о	2	1
513	по мнению	1	1
514	однако это	1	1
515	по поводу	1	1
516	если только	1	1
517	под именем	2	1
518	с еще	1	1
519	и человечества	1	1
520	что еще	1	1
521	сам по	3	1
522	сдвиг в	1	1
523	можно признать	1	1
524	речи и	28	1
525	мы уже	1	1
526	но даже	1	1
527	точку зрения	2	1
528	связанных между	1	1
529	по крайней	1	1
530	ключом к	2	1
531	же как	6	1
532	могут быть	3	1
533	что именно	3	1
534	значение в	3	1
535	чем у	1	1
536	это явление	1	1
537	в котором	4	1
538	того как	2	1
539	с одной	8	1
540	когда он	2	1
541	тому что	5	1
542	понятие введенное	1	1
543	что и	1	1
544	слова и	5	1
545	бы место	1	1
546	живет в	1	1
547	что вся	1	1
548	тоже не	1	1
549	в ее	2	1
550	во внешнем	1	1
551	этом в	1	1
552	указывает и	1	1
553	же о	1	1
554	с собой	2	1
555	он ничего	1	1
556	понятие которое	1	1
557	слов с	2	1
558	поэтому в	2	1
559	существенно не	2	1
560	первый способ	1	1
561	не просто	1	1
562	мы будем	1	1
563	им из	1	1
564	из всех	2	1
565	ближе к	2	1
566	в действительности	1	1
567	из того	5	1
568	что этот	2	1
569	к нашему	1	1
570	одной стороны	9	1
571	от других	1	1
572	впрочем и	1	1
573	итак концепция	1	1
574	направлено на	2	1
575	о себе	1	1
576	тем более	5	1
577	этой цепи	1	1
578	и фиксирует	1	1
579	сразу же	1	1
580	в некотором	1	1
581	указать на	1	1
582	мы бы	1	1
583	и к	4	1
584	представить себе	5	1
585	со всеми	2	1
586	ему не	1	1
587	не остается	3	1
588	одну из	4	1
589	игра в	1	1
590	и мышления	11	1
591	между этими	6	1
592	том числе	1	1
593	восприятия в	1	1
594	и вся	1	1
595	слова как	2	1
596	именно этим	1	1
597	все это	6	1
598	и у	1	1
599	ними но	1	1
600	в следующем	1	1
601	и до	2	1
602	также в	1	1
603	которая не	1	1
604	которые не	3	1
605	о первичности	1	1
606	он указывает	1	1
607	в которых	3	1
608	к этому	4	1
609	слово а	1	1
610	раз и	1	1
611	что она	4	1
612	должен быть	4	1
613	отношении только	1	1
614	случаях когда	1	1
615	и восприятия	1	1
616	быть в	1	1
617	нами был	1	1
618	всех прочих	2	1
619	точно так	1	1
620	выше и	2	1
621	уже в	3	1
622	и другая	1	1
623	опираясь на	1	1
624	так например	1	1
625	на нее	2	1
626	он прямо	1	1
627	в виду	1	1
628	он как	2	1
629	речи но	3	1
630	так как	7	1
631	не само	1	1
632	поведения в	1	1
633	указывает на	2	1
634	от его	1	1
635	во время	1	1
636	на бумаге	1	1
637	ними не	1	1
638	к одному	1	1
639	связи в	1	1
640	и строго	1	1
641	для читателя	1	1
642	друга но	1	1
643	приближается к	1	1
644	он стоит	1	1
645	всей его	3	1
646	на которых	2	1
647	собеседника с	1	1
