N	2gram	Bakhtin_Pr_3	Tvorches
298	завершение у	1	1
299	и здесь	1	1
300	это сон	1	1
301	не знает	4	1
302	всего его	1	1
303	достоевского здесь	1	1
304	а главное	2	1
305	в обоих	1	1
306	в связи	2	1
307	от всех	1	1
308	через него	1	1
309	в литературу	4	1
310	было прежде	1	1
311	поэтому в	1	1
312	за что	1	1
313	и а	1	1
314	мы и	2	1
315	всю жизнь	1	1
316	к античной	2	1
317	но он	2	1
318	не все	1	1
319	отличен от	2	1
320	пиковой дамы	1	1
321	представлял себе	1	1
322	и ни	1	1
323	мы говорим	1	1
324	является одним	1	1
325	более широкое	1	1
326	наконец очень	1	1
327	даже не	1	1
328	этот роман	1	1
329	в один	2	1
330	не была	1	1
331	и для	4	1
332	нас не	1	1
333	как на	1	1
334	большое влияние	2	1
335	по мере	1	1
336	святых и	1	1
337	не к	1	1
338	почти до	1	1
339	событий и	2	1
340	было два	1	1
341	человеческого характера	1	1
342	века и	5	1
343	безумия и	1	1
344	для них	1	1
345	связи с	1	1
346	и со	1	1
347	но при	1	1
348	с дьяволом	1	1
349	этот тип	1	1
350	с ней	3	1
351	и их	2	1
352	души и	1	1
353	себя самого	3	1
354	достоевский был	4	1
355	этого рассказа	2	1
356	к другим	2	1
357	этот диалог	1	1
358	произведений и	1	1
359	и генерал	1	1
360	философская идея	1	1
361	герои романа	1	1
362	и детей	1	1
363	ведет к	1	1
364	конце рассказа	1	1
365	бы он	1	1
366	числе и	10	1
367	это великое	1	1
368	свое последнее	1	1
369	смеха и	1	1
370	в жизни	8	1
371	ставрогин в	1	1
372	этих сценах	1	1
373	характерные для	1	1
374	произведений достоевского	2	1
375	сильное воздействие	1	1
376	в сознании	2	1
377	в большинстве	4	1
378	при всей	2	1
379	самой жизни	2	1
380	каждого из	2	1
381	образом и	1	1
382	сервантеса и	1	1
383	это еще	2	1
384	люди его	1	1
385	сцены скандалов	2	1
386	связан с	1	1
387	жизни таким	1	1
388	даже в	1	1
389	и до	5	1
390	этот образ	1	1
391	вводятся в	1	1
392	тем глубже	1	1
393	человек и	2	1
394	и другие	9	1
395	который по	1	1
396	этом не	1	1
397	к самой	1	1
398	можно в	1	1
399	романа в	1	1
400	как это	2	1
401	нужно сказать	2	1
402	на улице	1	1
403	от автора	1	1
404	все позволено	2	1
405	с ненавистью	1	1
406	от него	3	1
407	что это	2	1
408	можно это	1	1
409	во всех	12	1
410	и человек	1	1
411	а только	1	1
412	не дает	1	1
413	таким же	1	1
414	идеи и	3	1
415	важно было	1	1
416	как его	1	1
417	жизнь в	2	1
418	по разным	1	1
419	ли это	1	1
420	а между	2	1
421	менее всего	2	1
422	а потому	1	1
423	восходящей к	1	1
424	редуцированного смеха	1	1
425	форм от	1	1
426	бы уже	1	1
427	влияние на	12	1
428	что уже	2	1
429	смешон то	1	1
430	века в	4	1
431	идея в	1	1
432	карамазова с	2	1
433	и относительно	1	1
434	в эту	3	1
435	мог знать	1	1
436	глубокой и	1	1
437	со смертью	2	1
438	или нет	1	1
439	скандалы и	2	1
440	литературы в	3	1
441	нуждается в	1	1
442	кровь и	1	1
443	и такие	1	1
444	мы наблюдаем	3	1
445	говоря несколько	1	1
446	что ничего	1	1
447	нет это	1	1
448	но только	1	1
449	второй план	1	1
450	при всем	1	1
451	через его	1	1
452	почти всегда	3	1
453	жить и	4	1
454	отношение к	6	1
455	человеческое поведение	1	1
456	разговоры мертвых	1	1
457	вплоть до	4	1
458	по достоевскому	1	1
459	бы целая	1	1
460	между ними	2	1
461	меня не	1	1
462	а лишь	1	1
463	смерти и	4	1
464	мир в	1	1
465	знаем что	1	1
466	характерная для	4	1
467	в таких	1	1
468	в себя	6	1
469	самое же	1	1
470	о которой	1	1
471	жизни например	1	1
472	он ни	1	1
473	всей их	1	1
474	какой-то мере	4	1
475	в иване	1	1
476	мы видели	2	1
477	к ней	1	1
478	к человеческой	2	1
479	еще более	5	1
480	достоевский так	1	1
481	значение имеет	1	1
482	что для	1	1
483	достоевского более	1	1
484	жизнь и	1	1
485	строит в	1	1
486	свободой и	1	1
487	в этих	5	1
488	достоевского является	1	1
489	мысли и	1	1
490	в келье	1	1
491	вот что	2	1
492	и прежде	6	1
493	на могиле	1	1
494	и к	5	1
495	даже особую	1	1
496	сюжета который	1	1
497	вильгельма мейстера	1	1
498	мог бы	1	1
499	развития в	1	1
500	он будет	1	1
501	в ставрогине	1	1
502	с человеком	1	1
503	диалога как	1	1
504	и всякого	1	1
505	потому и	1	1
506	как мы	5	1
507	в предисловии	1	1
508	из этих	1	1
509	это положение	1	1
510	это и	1	1
511	второго плана	1	1
512	что если	1	1
513	в сфере	1	1
514	зрения и	1	1
515	знал бы	1	1
516	он с	1	1
517	смех в	2	1
518	алеши и	1	1
519	связана с	2	1
520	униженных и	1	1
521	с большей	1	1
522	тот же	2	1
523	человечества и	1	1
524	суда над	2	1
525	в применении	1	1
526	совсем иного	1	1
527	символическое значение	2	1
528	своего развития	1	1
529	ибо не	1	1
530	в силу	1	1
531	не то	3	1
532	предисловии к	1	1
533	память достоевского	1	1
534	отношений к	1	1
535	через нее	1	1
536	мире и	2	1
537	этого романа	1	1
538	с этим	2	1
539	и особенно	3	1
540	без него	1	1
541	играют в	1	1
542	как традиционные	1	1
543	восходят к	1	1
544	как будто	2	1
545	связано с	1	1
546	сказать что	10	1
547	направлен на	2	1
548	как она	1	1
549	достоевского его	1	1
550	в сюжете	1	1
551	которые были	1	1
552	в глазах	1	1
553	этот момент	1	1
554	на основе	2	1
555	как только	1	1
556	бы мир	1	1
557	он был	1	1
558	для литературы	1	1
559	и потом	1	1
560	в исповеди	1	1
561	карамазовых а	1	1
562	самого в	1	1
563	под влиянием	1	1
564	и стиль	1	1
565	его из	1	1
566	той же	5	1
567	он видит	1	1
568	уже говорили	2	1
569	то это	1	1
570	перед собой	1	1
571	с философским	1	1
572	не о	2	1
573	условия для	1	1
574	на другой	1	1
575	что все	1	1
576	ту же	1	1
577	в каждом	4	1
578	братья карамазовы	1	1
579	если б	7	1
580	образом в	2	1
581	во время	1	1
582	философию в	2	1
583	них нет	1	1
584	есть его	1	1
585	в них	2	1
586	смеха в	1	1
587	а о	1	1
588	от страха	1	1
589	стерна и	1	1
590	в психологическом	1	1
591	так это	1	1
592	себе я	1	1
593	и она	1	1
594	а у	2	1
595	например как	2	1
596	себе не	1	1
597	мы уже	5	1
598	вряд ли	1	1
599	рассказе бобок	2	1
600	этого слова	1	1
601	нет ни	2	1
602	дает им	1	1
603	с каким-то	1	1
604	эпохи в	1	1
605	действительности и	2	1
606	иване карамазове	1	1
607	писателя на	1	1
608	значение в	4	1
609	выше и	2	1
610	очень важно	1	1
611	достоевский при	1	1
612	вошел в	1	1
613	бога и	2	1
614	дома он	1	1
615	образов и	4	1
616	что и	3	1
617	в апологии	2	1
618	как уже	1	1
619	в момент	1	1
620	и пошлого	1	1
621	живет в	2	1
622	в идиоте	1	1
623	в подростке	1	1
624	в жизнь	1	1
625	им не	1	1
626	на улицах	1	1
627	записок из	1	1
628	место занимает	1	1
629	распространенный в	1	1
630	истории не	1	1
631	в результате	1	1
632	творчества достоевского	10	1
633	это своего	2	1
634	мышкина и	1	1
635	бориса годунова	1	1
636	с большой	2	1
637	не просто	1	1
638	достоевский великий	1	1
639	ее и	1	1
640	исповеди и	2	1
641	глубину и	1	1
642	падения и	1	1
643	сервантеса достоевский	1	1
644	должен был	1	1
645	или во	1	1
646	в последнем	1	1
647	человека к	3	1
648	у шекспира	1	1
649	на земле	14	1
650	в униженных	1	1
651	и событий	3	1
652	о тех	1	1
653	несмотря на	2	1
654	и оскорбленных	1	1
655	в различных	1	1
656	с его	2	1
657	том числе	11	1
658	роман в	1	1
659	сочетается с	3	1
660	ни был	1	1
661	и никогда	1	1
662	виктора гюго	1	1
663	самого начала	4	1
664	у этих	1	1
665	столь же	1	1
666	раннего достоевского	1	1
667	видеть в	1	1
668	с самого	3	1
669	важен и	1	1
670	общества и	1	1
671	если же	1	1
672	также восходит	1	1
673	происходит не	1	1
674	пор еще	2	1
675	эжена сю	1	1
676	и ту	1	1
677	он утверждает	1	1
678	в области	3	1
679	в какой-то	4	1
680	в развитии	3	1
681	бытия и	2	1
682	и одновременно	4	1
683	а может	1	1
684	образа героя	1	1
685	сцены и	1	1
686	и тут	1	1
687	сам себя	1	1
688	литературы но	1	1
689	в наиболее	1	1
690	напротив в	1	1
691	от этих	1	1
692	очень важный	1	1
693	такие как	2	1
694	говорили что	1	1
695	романе в	1	1
696	было бы	5	1
697	именно потому	1	1
698	эту жизнь	1	1
699	очень интересны	1	1
700	к себе	6	1
701	с мистерией	1	1
702	романа но	1	1
703	заключается в	1	1
704	построенная на	1	1
705	ли вы	1	1
706	нем нет	3	1
707	или иной	1	1
708	перед нами	5	1
709	не можем	1	1
710	на свете	2	1
711	ставрогина в	1	1
712	и начинается	1	1
713	внедряется в	1	1
714	где происходит	1	1
715	о нем	1	1
716	гофмана и	1	1
717	а напротив	1	1
718	можно было	1	1
719	с собой	1	1
720	еще с	1	1
721	позиции в	1	1
722	жизни как	4	1
723	с их	2	1
724	литературы и	2	1
725	вторую часть	1	1
726	встречается в	1	1
727	к одному	2	1
728	достоевский как	1	1
729	сцену в	1	1
730	во все	5	1
731	полное представление	1	1
732	и более	2	1
733	применении к	1	1
734	нас интересует	4	1
735	при котором	1	1
736	той или	1	1
737	традиции достоевский	1	1
