N	2gram	Vinokur_St_1	Problema
201	и все	2	3
202	есть в	2	3
203	на то	4	3
204	этого произведения	1	3
205	смысле что	1	3
206	в настоящем	1	3
207	что это	4	3
208	указания на	1	3
209	что такое	1	3
210	хотя бы	6	3
211	знак и	1	3
212	и другие	1	3
213	не значит	3	3
214	то в	3	3
215	он является	1	3
216	если не	2	3
217	его в	2	3
218	на которую	1	3
219	есть такое	1	3
220	но не	3	3
221	и такие	2	3
222	с этой	3	3
223	здесь в	1	3
224	для него	6	3
225	но вот	1	3
226	отношения к	2	3
227	себе как	1	3
228	в таких	1	3
229	и очень	4	3
230	но тогда	1	3
231	в той	6	3
232	к тому	1	3
233	что для	3	3
234	пушкина и	13	3
235	имеет ничего	2	3
236	в качестве	4	3
237	общего с	3	3
238	что у	4	3
239	которое имеет	1	3
240	именно так	1	3
241	точно так	1	3
242	ни о	1	3
243	она не	2	3
244	как будто	4	3
245	ничего не	2	3
246	том смысле	2	3
247	самом деле	11	3
248	подобного рода	1	3
249	об этом	3	3
250	без всякого	2	3
251	если бы	9	3
252	в этой	11	3
253	говорим о	1	3
254	будто бы	3	3
255	же как	3	3
256	не так	1	3
257	в самом	7	3
258	во всей	1	3
259	содержит в	1	3
260	то или	3	3
261	из того	2	3
262	быть и	2	3
263	петра i	1	3
264	тем более	4	3
265	когда в	1	3
266	из этого	1	3
267	или иного	4	3
268	в тех	3	3
269	уже в	2	3
270	в которых	5	3
271	но эта	1	3
272	а то	2	3
273	ни на	2	3
274	этот вопрос	4	3
275	могло бы	2	3
276	но все	4	3
277	и тогда	2	3
278	только путем	1	3
279	чем не	1	3
280	свою собственную	2	3
281	является не	4	2
282	значение которое	1	2
283	или иное	3	2
284	бы в	1	2
285	таких случаях	1	2
286	о ней	1	2
287	что их	1	2
288	время и	1	2
289	в которой	4	2
290	сейчас мы	1	2
291	ни была	1	2
292	и там	1	2
293	того же	3	2
294	прав в	1	2
295	и всей	1	2
296	даже не	4	2
297	и для	3	2
298	для себя	3	2
299	i и	1	2
300	никто не	4	2
301	как на	1	2
302	для них	1	2
303	на ее	1	2
304	вместе с	1	2
305	сих пор	7	2
306	настоящее время	1	2
307	для ее	1	2
308	и во	2	2
309	это в	4	2
310	но с	3	2
311	друг от	1	2
312	до сих	7	2
313	которую указывает	1	2
314	от того	1	2
315	дело не	4	2
316	как это	4	2
317	нисколько не	2	2
318	при условии	1	2
319	во всех	8	2
320	только то	1	2
321	от друга	1	2
322	между прочим	2	2
323	разного рода	1	2
324	не очень	1	2
325	ни для	1	2
326	а может	1	2
327	были бы	1	2
328	совсем не	2	2
329	не имели	2	2
330	нечто целое	1	2
331	еще на	1	2
332	в начале	3	2
333	в другом	3	2
334	тем же	3	2
335	у них	1	2
336	и можно	2	2
337	в этих	2	2
338	из которых	1	2
339	произведения в	2	2
340	с точки	8	2
341	и после	1	2
342	во внимание	1	2
343	на котором	1	2
344	и при	1	2
345	нас к	1	2
346	ведь в	1	2
347	в наших	2	2
348	что при	2	2
349	о каком	1	2
350	хотя это	1	2
351	в процессе	1	2
352	другое дело	1	2
353	что оно	3	2
354	в отношении	9	2
355	с этим	3	2
356	с которыми	2	2
357	не являются	3	2
358	он в	1	2
359	бы только	1	2
360	том как	4	2
361	а с	3	2
362	при таком	2	2
363	в слове	5	2
364	это можно	3	2
365	не столько	1	2
366	о чем	1	2
367	и за	3	2
368	на основании	1	2
369	это было	1	2
370	мы имеем	2	2
371	что все	2	2
372	по мнению	3	2
373	по поводу	7	2
374	очень мало	3	2
375	каком случае	1	2
376	в котором	5	2
377	всех этих	2	2
378	могут быть	5	2
379	в настоящее	1	2
380	нет здесь	1	2
381	а вовсе	1	2
382	именно в	6	2
383	с одной	3	2
384	это тоже	1	2
385	от себя	1	2
386	бы она	1	2
387	в результате	3	2
388	ведь если	2	2
389	вот это	1	2
390	бы мы	2	2
391	в известном	1	2
392	сразу же	1	2
393	однако в	1	2
394	само собой	1	2
395	в частности	4	2
396	но что	1	2
397	чем он	1	2
398	такого же	1	2
399	его не	1	2
400	по существу	2	2
401	с их	1	2
402	и у	2	2
403	и до	1	2
404	себя в	1	2
405	она ни	1	2
406	который в	1	2
407	на какой-то	1	2
408	котором он	1	2
409	а как	2	2
410	в основе	3	2
411	быть в	2	2
412	как вполне	1	2
413	всей его	1	2
414	мы теперь	1	2
415	самого же	2	2
416	ли можно	1	2
417	на одну	1	2
418	из них	8	2
419	копии и	1	2
420	единственный способ	1	2
421	и могут	1	2
422	но именно	2	2
423	литературы и	2	2
424	гораздо больше	2	2
425	но также	9	2
426	является в	1	2
427	и по	5	2
428	и более	2	2
429	прямом смысле	1	1
430	оказывается не	1	1
431	пушкина мы	1	1
432	не означает	1	1
433	если и	1	1
434	ч ii	1	1
435	не имела	1	1
436	которые могут	1	1
437	бы они	1	1
438	и этот	1	1
439	представляет собою	2	1
440	же мы	1	1
441	какой бы	1	1
442	на более	1	1
443	на факт	1	1
444	медного всадника	2	1
445	пушкина можно	2	1
446	на какой	1	1
447	собой разумеется	1	1
448	этой главы	3	1
449	и далее	1	1
450	стороны в	2	1
451	и обратно	1	1
452	чтобы в	1	1
453	их с	1	1
454	на другую	1	1
455	а главное	1	1
456	времени но	2	1
457	вопрос о	4	1
458	дело когда	2	1
459	чем как	1	1
460	входит в	1	1
461	в одно	1	1
462	быть никакого	1	1
463	то не	2	1
464	личность но	1	1
465	значение то	1	1
466	них всегда	1	1
467	а есть	1	1
468	что будет	1	1
469	о котором	2	1
470	достаточно привести	1	1
471	от этого	2	1
472	на том	1	1
473	то понимание	1	1
474	является вполне	2	1
475	иным как	1	1
476	в стихе	1	1
477	больше чем	2	1
478	в один	1	1
479	является их	1	1
480	не должно	1	1
481	себе в	1	1
482	но у	1	1
483	это слово	4	1
484	критической литературе	1	1
485	на тему	1	1
486	д конечно	1	1
487	разница между	2	1
488	но при	1	1
489	другой и	1	1
490	себя самого	1	1
491	обращается к	1	1
492	должна быть	3	1
493	но еще	1	1
494	читатель мог	1	1
495	самим пушкиным	1	1
496	имеет для	1	1
497	нуждается в	1	1
498	но дело	1	1
499	вполне достаточно	1	1
500	из нас	1	1
501	случаях когда	1	1
502	указание на	1	1
503	оно стало	1	1
504	положении дела	2	1
505	каждого отдельного	1	1
506	в данных	1	1
507	то обстоятельство	2	1
508	конечно и	3	1
509	это просто	3	1
510	же будет	1	1
511	дела и	2	1
512	же только	1	1
513	даже в	3	1
514	пушкин и	1	1
515	связанные с	3	1
516	в отдельных	1	1
517	пришлось бы	1	1
518	мы пока	1	1
519	там где	5	1
520	мы встречаем	1	1
521	если это	3	1
522	таком положении	2	1
523	его личная	1	1
524	можно только	1	1
525	результате этого	1	1
526	не хотел	1	1
527	вообще а	1	1
528	некоторые из	1	1
529	необозримое количество	1	1
530	того чтобы	11	1
531	не существует	3	1
532	там же	1	1
533	лежащий в	1	1
534	у него	2	1
535	зрения в	2	1
536	с каким	1	1
537	д во	1	1
538	бы ни	1	1
539	нас еще	1	1
540	казалось бы	1	1
541	во всякой	1	1
542	что единственный	1	1
543	такие которые	1	1
544	чего не	1	1
545	разумеется что	1	1
546	в одном	1	1
547	только тем	2	1
548	тот факт	1	1
549	он гораздо	1	1
550	ли в	2	1
551	со всеми	2	1
552	правда в	1	1
553	что пушкин	8	1
554	не говорим	1	1
555	нашего времени	1	1
556	этот термин	1	1
557	свидетельствует о	2	1
558	ответ на	3	1
559	вопросов касающихся	1	1
560	каких бы	1	1
561	такое же	1	1
562	пушкиным и	4	1
563	и другое	1	1
564	так называемым	1	1
565	к самым	1	1
566	них и	1	1
567	с некоторыми	1	1
568	в свете	1	1
569	том и	1	1
570	опираться на	1	1
571	и гораздо	1	1
572	всего прочего	1	1
573	пушкина то	1	1
574	смысле этого	2	1
575	оно не	1	1
576	уже без	1	1
577	говорит об	2	1
578	все его	1	1
579	ту или	1	1
580	мере не	1	1
581	между собой	1	1
582	не хочет	2	1
583	конце первой	2	1
584	который был	1	1
585	было а	1	1
586	всего что	1	1
587	и самого	1	1
588	целое в	1	1
589	такой форме	1	1
590	вплоть до	5	1
591	например в	8	1
592	они являются	1	1
593	с общим	1	1
594	речи в	1	1
595	словами и	1	1
596	самостоятельно и	1	1
597	дело с	2	1
598	быть не	1	1
599	что ни	2	1
600	о которой	3	1
601	в узком	1	1
602	истории литературы	2	1
603	бы не	2	1
604	них это	2	1
605	но они	1	1
606	и имеет	1	1
607	к своему	1	1
608	на который	2	1
609	иначе и	1	1
610	что она	4	1
611	это казалось	1	1
612	тут не	2	1
613	и других	1	1
614	только более	1	1
615	хотелось бы	1	1
616	получает свое	1	1
617	речи это	1	1
618	но к	1	1
619	можно даже	1	1
620	узком смысле	1	1
621	что бы	1	1
622	следовательно в	1	1
623	без всяких	2	1
624	на него	2	1
625	еще только	1	1
626	к самой	1	1
627	сейчас и	1	1
628	себе представить	1	1
629	всегда и	1	1
630	идет о	2	1
631	авторы этих	1	1
632	они не	1	1
633	которых мы	1	1
634	мог бы	1	1
635	но он	2	1
636	именно второй	1	1
637	являются такими	1	1
638	которую он	1	1
639	из этих	6	1
640	из бесконечного	1	1
641	итак и	1	1
642	кроме самого	1	1
643	лиц и	1	1
644	тогда когда	1	1
645	чтобы она	1	1
646	значения как	1	1
647	находим например	2	1
648	всегда можно	1	1
649	и говорить	1	1
650	что не	3	1
651	приходим к	1	1
652	отделить от	1	1
653	лишь в	3	1
654	данного произведения	1	1
655	что на	2	1
656	не на	1	1
657	на глаза	1	1
658	вещей в	1	1
659	видно что	3	1
660	как он	1	1
661	своего рода	3	1
662	до его	1	1
663	не все	3	1
664	можно назвать	2	1
665	живой речи	1	1
666	такова же	1	1
667	чем мы	1	1
668	на память	1	1
669	во многих	3	1
670	уже давно	1	1
671	так то	1	1
672	для того	10	1
673	несомненно и	1	1
674	но на	2	1
675	на нем	1	1
676	оказывается что	1	1
677	звуков а	1	1
678	настоящем смысле	1	1
679	но эти	1	1
680	что от	2	1
681	подчеркнуть что	2	1
682	говорить что	1	1
683	этих точек	1	1
684	естественно что	1	1
685	пушкина только	1	1
686	в очень	3	1
687	в истории	3	1
688	мы называем	1	1
689	нечего и	1	1
690	за нас	1	1
691	от своего	1	1
692	так называемая	3	1
693	в каком-то	2	1
694	решительно ни	1	1
695	это делает	1	1
696	и и	2	1
697	той же	5	1
698	но ведь	8	1
699	только так	1	1
700	то тем	1	1
701	перед собой	2	1
702	то все	1	1
703	в эпоху	2	1
704	другой же	1	1
705	к вопросу	1	1
706	втором случае	2	1
707	образом в	1	1
708	по всему	1	1
709	а во-вторых	1	1
710	нужно сказать	5	1
711	однако и	2	1
712	что эти	1	1
713	они ни	1	1
714	в них	1	1
715	и когда	1	1
716	и соответствующие	1	1
717	не должен	1	1
718	не всегда	2	1
719	одной стороны	2	1
720	слова в	1	1
721	внимание на	3	1
722	есть точно	1	1
723	бесконечного ряда	1	1
724	точку зрения	3	1
725	тезис в	1	1
726	одним и	2	1
727	же во	1	1
728	бы и	4	1
729	и та	1	1
730	обратить внимание	1	1
731	которая по	1	1
732	мере в	2	1
733	находим и	2	1
734	ни стало	1	1
735	в первом	2	1
736	и об	7	1
737	в одну	1	1
738	которыми мы	1	1
739	факт что	1	1
740	которой он	1	1
741	при чем	6	1
742	в сторону	2	1
743	какими бы	1	1
744	не могут	1	1
745	пушкина с	3	1
746	и на	1	1
747	исключительно в	1	1
748	здесь является	1	1
749	точно и	2	1
750	было сделать	1	1
751	или иную	1	1
752	других вопросов	1	1
753	привести хотя	1	1
754	языка что	1	1
755	и грамматик	1	1
756	до конца	1	1
757	о них	2	1
758	поэтому в	3	1
759	в литературной	1	1
760	от которых	1	1
761	и дает	1	1
762	и почему	4	1
763	что говорилось	1	1
764	почему же	1	1
765	а потому	2	1
766	язык и	1	1
767	самые разнообразные	1	1
768	показаться что	1	1
769	представляется в	1	1
770	далеко не	1	1
771	чтобы читатель	1	1
772	не как	1	1
773	несмотря на	2	1
774	представление о	4	1
775	и никогда	1	1
776	ведь и	3	1
777	сразу во	1	1
778	чем так	1	1
779	в прямом	1	1
780	этого вопроса	2	1
781	в своих	2	1
782	но вовсе	1	1
783	указать на	1	1
784	значение так	1	1
785	бы совершенно	1	1
786	отметить что	2	1
787	для языка	1	1
788	вовсе еще	1	1
789	всех его	1	1
790	обстоятельство что	3	1
791	требует и	1	1
792	в такой	2	1
793	в первой	12	1
794	большей частью	1	1
795	имеет целый	1	1
796	от которого	1	1
797	более широком	1	1
798	и эти	1	1
799	начиная с	2	1
800	была бы	5	1
801	уже решительно	1	1
802	приходится сказать	1	1
803	и вы	1	1
804	в целях	1	1
805	в литературном	2	1
806	не должны	1	1
807	являются и	1	1
808	сделать только	1	1
809	что только	1	1
810	был бы	1	1
811	каждой из	1	1
812	к этому	1	1
813	меньше всего	1	1
814	или о	1	1
815	со всей	1	1
816	хотя в	2	1
817	так или	2	1
818	итак если	1	1
819	и речи	2	1
820	а во	3	1
821	всех прочих	1	1
822	что с	2	1
823	вместо этого	1	1
824	никогда и	1	1
825	опять-таки здесь	1	1
826	в глаза	1	1
827	так например	7	1
828	от той	1	1
829	для этой	1	1
830	или иначе	2	1
831	и нужно	3	1
832	во что	1	1
833	у ломоносова	1	1
834	без всякой	3	1
835	знака в	2	1
836	все в	2	1
837	в полтаве	1	1
838	во время	3	1
839	что именно	1	1
840	вообще не	2	1
841	иначе но	1	1
842	речь идет	4	1
843	д в	1	1
844	том чтобы	1	1
845	мы приходим	1	1
846	интерпретации и	1	1
847	действительно есть	1	1
848	но для	2	1
849	а если	2	1
850	опять-таки не	2	1
851	во втором	4	1
