N	2gram	Vinokur_St_1	Problema
202	на то	4	3
203	пушкина и	13	3
204	конце концов	1	3
205	свою собственную	2	3
206	что у	4	3
207	содержит в	1	3
208	но все	4	3
209	об этом	3	3
210	его в	2	3
211	первую очередь	2	3
212	том смысле	2	3
213	он является	1	3
214	о которых	1	3
215	которое имеет	1	3
216	себе как	1	3
217	этого произведения	1	3
218	и тогда	2	3
219	не значит	3	3
220	имеет ничего	2	3
221	что такое	1	3
222	в которых	5	3
223	но эта	1	3
224	бы быть	1	3
225	и очень	4	3
226	в таких	1	3
227	чем не	1	3
228	ничего не	2	3
229	на которую	1	3
230	как будто	4	3
231	и такие	2	3
232	она не	2	3
233	без всякого	2	3
234	то или	3	3
235	когда в	1	3
236	если бы	9	3
237	во всей	1	3
238	быть даже	1	3
239	не так	1	3
240	быть и	2	3
241	этот вопрос	4	3
242	в качестве	4	3
243	самом деле	11	3
244	которые мы	1	3
245	есть в	2	3
246	указания на	1	3
247	уже в	2	3
248	а то	2	3
249	этот раз	2	3
250	для него	6	3
251	могло бы	2	3
252	случае не	2	3
253	говорим о	1	3
254	здесь в	1	3
255	что для	3	3
256	прежде всего	7	3
257	именно так	1	3
258	подобного рода	1	3
259	ни о	1	3
260	в первую	2	3
261	если не	2	3
262	ни на	2	3
263	есть такое	1	3
264	в той	6	3
265	это за	1	3
266	в тех	3	3
267	с этой	3	3
268	и все	2	3
269	тем более	4	3
270	хотя бы	6	3
271	будто бы	3	3
272	петра i	1	3
273	но вот	1	3
274	или иного	4	3
275	из этого	1	3
276	точно так	1	3
277	и другие	1	3
278	только путем	1	3
279	к тому	1	3
280	смысле что	1	3
281	того же	3	2
282	и до	1	2
283	и могут	1	2
284	его не	1	2
285	мы имеем	2	2
286	каком случае	1	2
287	литературы и	2	2
288	быть в	2	2
289	во всех	8	2
290	бы она	1	2
291	совсем не	2	2
292	с которыми	2	2
293	друг от	1	2
294	или иное	3	2
295	в известном	1	2
296	с этим	3	2
297	как вполне	1	2
298	это тоже	1	2
299	не являются	3	2
300	тем же	3	2
301	нет здесь	1	2
302	для ее	1	2
303	не очень	1	2
304	еще на	1	2
305	в которой	4	2
306	он в	1	2
307	а может	1	2
308	с их	1	2
309	бы только	1	2
310	всей его	1	2
311	в наших	2	2
312	а вовсе	1	2
313	время и	1	2
314	но именно	2	2
315	на одну	1	2
316	всех этих	2	2
317	ни была	1	2
318	такого же	1	2
319	что все	2	2
320	в другом	3	2
321	а как	2	2
322	ведь в	1	2
323	для них	1	2
324	на основании	1	2
325	в слове	5	2
326	во внимание	1	2
327	сейчас мы	1	2
328	нисколько не	2	2
329	в этих	2	2
330	и при	1	2
331	нечто целое	1	2
332	ли можно	1	2
333	в котором	5	2
334	с точки	8	2
335	не столько	1	2
336	от себя	1	2
337	бы мы	2	2
338	является в	1	2
339	мы теперь	1	2
340	и более	2	2
341	произведения в	2	2
342	однако в	1	2
343	единственный способ	1	2
344	нас к	1	2
345	в отношении	9	2
346	таких случаях	1	2
347	при условии	1	2
348	дело не	4	2
349	на котором	1	2
350	в процессе	1	2
351	в основе	3	2
352	но что	1	2
353	не имели	2	2
354	что их	1	2
355	и по	5	2
356	и после	1	2
357	могут быть	5	2
358	что оно	3	2
359	и за	3	2
360	но также	9	2
361	что при	2	2
362	для себя	3	2
363	самого же	2	2
364	от друга	1	2
365	настоящее время	1	2
366	которую указывает	1	2
367	только то	1	2
368	это можно	3	2
369	том как	4	2
370	разного рода	1	2
371	в настоящее	1	2
372	хотя это	1	2
373	о ней	1	2
374	прав в	1	2
375	это было	1	2
376	и во	2	2
377	очень мало	3	2
378	и можно	2	2
379	но с	3	2
380	сразу же	1	2
381	который в	1	2
382	по мнению	3	2
383	она ни	1	2
384	i и	1	2
385	с одной	3	2
386	копии и	1	2
387	себя в	1	2
388	и у	2	2
389	ведь если	2	2
390	в начале	3	2
391	является не	4	2
392	из них	8	2
393	никто не	4	2
394	между прочим	2	2
395	от того	1	2
396	само собой	1	2
397	о каком	1	2
398	были бы	1	2
399	гораздо больше	2	2
400	даже не	4	2
401	до сих	7	2
402	на ее	1	2
403	именно в	6	2
404	чем он	1	2
405	а с	3	2
406	о чем	1	2
407	в частности	4	2
408	вместе с	1	2
409	как это	4	2
410	из которых	1	2
411	и там	1	2
412	на какой-то	1	2
413	и всей	1	2
414	по существу	2	2
415	сих пор	7	2
416	ни для	1	2
417	и для	3	2
418	при таком	2	2
419	котором он	1	2
420	в результате	3	2
421	другое дело	1	2
422	вот это	1	2
423	у них	1	2
424	бы в	1	2
425	значение которое	1	2
426	по поводу	7	2
427	это в	4	2
428	как на	1	2
429	речь идет	4	1
430	не должны	1	1
431	являются такими	1	1
432	словами и	1	1
433	показаться что	1	1
434	идет о	2	1
435	чего не	1	1
436	в первом	2	1
437	и гораздо	1	1
438	что эти	1	1
439	уже решительно	1	1
440	от которых	1	1
441	должна быть	3	1
442	какими бы	1	1
443	и этот	1	1
444	одним и	2	1
445	живой речи	1	1
446	той же	5	1
447	например в	8	1
448	прямом смысле	1	1
449	вопрос о	4	1
450	который был	1	1
451	это казалось	1	1
452	на тему	1	1
453	конечно и	3	1
454	подчеркнуть что	2	1
455	следовательно в	1	1
456	большей частью	1	1
457	и на	1	1
458	всегда можно	1	1
459	между собой	1	1
460	быть никакого	1	1
461	бы не	2	1
462	своего рода	3	1
463	них всегда	1	1
464	в сторону	2	1
465	не все	3	1
466	вовсе еще	1	1
467	ответ на	3	1
468	а если	2	1
469	таком положении	2	1
470	было а	1	1
471	и речи	2	1
472	результате этого	1	1
473	пришлось бы	1	1
474	требует и	1	1
475	во что	1	1
476	меньше всего	1	1
477	в истории	3	1
478	они ни	1	1
479	что именно	1	1
480	так называемая	3	1
481	чем мы	1	1
482	настоящем смысле	1	1
483	до его	1	1
484	такова же	1	1
485	получает свое	1	1
486	в каком-то	2	1
487	от этого	2	1
488	на какой	1	1
489	или иную	1	1
490	итак и	1	1
491	значения как	1	1
492	в литературном	2	1
493	а во-вторых	1	1
494	так или	2	1
495	из этих	6	1
496	и и	2	1
497	то обстоятельство	2	1
498	звуков а	1	1
499	значение так	1	1
500	вообще а	1	1
501	иначе и	1	1
502	во многих	3	1
503	но ведь	8	1
504	имеет для	1	1
505	как он	1	1
506	личность но	1	1
507	но на	2	1
508	оказывается не	1	1
509	вообще не	2	1
510	такие которые	1	1
511	связанные с	3	1
512	сейчас и	1	1
513	от которого	1	1
514	о которой	3	1
515	не говорим	1	1
516	и почему	4	1
517	опять-таки не	2	1
518	и когда	1	1
519	этого вопроса	2	1
520	том чтобы	1	1
521	нашего времени	1	1
522	чтобы в	1	1
523	можно даже	1	1
524	какой бы	1	1
525	приходим к	1	1
526	что ни	2	1
527	и говорить	1	1
528	но дело	1	1
529	так например	7	1
530	что она	4	1
531	не должно	1	1
532	бы они	1	1
533	так называемым	1	1
534	лишь в	3	1
535	входит в	1	1
536	нечего и	1	1
537	то все	1	1
538	и соответствующие	1	1
539	и дает	1	1
540	быть не	1	1
541	более широком	1	1
542	бы совершенно	1	1
543	в них	1	1
544	и вы	1	1
545	далеко не	1	1
546	дела и	2	1
547	не всегда	2	1
548	в своих	2	1
549	которой он	1	1
550	всегда и	1	1
551	в один	1	1
552	со всей	1	1
553	перед собой	2	1
554	только тем	2	1
555	которую он	1	1
556	во время	3	1
557	от своего	1	1
558	в такой	2	1
559	это делает	1	1
560	в узком	1	1
561	пушкина с	3	1
562	мы называем	1	1
563	представление о	4	1
564	оказывается что	1	1
565	не как	1	1
566	значение то	1	1
567	оно стало	1	1
568	слова в	1	1
569	этих точек	1	1
570	втором случае	2	1
571	а есть	1	1
572	точку зрения	3	1
573	но он	2	1
574	иным как	1	1
575	в прямом	1	1
576	пушкиным и	4	1
577	но они	1	1
578	и эти	1	1
579	действительно есть	1	1
580	на другую	1	1
581	речи в	1	1
582	без всяких	2	1
583	том и	1	1
584	даже в	3	1
585	является вполне	2	1
586	же мы	1	1
587	в одно	1	1
588	же во	1	1
589	что с	2	1
590	каждого отдельного	1	1
591	пушкина только	1	1
592	вплоть до	5	1
593	дело когда	2	1
594	мы пока	1	1
595	лиц и	1	1
596	из нас	1	1
597	и другое	1	1
598	тогда когда	1	1
599	правда в	1	1
600	хотелось бы	1	1
601	для языка	1	1
602	у ломоносова	1	1
603	говорить что	1	1
604	и имеет	1	1
605	о них	2	1
606	опираться на	1	1
607	достаточно привести	1	1
608	во всякой	1	1
609	того чтобы	11	1
610	казалось бы	1	1
611	к вопросу	1	1
612	и никогда	1	1
613	нас еще	1	1
614	они являются	1	1
615	целое в	1	1
616	положении дела	2	1
617	это слово	4	1
618	на него	2	1
619	вместо этого	1	1
620	так то	1	1
621	всех прочих	1	1
622	обстоятельство что	3	1
623	пушкина можно	2	1
624	мы встречаем	1	1
625	данного произведения	1	1
626	не могут	1	1
627	лежащий в	1	1
628	указание на	1	1
629	же только	1	1
630	чем так	1	1
631	тут не	2	1
632	всего что	1	1
633	в одну	1	1
634	языка что	1	1
635	в очень	3	1
636	сделать только	1	1
637	оно не	1	1
638	самостоятельно и	1	1
639	приходится сказать	1	1
640	времени но	2	1
641	вещей в	1	1
642	факт что	1	1
643	внимание на	3	1
644	но при	1	1
645	на нем	1	1
646	что пушкин	8	1
647	и грамматик	1	1
648	с каким	1	1
649	ни стало	1	1
650	было сделать	1	1
651	только более	1	1
652	являются и	1	1
653	и самого	1	1
654	на том	1	1
655	что говорилось	1	1
656	имеет целый	1	1
657	которыми мы	1	1
658	мог бы	1	1
659	к самой	1	1
660	можно только	1	1
661	что от	2	1
662	но у	1	1
663	поэтому в	3	1
664	разумеется что	1	1
665	в эпоху	2	1
666	всего прочего	1	1
667	образом в	1	1
668	опять-таки здесь	1	1
669	больше чем	2	1
670	никогда и	1	1
671	разница между	2	1
672	и нужно	3	1
673	только так	1	1
674	но к	1	1
675	каждой из	1	1
676	и та	1	1
677	язык и	1	1
678	говорит об	2	1
679	других вопросов	1	1
680	в глаза	1	1
681	почему же	1	1
682	все его	1	1
683	там же	1	1
684	то тем	1	1
685	несомненно и	1	1
686	все в	2	1
687	в данных	1	1
688	авторы этих	1	1
689	на факт	1	1
690	во втором	4	1
691	нуждается в	1	1
692	не имела	1	1
693	бы и	4	1
694	интерпретации и	1	1
695	видно что	3	1
696	что бы	1	1
697	за нас	1	1
698	в свете	1	1
699	еще только	1	1
700	и об	7	1
701	находим и	2	1
702	привести хотя	1	1
703	что только	1	1
704	самим пушкиным	1	1
705	дело с	2	1
706	в полтаве	1	1
707	бесконечного ряда	1	1
708	самые разнообразные	1	1
709	всех его	1	1
710	бы ни	1	1
711	со всеми	2	1
712	из бесконечного	1	1
713	если и	1	1
714	конце первой	2	1
715	пушкина мы	1	1
716	свидетельствует о	2	1
717	и обратно	1	1
718	и других	1	1
719	по всему	1	1
720	ту или	1	1
721	был бы	1	1
722	себе в	1	1
723	на глаза	1	1
724	пушкина то	1	1
725	в одном	1	1
726	чтобы она	1	1
727	у него	2	1
728	которые могут	1	1
729	отметить что	2	1
730	д во	1	1
731	не хотел	1	1
732	есть точно	1	1
733	для того	10	1
734	а потому	2	1
735	с общим	1	1
736	что на	2	1
737	не хочет	2	1
738	является их	1	1
739	себе представить	1	1
740	которая по	1	1
741	ч ii	1	1
742	или иначе	2	1
743	иначе но	1	1
744	необозримое количество	1	1
745	собой разумеется	1	1
746	представляет собою	2	1
747	такое же	1	1
748	или о	1	1
749	при чем	6	1
750	что не	3	1
751	а главное	1	1
752	что будет	1	1
753	обратить внимание	1	1
754	медного всадника	2	1
755	естественно что	1	1
756	этот термин	1	1
757	них и	1	1
758	нужно сказать	5	1
759	же будет	1	1
760	представляется в	1	1
761	которых мы	1	1
762	до конца	1	1
763	не на	1	1
764	не означает	1	1
765	вопросов касающихся	1	1
766	и далее	1	1
767	однако и	2	1
768	этой главы	3	1
769	что единственный	1	1
770	отделить от	1	1
771	речи это	1	1
772	была бы	5	1
773	там где	5	1
774	каких бы	1	1
775	на который	2	1
776	для этой	1	1
777	если это	3	1
778	уже давно	1	1
779	критической литературе	1	1
780	начиная с	2	1
781	такой форме	1	1
782	некоторые из	1	1
783	здесь является	1	1
784	тот факт	1	1
785	без всякой	3	1
786	сразу во	1	1
787	к своему	1	1
788	читатель мог	1	1
789	одной стороны	2	1
790	другой же	1	1
791	с некоторыми	1	1
792	смысле этого	2	1
793	уже без	1	1
794	чтобы читатель	1	1
795	именно второй	1	1
796	в первой	12	1
797	он гораздо	1	1
798	мере не	1	1
799	ведь и	3	1
800	точно и	2	1
801	но для	2	1
802	другой и	1	1
803	случаях когда	1	1
804	указать на	1	1
805	ли в	2	1
806	итак если	1	1
807	от той	1	1
808	не существует	3	1
809	д конечно	1	1
810	о котором	2	1
811	на память	1	1
812	в отдельных	1	1
813	обращается к	1	1
814	то не	2	1
815	находим например	2	1
816	себя самого	1	1
817	но эти	1	1
818	но еще	1	1
819	в литературной	1	1
820	не должен	1	1
821	истории литературы	2	1
822	стороны в	2	1
823	зрения в	2	1
824	вполне достаточно	1	1
825	исключительно в	1	1
826	несмотря на	2	1
827	хотя в	2	1
828	узком смысле	1	1
829	тезис в	1	1
830	знака в	2	1
831	чем как	1	1
832	кроме самого	1	1
833	в целях	1	1
834	к самым	1	1
835	то понимание	1	1
836	на более	1	1
837	а во	3	1
838	их с	1	1
839	это просто	3	1
840	мере в	2	1
841	но вовсе	1	1
842	его личная	1	1
843	д в	1	1
844	них это	2	1
845	решительно ни	1	1
846	в стихе	1	1
847	пушкин и	1	1
848	к этому	1	1
849	можно назвать	2	1
850	мы приходим	1	1
851	они не	1	1
