N	2gram	Trubetskoy_1	Formalny
103	в ее	1	4
104	в корне	1	4
105	следовательно и	1	4
106	данном случае	1	4
107	к тому	6	4
108	является лишь	1	4
109	они не	1	4
110	тогда когда	2	4
111	можно говорить	1	4
112	то ни	2	4
113	мы видели	2	4
114	да и	1	4
115	и те	3	4
116	в слове	1	4
117	одной жизни	1	4
118	могут быть	1	4
119	мы можем	2	4
120	роль в	1	4
121	о том	6	4
122	уже в	2	4
123	конечно не	2	4
124	как в	1	4
125	только на	1	4
126	и как	3	4
127	связь между	1	4
128	мы знаем	1	4
129	не есть	1	4
130	том что	7	4
131	одним из	2	3
132	может и	1	3
133	и с	10	3
134	что жизнь	1	3
135	мы и	1	3
136	можно сказать	3	3
137	того же	6	3
138	души и	1	3
139	совершается в	1	3
140	что это	3	3
141	в конце	6	3
142	во всех	2	3
143	только то	1	3
144	случае в	1	3
145	бы и	1	3
146	всех других	2	3
147	те же	2	3
148	того что	3	3
149	дело с	1	3
150	в той	1	3
151	это не	1	3
152	в этих	4	3
153	и на	2	3
154	у нас	1	3
155	к его	2	3
156	и следовательно	1	3
157	сказать что	2	3
158	сливаются в	1	3
159	а и	1	3
160	социальной группе	1	3
161	ясно что	3	3
162	формы в	1	3
163	уже не	3	3
164	в эпоху	7	3
165	как от	2	3
166	в них	2	3
167	в виду	2	3
168	мы уже	1	3
169	же как	3	3
170	этом отношении	2	3
171	является для	1	3
172	и что	4	3
173	их в	1	3
174	той же	1	3
175	по отношению	1	3
176	не следует	1	3
177	ничто не	1	3
178	и более	1	3
179	отношению к	3	3
180	в которых	4	3
181	вследствие этого	1	3
182	в себе	6	3
183	же самое	2	3
184	и из	2	2
185	его от	2	2
186	знают лишь	1	2
187	без труда	1	2
188	главным образом	8	2
189	или иное	2	2
190	бы быть	1	2
191	конце концов	3	2
192	это и	1	2
193	и самый	1	2
194	от этого	1	2
195	для этого	2	2
196	сам он	1	2
197	жизни с	1	2
198	отличается от	2	2
199	здесь не	1	2
200	но при	2	2
201	и действительно	2	2
202	учение о	4	2
203	он становится	1	2
204	этого слова	1	2
205	так чтобы	2	2
206	и иной	2	2
207	нет никаких	1	2
208	в котором	4	2
209	из одного	1	2
210	и во	1	2
211	даже в	1	2
212	к которому	2	2
213	можно только	2	2
214	дело не	1	2
215	эти элементы	1	2
216	ничего не	1	2
217	то или	2	2
218	то в	1	2
219	что уже	1	2
220	притом в	1	2
221	до известной	1	2
222	в эту	2	2
223	не можем	1	2
224	отношения к	1	2
225	и только	4	2
226	но для	1	2
227	смысле этого	1	2
228	одной из	5	2
229	необходимо чтобы	1	2
230	языка как	1	2
231	в таком	3	2
232	превращается в	2	2
233	видели что	1	2
234	сами по	1	2
235	у них	3	2
236	и даже	3	2
237	исторического развития	2	2
238	и мир	2	2
239	на все	2	2
240	так называемые	3	2
241	бы например	2	2
242	если они	1	2
243	совпадает с	1	2
244	но если	2	2
245	он может	1	2
246	с душой	1	2
247	с ее	1	2
248	из этих	10	2
249	отличие от	1	2
250	на почве	1	2
251	по учению	3	2
252	и лишь	1	2
253	человека и	1	2
254	смысле слова	1	2
255	эта связь	1	2
256	мы должны	6	2
257	в отношении	6	2
258	в сущности	1	2
259	связано с	2	2
260	перестает быть	2	2
261	или иной	2	2
262	тем не	3	2
263	не могло	2	2
264	от этих	1	2
265	том как	1	2
266	из них	7	2
267	только не	2	2
268	как не	1	2
269	из своих	2	2
270	в этой	4	2
271	всех этих	1	2
272	же что	1	2
273	чтобы не	1	2
274	ни с	1	2
275	в сторону	1	2
276	что и	6	2
277	такой же	1	2
278	в отличие	1	2
279	к одной	2	2
280	в россии	2	2
281	случае с	1	2
282	на этом	1	2
283	на земле	1	2
284	не как	2	2
285	это учение	1	2
286	в общем	8	2
287	однако в	1	2
288	связи и	1	2
289	одну из	1	2
290	известной степени	1	2
291	то по	1	2
292	в такой	1	2
293	в каком	1	2
294	а иногда	1	2
295	в области	9	2
296	таким же	1	2
297	к этому	3	2
298	что она	1	2
299	но эта	1	2
300	именно потому	1	2
301	в самой	2	2
302	и это	2	2
303	с его	2	2
304	и своей	1	2
305	человека в	1	2
306	и сами	2	2
307	и тогда	4	2
308	как о	3	2
309	но это	1	2
310	в своем	3	2
311	и тот	1	1
312	философские системы	1	1
313	между формой	1	1
314	и глубоко	1	1
315	стороны сами	1	1
316	что о	2	1
317	их отношение	1	1
318	не могла	2	1
319	о которых	1	1
320	в первую	1	1
321	и совершенно	1	1
322	и этот	1	1
323	не связанные	1	1
324	остается лишь	1	1
325	связи со	1	1
326	такою же	1	1
327	друга и	1	1
328	лишь то	1	1
329	или из	1	1
330	целым рядом	1	1
331	и здесь	2	1
332	в значительной	3	1
333	подходя к	2	1
334	и того	1	1
335	на себе	1	1
336	существование и	1	1
337	и нет	3	1
338	все те	1	1
339	но с	3	1
340	а ведь	1	1
341	и через	1	1
342	бы удалось	1	1
343	при которых	1	1
344	данного народа	1	1
345	за исключением	1	1
346	теперь при	1	1
347	по тем	1	1
348	что оставалось	1	1
349	в качестве	3	1
350	о котором	2	1
351	особенно ярко	1	1
352	она является	1	1
353	ничем не	4	1
354	его с	1	1
355	помимо этого	1	1
356	иное значение	1	1
357	на человека	1	1
358	в разных	2	1
359	больше чем	2	1
360	случае не	3	1
361	нет в	1	1
362	оно является	2	1
363	только тогда	1	1
364	полагают что	1	1
365	себе в	1	1
366	для всех	2	1
367	к этим	1	1
368	по мере	1	1
369	не к	2	1
370	еще и	1	1
371	о характере	1	1
372	пути и	1	1
373	не было	2	1
374	кроме того	1	1
375	контрастом с	1	1
376	по существу	2	1
377	говорить лишь	1	1
378	а просто	1	1
379	из таких	1	1
380	язык в	1	1
381	а вместе	1	1
382	соприкасается с	1	1
383	и вместе	4	1
384	числе и	4	1
385	на то	2	1
386	ними в	1	1
387	в их	1	1
388	творчество как	1	1
389	что душа	1	1
390	из существующих	1	1
391	нужно было	1	1
392	сих пор	5	1
393	наконец в	2	1
394	настоящее время	1	1
395	совершенно неправильно	1	1
396	из двух	1	1
397	один и	1	1
398	и так	1	1
399	этого и	1	1
400	пришлось бы	1	1
401	совершенно ясно	1	1
402	к искусству	1	1
403	этой точки	2	1
404	жизни это	1	1
405	развития у	1	1
406	до сих	5	1
407	так что	3	1
408	не самой	1	1
409	та же	1	1
410	действительно если	1	1
411	сопоставляются с	1	1
412	с другими	4	1
413	которое мы	1	1
414	друг с	5	1
415	он существует	1	1
416	себя в	1	1
417	чистом виде	1	1
418	если он	1	1
419	а в	4	1
420	а потому	1	1
421	тот факт	1	1
422	в нашем	1	1
423	одно из	2	1
424	нет выхода	1	1
425	ней и	1	1
426	же в	1	1
427	но все	7	1
428	и быт	1	1
429	это объясняется	1	1
430	от тех	1	1
431	их он	1	1
432	путь к	3	1
433	общем можно	1	1
434	людей в	1	1
435	есть не	1	1
436	с ним	1	1
437	мир не	1	1
438	к не	1	1
439	с нашей	1	1
440	это связано	1	1
441	оно есть	1	1
442	той или	2	1
443	с этой	3	1
444	что человек	1	1
445	с другом	5	1
446	для него	3	1
447	уже почти	1	1
448	иметь в	1	1
449	в начале	2	1
450	совершенно иное	1	1
451	в себя	1	1
452	в ином	1	1
453	в нашей	1	1
454	не так	1	1
455	и конечно	1	1
456	от всей	1	1
457	состоит из	1	1
458	принять в	1	1
459	пустоту и	1	1
460	непосредственно ни	1	1
461	не с	2	1
462	одного и	1	1
463	и других	1	1
464	имеет свой	1	1
465	на создание	1	1
466	в момент	1	1
467	более и	1	1
468	одновременно с	1	1
469	должны были	1	1
470	на такое	1	1
471	оставаясь в	1	1
472	для создания	1	1
473	всегда и	3	1
474	чаще всего	1	1
475	в других	3	1
476	и при	3	1
477	богослужения и	3	1
478	то с	3	1
479	в одних	1	1
480	утверждать что	2	1
481	они могли	1	1
482	формой и	1	1
483	чтобы она	1	1
484	требует от	2	1
485	а следовательно	1	1
486	что его	1	1
487	языка с	1	1
488	идет речь	1	1
489	события в	1	1
490	стиль который	1	1
491	тот же	2	1
492	жизни из	1	1
493	перед самой	1	1
494	в течение	4	1
495	мира и	1	1
496	на этих	1	1
497	можно назвать	2	1
498	с этим	1	1
499	и о	3	1
500	в другое	2	1
501	чтобы стать	1	1
502	один из	2	1
503	душу и	1	1
504	как она	1	1
505	до настоящего	1	1
506	пользуются и	1	1
507	к сожалению	3	1
508	должно быть	1	1
509	слова здесь	1	1
510	нам в	1	1
511	в первом	1	1
512	нашей точки	1	1
513	о чем	1	1
514	он создал	1	1
515	именно из	2	1
516	связанный с	2	1
517	могло бы	1	1
518	ему в	2	1
519	что так	1	1
520	лежит в	1	1
521	с их	1	1
522	причем эта	1	1
523	проникли в	1	1
524	уже тогда	1	1
525	этих элементов	1	1
526	одной стороны	7	1
527	творца и	2	1
528	и стать	1	1
529	но даже	1	1
530	в сознании	1	1
531	мере в	1	1
532	то у	1	1
533	периода эта	1	1
534	в настоящее	1	1
535	том же	1	1
536	никаких указаний	1	1
537	значение в	1	1
538	именно в	2	1
539	того как	1	1
540	от этой	1	1
541	в одну	1	1
542	с одной	7	1
543	факт что	1	1
544	тем и	2	1
545	не потому	2	1
546	литературы мы	2	1
547	к новой	1	1
548	который как	1	1
549	границы между	1	1
550	жизнь в	1	1
551	которые и	1	1
552	необходимо с	1	1
553	мы видим	1	1
554	тоже не	1	1
555	в мире	5	1
556	указаний на	1	1
557	он умеет	1	1
558	в одном	3	1
559	и если	3	1
560	души есть	1	1
561	этого они	1	1
562	при таком	2	1
563	основано на	2	1
564	а отсюда	1	1
565	как известно	1	1
566	он не	4	1
567	как результат	1	1
568	должен был	4	1
569	нет ничего	1	1
570	объясняется и	1	1
571	и никогда	1	1
572	быть и	2	1
573	все в	1	1
574	и содержанием	1	1
575	от них	2	1
576	самого начала	2	1
577	у этих	1	1
578	всех его	1	1
579	происходит в	1	1
580	ни к	1	1
581	воплощения в	1	1
582	все они	1	1
583	время и	1	1
584	как по	1	1
585	на друга	2	1
586	и другой	2	1
587	только для	2	1
588	не был	1	1
589	том числе	5	1
590	но по	3	1
591	его не	2	1
592	касается до	1	1
593	религией и	2	1
594	и у	8	1
595	в познании	1	1
596	всего этого	1	1
597	чем в	1	1
598	и до	1	1
599	учения о	1	1
600	эти последние	1	1
601	в каждой	1	1
602	во-первых с	1	1
603	этом не	1	1
604	в какой-то	1	1
605	не должны	2	1
606	целого и	1	1
607	все более	1	1
608	религии в	3	1
609	в ту	1	1
610	мы имеем	2	1
611	и эпических	1	1
612	так или	3	1
613	только некоторые	1	1
614	с религией	1	1
615	одного из	1	1
616	настоящего времени	1	1
617	и должно	1	1
618	известно что	1	1
619	дальнейшее развитие	1	1
620	период развития	1	1
621	но этим	1	1
622	роли в	1	1
623	мира в	1	1
624	так например	2	1
625	друг на	2	1
626	однако это	1	1
627	имеем в	1	1
628	не совпадает	1	1
629	или иначе	3	1
630	или ином	1	1
631	технических средств	1	1
632	всех тех	1	1
633	и делает	1	1
634	от характера	1	1
635	том или	1	1
636	удается но	1	1
637	что мы	2	1
638	его нельзя	1	1
639	с самого	3	1
640	к одному	1	1
641	и по	4	1
642	слова с	1	1
643	по возможности	1	1
644	таком случае	1	1
645	как самое	1	1
646	зависит от	1	1
