N	2gram	Potebnia_M_2	Problema
571	которое мы	3	1
572	это последнее	4	1
573	и звук	4	1
574	который при	1	1
575	а на	1	1
576	если она	1	1
577	случае оно	2	1
578	вообще в	1	1
579	но всякий	1	1
580	языка мы	2	1
581	но тем	3	1
582	между прочим	4	1
583	для человека	1	1
584	каждого слова	1	1
585	этого звука	3	1
586	одном случае	1	1
587	совсем другое	1	1
588	чего не	2	1
589	тем как	2	1
590	в одном	6	1
591	то в	1	1
592	к самому	1	1
593	как говорят	1	1
594	эти движения	1	1
595	язык для	1	1
596	такого же	2	1
597	слово как	2	1
598	оно и	1	1
599	а теперь	1	1
600	за одно	1	1
601	их ясности	3	1
602	и другое	4	1
603	на такие	2	1
604	содержанием и	1	1
605	бы для	1	1
606	к нам	2	1
607	по своей	1	1
608	но когда	1	1
609	в мысли	5	1
610	чувства и	4	1
611	сознания а	1	1
612	и самое	1	1
613	же не	1	1
614	отношения между	2	1
615	языка язык	1	1
616	но для	1	1
617	на что	1	1
618	этих условиях	1	1
619	и наоборот	5	1
620	к этому	2	1
621	например только	1	1
622	близким к	1	1
623	не знали	2	1
624	кажется что	3	1
625	еще больше	1	1
626	не полное	2	1
627	вообще но	1	1
628	превращается в	2	1
629	нем самом	1	1
630	их содержания	3	1
631	с общим	2	1
632	основаны на	1	1
633	быть так	1	1
634	различия в	1	1
635	звука который	1	1
636	отношения к	2	1
637	дело с	1	1
638	к белому	1	1
639	как не	3	1
640	она есть	2	1
641	нас только	1	1
642	к общему	4	1
643	что ни	2	1
644	о которой	3	1
645	представляется нам	5	1
646	они получают	1	1
647	собственном смысле	1	1
648	слово может	1	1
649	есть мы	1	1
650	смысла а	1	1
651	многое из	1	1
652	между тем	6	1
653	не имеют	2	1
654	есть та	1	1
655	или без	2	1
656	к своему	1	1
657	других вполне	1	1
658	никогда не	4	1
659	иначе и	1	1
660	то время	4	1
661	иначе мы	1	1
662	такой же	4	1
663	предметы существуют	1	1
664	одно слово	1	1
665	языке есть	1	1
666	именно представляется	1	1
667	предмет в	1	1
668	предмета как	1	1
669	понятность слова	1	1
670	видно из	2	1
671	для человеческого	1	1
672	даже при	2	1
673	произнося слово	1	1
674	только повторением	1	1
675	что есть	2	1
676	и самих	1	1
677	и всегда	1	1
678	его так	1	1
679	будет значить	1	1
680	уже по	1	1
681	можно как	1	1
682	как это	2	1
683	он может	1	1
684	это видно	1	1
685	не это	1	1
686	они не	4	1
687	как в	10	1
688	в значении	1	1
689	звуком и	3	1
690	тоже имеет	1	1
691	само собою	2	1
692	же звук	1	1
693	что язык	2	1
694	такой степени	1	1
695	как часть	2	1
696	что нужно	1	1
697	же можно	1	1
698	когда это	2	1
699	звук в	2	1
700	мы мыслим	1	1
701	ни одно	1	1
702	и всякого	1	1
703	или при	1	1
704	наше внимание	1	1
705	вносит в	1	1
706	в наших	1	1
707	самого их	1	1
708	некоторые из	1	1
709	и его	2	1
710	ее в	1	1
711	и цвета	2	1
712	что его	3	1
713	слово человек	1	1
714	необходимое для	1	1
715	оно имеет	1	1
716	или если	2	1
717	что у	2	1
718	только за	1	1
719	и язык	1	1
720	приводит в	5	1
721	из тех	1	1
722	в изменении	1	1
723	мы получаем	1	1
724	не на	2	1
725	это не	3	1
726	двух предметов	1	1
727	что нет	2	1
728	очень важную	1	1
729	слов и	1	1
730	находятся в	1	1
731	и чем	1	1
732	даже больше	1	1
733	такое значение	1	1
734	не всякий	1	1
735	можно назвать	2	1
736	чем мы	1	1
737	и заставляет	1	1
738	внутреннее и	1	1
739	отношений между	3	1
740	содержание а	1	1
741	время было	1	1
742	но всегда	1	1
743	находится в	3	1
744	это заставляет	1	1
745	для нашего	1	1
746	менее ясным	1	1
747	но потом	1	1
748	взятое в	1	1
749	сколько их	1	1
750	это опять	1	1
751	в известную	1	1
752	и еще	1	1
753	и потому	2	1
754	том как	3	1
755	смысле мы	1	1
756	а с	2	1
757	а и	5	1
758	единство и	1	1
759	близких к	1	1
760	к ним	1	1
761	не один	1	1
762	в пространстве	2	1
763	особенно для	1	1
764	это что	2	1
765	и и	1	1
766	времени и	1	1
767	из виду	1	1
768	уже перестает	1	1
769	мы его	1	1
770	другому когда	1	1
771	так можно	1	1
772	мы будем	1	1
773	содержание слова	2	1
774	от языка	1	1
775	получит для	1	1
776	в каждом	2	1
777	здесь будет	1	1
778	со стороны	3	1
779	который не	1	1
780	с их	1	1
781	во время	4	1
782	которое выражается	2	1
783	не отвечает	1	1
784	друг друга	2	1
785	сам по	4	1
786	мы указали	1	1
787	слова в	5	1
788	же так	1	1
789	только потому	2	1
790	то так	1	1
791	речи и	1	1
792	имеет для	3	1
793	чувственные восприятия	4	1
794	ни было	3	1
795	мы придаем	1	1
796	будет уже	1	1
797	с таким	3	1
798	в слишком	1	1
799	и та	1	1
800	к другому	4	1
801	от того	5	1
802	содержания а	1	1
803	всех отношениях	1	1
804	что именно	1	1
805	но во	3	1
806	так сказать	4	1
807	тот и	1	1
808	которых не	1	1
809	именно в	1	1
810	понимать это	2	1
811	может обойтись	2	1
812	оно есть	1	1
813	не потому	1	1
814	с чем	3	1
815	не знаю	1	1
816	предмет и	1	1
817	раз навсегда	1	1
818	что само	3	1
819	не для	1	1
820	которое необходимо	1	1
821	бы никакого	1	1
822	очень трудно	1	1
823	переходит в	1	1
824	есть такой	1	1
825	никакой возможности	1	1
826	имеют свое	1	1
827	вообще нельзя	1	1
828	самую мысль	1	1
829	себя и	2	1
830	он есть	1	1
831	поэтому в	1	1
832	на каждом	1	1
833	что а	1	1
834	свои слова	1	1
835	на этом	2	1
836	содержание и	1	1
837	нам возможность	1	1
838	мы понимаем	1	1
839	теперь уже	2	1
840	на земле	1	1
841	заметим что	1	1
842	времени в	1	1
843	его содержание	2	1
844	на них	1	1
845	с его	2	1
846	дом и	1	1
847	о самом	1	1
848	в человеческом	1	1
849	звука в	1	1
850	в известном	1	1
851	о пределах	1	1
852	по сходству	1	1
853	на известное	1	1
854	с развитием	1	1
855	этих двух	1	1
856	а вернее	1	1
857	обратим внимание	1	1
858	мы выше	2	1
859	слова с	1	1
860	во многом	1	1
861	столь же	5	1
862	могут считаться	1	1
863	все и	1	1
864	которую мы	1	1
865	то сам	1	1
866	все они	1	1
867	ее из	1	1
868	есть и	1	1
869	быть для	2	1
870	при одном	1	1
871	в известной	1	1
872	же в	5	1
873	эту последнюю	1	1
874	новые значения	1	1
875	была бы	1	1
876	дает возможность	1	1
877	чем в	1	1
878	и до	1	1
879	одно время	4	1
880	от нашего	2	1
881	давно уже	1	1
882	иначе чем	1	1
883	но их	1	1
884	они имеют	2	1
885	что например	2	1
886	себе все	1	1
887	остановиться на	1	1
888	в которых	1	1
889	в слово	2	1
890	предмета так	1	1
891	в ту	1	1
892	тем же	3	1
893	в глазах	1	1
894	значения не	1	1
895	целое таким	1	1
896	с другим	1	1
897	и уже	5	1
898	был не	1	1
899	выше мы	1	1
900	другим и	3	1
901	одного из	1	1
902	что здесь	1	1
903	понимания слова	1	1
904	звуке и	1	1
905	не следует	1	1
906	то она	1	1
907	ту же	1	1
908	сам собою	1	1
909	и другая	1	1
910	существуют только	1	1
911	так например	3	1
912	от той	1	1
913	которых мы	3	1
914	на нее	1	1
915	а потом	1	1
916	могут не	1	1
917	совмещает в	2	1
918	речи но	1	1
919	слова которые	1	1
920	здесь может	1	1
921	более общим	1	1
922	ни на	1	1
923	виде то	1	1
924	что во	2	1
925	а если	1	1
926	и тогда	3	1
927	образом в	4	1
928	самый предмет	2	1
929	от которого	1	1
930	но повторяем	1	1
931	смысле в	1	1
932	сразу и	1	1
933	можно будет	1	1
934	для чего	1	1
935	и какое	1	1
