N	2gram	Losev_Dial_3	UchenyiS
121	в которой	1	1
122	есть ли	5	1
123	в качестве	1	1
124	он не	5	1
125	в сфере	1	1
126	почти не	1	1
127	и как-то	1	1
128	об этом	6	1
129	как таковыми	1	1
130	и служит	1	1
131	в точном	1	1
132	деле есть	1	1
133	историзма в	1	1
134	есть слово	3	1
135	отнюдь не	10	1
136	в словах	1	1
137	само по	5	1
138	все что	3	1
139	что под	1	1
140	материал и	1	1
141	он может	1	1
142	тот же	1	1
143	случае все	1	1
144	это значит	24	1
145	религии и	1	1
146	то о	1	1
147	что было	1	1
148	бы в	2	1
149	по его	1	1
150	столько же	1	1
151	или по	1	1
152	в виду	7	1
153	что только	1	1
154	в течение	1	1
155	не то	1	1
156	тем более	3	1
157	независимо от	1	1
158	этого не	2	1
159	данном случае	1	1
160	же как	2	1
161	но тут	1	1
162	тут мы	2	1
163	она в	1	1
164	так то	1	1
165	время на	1	1
166	можно сказать	1	1
167	одно из	5	1
168	она не	3	1
169	признать что	1	1
170	первый план	4	1
171	но он	1	1
172	химии и	1	1
173	все и	1	1
174	но что	7	1
175	только как	5	1
176	сколько и	1	1
177	является предметом	1	1
178	быть оправданы	1	1
179	о котором	1	1
180	сказать что	4	1
181	о нем	4	1
182	на знание	1	1
183	цельного и	1	1
184	мы можем	1	1
185	о том	6	1
186	не столь	1	1
187	не существует	10	1
188	его как	3	1
189	что же	11	1
190	ее в	2	1
191	бы только	2	1
192	и потому	2	1
193	свой опыт	1	1
194	и этого	1	1
195	и случилось	1	1
196	даже не	6	1
197	больше чем	1	1
198	что в	7	1
199	он был	1	1
200	а это	1	1
201	тогда когда	5	1
202	тезис о	1	1
203	уже много	1	1
204	понятий без	1	1
205	это же	3	1
206	для себя	2	1
207	даны не	1	1
208	а для	2	1
209	как на	5	1
210	же в	2	1
211	ней не	1	1
212	содержания и	1	1
213	находит себе	1	1
214	того что	12	1
215	где же	4	1
216	с одной	3	1
217	должно быть	3	1
218	той же	3	1
219	кого бы	1	1
220	в этот	1	1
221	уж тем	1	1
222	определяет собою	1	1
223	на одно	1	1
224	уже не	5	1
225	говорить не	2	1
226	нас самих	1	1
227	так и	5	1
228	в таком	14	1
229	быть не	2	1
230	претендует на	1	1
231	или менее	1	1
232	в виде	8	1
233	мы имеем	1	1
234	связанных с	1	1
235	или иначе	2	1
236	конечно это	1	1
237	так или	2	1
238	состоит из	1	1
239	из самых	3	1
240	самое что	1	1
241	но если	6	1
242	если нет	4	1
243	более или	1	1
244	восприятия а	1	1
245	из материальных	1	1
246	нет и	4	1
247	друг другу	1	1
248	только при	1	1
249	и все	6	1
250	исходить из	1	1
251	или просто	1	1
252	сюда же	1	1
253	и это	4	1
254	не было	3	1
255	на то	3	1
256	сам по	5	1
257	одной стороны	3	1
258	метод и	1	1
259	тех кто	1	1
260	принципов и	1	1
261	и всей	1	1
262	само же	1	1
263	никогда не	7	1
264	что ему	1	1
265	и даже	13	1
266	случае он	1	1
267	что для	5	1
268	в котором	1	1
269	в понятии	2	1
270	имеем в	1	1
271	часто бывает	1	1
272	как таковая	3	1
273	и истории	1	1
274	с самим	1	1
275	мировоззрения и	1	1
276	его на	2	1
277	из которых	3	1
278	у него	2	1
279	строго говоря	1	1
280	что с	1	1
281	и делает	1	1
282	за пределы	3	1
283	у тех	2	1
284	случилось с	1	1
285	в нем	3	1
286	и так	1	1
287	и эта	1	1
288	что этот	2	1
289	в ней	2	1
290	все в	1	1
291	есть конечно	2	1
292	что угодно	2	1
293	того как	1	1
294	и прежде	3	1
295	она должна	2	1
296	далеко не	1	1
297	то есть	1	1
298	место и	1	1
299	одно замечание	1	1
300	он и	3	1
301	является наиболее	1	1
302	не вполне	2	1
303	они в	1	1
304	их в	2	1
305	как таковым	1	1
306	но для	2	1
307	в своем	3	1
308	в данном	2	1
309	не значит	3	1
310	он будет	3	1
