N	2gram	Berdyaev_N_1	DiskursI
264	явление культуры	1	1
265	когда она	1	1
266	связано с	1	1
267	не должна	1	1
268	более широкого	1	1
269	всяком случае	1	1
270	бытия а	1	1
271	в жизни	5	1
272	в новое	3	1
273	теперь и	1	1
274	не столько	1	1
275	на них	1	1
276	к более	2	1
277	суждено было	1	1
278	она сама	1	1
279	россии в	1	1
280	вопроса о	1	1
281	про себя	1	1
282	новое время	4	1
283	с их	2	1
284	во время	1	1
285	она могла	1	1
286	и заключается	2	1
287	друг друга	1	1
288	но оно	1	1
289	своей основе	1	1
290	же так	1	1
291	только потому	1	1
292	не будет	7	1
293	к лицу	3	1
294	обращения к	1	1
295	это представляется	2	1
296	по преимуществу	1	1
297	а к	1	1
298	он в	1	1
299	не существует	3	1
300	значение в	1	1
301	истории из	1	1
302	или нет	1	1
303	истории а	2	1
304	которого происходит	1	1
305	так на	1	1
306	замкнутой и	1	1
307	в которой	1	1
308	не могут	1	1
309	в мире	3	1
310	необходимой для	1	1
311	себя и	1	1
312	он не	8	1
313	ближе к	1	1
314	всей нашей	1	1
315	то они	1	1
316	до этого	1	1
317	котором и	1	1
318	я не	2	1
319	в известном	1	1
320	нем нет	2	1
321	в xix	1	1
322	из сторон	1	1
323	и нет	1	1
324	отнесены к	1	1
325	не был	1	1
326	мы не	2	1
327	для них	1	1
328	в каком	1	1
329	быть отнесены	1	1
330	и до	1	1
331	лицом к	3	1
332	протекающей в	1	1
333	к своим	1	1
334	и должно	2	1
335	что она	2	1
336	должно было	2	1
337	сих пор	1	1
338	быть в	2	1
339	и более	1	1
340	стремится к	3	1
341	и это	2	1
342	это уже	1	1
343	как будто	2	1
344	все еще	1	1
345	себе и	1	1
346	движение к	1	1
347	не случайно	1	1
348	который не	1	1
349	не могу	1	1
350	не могли	2	1
351	к одному	1	1
352	но также	1	1
353	истории с	1	1
354	но это	6	1
355	но для	2	1
