N	2gram	Vinokur_Ku_3	FransuaR
564	в англии	3	1
565	из всех	1	1
566	язык и	2	1
567	далеко не	5	1
568	обстоит и	1	1
569	без сомнения	1	1
570	не как	2	1
571	несмотря на	1	1
572	в различных	2	1
573	же касается	1	1
574	всякий раз	1	1
575	есть с	1	1
576	отношению к	2	1
577	действия и	1	1
578	одном из	1	1
579	от них	1	1
580	положений и	1	1
581	признать что	1	1
582	уже не	8	1
583	оказываются в	1	1
584	что сказать	1	1
585	то время	1	1
586	с общей	1	1
587	на этот	2	1
588	указывает что	2	1
589	по существу	3	1
590	всего этого	3	1
591	уже совершенно	2	1
592	чем в	2	1
593	но самое	1	1
594	от их	1	1
595	эти последние	2	1
596	по своим	1	1
597	и было	1	1
598	таким же	1	1
599	а образ	1	1
600	нас в	3	1
601	чем же	2	1
602	в которых	3	1
603	поэтому когда	1	1
604	тем же	2	1
605	или меньшем	1	1
606	и прочих	1	1
607	формы и	3	1
608	всем тем	1	1
609	речи это	1	1
610	нам важно	1	1
611	одного из	1	1
612	им для	1	1
613	что здесь	1	1
614	на протяжении	2	1
615	из весьма	1	1
616	что с	1	1
617	или даже	1	1
618	на фоне	7	1
619	и кровь	1	1
620	для этой	1	1
621	часто в	1	1
622	с различными	1	1
623	в пределах	2	1
624	а то	2	1
625	формах и	1	1
626	особо нужно	1	1
627	в условиях	2	1
628	так далеко	1	1
629	обратимся к	1	1
630	можно было	11	1
631	от его	1	1
632	именно здесь	1	1
633	в лучшем	1	1
634	xix века	3	1
635	и богатство	1	1
636	в следующем	1	1
637	несколько раз	1	1
638	всякого рода	5	1
639	и строго	1	1
640	это был	1	1
641	отца и	1	1
642	и нужно	2	1
643	мог бы	2	1
644	очевидно из	1	1
645	действительно есть	1	1
646	той или	5	1
647	основной своей	1	1
