N	2gram	Bakhtin_Pr_4	Istorich
153	по отношению	5	3
154	как мы	12	3
155	и его	6	3
156	и по	2	3
157	если мы	5	3
158	во всем	4	3
159	к сожалению	1	3
160	в книге	1	3
161	тем что	3	3
162	не с	1	3
163	уже не	4	3
164	то это	3	3
165	во время	1	3
166	дело в	3	3
167	в котором	5	3
168	точку зрения	1	3
169	именно в	1	3
170	того как	2	3
171	чтобы не	1	3
172	также и	3	3
173	должен был	1	3
174	на этом	3	3
175	не как	3	3
176	раз и	4	3
177	перед нами	12	3
178	и тогда	1	3
179	по своей	3	2
180	одним из	3	2
181	в брак	1	2
182	в себе	7	2
183	с самого	1	2
184	когда мы	1	2
185	приводит к	4	2
186	бы в	3	2
187	и только	3	2
188	и вот	1	2
189	что их	1	2
190	это значение	1	2
191	от этого	2	2
192	даже не	1	2
193	на это	1	2
194	не дает	2	2
195	никто не	1	2
196	по мере	4	2
197	еще и	4	2
198	это время	1	2
199	в доме	1	2
200	большей или	2	2
201	мере того	1	2
202	отчего же	3	2
203	так чтобы	3	2
204	с ней	1	2
205	у вас	1	2
206	здесь можно	1	2
207	как раз	7	2
208	в нем	17	2
209	у себя	1	2
210	в тех	1	2
211	в некоторых	1	2
212	то и	2	2
213	во всех	5	2
214	а только	1	2
215	не знаем	1	2
216	и знает	1	2
217	и как	2	2
218	между ними	10	2
219	где нет	1	2
220	поэтому он	1	2
221	без другого	1	2
222	его как	2	2
223	же относится	1	2
224	с ним	2	2
225	в ее	1	2
226	здесь в	2	2
227	для него	2	2
228	отношения к	2	2
229	а затем	1	2
230	но они	1	2
231	к своему	3	2
232	которые в	2	2
233	один и	1	2
234	но если	3	2
235	ни одной	1	2
236	его и	1	2
237	как в	4	2
238	нисколько не	1	2
239	в целом	1	2
240	именно на	1	2
241	что если	1	2
242	тогда когда	1	2
243	между тем	2	2
244	что не	1	2
245	и мы	1	2
246	не на	1	2
247	как он	3	2
248	только с	1	2
249	мы в	1	2
250	можно назвать	1	2
251	во многих	1	2
252	связано с	1	2
253	подчеркнуть что	1	2
254	или меньшей	2	2
255	в очень	1	2
256	отличие от	3	2
257	и потому	1	2
258	должно быть	4	2
259	ничего не	2	2
260	поэтому в	1	2
261	на нее	1	2
262	в эпоху	1	2
263	со стороны	1	2
264	а с	1	2
265	но так	1	2
266	и она	1	2
267	одна из	2	2
268	и тем	2	2
269	ни было	1	2
270	не вполне	1	2
271	же как	2	2
272	об этой	1	2
273	всего в	1	2
274	этих случаях	2	2
275	образов и	2	2
276	а по	1	2
277	указывает на	2	2
278	не могут	3	2
279	живет в	2	2
280	в отличие	3	2
281	и этим	3	2
282	тоже не	1	2
283	и если	1	2
284	однако не	1	2
285	он не	4	2
286	из всех	1	2
287	вовсе не	9	2
288	что такое	2	2
289	однако в	1	2
290	еще в	1	2
291	в такой	1	2
292	на этот	2	2
293	в частности	1	2
294	была бы	1	2
295	смерть и	1	2
296	в некотором	1	2
297	себя в	3	2
298	в области	1	2
299	же сами	1	2
300	он должен	1	2
301	точка зрения	1	2
302	целое и	1	2
303	конечно не	8	2
304	о нем	6	2
305	еще один	1	2
306	самого начала	1	2
307	и между	6	2
308	к этому	1	2
309	как бы	19	2
310	не есть	1	2
311	несколько иной	1	1
312	войти в	3	1
313	вступают в	1	1
314	ней в	1	1
315	может не	1	1
316	и рассказ	3	1
317	нем он	1	1
318	здесь гораздо	1	1
319	жизни а	1	1
320	важна не	1	1
321	этом он	1	1
322	друга и	3	1
323	перескакивает через	1	1
324	из своей	1	1
325	в любой	1	1
326	образом и	3	1
327	друг мой	1	1
328	весь этот	1	1
329	в значительной	1	1
330	по сравнению	1	1
331	но она	2	1
332	он очень	1	1
333	на себе	1	1
334	но есть	1	1
335	мы обратимся	1	1
336	самом же	1	1
337	совершенно иной	1	1
338	во всяком	2	1
339	это все	1	1
340	из этих	3	1
341	прямо на	2	1
342	и социальной	1	1
343	принципиальное значение	1	1
344	но он	3	1
345	всем этим	1	1
346	по одному	1	1
347	на том	2	1
348	и дверь	1	1
349	было и	1	1
350	пространство в	1	1
351	эти типы	1	1
352	а порой	1	1
353	ней так	1	1
354	в один	1	1
355	слова в	13	1
356	мышления и	1	1
357	что как	1	1
358	этом можно	1	1
359	себя от	1	1
360	перед необходимостью	1	1
361	или иному	1	1
362	не соответствует	1	1
363	не было	2	1
364	после того	1	1
365	к другим	2	1
366	и жизни	1	1
367	кроме того	4	1
368	на своего	1	1
369	говоря что	1	1
370	и все	9	1
371	бы он	1	1
372	каков же	1	1
373	существовании этого	1	1
374	лежат в	1	1
375	он находится	1	1
376	но дело	2	1
377	в жизни	5	1
378	она знает	1	1
379	не делает	1	1
380	воздействия на	1	1
381	герой из	1	1
382	нужно было	1	1
383	довольно много	1	1
384	всем их	2	1
385	и так	2	1
386	ставшего в	1	1
387	его доме	1	1
388	этого нельзя	2	1
389	с внутренней	1	1
390	бы не	2	1
391	в конце	3	1
392	но здесь	3	1
393	но с	2	1
394	встречается у	1	1
395	можно только	1	1
396	в системе	2	1
397	уже на	1	1
398	та же	1	1
399	но можно	1	1
400	в своей	3	1
401	стремятся к	2	1
402	в другой	1	1
403	очень хорошо	1	1
404	что там	1	1
405	все еще	1	1
406	в самых	1	1
407	точке зрения	1	1
408	так сказать	5	1
409	как его	1	1
410	с падением	1	1
411	в средние	1	1
412	в это	1	1
413	вне его	2	1
414	те же	2	1
415	правильнее будет	1	1
416	в нашем	1	1
417	он во	1	1
418	важно для	1	1
419	стороны и	2	1
420	иногда в	1	1
421	явление в	2	1
422	героя а	1	1
423	схема которая	1	1
424	говорит следующее	1	1
425	ее как	1	1
426	не входят	2	1
427	в отношении	3	1
428	средние века	1	1
429	словом в	4	1
430	ничем не	1	1
431	мы это	1	1
432	связи это	1	1
433	время в	1	1
434	тому что	1	1
435	для подтверждения	1	1
436	не при	2	1
437	своего рода	4	1
438	при всем	2	1
439	на друга	2	1
440	этом смысле	2	1
441	к жизни	2	1
442	вплоть до	1	1
443	в себя	4	1
444	совершенно не	4	1
445	если они	1	1
446	иметь в	1	1
447	идет речь	1	1
448	внешнее сходство	1	1
449	несколько подробнее	1	1
450	себе как	2	1
451	в формах	3	1
452	кажется что	3	1
453	и притом	1	1
454	сами по	2	1
455	еще хуже	1	1
456	связанных с	1	1
457	нет мы	1	1
458	с теми	1	1
459	и герой	1	1
460	на самом	1	1
461	еще достаточно	1	1
462	к ней	2	1
463	он их	1	1
464	люди и	1	1
465	хотя и	6	1
466	времени и	2	1
467	что для	1	1
468	находятся и	1	1
469	герой всегда	1	1
470	поэтому мы	1	1
471	из его	1	1
472	этом случае	1	1
473	внутрь так	1	1
474	при изучении	1	1
475	рассказ о	1	1
476	он живет	1	1
477	и к	9	1
478	проникнуть в	1	1
479	да и	4	1
480	все явления	1	1
481	в большей	2	1
482	ее а	1	1
483	а как	2	1
484	он может	1	1
485	которых мы	1	1
486	себе а	2	1
487	на которой	1	1
488	два раза	1	1
489	из уст	1	1
490	у самого	1	1
491	в наших	1	1
492	над ней	1	1
493	в античности	2	1
494	а что	4	1
495	у нас	2	1
496	но как	1	1
497	совершенно необходимо	1	1
498	до ее	1	1
499	и говорить	2	1
500	бы ему	1	1
501	в тягость	5	1
502	того чтобы	1	1
503	показано в	1	1
504	и они	2	1
505	что у	1	1
506	и данная	1	1
507	тон рассказа	1	1
508	как если	2	1
509	правда есть	1	1
510	именно эти	1	1
511	опять к	1	1
512	один человек	1	1
513	себя за	1	1
514	необходимости перечислять	1	1
515	к этой	1	1
516	еще несколько	1	1
517	же самая	1	1
518	этим явлениям	1	1
519	словом и	3	1
520	только на	3	1
521	тому же	1	1
522	след и	2	1
523	и еще	1	1
524	стремление к	1	1
525	той форме	1	1
526	не найдет	1	1
527	под его	1	1
528	приводят к	1	1
529	значительной степени	1	1
530	в первом	1	1
531	со своей	1	1
532	в языке	2	1
533	нет к	1	1
534	вводит в	1	1
535	словом это	1	1
536	самый факт	1	1
537	приведем еще	1	1
538	как один	1	1
539	иногда бывает	1	1
540	но ведь	2	1
541	под ней	1	1
542	как нам	2	1
543	живут в	1	1
544	появляются в	2	1
545	знают и	1	1
546	которого оно	2	1
547	перескакивает на	1	1
548	ту же	2	1
549	на ту	1	1
550	же и	4	1
551	может иметь	1	1
552	ii но	1	1
553	лежит в	1	1
554	не могли	2	1
555	мы дадим	1	1
556	что еще	1	1
557	даже из	1	1
558	этих явлений	2	1
559	этот термин	1	1
560	в них	1	1
561	в виду	4	1
562	друг друга	6	1
563	между собою	1	1
564	гораздо слабее	1	1
565	теперь что	1	1
566	нет но	2	1
567	а у	1	1
568	себе не	1	1
569	мы уже	3	1
570	о них	1	1
571	нами как	1	1
572	этого слова	2	1
573	мысли не	1	1
574	знать и	1	1
575	у него	5	1
576	на всю	1	1
577	лишь тогда	1	1
578	здесь возможны	1	1
579	обойти его	1	1
580	в сторону	1	1
581	уже давно	1	1
582	для всякого	1	1
583	от себя	1	1
584	же деле	1	1
585	очень важное	1	1
586	которой она	1	1
587	мы можем	4	1
588	замечательно что	1	1
589	с собой	3	1
590	она не	3	1
591	в результате	2	1
592	героя но	2	1
593	бы с	1	1
594	из своего	1	1
595	что часто	1	1
596	с большой	1	1
597	вот как	2	1
598	для достижения	1	1
599	у нее	1	1
600	нет ничего	1	1
601	несмотря на	1	1
602	мы отмечаем	1	1
603	быть очень	1	1
604	мы говорили	1	1
605	в прямом	1	1
606	наш герой	1	1
607	одном из	2	1
608	что речь	1	1
609	в более	1	1
610	века и	1	1
611	в последней	1	1
612	ведь и	5	1
613	словами для	1	1
614	данного типа	1	1
615	и вся	1	1
616	одно или	1	1
617	и у	1	1
618	чем в	1	1
619	здесь только	2	1
620	целый ряд	2	1
621	и голос	1	1
622	и есть	1	1
623	не обязательно	1	1
624	а может	1	1
625	от нее	1	1
626	в которых	2	1
627	все более	1	1
628	знает что	1	1
629	отражает в	1	1
630	на какой-то	1	1
631	котором он	1	1
632	тем же	3	1
633	него не	1	1
634	его отношения	1	1
635	слова более	1	1
636	на себя	4	1
637	и то	1	1
638	и уже	1	1
639	другого но	1	1
640	никак не	3	1
641	в самой	5	1
642	известно что	1	1
643	относится и	1	1
644	эта форма	1	1
645	и это	3	1
646	здесь перед	1	1
647	просто как	1	1
648	друг на	2	1
649	уходит в	1	1
650	и стали	1	1
651	например у	2	1
652	они в	1	1
653	меньшей степени	2	1
654	на одну	1	1
655	он как	2	1
656	здесь имеет	1	1
657	в соответствии	1	1
658	обратимся к	1	1
659	здесь еще	1	1
660	имеется и	2	1
661	него как	2	1
662	все в	2	1
663	возникает вопрос	2	1
664	известной степени	1	1
665	так называемой	1	1
666	форма его	1	1
667	и чрезвычайно	1	1
668	друг другу	1	1
669	и несколько	3	1
670	каждой детали	1	1
671	за ней	1	1
672	к своей	1	1
673	это сделать	1	1
674	в роли	1	1
675	которую они	1	1
